headline,url
Trump announces destruction of a drug production facility in Venezuela,https://english.elpais.com/international/2025-12-29/trump-announces-destruction-of-a-drug-production-facility-in-venezuela.html
"Human rights activists, opposition members, and a minor: Maduro’s other political prisoners",https://english.elpais.com/international/2025-12-29/human-rights-activists-opposition-members-and-a-minor-maduros-other-political-prisoners.html
Russia threatens to break off negotiations after accusing Ukraine of attacking one of Putin’s residences,https://english.elpais.com/international/2025-12-29/russia-threatens-to-break-off-negotiations-after-accusing-ukraine-of-attacking-one-of-putins-residences.html
Israel sparks a civil war within the MAGA movement,https://english.elpais.com/usa/2025-12-29/israel-sparks-a-civil-war-within-the-maga-movement.html
The Bolsonaro surname: An advantage or liability in Brazil’s 2026 presidential elections?,https://english.elpais.com/international/2025-12-29/the-bolsonaro-surname-an-advantage-or-liability-in-brazils-2026-presidential-elections.html
"Sydney Sweeney, the actress praised by Trump: ‘Women are up against what society wants them to be’",https://english.elpais.com/culture/2025-12-29/sydney-sweeney-the-actress-praised-by-trump-women-are-up-against-what-society-wants-them-to-be.html
Sinaloa Cartel war is taking its toll on Los Chapitos,https://english.elpais.com/international/2025-12-29/sinaloa-cartel-war-is-taking-its-toll-on-los-chapitos.html
Silver prices are going crazy: This is what’s fueling the rally,https://english.elpais.com/economy-and-business/2025-12-29/silver-prices-are-going-crazy-this-is-whats-fueling-the-rally.html
Pinochet’s victims grapple with José Antonio Kast’s rise in Chile,https://english.elpais.com/international/2025-12-28/pinochets-victims-grapple-with-jose-antonio-kasts-rise-in-chile.html
"80,000 barrels of Mexican oil to Cuba: Havana drawn into the US–Mexico clash",https://english.elpais.com/international/2025-12-29/80000-barrels-of-mexican-oil-sent-to-cuba-havana-drawn-into-the-usmexico-clash.html
Confined to a Cuban hospital: When electricity is a matter of life or death  ,https://english.elpais.com/international/2025-12-28/confined-to-a-cuban-hospital-when-electricity-is-a-matter-of-life-or-death.html
"Raúl Rocha, from jet-setting with Miss Universe to arms trafficking",https://english.elpais.com/international/2025-12-29/raul-rocha-from-jet-setting-with-miss-universe-to-arms-trafficking-and-fuel-theft.html
The infinite vertigo of Brigitte Bardot ,https://english.elpais.com/culture/2025-12-29/the-infinite-vertigo-of-brigitte-bardot.html
From digital curfews to blocking apps: How technology experts protect their children online ,https://english.elpais.com/technology/2025-12-28/from-digital-curfews-to-blocking-apps-how-technology-experts-protect-their-children-online.html
"Reinhard Genzel, Nobel laureate in physics: ‘One-minute videos will never give you the truth’  ",https://english.elpais.com/science-tech/2025-12-29/reinhard-genzel-nobel-laureate-in-physics-one-minute-videos-will-never-give-you-the-truth.html
The complicated life of Francesca Albanese: A rising figure in Italy but barred from every bank by Trump’s sanctions ,https://english.elpais.com/international/2025-12-28/the-complicated-life-of-francesca-albanese-a-rising-figure-in-italy-but-barred-from-every-bank-by-trumps-sanctions.html
"Todd Green, head of the company that created ‘Candy Crush’: ‘Success for us is that players want to play for years’",https://english.elpais.com/technology/2025-12-27/todd-green-head-of-the-company-that-created-candy-crush-success-for-us-is-that-players-want-to-play-for-years.html
"Nazareth Castellanos, neuroscientist: ‘We need to teach anxiety prevention techniques from school onwards’",https://english.elpais.com/science-tech/2025-12-26/nazareth-castellanos-neuroscientist-we-need-to-teach-anxiety-prevention-techniques-from-school-onwards.html
How do we know that animals without tails are happy?,https://english.elpais.com/science-tech/2025-12-25/how-do-we-know-that-animals-without-tails-are-happy.html
Why we lost the habit of sleeping in two segments and how that changed our sense of time,https://english.elpais.com/health/2025-12-24/why-we-lost-the-habit-of-sleeping-in-two-segments-and-how-that-changed-our-sense-of-time.html
How Japan is trying to avert ‘digital defeat’ ,https://english.elpais.com/economy-and-business/2025-12-28/how-japan-is-trying-to-avert-digital-defeat.html
Why the price of coffee has skyrocketed: from Brazilian plantations to specialty coffee houses,https://english.elpais.com/economy-and-business/2025-12-28/why-the-price-of-coffee-has-skyrocketed-from-brazilian-plantations-to-specialty-coffee-houses.html
All states where the minimum wage will increase in 2026,https://english.elpais.com/economy-and-business/2025-12-24/all-states-where-the-minimum-wage-will-increase-in-2026.html
Half of Scotland is in the hands of 420 property owners ,https://english.elpais.com/international/2025-12-28/half-of-scotland-is-in-the-hands-of-420-property-owners.html
Oona Chaplin: ‘I told James Cameron that I was living in a treehouse and starting a permaculture project’,https://english.elpais.com/culture/2025-12-26/oona-chaplin-i-told-james-cameron-that-i-was-living-in-a-treehouse-and-starting-a-permaculture-project-with-a-friend.html
"From the White House to diplomatic gifts: Lego wins over adult fans, brick by brick",https://english.elpais.com/culture/2025-12-22/from-the-white-house-to-diplomatic-gifts-lego-wins-over-adult-fans-brick-by-brick.html
"Miguel Alandia, the artist whose murals were saved by miners under Bolivia’s military rule",https://english.elpais.com/culture/2025-12-24/miguel-alandia-the-artist-whose-murals-were-saved-by-miners-under-bolivias-military-rule.html
Kate Winslet: ‘There aren’t more female directors because we’re busy raising children’,https://english.elpais.com/culture/2025-12-22/kate-winslet-makes-her-directorial-debut-there-arent-more-female-directors-because-were-busy-raising-children.html
"Ocean Vuong, writer: ‘I am a product of the welfare state, which is being abused right now in America’",https://english.elpais.com/culture/2025-12-25/ocean-vuong-writer-i-am-a-product-of-the-welfare-state-which-is-being-abused-right-now-in-america.html
I’ve been a wedding photographer and these are the mistakes I’m not going to make at mine,https://english.elpais.com/lifestyle/2025-12-25/ive-been-a-wedding-photographer-and-these-are-the-mistakes-im-not-going-to-make-at-mine.html
What are men searching for (and running from) when they go on a retreat? ,https://english.elpais.com/lifestyle/2025-12-24/what-are-men-searching-for-and-running-from-when-they-go-on-a-retreat.html
How to maintain a healthy relationship with food during the holiday season,https://english.elpais.com/health/2025-12-21/indulgence-punishment-and-family-dynamics-maintaining-a-healthy-relationship-with-food-during-the-holiday-season.html
"Daytime, headphones, no booze: How a generation is saying ‘no’ to club parties",https://english.elpais.com/lifestyle/2025-12-19/daytime-headphones-no-booze-involved-how-a-generation-is-saying-no-to-club-parties.html
"Chris Martin, Taylor Swift, Elijah Wood and other famous wedding ‘crashers’",https://english.elpais.com/people/2025-12-23/chris-martin-taylor-swift-elijah-wood-and-other-famous-wedding-crashers.html
Elizabeth Berkley’s journey from ‘Showgirls’ to vindication,https://english.elpais.com/culture/2025-12-23/how-does-it-feel-to-be-a-failure-elizabeth-berkleys-journey-from-showgirls-ridicule-to-vindication.html
All the effects of gentrification in one corner of Mexico’s Colonia Roma,https://english.elpais.com/international/2025-12-21/all-the-effects-of-gentrification-in-one-corner-of-mexicos-colonia-roma.html
"James Cameron: ‘For the films I like to make to continue to exist, we have to find a way to make them cheaper’",https://english.elpais.com/culture/2025-12-20/james-cameron-for-the-films-i-like-to-make-to-continue-to-exist-we-have-to-find-a-way-to-make-them-cheaper.html
"Being trans or gay in a migrant detention center: ‘They call me faggot, queer, bitch’",https://english.elpais.com/usa/2025-12-23/being-trans-or-gay-in-a-migrant-detention-center-they-call-me-faggot-queer-bitch.html
New York’s big moment: A portrait of a city awaiting the Mamdani era,https://english.elpais.com/eps/2025-12-28/new-yorks-big-moment-a-portrait-of-a-city-awaiting-the-mamdani-era.html
Listen now LOS40 USA,https://los40.us/
El gesto de J Balvin que reaviva la posible reconciliación con Bad Bunny,https://los40.us/2025/el-gesto-de-j-balvin-que-reaviva-la-posible-reconciliacion-con-bad-bunny-42894.html
"¿Qué significa Chapayeka, el nombre del último álbum de Carín León? ",https://los40.us/2025/que-significa-chapayeka-el-nombre-del-ultimo-album-de-carin-leon-lo-que-debes-saber-y-su-tour-en-2026-42696.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com/usa/2025-12-21/christmas-loses-its-festive-spirit-ice-fears-cast-shadow-over-religious-celebrations.html
"
",https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Palestinian reporter Youmna El Sayed: ‘My family told me I had to choose between being a journalist or a mother’,https://english.elpais.com/international/2025-12-21/palestinian-reporter-youmna-el-sayed-my-family-told-me-i-had-to-choose-between-being-a-journalist-or-a-mother.html
The miracle of Ivory Coast’s Nero Mer,https://english.elpais.com/international/2025-12-11/the-miracle-of-ivory-coasts-nero-mer.html
Outrage over femicides in Brazil spills into public debate and onto the streets,https://english.elpais.com/international/2025-12-15/outrage-over-femicides-in-brazil-spills-into-public-debate-and-onto-the-streets.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
"Belle da Costa, the woman who concealed her origins in 1905 and ended up running New York’s most legendary library",https://english.elpais.com/culture/2025-12-09/belle-da-costa-the-woman-who-concealed-her-origins-in-1905-and-ended-up-running-new-yorks-most-legendary-library.html
The latest scam on WhatsApp behind the legal dream: using immigration status as bait ,https://english.elpais.com/usa/2025-12-22/the-latest-scam-on-whatsapp-behind-the-legal-dream-using-immigration-status-as-bait.html
