headline,url
US Supreme Court grants Trump immunity for official acts as president,https://english.elpais.com/usa/elections/2024-07-01/us-supreme-court-grants-trump-immunity-for-official-acts-as-president.html
‘Operation replace Biden’: The process to find a potential new candidate,https://english.elpais.com/usa/2024-07-01/operation-replace-biden-the-process-to-find-a-potential-new-candidate.html
Biden’s potential emergency replacements,https://english.elpais.com/usa/elections/2024-07-01/bidens-potential-emergency-replacements-five-political-candidates-and-one-popular-option.html
The New York subway fills with street vendors: The only ‘job’ where they can bring their children ,https://english.elpais.com/usa/2024-07-01/the-new-york-subway-fills-with-street-vendors-the-only-job-where-they-can-bring-their-children.html
"Michael Rubin, the man behind the most decadent 4th of July party ",https://english.elpais.com/people/2024-07-01/the-most-decadent-4th-of-july-party-is-at-michael-rubins-mansion-the-all-powerful-businessman-who-plays-host-to-beyonce-and-the-kardashian-sisters.html
How eyed sewing needles facilitated the expansion of early ‘Homo sapiens’,https://english.elpais.com/science-tech/2024-07-01/how-eyed-sewing-needles-facilitated-the-expansion-of-early-homo-sapiens.html
‘Absolute and utter rubbish’: When ‘Four Weddings and a Funeral’ was slammed by its own cast,https://english.elpais.com/culture/2024-07-01/absolute-and-utter-rubbish-when-four-weddings-and-a-funeral-was-slammed-by-its-own-cast.html
Who is going to win the Copa América? This is what our statistical model predicts ,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
Jordan Bardella accelerates the path to power of France’s far right,https://english.elpais.com/international/2024-07-01/jordan-bardella-accelerates-the-path-to-power-of-frances-far-right.html
Estonia shields itself from Russian threat: ‘We could hold out a couple of weeks until the allies arrive’,https://english.elpais.com/international/2024-06-30/estonia-shields-itself-from-the-russian-threat-we-could-hold-out-for-a-couple-of-weeks-until-the-allies-arrive.html
Hurricane Beryl strengthens into a Category 4 storm as it nears the southeast Caribbean ,https://english.elpais.com/climate/2024-06-30/hurricane-beryl-strengthens-into-a-category-4-storm-as-it-nears-the-southeast-caribbean.html
"Lila Ibrahim, COO of Google DeepMind: ‘Technology only makes sense if it improves people’s lives’",https://english.elpais.com/technology/2024-07-01/lila-ibrahim-coo-of-google-deepmind-technology-only-makes-sense-if-it-improves-peoples-lives.html
"Christophe Dubi, executive director of the Olympic Games: ‘The criticism of venues being underused is exaggerated’",https://english.elpais.com/sports/olympic-games/2024-07-01/christophe-dubi-executive-director-of-the-olympic-games-the-criticism-of-venues-being-underused-is-exaggerated.html
A new history of the Americas: Indigenous peoples nearly defeated European colonizers,https://english.elpais.com/culture/2024-06-30/a-new-history-of-the-americas-indigenous-peoples-nearly-defeated-european-colonizers.html
