headline,url
Sinwar’s death presents Netanyahu with an opportunity to reach a Gaza ceasefire deal,https://english.elpais.com/international/2024-10-18/sinwars-death-presents-netanyahu-with-an-opportunity-to-reach-a-gaza-ceasefire-deal.html
Mexico’s fallen narco boss ‘El Mayo’ to face same US judge who sentenced ‘El Chapo’ and ex-drug czar,https://english.elpais.com/international/2024-10-18/mexicos-fallen-narco-boss-el-mayo-to-face-same-us-judge-who-sentenced-el-chapo-and-ex-drug-czar.html
Hispanic organizations on high alert for ‘Operation Aurora’: ‘Trump has declared war on the Latino community’,https://english.elpais.com/usa/elections/2024-10-18/hispanic-organizations-on-high-alert-for-operation-aurora-trump-has-declared-war-on-the-latino-community.html
The long shadow of Erdogan’s Turkey threatens to sink New York mayor’s political career,https://english.elpais.com/usa/2024-10-18/the-long-shadow-of-erdogans-turkey-threatens-to-sink-new-york-mayors-political-career.html
"Al Pacino, memoirs of a survivor from the Bronx",https://english.elpais.com/culture/2024-10-18/al-pacino-memoirs-of-a-survivor-from-the-bronx.html
Elizabeth Taylor was fed up with her own beauty,https://english.elpais.com/culture/2024-10-18/elizabeth-taylor-was-fed-up-with-her-own-beauty.html
Surviving Ciudad Juárez: The last obstacle before seeking asylum in the United States,https://english.elpais.com/international/2024-10-18/surviving-ciudad-juarez-the-last-obstacle-before-seeking-asylum-in-the-united-states.html
Putin warns he will not allow Ukraine to have nuclear weapons ‘under any circumstances’,https://english.elpais.com/international/2024-10-18/putin-warns-he-will-not-allow-ukraine-to-have-nuclear-weapons-under-any-circumstances.html
"US steps up campaign to extradite ‘Z-40’ and ‘Z-42’, leaders of the bloodthirsty Los Zetas cartel",https://english.elpais.com/international/2024-10-18/us-steps-up-campaign-to-extradite-z-40-and-z-42-leaders-of-the-bloodthirsty-los-zetas-cartel.html
Compare the presidential candidates’ policy platforms ,https://english.elpais.com/usa/elections/2024-10-17/compare-the-presidential-candidates-policy-platforms.html
34% of the population shares Trump’s opinion that migrants are ‘poisoning the blood of America’,https://english.elpais.com/usa/elections/2024-10-17/34-of-the-population-shares-trumps-opinion-that-migrants-are-poisoning-the-blood-of-america.html
International experts slam alleged Columbus DNA findings: ‘It's like commenting on aliens’,https://english.elpais.com/science-tech/2024-10-17/international-experts-slam-alleged-columbus-dna-findings-commenting-on-this-is-like-commenting-on-aliens.html
Springer Nature retracts 75 studies by Spanish rector for fraudulent practices,https://english.elpais.com/science-tech/2024-10-17/springer-nature-retracts-75-studies-by-the-university-of-salamanca-rector-and-his-collaborators-for-fraudulent-practices.html
Turkey earthquakes displaced the Earth’s crust by hundreds of miles ,https://english.elpais.com/science-tech/2024-10-18/turkey-earthquakes-displaced-the-earths-crust-by-hundreds-of-miles.html
Non-alcoholic beer: Tom Holland’s new business venture after almost three years of sobriety,https://english.elpais.com/people/2024-10-18/non-alcoholic-beer-tom-hollands-new-business-venture-after-almost-three-years-of-sobriety.html
"Miley Cyrus, Demi Lovato, and the dark side of the Disney Channel’s golden age",https://english.elpais.com/people/2024-10-17/miley-cyrus-demi-lovato-and-the-dark-side-of-the-disney-channels-golden-age.html
Prehistoric craftsmen made fakes: Amber imitations that managed to confuse science,https://english.elpais.com/culture/2024-10-16/prehistoric-craftsmen-made-fakes-amber-imitations-that-managed-to-confuse-science.html
"Johan Rockström, climate scientist: ‘We need to reduce red meat consumption in the rich parts of the world’",https://english.elpais.com/climate/2024-10-18/johan-rockstrom-climate-scientist-we-need-to-reduce-red-meat-consumption-in-the-rich-parts-of-the-world.html
"Miguel Delibes de Castro, biologist: ‘Until recently, we were unaware of the existence of the most abundant living organism on the planet’",https://english.elpais.com/science-tech/2024-10-15/miguel-delibes-de-castro-biologist-until-recently-we-were-unaware-of-the-existence-of-the-most-abundant-living-organism-on-the-planet-prochlorococcus.html
