headline,url
Israel acknowledges deadly strike that killed seven aid workers from José Andrés’ World Central Kitchen in Gaza,https://english.elpais.com/international/2024-04-02/israeli-air-strike-kills-seven-aid-workers-from-world-central-kitchen-in-gaza-says-nonprofit.html
"Biden and Xi discuss Taiwan, AI and fentanyl in a push to return to regular leader talks",https://english.elpais.com/usa/2024-04-02/biden-and-xi-discuss-taiwan-ai-and-fentanyl-in-a-push-to-return-to-regular-leader-talks.html
War plunges Israeli agriculture into the greatest crisis in its history,https://english.elpais.com/international/2024-04-02/war-plunges-israeli-agriculture-into-the-greatest-crisis-in-its-history.html
Ukraine considers banning Telegram if app is confirmed as threat to national security,https://english.elpais.com/international/2024-04-02/ukraine-considers-banning-telegram-if-app-is-confirmed-as-threat-to-national-security.html
Author who won Japan’s top literary award with help from ChatGPT: ‘AI helps you compensate for your weaknesses’,https://english.elpais.com/culture/2024-04-02/author-who-won-japans-top-literary-award-with-help-from-chatgpt-ai-helps-you-compensate-for-your-weaknesses.html
‘Sexting’ with robots: How artificial intelligence will be able to ‘read’ our arousal,https://english.elpais.com/technology/2024-04-02/sex-with-robots-how-artificial-intelligence-will-be-able-to-read-our-arousal.html
‘Nicotine wakes you up’: How Zyn pouches became the US extreme right’s latest obsession with regaining ‘lost’ manhood,https://english.elpais.com/usa/2024-04-02/nicotine-wakes-you-up-how-zyn-pouches-became-the-us-extreme-rights-latest-obsession-with-regaining-lost-manhood.html
Medellín declares war on sex tourism after US citizen found with two little girls at a hotel  ,https://english.elpais.com/international/2024-04-02/medellin-declares-war-on-sex-tourism-after-us-citizen-found-with-two-little-girls-at-a-hotel.html
"Haiti’s surge in gang violence has led more than 53,000 to flee the capital in less than three weeks",https://english.elpais.com/international/2024-04-02/haitis-surge-in-gang-violence-has-led-more-than-53000-to-flee-the-capital-in-less-than-three-weeks.html
"Gisela Gaytán, candidate for mayor of violence-plagued town in Mexico, is shot dead",https://english.elpais.com/international/2024-04-02/gisela-gaytan-candidate-for-mayor-of-violence-plagued-town-in-mexico-is-shot-dead.html
"President Javier Milei fires 24,000 government workers in Argentina: ‘No one knows who will be next’   ",https://english.elpais.com/international/2024-04-02/president-javier-milei-fires-24000-government-workers-in-argentina-no-one-knows-who-will-be-next.html
"Deadly severe weather roars through several states, spawning potential tornadoes",https://english.elpais.com/usa/2024-04-02/deadly-severe-weather-roars-through-several-states-spawning-potential-tornadoes.html
The music stock market: Investing in Shakira and Neil Young’s hits,https://english.elpais.com/economy-and-business/2024-04-02/the-music-stock-market-investing-in-shakira-and-neil-youngs-hits.html
"Intel, the company that ‘forgot innovation,’ aims to regain lost ground",https://english.elpais.com/technology/2024-04-02/intel-the-company-that-forgot-innovation-aims-to-regain-lost-ground.html
MGO Global sheds its disastrous contract with Messi,https://english.elpais.com/economy-and-business/2024-04-02/mgo-global-sheds-its-disastrous-contract-with-messi.html
Are European stocks finally outperforming Wall Street?,https://english.elpais.com/economy-and-business/2024-04-01/are-european-stocks-finally-outperforming-wall-street.html
Young couples with sex lives broken by porn,https://english.elpais.com/health/2024-04-02/young-couples-with-sex-lives-broken-by-porn.html
Ethnographer Kristen Ghodsee: ‘We are too tired to have an imagination’,https://english.elpais.com/lifestyle/2024-04-02/ethnographer-kristen-ghodsee-we-are-too-tired-to-have-an-imagination.html
"100 years of Marlon Brando, a divinity in himself",https://english.elpais.com/culture/2024-04-02/100-years-of-marlon-brando-a-divinity-in-himself.html
How much does it cost to be buried next to Marilyn Monroe?,https://english.elpais.com/people/2024-04-02/how-much-does-it-cost-to-be-buried-next-to-marilyn-monroe.html
"‘Dogma’, the controversial religious comedy that can no longer be seen anywhere",https://english.elpais.com/culture/2024-04-01/dogma-the-controversial-religious-comedy-that-can-no-longer-be-seen-anywhere.html
"A new Cold War? The nuclear threat resurfaces in books, series and movies",https://english.elpais.com/culture/2024-04-02/a-new-cold-war-the-nuclear-threat-resurfaces-in-books-series-and-movies.html
Neurologist Alejandro Iranzo: ‘Sleeping is like a recycling bin with memories that you store or throw away’,https://english.elpais.com/health/2024-04-01/neurologist-alejandro-iranzo-sleeping-is-like-a-recycling-bin-with-memories-that-you-store-or-throw-away.html
"Sex, war and cannibalism: The impossible hunt for the Neanderthal mind  ",https://english.elpais.com/science-tech/2024-03-30/sex-war-and-cannibalism-the-impossible-hunt-for-the-neanderthal-mind.html
