headline,url
Trump scores his first victories with his aggressive tariff diplomacy,https://english.elpais.com/usa/2025-02-04/trump-scores-his-first-victories-with-his-aggressive-tariff-diplomacy.html
Bukele offers Trump his mega-prison for criminals captured in the US,https://english.elpais.com/international/2025-02-04/bukele-offers-trump-his-mega-prison-for-criminals-captured-in-the-united-states.html
Trump’s crackdown on migrants heats up the streets of US cities,https://english.elpais.com/usa/2025-02-04/trumps-crackdown-on-migrants-heats-up-the-streets.html
"Rubio escalates hardline policy toward Cuba, while Havana fails to honor prisoner release pledge",https://english.elpais.com/international/2025-02-04/rubio-escalates-hardline-policy-toward-cuba-while-havana-fails-to-honor-prisoner-release-pledge.html
"Rebeca Grynspan: ‘This is Latin America’s moment, it’s the region’s turn to lead the UN Secretariat’",https://english.elpais.com/international/2025-02-04/rebeca-grynspan-this-is-latin-americas-moment-its-the-regions-turn-to-lead-the-un-secretariat.html
"The secret of the six Lucena sisters, the first women in the world to print books",https://english.elpais.com/culture/2025-02-04/the-secret-of-the-six-lucena-sisters-the-first-women-in-the-world-to-print-books.html
Salman Rushdie: ‘My story is about beauty facing death’,https://english.elpais.com/culture/2025-02-04/salman-rushdie-my-story-is-about-beauty-facing-death.html
Gaza ceasefire hangs in the balance as Trump and Netanyahu meet in Washington,https://english.elpais.com/international/2025-02-04/gaza-ceasefire-hangs-in-the-balance-as-trump-and-netanyahu-meet-in-washington.html
"Migrants in Chicago after Trump raids: ‘We will continue working, but we are afraid’",https://english.elpais.com/usa/2025-02-03/migrants-in-chicago-after-trump-raids-we-will-continue-working-but-we-are-afraid.html
Finland on constant alert against Russia,https://english.elpais.com/international/2025-02-03/finland-on-constant-alert-against-russia.html
How Javier Milei’s ‘chainsaw’ is inspiration for Elon Musk,https://english.elpais.com/international/2025-02-03/how-javier-mileis-chainsaw-is-inspiration-for-elon-musk.html
"Bonobos recognize the ignorance of others, a trait once thought to be unique to humans ",https://english.elpais.com/science-tech/2025-02-04/bonobos-recognize-the-ignorance-of-others-a-trait-once-thought-to-be-unique-to-humans.html
How microplastics accumulate in the body,https://english.elpais.com/science-tech/2025-02-03/more-in-the-brain-and-less-in-the-liver-how-microplastics-accumulate-in-the-body.html
Karla Sofía Gascón: ‘I have been left very alone’,https://english.elpais.com/culture/2025-02-03/karla-sofia-gascon-i-have-been-left-very-alone.html
