headline,url
Russia frees reporter Evan Gershkovich and others in biggest prisoner swap with the West in decades,https://english.elpais.com/international/2024-08-01/russia-frees-reporter-evan-gershkovich-and-others-in-biggest-prisoner-swap-with-the-west-in-decades.html
Kamala Harris must challenge Trump’s overtures to American workers,https://english.elpais.com/usa/elections/2024-08-01/kamala-harris-must-challenge-trumps-overtures-to-american-workers.html
HRW calls on the US to end solitary confinement in migrant detention centers,https://english.elpais.com/usa/2024-08-01/hrw-calls-on-the-us-to-end-solitary-confinement-in-migrant-detention-centres.html
‘El Mayo’ Zambada faces battery of charges amid conflicting accounts of his arrest,https://english.elpais.com/usa/2024-08-01/el-mayo-zambada-faces-battery-of-charges-amid-conflicting-accounts-of-his-arrest.html
Celebrity suicides produce an infection-like contagion effect,https://english.elpais.com/health/2024-08-01/celebrity-suicides-produce-a-contagion-effect-similar-to-infections.html
"‘Artificial intelligence doesn’t think, it doesn’t learn, it doesn’t decide’",https://english.elpais.com/international/women-leaders-of-latin-america/2024-08-01/artificial-intelligence-doesnt-think-it-doesnt-learn-it-doesnt-decide.html
When denouncing extortion gets you killed: Mexican business leaders in the crosshairs of organized crime,https://english.elpais.com/international/2024-08-01/when-denouncing-extortion-gets-you-killed-mexican-business-leaders-in-the-crosshairs-of-organized-crime.html
Waiting for Iran’s response,https://english.elpais.com/international/2024-08-01/waiting-for-irans-response.html
Chavismo ignores calls to publish paper vote tallies and increases attacks against opposition leaders,https://english.elpais.com/international/2024-07-31/chavismo-ignores-calls-to-publish-paper-vote-tallies-and-increases-attacks-against-opposition-leaders.html
From dignity to a heavy hand: María Elvira Salazar’s shifting views on immigration,https://english.elpais.com/usa/elections/2024-07-31/from-dignity-to-a-heavy-hand-congresswoman-maria-elvira-salazars-shifting-views-on-immigration.html
Justin Timberlake: How the NSYNC leader was relegated to a meme of himself,https://english.elpais.com/people/2024-07-31/justin-timberlake-how-the-bandleader-was-relegated-to-a-meme-of-himself.html
Javier Milei’s government will monitor social media with AI to ‘predict future crimes’,https://english.elpais.com/international/2024-07-30/javier-mileis-government-will-monitor-social-media-with-ai-to-predict-future-crimes.html
The resurrection of Simone Biles,https://english.elpais.com/sports/olympic-games/2024-07-31/the-resurrection-of-simone-biles.html
Will we stop typing one day? Advances in speech recognition technology already raises the possibility,https://english.elpais.com/technology/2024-07-30/will-we-stop-typing-one-day-advances-in-speech-recognition-technology-already-raises-the-possibility.html
"John Zorn, the expansive universe of a jazz genius  ",https://english.elpais.com/culture/2024-07-31/john-zorn-the-expansive-universe-of-a-jazz-genius.html
Spain begins the process to declare its first marine national park on the island of El Hierro,https://english.elpais.com/climate/2024-07-30/spain-begins-the-process-to-declare-its-first-marine-national-park-on-the-island-of-el-hierro.html
Americans’ travel bug for Europe is too much of a good thing,https://english.elpais.com/economy-and-business/2024-08-01/americans-travel-bug-for-europe-is-too-much-of-a-good-thing.html
The Israeli and the Palestinian who teamed up to film one of the best documentaries of the year: ‘The camera is our only weapon’,https://english.elpais.com/culture/2024-07-30/the-israeli-and-the-palestinian-who-teamed-up-to-film-one-of-the-best-documentaries-of-the-year-the-camera-is-our-only-weapon.html
The mystery of the huge global summit in Barcelona that nobody knows anything about,https://english.elpais.com/science-tech/2024-07-30/the-mystery-of-the-huge-global-summit-in-barcelona-that-nobody-knows-anything-about.html
"Marisol Soengas, cancer researcher and tumor patient: ‘We shouldn’t say that everything is going to be all right’",https://english.elpais.com/science-tech/2024-07-29/marisol-soengas-cancer-researcher-and-tumor-patient-we-shouldnt-say-that-everything-is-going-to-be-all-right.html
"Technologist David Cuartielles: ‘Regulations enhance safety, despite sometimes posing challenges to innovation’",https://english.elpais.com/technology/2024-07-28/technologist-david-cuartielles-regulations-enhance-safety-despite-sometimes-posing-challenges-to-innovation.html
Latest solar superstorm blinded the systems that prevent satellites from crashing in space   ,https://english.elpais.com/science-tech/2024-07-27/latest-solar-superstorm-blinded-the-systems-that-prevent-satellites-from-crashing-in-space.html
"Yiech Pur Biel, Olympic refugee athlete: ‘The first time I really ran, I ran for my life’",https://english.elpais.com/sports/2024-07-26/yiech-pur-biel-olympic-refugee-athlete-the-first-time-i-really-ran-i-ran-for-my-life.html
The Mexican divers who will compete for the Dominican Republic at Paris 2024 due to lack of support,https://english.elpais.com/sports/olympic-games/2024-07-24/the-mexican-divers-who-will-compete-for-the-dominican-republic-at-paris-2024-due-to-lack-of-support.html
"The mystery of Argentina’s gold: Milei admits that it was transferred abroad, without specifying the quantities or destination",https://english.elpais.com/economy-and-business/2024-07-28/the-mystery-of-argentinas-gold-milei-admits-that-it-was-transferred-abroad-without-specifying-the-quantities-or-destination.html
$44.6 million for a dinosaur: The other kinds of Wall Street investments,https://english.elpais.com/economy-and-business/2024-07-21/446-million-for-a-dinosaur-the-other-kinds-of-wall-street-investments.html
Venezuela experiences an economic recovery in times of electoral uncertainty,https://english.elpais.com/economy-and-business/2024-07-22/venezuela-experiences-an-economic-recovery-in-times-of-electoral-uncertainty.html
"A new storm hits the shipping sector, raising fears of inflation",https://english.elpais.com/economy-and-business/2024-07-15/a-new-storm-hits-the-shipping-sector-raising-fears-of-inflation.html
A demolished communist palace and other rubble: How Berlin is managing its GDR buildings and monuments,https://english.elpais.com/international/2024-07-28/a-demolished-communist-palace-and-other-rubble-how-berlin-is-managing-its-gdr-buildings-and-monuments.html
‘Natural Born Killers’: Why the most scandalous film of the 1990s could have been written today,https://english.elpais.com/culture/2024-07-26/natural-born-killers-why-the-most-scandalous-film-of-the-1990s-could-have-been-written-today.html
Rock concerts: The greatest collective celebration of our time,https://english.elpais.com/culture/2024-07-27/rock-concerts-the-greatest-collective-celebration-of-our-time.html
"The X-Men, cursed heroes for an increasingly polarized world",https://english.elpais.com/culture/2024-07-27/the-x-men-cursed-heroes-for-an-increasingly-polarized-world.html
"John Mayall, the blues genius who let others shine   ",https://english.elpais.com/culture/2024-07-25/john-mayall-the-blues-genius-who-let-others-shine.html
"El Fonoll, the medieval village in Spain where clothes are banned",https://english.elpais.com/lifestyle/2024-07-27/el-fonoll-the-medieval-village-in-spain-where-clothes-are-banned.html
Red light for sleep: How effective is this remedy that promises a restful sleep?,https://english.elpais.com/health/2024-07-27/red-light-for-sleep-how-effective-is-this-remedy-that-promises-a-restful-sleep.html
