headline,url
Biden ends 2024 and his term with sharp drop in illegal border crossings,https://english.elpais.com/usa/2024-12-31/biden-ends-2024-and-his-term-with-record-low-illegal-border-crossings.html
Greenland annexation: Trump’s whim rattling Denmark,https://english.elpais.com/usa/2024-12-31/greenland-annexation-trumps-whim-rattling-denmark.html
From migration to security: Latin America braces for a stronger Trump,https://english.elpais.com/usa/2024-12-31/from-migration-to-security-latin-america-braces-for-a-stronger-trump.html
"Cybercrime hits record levels in 2024, as AI makes attacks more targeted",https://english.elpais.com/technology/2024-12-31/cybercrime-hits-record-levels-in-2024-as-ai-makes-attacks-more-targeted.html
Protocells emerge in experiment simulating lifeless world: ‘There is no divine breath of life’,https://english.elpais.com/science-tech/2024-12-31/protocells-emerge-in-experiment-simulating-lifeless-world-there-is-no-divine-breath-of-life.html
Vitamin C will not prevent colds but may provide some relief,https://english.elpais.com/health/2024-12-31/vitamin-c-will-not-prevent-colds-but-may-provide-some-relief.html
Putin marks 25 years in the Kremlin ,https://english.elpais.com/international/2024-12-31/putin-marks-25-years-in-the-kremlin-with-ukraine-war-and-internal-authoritarianism-at-fever-pitch.html
On the Syrian border with Israel: ‘The troops threatened to do the same thing to us as in Gaza’,https://english.elpais.com/international/2024-12-31/on-the-syrian-border-with-israel-the-troops-threatened-to-do-the-same-thing-to-us-as-in-gaza.html
"Elon Musk, unelected president and agent of chaos",https://english.elpais.com/usa/2024-12-30/elon-musk-unelected-president-and-agent-of-chaos.html
"California, the frontline of resistance against Trump",https://english.elpais.com/usa/2024-12-30/california-the-frontline-of-resistance-against-trump.html
Hospitals under attack: Gang violence threatens Haiti’s healthcare system,https://english.elpais.com/international/2024-12-30/hospitals-under-attack-gang-violence-threatens-haitis-healthcare-system.html
Victims’ families and experts demand answers over South Korea plane crash,https://english.elpais.com/international/2024-12-30/victims-families-and-experts-demand-answers-over-south-korea-plane-crash.html
"‘If you don’t see yourself in history, you don’t believe you’re part of that culture’",https://english.elpais.com/culture/2024-12-31/you-are-what-you-see-and-if-you-dont-see-yourself-in-history-you-dont-believe-youre-part-of-that-culture.html
"Ringo Starr: ‘The Beatles weren’t partying when doing the tracks. We did that occasionally, and the track was always shit’",https://english.elpais.com/culture/2024-12-30/ringo-starr-the-beatles-werent-partying-when-doing-the-tracks-we-did-that-occasionally-and-the-track-was-always-shit.html
The first alphabet may be 500 years older than previously thought,https://english.elpais.com/science-tech/2024-12-30/the-first-alphabet-may-be-500-years-older-than-previously-thought.html
"Family holidays, Rolex and luxury yachts on company expenses: How the rich evade tax  ",https://english.elpais.com/economy-and-business/2024-12-30/family-holidays-rolex-and-luxury-yachts-on-company-expenses-how-the-rich-evade-tax.html
The chimps that never forget: ‘It is impressive that they remember where the ants are’,https://english.elpais.com/science-tech/2024-12-30/the-chimps-that-never-forget-it-is-impressive-that-they-remember-where-the-ants-are.html
From J.Lo’s revenge dress to Zendaya’s futuristic suit: The most striking looks of 2024,https://english.elpais.com/culture/2024-12-28/from-jlos-revenge-dress-to-zendayas-futuristic-suit-the-most-striking-looks-of-2024.html
How not to die in space: A day in astronaut Sara García’s training,https://english.elpais.com/science-tech/2024-12-29/how-not-to-die-in-space-a-day-in-astronaut-sara-garcias-training.html
Hummingbirds thrive on an extreme lifestyle. Here’s how,https://english.elpais.com/science-tech/2024-12-28/hummingbirds-thrive-on-an-extreme-lifestyle-heres-how.html
"Milpamérica, a social network for resisting the Musk algorithm",https://english.elpais.com/international/2024-12-25/milpamerica-a-social-network-for-resisting-the-musk-algorithm.html
When the surgeon chooses the wrong organ: A more frequent error than previously thought,https://english.elpais.com/health/2024-12-26/when-the-surgeon-chooses-the-wrong-organ-a-more-frequent-error-than-previously-thought.html
Bitcoin’s golden year: From ETF approval to Donald Trump’s win,https://english.elpais.com/economy-and-business/2024-12-27/bitcoins-golden-year-from-etf-approval-to-donald-trumps-win.html
Gastronomy breathes fresh life into New York  ,https://english.elpais.com/economy-and-business/2024-12-27/gastronomy-breathes-fresh-life-into-new-york.html
"Claudia Goldin, 2023 Nobel Prize winner in Economics: ‘Feminism became a very bad word in the United States’ ",https://english.elpais.com/economy-and-business/2024-12-22/claudia-goldin-2023-nobel-prize-winner-in-economics-feminism-became-a-very-bad-word-in-the-united-states.html
How a pots and pans salesman invented an industry 100 years ago that is now worth $74 trillion ,https://english.elpais.com/economy-and-business/2024-12-25/how-a-pots-and-pans-salesman-invented-an-industry-100-years-ago-that-is-now-worth-74-trillion.html
"Paul Pfeiffer, artist: ‘Gender-wise, Baby Jesus is quite fluid, super androgynous’",https://english.elpais.com/culture/2024-12-29/paul-pfeiffer-artist-gender-wise-baby-jesus-is-quite-fluid-super-androgynous.html
Bridges and bike lanes: What to see in Copenhagen beyond cultural offerings ,https://english.elpais.com/travel/2024-12-29/bridges-and-bike-lanes-what-to-see-in-copenhagen-beyond-cultural-offerings.html
On horseback to fish for shrimp: Preserving one of Belgium’s oldest traditions,https://english.elpais.com/culture/2024-12-28/on-horseback-to-fish-for-shrimp-preserving-one-of-belgiums-oldest-traditions.html
Daniel Craig: “I wouldn’t have been able to star in ‘Queer’ during the years I was playing James Bond”,https://english.elpais.com/culture/2024-12-27/daniel-craig-i-wouldnt-have-been-able-to-star-in-queer-during-the-years-i-was-playing-james-bond.html
When your language faces extinction: A photographic exhibition highlights over 120 endangered languages in the US,https://english.elpais.com/culture/2024-12-26/when-your-language-faces-extinction-a-photographic-exhibition-highlights-over-120-endangered-languages-in-the-us.html
Why these two questions are key to detecting alcohol problems,https://english.elpais.com/health/2024-12-29/why-these-two-questions-are-key-to-detecting-alcohol-problems.html
"When it comes to cakes, cheese please!",https://english.elpais.com/culture/2024-12-28/when-it-comes-to-cakes-cheese-please.html
Hybrid work a cause of techno-stress: ‘You have to be there all the time’,https://english.elpais.com/technology/2024-12-22/hybrid-work-a-cause-of-techno-stress-you-have-to-be-there-all-the-time.html
The brain controls body weight and obesity by regulating intestinal fat absorption,https://english.elpais.com/science-tech/2024-12-23/the-brain-controls-body-weight-and-obesity-by-regulating-intestinal-fat-absorption.html
When great actors make horrible films: ‘It keeps getting worse than seems possible’,https://english.elpais.com/culture/2024-12-25/when-great-actors-make-horrible-films-it-keeps-getting-worse-than-seems-possible.html
From clown to ethical role model: How Tom Hanks got the whole world to love him  ,https://english.elpais.com/culture/2024-12-14/from-clown-to-ethical-role-model-how-tom-hanks-got-the-whole-world-to-love-him.html
"Rwanda’s sports fever, a pillar of development or sportswashing?",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
"Jon Lee Anderson, journalist: ‘I can’t rule out a civil war in the United States’",https://english.elpais.com/culture/2024-12-28/jon-lee-anderson-journalist-i-cant-rule-out-a-civil-war-in-the-united-states.html
Artificial rain or anti-hail cannons: Can the weather be manipulated?,https://english.elpais.com/climate/2024-12-25/artificial-rain-or-anti-hail-cannons-can-the-weather-be-manipulated.html
"Colombia, the world’s largest exporter of mercenaries: ‘We’re like soccer players. Headhunters look at your work and make you an offer’",https://english.elpais.com/international/2024-12-23/colombia-the-worlds-largest-exporter-of-mercenaries-were-like-soccer-players-headhunters-look-at-your-work-and-make-you-an-offer.html
Journey to the frontiers of climate change,https://english.elpais.com/climate/2024-12-29/journey-to-the-frontiers-of-climate-change.html
Listen now LOS40 USA,https://los40.us/
How Much Was Beyoncé Paid for Her NFL Halftime Show?,https://los40.us/2024/how-much-was-beyonce-paid-for-her-nfl-halftime-show-28080.html
Who is Cris Valencia? The Rising Star Featured in Bad Bunny’s Story,https://los40.us/2024/who-is-cris-valencia-the-rising-star-featured-in-bad-bunnys-story-28073.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Tren de Aragua puts spotlight back on Aurora, the city that gave its name to Trump’s deportation plan",https://english.elpais.com/usa/2024-12-19/tren-de-aragua-puts-spotlight-back-on-aurora-the-city-that-gave-its-name-to-trumps-deportation-plan.html
Mexicans blame US for arms trafficking and reject the possibility of foreign agents operating on their territory,https://english.elpais.com/international/2024-12-20/mexicans-blame-us-for-arms-trafficking-and-reject-the-possibility-of-foreign-agents-operating-on-their-territory.html
"Najib Mikati, prime minister of Lebanon: ‘Trump is a pragmatic man. I hope he will impose a solution for Palestine’",https://english.elpais.com/international/2024-12-13/najib-mikati-prime-minister-of-lebanon-trump-is-a-pragmatic-man-i-hope-he-will-impose-a-solution-for-palestine.html
War opens the way for Ukrainian women in male-dominated professions,https://english.elpais.com/international/2024-12-23/war-opens-the-way-for-ukrainian-women-in-male-dominated-professions.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
The John Ford film saved from the axe and rediscovered 100 years later in Chile,https://english.elpais.com/culture/2024-12-12/the-john-ford-film-saved-from-the-axe-and-rediscovered-100-years-later-in-chile.html
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
"The longest journey of a humpback whale: Male travels over 8,000 miles to mate",https://english.elpais.com/science-tech/2024-12-11/the-longest-journey-of-a-humpback-whale-male-travels-over-8000-miles-to-mate.html
"Jared Isaacman, Elon Musk’s man at the head of NASA: Is the Martian revolution coming?",https://english.elpais.com/science-tech/2024-12-10/jared-isaacman-elon-musks-man-at-the-head-of-nasa-is-the-martian-revolution-coming.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"‘Instagram therapy’ offers self-diagnoses, vocabulary and justifications, but it does not solve anything   ",https://english.elpais.com/lifestyle/2024-12-08/instagram-therapy-offers-self-diagnoses-vocabulary-and-justifications-but-it-does-not-solve-anything.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
