headline,url
‘We cannot live here’: The families with trans children who are fleeing Republican strongholds   ,https://english.elpais.com/usa/2023-12-04/we-cannot-live-here-the-families-with-trans-children-who-are-fleeing-republican-strongholds.html
Israel orders new evacuations and advances with tanks in southern Gaza,https://english.elpais.com/international/2023-12-04/israel-orders-new-evacuations-and-advances-with-tanks-in-southern-gaza.html
The challenge of rebuilding Be’eri: ‘We have to return. There is no other option’,https://english.elpais.com/international/2023-12-04/the-challenge-of-rebuilding-beeri-at-the-gates-of-gaza-we-have-to-return-there-is-no-other-option.html
How to criticize Israel without being antisemitic  ,https://english.elpais.com/international/2023-12-04/how-to-criticize-israel-without-being-antisemitic.html
"Kyiv mayor accuses Zelenskiy of authoritarianism, ending Ukraine’s political truce",https://english.elpais.com/international/2023-12-04/kyiv-mayor-accuses-zelenskiy-of-authoritarianism-ending-ukraines-political-truce.html
"Ukraine needs more soldiers, but few want to go to war   ",https://english.elpais.com/international/2023-12-04/ukraine-needs-more-soldiers-but-few-want-to-go-to-war.html
Tiffany Wilding (Pimco): ‘There is a risk of recession in the US and it is being underpriced’,https://english.elpais.com/economy-and-business/2023-12-04/tiffany-wilding-pimco-there-is-a-risk-of-recession-in-the-us-and-it-is-being-underpriced.html
UK unveils tough new rules designed to cut immigrant numbers ,https://english.elpais.com/international/2023-12-04/uk-unveils-tough-new-rules-designed-to-cut-immigrant-numbers.html
"Argentina’s outgoing government rejects EU-Mercosur trade deal, but incoming administration backs it ",https://english.elpais.com/international/2023-12-04/argentinas-outgoing-government-rejects-eu-mercosur-trade-deal-but-incoming-administration-backs-it.html
Syriza in free fall: The great party of the Greek left collapses,https://english.elpais.com/international/2023-12-04/syriza-in-free-fall-the-great-party-of-the-greek-left-collapses.html
Bukele places personal secretary as interim president as he runs for reelection in El Salvador,https://english.elpais.com/international/2023-12-04/bukele-places-personal-secretary-as-interim-president-as-he-runs-for-reelection-in-el-salvador.html
"The next Republican debate is in Alabama, the state that gave the GOP a road map to Donald Trump ",https://english.elpais.com/usa/2023-12-04/the-next-republican-debate-is-in-alabama-the-state-that-gave-the-gop-a-road-map-to-donald-trump.html
North Dakota Gov. Doug Burgum ends 2024 Republican presidential bid days before the fourth debate ,https://english.elpais.com/usa/2023-12-04/north-dakota-gov-doug-burgum-ends-2024-republican-presidential-bid-days-before-the-fourth-debate.html
"Cancellations, layoffs and accusations of antisemitism: The war in Gaza opens a crack in Hollywood",https://english.elpais.com/culture/2023-12-04/cancellations-layoffs-and-accusations-of-antisemitism-the-war-in-gaza-opens-a-crack-in-hollywood.html
