headline,url
Border and Ukraine aid bill in jeopardy in Senate due to staunch Republican opposition,https://english.elpais.com/usa/2024-02-06/border-and-ukraine-aid-bill-in-jeopardy-in-senate-due-to-staunch-republican-opposition.html
Appeals court rejects Trump’s immunity claim in election interference case,https://english.elpais.com/usa/2024-02-06/appeals-court-rejects-trumps-immunity-claim-in-election-interference-case.html
Eagle Pass: A trip to the heart of the confrontation over control of the US-Mexico border,https://english.elpais.com/usa/2024-02-06/eagle-pass-a-trip-to-the-heart-of-the-confrontation-over-control-of-the-us-mexico-border.html
"Madrid, the new launchpad for migration from Africa to the United States",https://english.elpais.com/international/2024-02-06/madrid-the-new-launchpad-for-migration-from-africa-to-the-united-states.html
"Sebastián Piñera, former president of Chile, dies in a helicopter accident",https://english.elpais.com/international/2024-02-06/sebastian-pinera-former-president-of-chile-dies-in-a-helicopter-accident.html
The epicenter of the catastrophic fires in Chile: ‘It’s as if a nuclear bomb fell and destroyed us all’,https://english.elpais.com/international/2024-02-06/the-epicenter-of-the-catastrophe-in-chile-its-as-if-a-nuclear-bomb-fell-and-destroyed-us-all.html
Residente: ‘The urban genre fights over nonsense. Nobody says anything about Palestine. I don’t want to belong to that scene’,https://english.elpais.com/culture/2024-02-06/residente-the-urban-genre-fights-over-nonsense-nobody-says-anything-about-palestine-i-dont-want-to-belong-to-that-scene.html
The European countryside shows its strength,https://english.elpais.com/international/2024-02-06/the-european-countryside-shows-its-strength.html
Bukele in El Salvador: The era of the single party and the single leader is born,https://english.elpais.com/international/2024-02-06/bukele-expands-his-power-in-el-salvador-the-era-of-the-single-party-and-the-single-leader-is-born.html
Prince Harry arrives in London after father King Charles III’s cancer diagnosis ,https://english.elpais.com/international/2024-02-06/prince-harry-arrives-in-london-after-father-king-charles-iiis-cancer-diagnosis.html
Former rebel leader arrives in Haiti’s capital as protests against prime minister gain momentum ,https://english.elpais.com/international/2024-02-06/former-rebel-leader-arrives-in-haitis-capital-as-protests-against-prime-minister-gain-momentum.html
