headline,url
Trump followed CIA advice to hand power to Delcy Rodríguez,https://english.elpais.com/international/2026-01-06/trump-followed-cia-recommendation-to-hand-power-to-delcy-rodriguez-due-to-risk-that-machado-would-not-control-the-army.html
Venezuela threatens to widen cracks in the MAGA movement,https://english.elpais.com/usa/2026-01-06/the-operation-in-venezuela-to-capture-maduro-threatens-to-widen-the-cracks-in-the-maga-movement.html
Cubans look to Venezuela fearfully after Trump’s incursion: ‘We could be next’,https://english.elpais.com/international/2026-01-06/cubans-look-to-venezuela-fearfully-after-trumps-incursion-we-could-be-next.html
It is easier to overthrow a tyrant than to govern a leaderless country,https://english.elpais.com/opinion/2026-01-06/it-is-easier-to-overthrow-a-tyrant-than-to-govern-a-leaderless-country.html
Maduro’s sweatsuit and the triumph of the ‘poor image’,https://english.elpais.com/lifestyle/2026-01-06/maduros-sweatsuit-and-the-triumph-of-the-poor-image.html
Hope gives way to uncertainty among Venezuelan exiles in the US after Maduro’s capture,https://english.elpais.com/international/2026-01-06/hope-gives-way-to-uncertainty-among-venezuelan-exiles-in-the-us-after-maduros-capture.html
"Cilia Flores, the power behind the Venezuelan throne",https://english.elpais.com/international/2026-01-05/cilia-flores-the-power-behind-the-venezuelan-throne.html
Venezuela is foreshadowing the new world order that Trump wants to impose,https://english.elpais.com/usa/2026-01-05/venezuela-is-foreshadowing-the-new-world-order-that-trump-wants-to-impose.html
Mexico seeks to shore up its defenses following US incursion in Venezuela,https://english.elpais.com/international/2026-01-06/mexico-seeks-to-shore-up-its-defenses-following-us-incursion-in-venezuela.html
"Aquilino Gonell, former Capitol sergeant: ‘If it hadn’t been for the police, the US would be a dictatorship’",https://english.elpais.com/usa/2026-01-06/aquilino-gonell-former-us-capitol-sergeant-if-it-hadnt-been-for-the-police-the-united-states-would-now-be-a-dictatorship.html
Europe urges Trump to respect Greenland following annexation threats,https://english.elpais.com/international/2026-01-06/europe-urges-trump-to-respect-greenland-following-annexation-threats.html
UN team enters Sudanese city of El Fasher after paramilitary massacre: ‘It’s like a ghost town’,https://english.elpais.com/international/2026-01-05/un-team-enters-sudanese-city-of-el-fasher-after-paramilitary-massacre-its-like-a-ghost-town.html
Grief and unanswered questions surround Swiss ski resort of Crans-Montana after fire that left 40 dead,https://english.elpais.com/international/2026-01-05/grief-and-unanswered-questions-surround-swiss-ski-resort-of-crans-montana-after-fire-that-left-40-dead.html
Chapter 13: How Trump radicalizes debate to sway opinion,https://english.elpais.com/usa/2026-01-03/chapter-13-how-trump-radicalizes-debate-to-sway-opinion.html
Trump’s deportation drive is straining the US public coffers and labor market,https://english.elpais.com/usa/2026-01-05/trumps-deportation-drive-is-straining-the-us-public-coffers-and-labor-market.html
The Motherwell painting that Franco wanted to hide from view,https://english.elpais.com/culture/2026-01-06/the-motherwell-painting-that-franco-wanted-to-hide-from-view.html
"Luisa Neubauer, climate change activist: ‘Ecology shouldn’t be a punitive force, but a joyful and liberating one’",https://english.elpais.com/climate/2026-01-06/luisa-neubauer-climate-change-activist-ecology-shouldnt-be-a-punitive-force-but-a-joyful-and-liberating-one.html
The feminist AI movement growing in Latin America,https://english.elpais.com/technology/2026-01-05/the-feminist-ai-movement-growing-in-latin-america.html
A new test can detect Alzheimer’s from a finger prick,https://english.elpais.com/science-tech/2026-01-05/a-new-test-can-detect-alzheimers-from-a-finger-prick.html
A recipe for resistance: Indigenous peoples politicize their struggles from the kitchen,https://english.elpais.com/climate/2026-01-05/a-recipe-for-resistance-indigenous-peoples-politicize-their-struggles-from-the-kitchen.html
Alain Aspect: ‘Einstein was so smart that he would have had to recognize quantum entanglement’,https://english.elpais.com/science-tech/2026-01-02/alain-aspect-nobel-laureate-in-physics-einstein-was-so-smart-that-he-would-have-had-to-recognize-quantum-entanglement.html
"Nathalie Cabrol, astrobiologist: ‘It’s an achievement of science to admit we don’t know what life is’",https://english.elpais.com/science-tech/2026-01-01/nathalie-cabrol-astrobiologist-its-an-achievement-of-science-to-admit-we-dont-know-what-life-is.html
There is as much life left to discover on planet Earth as that which is already known,https://english.elpais.com/science-tech/2026-01-01/there-is-as-much-life-left-to-discover-on-planet-earth-as-that-already-known.html
A natural evolution of cruelty,https://english.elpais.com/science-tech/2026-01-04/a-natural-evolution-of-cruelty.html
"Meg O’Neill, the woman who made history in the petroleum industry ",https://english.elpais.com/economy-and-business/2026-01-03/meg-oneill-the-woman-who-made-history-in-the-petroleum-industry.html
Silver prices are going crazy: This is what’s fueling the rally,https://english.elpais.com/economy-and-business/2025-12-29/silver-prices-are-going-crazy-this-is-whats-fueling-the-rally.html
The digitalization of tourism: ‘They promise experiences and gave us the worst possible one’,https://english.elpais.com/economy-and-business/2025-12-31/the-digitalization-of-tourism-they-promise-experiences-and-gave-us-the-worst-possible-one.html
Mexico completes its trade shift with the entry into force of tariffs on China and countries without trade agreements,https://english.elpais.com/economy-and-business/2026-01-01/mexico-completes-its-trade-shift-with-the-entry-into-force-of-tariffs-on-china-and-countries-without-trade-agreements.html
"Gilles Lipovetsky: ‘If you want to live better and fall in love, take Prozac, don’t look to philosophy’",https://english.elpais.com/culture/2026-01-04/gilles-lipovetsky-if-you-want-to-live-better-and-fall-in-love-take-prozac-dont-look-to-philosophy.html
Rowan Atkinson tops Netflix at 70: ‘He’s as funny as ever’,https://english.elpais.com/culture/2025-12-30/rowan-atkinson-tops-netflix-at-70-hes-as-funny-as-ever.html
Literature that crosses the line: Cocaine in books,https://english.elpais.com/culture/2026-01-03/literature-that-crosses-the-line-cocaine-in-books.html
The ‘pure men’ who made Europe tremble,https://english.elpais.com/culture/2026-01-04/the-pure-men-who-made-europe-tremble.html
"David Bowie, the galactic thinker who encouraged us to break new ground  ",https://english.elpais.com/culture/2026-01-02/david-bowie-the-galactic-thinker-who-encouraged-us-to-break-new-ground.html
"Art Deco at 100: The style that thrived, died, and came back with million-dollar auctions",https://english.elpais.com/culture/2026-01-01/art-deco-at-100-the-style-that-thrived-died-and-came-back-with-million-dollar-auctions.html
Crickets and grubs on the menu: Are we ready to eat insects?,https://english.elpais.com/lifestyle/2026-01-01/crickets-and-grubs-on-the-menu-are-we-ready-to-eat-insects.html
Dead tired: The things that ruin women’s sleep,https://english.elpais.com/health/2026-01-05/dead-tired-the-things-that-ruin-womens-sleep.html
Have sex toys taught women how to masturbate — or are they just doing the work for them? ,https://english.elpais.com/health/2026-01-03/have-sex-toys-taught-women-how-to-masturbate-or-are-they-just-doing-the-work-for-them.html
"Meghan Markle’s year of redemption: Numerous projects, some setbacks and a brand that is finally taking off ",https://english.elpais.com/people/2025-12-31/meghan-markles-year-of-redemption-numerous-projects-some-setbacks-and-a-brand-that-is-finally-taking-off.html
"Sydney Sweeney, the actress praised by Trump: ‘Women are up against what society wants them to be’",https://english.elpais.com/culture/2025-12-29/sydney-sweeney-the-actress-praised-by-trump-women-are-up-against-what-society-wants-them-to-be.html
Gary Stevenson: ‘The left has a problem when it comes to how it perceives young men’ ,https://english.elpais.com/economy-and-business/2026-01-03/gary-stevenson-the-left-has-a-problem-when-it-comes-to-how-it-perceives-young-men.html
"Nora Sandigo, ‘the great mother’ who offers refuge to migrant families in the United States ",https://english.elpais.com/usa/2026-01-03/nora-sandigo-the-great-mother-who-offers-refuge-to-migrant-families-in-the-united-states.html
World economy in 2026: Three scenarios and a dystopia,https://english.elpais.com/economy-and-business/2026-01-01/world-economy-in-2026-three-scenarios-and-a-dystopia.html
"Gen Z’s struggle in South Africa, the most unequal country in the world ",https://english.elpais.com/international/2026-01-03/gen-zs-struggle-in-south-africa-the-most-unequal-country-in-the-world.html
Listen now LOS40 USA,https://los40.us/
