headline,url
Washington residents and statistics contradict Trump: ‘I’ve never felt threatened’,https://english.elpais.com/usa/2025-08-12/washington-residents-and-statistics-contradict-trump-ive-never-felt-threatened.html
Journalists under fire in Gaza: ‘How many more have to be killed before the world reacts?’,https://english.elpais.com/international/2025-08-12/journalists-under-fire-in-gaza-how-many-more-have-to-be-killed-before-the-world-reacts.html
Colombian right reviews its options after assassination of Miguel Uribe,https://english.elpais.com/international/2025-08-12/colombian-right-reviews-its-options-after-assassination-of-miguel-uribe.html
Twelve newborns die in a public hospital in Ecuador: ‘They took him away like trash’,https://english.elpais.com/international/2025-08-12/twelve-newborns-die-in-a-public-hospital-in-ecuador-they-took-him-away-like-trash.html
"Dmitry Medvedev, from Russia’s ‘modernizing’ president to Western-bashing prophet",https://english.elpais.com/international/2025-08-12/dmitry-medvedev-from-russias-modernizing-president-to-western-bashing-prophet.html
"Trump Burger, the MAGA-themed restaurant whose owner is about to be deported",https://english.elpais.com/usa/2025-08-12/trump-burger-the-maga-themed-restaurant-whose-owner-is-about-to-be-deported.html
Trump softens hardline death penalty stance in cases against Mexican cartel leaders,https://english.elpais.com/usa/2025-08-11/trump-softens-hardline-death-penalty-stance-in-cases-against-mexican-cartel-leaders.html
Forever seen as criminals: Immigrants who served their time but still face deportation under Trump,https://english.elpais.com/usa/2025-08-11/forever-seen-as-criminals-immigrants-who-served-their-time-but-still-face-deportation-under-trump.html
Trump’s policies dampen summer tourism in the United States,https://english.elpais.com/economy-and-business/2025-08-11/trumps-policies-dampen-summer-tourism-in-the-united-states.html
Spain battles dozens of wildfires amid heatwave,https://english.elpais.com/spain/2025-08-12/spain-battles-dozens-of-wildfires-amid-heatwave.html
Rosario Murillo’s purge terrifies the Sandinista old guard,https://english.elpais.com/international/2025-08-11/rosario-murillos-purge-terrifies-the-sandinista-old-guard.html
What are Dua Lipa and Reese Witherspoon reading this summer? Seven celebrity book club recommendations for August,https://english.elpais.com/people/2025-08-12/what-are-dua-lipa-and-reese-witherspoon-reading-this-summer-seven-celebrity-book-club-recommendations-for-august.html
Why do we dream?,https://english.elpais.com/science-tech/2025-08-12/why-do-we-dream.html
"‘El Patilla,’ the Spanish hunter who starved 32 dogs to death over two months",https://english.elpais.com/spain/2025-08-12/el-patilla-the-spanish-hunter-who-starved-32-dogs-to-death-over-two-months.html
