headline,url
"US companies stock up in anticipation of Trump’s promised tariffs on China, Mexico and Canada",https://english.elpais.com/usa/elections/2024-12-02/us-companies-stock-up-in-anticipation-of-trumps-promised-tariffs-on-china-mexico-and-canada.html
From Kai Madison to Don Jr: Who’s who in the Trump clan,https://english.elpais.com/usa/elections/2024-12-02/from-kai-madison-to-don-jr-whos-who-in-the-trump-clan.html
Sanctuary cities brace for Trump’s crackdown,https://english.elpais.com/usa/2024-12-02/from-new-york-to-los-angeles-sanctuary-cities-brace-for-trumps-crackdown.html
Why Bashar al-Assad trembles,https://english.elpais.com/international/2024-12-02/why-bashar-al-assad-trembles.html
"Stephen, the son of Humphrey Bogart who never knew his father",https://english.elpais.com/culture/2024-12-02/stephen-the-son-of-humphrey-bogart-and-lauren-bacall-who-never-knew-his-father-kids-were-secondary-to-the-parties.html
"‘Concierto de Aranjuez,’ the musical milestone by Paco de Lucía that nobody wanted to finance",https://english.elpais.com/culture/2024-12-02/concierto-de-aranjuez-the-musical-milestone-by-paco-de-lucia-that-nobody-wanted-to-finance.html
How the algorithm ruined your favorite bar: Will everything end up looking the same?,https://english.elpais.com/technology/2024-12-02/how-the-algorithm-ruined-your-favorite-bar-will-everything-end-up-looking-the-same.html
Chavismo hardens stance as Venezuela’s opposition resolves to assume presidency,https://english.elpais.com/international/2024-12-02/chavismo-hardens-stance-as-venezuelas-opposition-resolves-to-assume-presidency.html
Haiti’s silent exodus: Driven into the sea in search of hope,https://english.elpais.com/international/2024-12-02/haitis-silent-exodus-driven-into-the-the-sea-in-search-of-hope.html
Ruling forces Mexico to create a registry of migrant detentions,https://english.elpais.com/international/2024-12-02/ruling-forces-mexico-to-create-a-registry-of-migrant-detentions.html
What is the strategic bitcoin reserve that Trump is promising and how would it work?   ,https://english.elpais.com/economy-and-business/2024-12-01/what-is-the-strategic-bitcoin-reserve-that-trump-is-promising-and-how-would-it-work.html
New Russian anti-satellite weapon revives fears of nuclear conflict in space,https://english.elpais.com/international/2024-12-02/new-russian-anti-satellite-weapon-revives-fears-of-nuclear-conflict-in-space.html
California’s debt to women: Don’t let domestic violence stay concealed in the home,https://english.elpais.com/usa/2024-11-30/californias-debt-to-women-dont-let-domestic-violence-stay-concealed-in-the-home.html
Texas’ war on porn,https://english.elpais.com/usa/2024-12-01/texas-war-on-porn.html
Is Gwyneth Paltrow’s business empire nearing its end? Goop ends 2024 with lawsuits and layoffs,https://english.elpais.com/lifestyle/2024-12-02/is-gwyneth-paltrows-business-empire-nearing-its-end-goop-ends-2024-with-lawsuits-and-layoffs.html
Hugh Grant: ‘Do you know what I miss? When the internet didn’t exist’,https://english.elpais.com/culture/2024-11-26/hugh-grant-do-you-know-what-i-miss-when-the-internet-didnt-exist.html
"Jesus Christ: God, magician or charlatan?",https://english.elpais.com/culture/2024-12-01/jesus-christ-god-magician-or-charlatan.html
"Lisa Tuttle, history-making science fiction and horror scribe: ‘Life is hard, but a zombie apocalypse is harder’",https://english.elpais.com/culture/2024-12-01/lisa-tuttle-history-making-science-fiction-and-horror-scribe-life-is-hard-but-a-zombie-apocalypse-is-harder.html
Trains that run through buildings and escalators with tolls: ‘The craziest city on the planet’,https://english.elpais.com/travel/2024-12-01/trains-that-run-through-buildings-and-escalators-with-tolls-the-craziest-city-on-the-planet.html
Tania Bruguera: ‘Cuba has never existed and does not exist; it has always been someone’s projection’ ,https://english.elpais.com/culture/2024-11-30/tania-bruguera-cuba-has-never-existed-and-does-not-exist-it-has-always-been-someones-projection.html
"Jeremy DeSilva, anthropologist: ‘Empathy and compassion compensated for the physical disadvantages of bipedalism’",https://english.elpais.com/science-tech/2024-11-30/jeremy-desilva-anthropologist-empathy-and-compassion-compensated-for-the-physical-disadvantages-of-bipedalism.html
Two years of ChatGPT: From utter amazement to the ‘trough of disillusionment’,https://english.elpais.com/technology/2024-11-29/two-years-of-chatgpt-from-utter-amazement-to-the-trough-of-disillusionment.html
"Sikhulile Moyo, virologist: ‘With mpox, I’m concerned about the selfishness of some countries. It seems that we haven’t learned’",https://english.elpais.com/health/2024-11-29/sikhulile-moyo-virologist-with-mpox-im-concerned-about-the-selfishness-of-some-countries-it-seems-that-we-havent-learned.html
Why each AI has its own ideology,https://english.elpais.com/technology/2024-11-28/chatgpt-is-right-wing-and-gemini-is-left-wing-why-each-ai-has-its-own-ideology.html
US launches broad antitrust probe against Microsoft,https://english.elpais.com/economy-and-business/2024-11-28/us-launches-broad-antitrust-probe-against-microsoft.html
The rise of coffee and gold prices: A blessing and a curse for Colombia,https://english.elpais.com/economy-and-business/2024-11-27/the-rise-of-coffee-and-gold-prices-a-blessing-and-a-curse-for-colombia.html
"Dogecoin, a thermometer of Musk’s mood: ‘It can have a disproportionate impact’",https://english.elpais.com/economy-and-business/2024-11-24/dogecoin-a-thermometer-of-musks-mood-it-can-have-a-disproportionate-impact.html
China’s economic activity in Mexico could hurt renewal of trade agreement with US and Canada,https://english.elpais.com/economy-and-business/2024-11-26/chinas-economic-activity-in-mexico-could-hurt-renewal-of-trade-agreement-with-us-and-canada.html
"Battles, social commentary and 80,000 characters: How Marvel forged the 21st century’s most worshipped gods  ",https://english.elpais.com/culture/2024-11-30/battles-social-commentary-and-80000-characters-how-marvel-forged-the-21st-centurys-most-worshipped-gods.html
Borges’ fictitious tale becomes reality  ,https://english.elpais.com/culture/2024-11-30/borges-fictitious-tale-becomes-reality.html
The night Elvis Presley ignored Colonel Parker was one of his best,https://english.elpais.com/culture/2024-11-29/the-night-elvis-presley-ignored-colonel-parker-was-one-of-his-best.html
"M.I.A., chronicle of a radical artist who ended up supporting Donald Trump and anti-vaxxers",https://english.elpais.com/culture/2024-11-28/mia-chronicle-of-a-radical-artist-who-ended-up-supporting-donald-trump-and-anti-vaxxers.html
"Chuck Prophet, the old rocker who was saved by cumbia",https://english.elpais.com/culture/2024-11-29/chuck-prophet-the-old-rocker-who-was-saved-by-cumbia.html
"No abs, no big biceps, no square jawline: Will the age of the ‘normal’ man ever return? ",https://english.elpais.com/culture/2024-11-30/no-abs-no-big-biceps-no-square-jawline-will-the-age-of-the-normal-man-ever-return.html
Increasing testosterone levels does not increase sex drive,https://english.elpais.com/health/2024-11-27/increasing-testosterone-levels-does-not-increase-sex-drive.html
The new cheating: How WhatsApp and social media have us all sneaking around,https://english.elpais.com/lifestyle/2024-11-23/the-new-cheating-how-whatsapp-and-social-media-have-us-all-sneaking-around.html
