headline,url
Trump’s defeats expose the limits of the United States,https://english.elpais.com/usa/2026-04-04/trumps-defeats-expose-the-limits-of-the-united-states.html
Shia militias fighting in Iraq lash out at the US: ‘Iran didn’t start the war’,https://english.elpais.com/international/2026-04-04/shia-militias-fighting-in-iraq-lash-out-at-the-us-iran-didnt-start-the-war.html
Following the initial trials in Africa of the groundbreaking drug that could put an end to AIDS,https://english.elpais.com/science-tech/2026-04-04/following-the-initial-trials-in-africa-of-the-groundbreaking-drug-that-could-put-an-end-to-aids.html
Hunting down a Nazi with AI,https://english.elpais.com/culture/2026-04-04/hunting-down-a-nazi-with-ai.html
"The tired faces of Cuban deportees to Mexico: ‘I’m already old, I don’t want to die here’",https://english.elpais.com/international/2026-04-04/the-tired-faces-of-cuban-deportees-to-mexico-im-already-old-i-dont-want-to-die-here.html
A trip on the overnight express from Beijing to North Korea,https://english.elpais.com/travel/2026-04-04/a-trip-on-the-overnight-express-from-beijing-to-north-korea.html
"Parents’ umbilical cord dilemma: Donate or preserve, even if it may never be used",https://english.elpais.com/health/2026-04-04/parents-umbilical-cord-dilemma-donate-or-preserve-even-if-it-may-never-be-used.html
"Henry V, the great medieval English king, offers an uncomfortable example of nobility and leadership to the current Windsor monarchy",https://english.elpais.com/culture/2026-04-04/henry-v-the-great-medieval-english-king-offers-an-uncomfortable-example-of-nobility-and-leadership-to-the-current-windsor-monarchy.html
The terrifying Victorian practice whose myth refuses to die,https://english.elpais.com/society/2026-04-04/eat-tapeworm-eggs-lose-weight-the-terrifying-victorian-practice-whose-myth-refuses-to-die.html
Orion spacecraft completes decisive maneuver: ‘The Artemis 2 crew is officially on the way to the Moon’,https://english.elpais.com/science-tech/2026-04-03/orion-spacecraft-completes-decisive-maneuver-the-artemis-ii-crew-is-officially-on-the-way-to-the-moon.html
"Cuba announces release of over 2,000 prisoners as a ‘humanitarian and sovereign gesture’",https://english.elpais.com/international/2026-04-03/cuba-announces-release-of-over-2000-prisoners-as-a-humanitarian-and-sovereign-gesture.html
The ‘Güeras Aliadas’: How two American women are helping locate migrants lost in the ICE labyrinth ,https://english.elpais.com/usa/2026-04-03/the-gueras-aliadas-how-two-american-women-are-helping-locate-migrants-lost-in-the-ice-labyrinth.html
Blasting begins for border wall on cherished New Mexico mountain ,https://english.elpais.com/usa/2026-04-03/blasting-begins-for-border-wall-on-cherished-new-mexico-mountain.html
"Behind the scenes in Mexico’s largest Stations of the Cross procession, an Intangible Cultural Heritage of Humanity ",https://english.elpais.com/culture/2026-04-03/behind-the-scenes-in-mexicos-largest-stations-of-the-cross-procession-an-intangible-cultural-heritage-of-humanity.html
