headline,url
Trump wins New Hampshire primary and advances to presidential nomination,https://english.elpais.com/usa/elections/2024-01-24/trump-wins-new-hampshire-primary-and-advances-to-presidential-nomination.html
Candidate Ron DeSantis: Anatomy of a fall,https://english.elpais.com/usa/2024-01-23/candidate-ron-desantis-anatomy-of-a-fall.html
Joe Biden impersonated in deepfake call to disrupt New Hampshire primary,https://english.elpais.com/usa/2024-01-23/joe-biden-impersonated-in-deepfake-call-to-disrupt-new-hampshire-primary.html
"Dean Phillips, the congressman challenging Biden in the Democratic primaries",https://english.elpais.com/usa/elections/2024-01-23/dean-phillips-the-congressman-challenging-biden-in-the-democratic-primaries.html
The Doomsday Clock places humanity 90 seconds away from the apocalypse,https://english.elpais.com/science-tech/2024-01-23/the-doomsday-clock-places-humanity-90-seconds-away-from-the-apocalypse.html
Gaza war turns the West Bank into an economic time bomb,https://english.elpais.com/international/2024-01-23/gaza-war-turns-the-west-bank-into-an-economic-time-bomb.html
Naomi Klein: ‘Joe Biden stepping down is the only thing that can stop Trump’,https://english.elpais.com/culture/2024-01-23/naomi-klein-joe-biden-stepping-down-is-the-only-thing-that-can-stop-trump-he-has-so-enraged-young-voters-by-supporting-israels-genocide-in-gaza-that-i-doubt-he-can-win.html
Russia uses new tactic to bomb Ukraine and overcome its air defenses,https://english.elpais.com/international/2024-01-23/russia-uses-new-tactic-to-bomb-ukraine-and-overcome-its-air-defenses.html
"Turkey’s parliament approves Sweden’s NATO membership, lifting key a hurdle ",https://english.elpais.com/international/2024-01-23/hungarys-orban-takes-step-toward-breaking-deadlock-over-swedens-nato-membership.html
Living science or memory? France debates how best to honor Marie Curie’s legacy ,https://english.elpais.com/science-tech/2024-01-23/living-science-or-memory-france-debates-how-best-to-honor-marie-curies-legacy.html
Milei accepts around 100 changes to his mega-reform bill in search of consensus in Congress,https://english.elpais.com/international/2024-01-23/milei-accepts-around-100-changes-to-his-mega-reform-bill-in-search-of-consensus-in-congress.html
Could Georgia’s Fani Willis be removed from prosecuting Donald Trump? ,https://english.elpais.com/usa/2024-01-23/could-georgias-fani-willis-be-removed-from-prosecuting-donald-trump.html
TikTok is laying off dozens of workers as the tech industry continues to shed jobs in the new year ,https://english.elpais.com/technology/2024-01-23/tiktok-is-laying-off-dozens-of-workers-as-the-tech-industry-continues-to-shed-jobs-in-the-new-year.html
