headline,url
A war with no end date: The United States unleashes its military might against the Iranian regime,https://english.elpais.com/international/2026-03-01/a-war-with-no-end-date-the-united-states-unleashes-its-military-might-against-the-iranian-regime.html
Attack on Iran raises tensions in energy markets and signals sharp price increases,https://english.elpais.com/economy-and-business/2026-03-01/attack-on-iran-raises-tensions-in-energy-markets-and-signals-sharp-price-increases.html
How Iran’s power structure is handling the crisis,https://english.elpais.com/opinion/2026-03-01/how-irans-power-structure-is-handling-the-crisis.html
"Ali Khamenei, the Ayatollah who ruled Iran with an iron fist for nearly four decades",https://english.elpais.com/international/2026-02-28/ali-khamenei-the-ayatollah-who-ruled-iran-with-an-iron-fist-for-nearly-four-decades.html
The attack on Iran opens a rift in the MAGA world for Trump,https://english.elpais.com/usa/2026-03-01/the-attack-on-iran-opens-a-rift-in-the-maga-world-for-trump.html
Another reckless attack by Trump,https://english.elpais.com/opinion/2026-03-01/another-reckless-attack-by-trump.html
Spain: Straining at the seams,https://english.elpais.com/spain/2026-03-01/spain-straining-at-the-seams.html
"Mohamed Mezghani, from the International Association of Public Transport: ‘A traffic jam of electric cars is still a traffic jam’ ",https://english.elpais.com/society/2026-03-01/mohamed-mezghani-from-the-international-association-of-public-transport-a-traffic-jam-of-electric-cars-is-still-a-traffic-jam.html
"Dakota and Elle Fanning, the sisters unhurriedly shaping their own destiny in Hollywood ",https://english.elpais.com/culture/2026-03-01/dakota-and-elle-fanning-the-sisters-unhurriedly-shaping-their-own-destiny-in-hollywood.html
"Félix Ulloa, vice president of El Salvador: ‘People want Bukele’s state of emergency; they feel protected’ ",https://english.elpais.com/international/2026-03-01/felix-ulloa-vice-president-of-el-salvador-people-want-bukeles-state-of-emergency-they-feel-protected.html
Free showers and lawyers for crack addicts in Brazil,https://english.elpais.com/international/2026-03-01/free-showers-and-lawyers-for-crack-addicts-in-brazil.html
"‘Comma by comma, a change here, a change there’: The passage of Venezuela’s amnesty law  ",https://english.elpais.com/international/2026-02-28/comma-by-comma-a-change-here-a-change-there-the-passage-of-venezuelas-amnesty-law.html
The Netflix co-CEO: ‘People misunderstand how AI will influence content creation’,https://english.elpais.com/economy-and-business/2026-02-28/greg-peters-netflix-co-ceo-people-misunderstand-how-ai-will-influence-content-creation.html
Cuba on the verge of paralysis: ‘I feel like this is the end of the story’,https://english.elpais.com/international/2026-02-28/cuba-on-the-verge-of-paralysis-i-feel-like-this-is-the-end-of-the-story.html
The rise and fall of Cuba’s revolutionary epic,https://english.elpais.com/international/2026-02-27/the-rise-and-fall-of-cubas-revolutionary-epic.html
"Miami is more anxious than ever for the fall of Castroism: ‘Let whatever has to happen, happen, otherwise we will never be free’",https://english.elpais.com/usa/2026-02-28/miami-is-more-anxious-than-ever-for-the-fall-of-castroism-let-whatever-has-to-happen-happen-otherwise-we-will-never-be-free.html
"LAM, the museum that displays a portrait made with sausages and a sculpture of moldy grapes ",https://english.elpais.com/culture/2026-02-28/lam-the-museum-that-displays-a-portrait-made-with-sausages-and-a-sculpture-of-moldy-grapes.html
Ants trapped in amber reveal what diminutive life was like millions of years ago ,https://english.elpais.com/science-tech/2026-02-27/ants-trapped-in-amber-reveal-what-diminutive-life-was-like-millions-of-years-ago.html
"In the cloud forest of Cali, birdsong becomes medicine",https://english.elpais.com/international/2026-02-28/in-the-cloud-forest-of-cali-birdsong-becomes-medicine.html
Neanderthal men chose Homo sapiens women: Genetics reveals the sex life of our ancestors,https://english.elpais.com/science-tech/2026-02-27/neanderthal-men-chose-homo-sapiens-women-genetics-reveals-the-sex-life-of-our-ancestors.html
"A living drug manages to eliminate tumors in mice with pancreatic, ovarian and kidney cancer",https://english.elpais.com/health/2026-02-26/a-living-drug-manages-to-eliminate-tumors-in-mice-with-pancreatic-ovarian-and-kidney-cancer.html
"Gender, racism and xenophobia: The biases of artificial intelligence in Latin America",https://english.elpais.com/international/women-leaders-of-latin-america/2026-02-26/gender-racism-and-xenophobia-the-biases-of-artificial-intelligence-in-latin-america.html
Paramount wins the battle for Warner Bros after Netflix declines to match the bid,https://english.elpais.com/economy-and-business/2026-02-27/paramount-wins-the-battle-for-warner-bros-after-netflix-declines-to-match-the-bid.html
FedEx sues US government for tariff refund,https://english.elpais.com/economy-and-business/2026-02-24/fedex-sues-us-government-for-tariff-refund.html
What Mexico has gained and lost from its economic relationship with Chavista Venezuela,https://english.elpais.com/international/2026-02-21/what-mexico-has-gained-and-lost-from-its-economic-relationship-with-chavista-venezuela.html
Traffic jams are bleeding the Romanian economy dry,https://english.elpais.com/international/2026-02-21/traffic-jams-are-bleeding-the-romanian-economy-dry.html
"Spotify in the eye of the storm: Trumpism, denialism and a future under question",https://english.elpais.com/economy-and-business/2026-02-20/spotify-in-the-eye-of-the-storm-trumpism-denialism-and-a-future-under-question.html
"Wagner Moura, Oscar nominee: ‘We’re in a very ugly time, even I am afraid of running into ICE’ ",https://english.elpais.com/culture/2026-02-28/wagner-moura-oscar-nominee-were-in-a-very-ugly-time-even-i-am-afraid-of-running-into-ice.html
"In the Mexican state of Oaxaca, a music school keeps children away from violence   ",https://english.elpais.com/international/2026-02-28/in-the-mexican-state-of-oaxaca-a-music-school-keeps-children-away-from-violence.html
"László Krasznahorkai, Nobel Prize laureate: ‘My Hungary is that of language, not of hussars’",https://english.elpais.com/culture/2026-02-27/laszlo-krasznahorkai-nobel-prize-laureate-in-literature-my-hungary-is-that-of-language-not-of-hussars.html
"Baz Luhrmann returns to Elvis Presley, but this time in the King’s own words",https://english.elpais.com/culture/2026-02-25/baz-luhrmann-returns-to-elvis-presley-but-this-time-in-the-kings-own-words.html
"Rob Jetten and Nicholas Keenan, the love story of the prime minister and the hockey player that has captivated a country",https://english.elpais.com/lifestyle/2026-02-25/rob-jetten-and-nicholas-keenan-the-love-story-of-the-prime-minister-and-the-hockey-player-that-has-captivated-a-country.html
‘We must be doing something right as a society’: Why the photos of Pedro Pascal walking arm‑in‑arm with a man matter  ,https://english.elpais.com/lifestyle/2026-02-24/we-must-be-doing-something-right-as-a-society-why-the-photos-of-pedro-pascal-walking-arminarm-with-a-man-matter.html
