headline,url
Hoaxes and threats force North Carolina to reorganize Hurricane Helene relief operations,https://english.elpais.com/usa/2024-10-15/hoaxes-and-threats-force-north-carolina-to-reorganize-hurricane-helene-relief-operations.html
Trump’s proposed mass deportations could ‘decimate’ the US food supply,https://english.elpais.com/usa/elections/2024-10-15/trumps-proposed-mass-deportations-could-decimate-the-us-food-supply.html
Mexico seeks to boost economy with the help of US private investment,https://english.elpais.com/economy-and-business/2024-10-15/sheinbaum-seeks-to-boost-mexican-economy-with-the-help-of-us-private-investment.html
The geopolitics of hope,https://english.elpais.com/international/2024-10-15/in-search-of-a-geopolitics-of-hope.html
"Coralie Fargeat: ‘Demi Moore was willing to take the risks of exposing herself, of getting naked’",https://english.elpais.com/culture/2024-10-15/coralie-fargeat-director-of-the-substance-demi-moore-was-willing-to-take-the-risks-of-exposing-herself-of-getting-naked.html
AI’s black box problem: Why is it still indecipherable to researchers,https://english.elpais.com/technology/2024-10-15/ais-black-box-problem-why-is-it-still-indecipherable-to-researchers.html
"Miguel Delibes de Castro, biologist: ‘Until recently, we were unaware of the existence of the most abundant living organism on the planet’",https://english.elpais.com/science-tech/2024-10-15/miguel-delibes-de-castro-biologist-until-recently-we-were-unaware-of-the-existence-of-the-most-abundant-living-organism-on-the-planet-prochlorococcus.html
Hardline wing of Iranian regime pushes for Tehran to equip itself with atomic weapons,https://english.elpais.com/international/2024-10-15/hardline-wing-of-iranian-regime-pushes-for-tehran-to-equip-itself-with-atomic-weapons.html
Supporters of Bolivia’s ex-leader Evo Morales block roads against his arrest in teen abuse case,https://english.elpais.com/international/2024-10-15/supporters-of-bolivias-ex-leader-evo-morales-block-roads-against-his-arrest-in-teen-abuse-case.html
Palestinian cartoonist Mohammad Sabaaneh: ‘The blood on the streets of Gaza cannot be erased from our memory’,https://english.elpais.com/culture/2024-10-15/palestinian-cartoonist-mohammad-sabaaneh-the-blood-on-the-streets-of-gaza-cannot-be-erased-from-our-memory.html
The lives affected by Parole in Place and DACA suspension: ‘I live in greater fear of being deported’,https://english.elpais.com/usa/elections/2024-10-14/the-lives-affected-by-parole-in-place-and-daca-suspension-i-live-in-greater-fear-of-being-deported.html
