headline,url
Trump delays auto tariffs on Mexico and Canada by one month,https://english.elpais.com/usa/2025-03-05/trump-delays-auto-tariffs-on-mexico-and-canada-by-one-month.html
Trump defends his ‘unrelenting’ policies in address to Congress: ‘We’re just getting started’,https://english.elpais.com/usa/2025-03-05/trump-defends-his-pivot-on-ukraine-tariffs-and-musk-cuts-in-his-address-to-congress.html
Lukewarm response to Trump’s speech showcases differences among Dems,https://english.elpais.com/usa/2025-03-05/lukewarm-response-to-trumps-speech-showcases-differences-among-democrats.html
How will aid to Ukraine be distributed without US?,https://english.elpais.com/international/2025-03-05/how-will-aid-to-ukraine-be-distributed-without-the-united-states.html
Mikhail Khodorkovsky: ‘Whatever Trump or Putin say means nothing until they agree on their mutual interests’,https://english.elpais.com/international/2025-03-05/mikhail-khodorkovsky-whatever-trump-or-putin-say-means-nothing-until-they-agree-on-their-mutual-interests.html
Memes a key tool for extremist communities,https://english.elpais.com/technology/2025-03-05/memes-are-a-key-tool-for-extremist-communities-and-conspiracy-theories.html
Cold War in ice hockey,https://english.elpais.com/sports/2025-03-05/cold-war-in-ice-hockey.html
Disappearance of eight young people and the silence of three states highlights opacity of crime in Mexico,https://english.elpais.com/international/2025-03-05/disappearance-of-eight-young-people-and-the-silence-of-three-states-highlights-opacity-of-crime-in-mexico.html
"Welcome to ‘MAGA, D.C.’",https://english.elpais.com/usa/2025-03-04/trump-launches-his-revenge-against-washington-welcome-to-maga-dc.html
Twenty companies account for over 40% of all CO₂ emitted by the global fossil fuel sector,https://english.elpais.com/climate/2025-03-05/twenty-companies-account-for-over-40-of-all-co-emitted-by-the-global-fossil-fuel-sector.html
Gaza observes Ramadan in fear over aid block and end of ceasefire,https://english.elpais.com/international/2025-03-04/gaza-observes-ramadan-in-fear-over-aid-block-and-end-of-ceasefire-we-no-longer-have-the-strength-to-stop-them-from-cutting-off-our-food.html
New inheritance mechanism unrelated to DNA is discovered by chance,https://english.elpais.com/science-tech/2025-03-05/new-inheritance-mechanism-unrelated-to-dna-is-discovered-by-chance.html
"Archaeologists discover humanity’s first knives, carved from bone 1.5 million years ago",https://english.elpais.com/science-tech/2025-03-05/archaeologists-discover-humanitys-first-knives-carved-from-bone-15-million-years-ago.html
Why pandas don’t eat meat: Bamboo molecules shed light on origins of plant-based diet,https://english.elpais.com/science-tech/2025-03-05/why-pandas-dont-eat-meat-bamboo-molecules-shed-light-on-origins-of-plant-based-diet.html
Here’s what the (bad) reviews are saying about Alec Baldwin’s family reality series,https://english.elpais.com/culture/2025-03-04/heres-what-the-bad-reviews-are-saying-about-alec-baldwins-family-reality-series.html
Where do the clothes go after we put them in a recycling bin? An 11-month investigation covering thousands of kilometers,https://english.elpais.com/climate/2025-03-01/where-do-the-clothes-go-after-we-put-them-in-a-recycling-bin-an-11-month-investigation-covering-thousands-of-kilometers.html
"Scientists abandon dream of creating ‘mirror life,’ which could turn into a nightmare",https://english.elpais.com/science-tech/2025-03-04/scientists-abandon-dream-of-creating-mirror-life-which-could-turn-into-a-nightmare.html
Can sport make us smarter? ,https://english.elpais.com/science-tech/2025-03-02/can-sport-make-us-smarter.html
Teens suffering from obesity have a broken circadian clock ,https://english.elpais.com/health/2025-03-02/teens-suffering-from-obesity-have-a-broken-circadian-clock.html
Life’s revolution: From the selfish gene to the collaborative cell,https://english.elpais.com/science-tech/2025-03-01/lifes-revolution-from-the-selfish-gene-to-the-collaborative-cell.html
US economy loses steam under Trump,https://english.elpais.com/economy-and-business/2025-03-04/us-economy-loses-steam-under-trump.html
Egg prices will increase 41% this year in the US,https://english.elpais.com/economy-and-business/2025-02-27/egg-prices-will-increase-41-this-year-in-the-us-according-to-official-forecasts.html
"Wrestling, cannabis, bitcoin and stocks: This is how Trump’s government of billionaires invests",https://english.elpais.com/economy-and-business/2025-02-15/wrestling-cannabis-bitcoin-and-stocks-this-is-how-trumps-government-of-billionaires-invests.html
Wall Street: The risks behind Trump’s bullish mirage,https://english.elpais.com/economy-and-business/2025-03-03/wall-street-the-risks-behind-trumps-bullish-mirage.html
"Andrés Jaque, architect: ‘The street of the future is a bustling street, full of life and shade’ ",https://english.elpais.com/lifestyle/2025-03-02/andres-jaque-architect-the-street-of-the-future-is-a-bustling-street-full-of-life-and-shade.html
Underground fights and female thieves: New series from the creator of ‘Peaky Blinders’ delves into London’s underworld,https://english.elpais.com/culture/2025-02-20/underground-fights-and-female-thieves-new-series-from-the-creator-of-peaky-blinders-delves-into-londons-underworld.html
"Dystopias, authoritarianism, tech threats... Is progress over?",https://english.elpais.com/culture/2025-02-25/dystopias-authoritarianism-technological-threats-is-progress-over.html
Hollywood is starring in its own horror movie,https://english.elpais.com/economy-and-business/2025-02-15/hollywood-is-starring-in-its-own-horror-movie.html
"Tiny Desk, what a concept: 15 performances that will ignite your love of music",https://english.elpais.com/culture/2025-02-23/tiny-desk-what-a-concept-15-performances-that-will-ignite-your-love-of-music.html
Patrick Dempsey: ‘Dyslexia was a lesson in humility that saved me from the temptation to believe I was better than anyone else’,https://english.elpais.com/culture/2025-02-19/patrick-dempsey-dyslexia-was-a-lesson-in-humility-that-saved-me-from-the-temptation-to-believe-i-was-better-than-anyone-else.html
"Guilt, shame and fear of gaining weight: The emotional toll that comes from compulsive eating",https://english.elpais.com/health/2025-03-01/guilt-shame-and-fear-of-gaining-weight-the-emotional-toll-that-comes-from-compulsive-eating.html
The popularity of the ‘Mar-a-Lago face’ soars in Trump’s inner circle,https://english.elpais.com/lifestyle/2025-02-24/the-popularity-of-the-mar-a-lago-face-soars-in-trumps-inner-circle.html
"Wasting time, no social media, having kids and knowing the hidden spots: The true luxuries of the super-rich in 2025",https://english.elpais.com/lifestyle/2025-02-21/wasting-time-living-free-of-social-media-having-kids-and-knowing-the-hidden-spots-the-true-luxuries-of-the-super-rich-in-2025.html
"Even if they won’t admit it, parents do indeed have a favorite child ",https://english.elpais.com/health/2025-02-23/even-if-they-wont-admit-it-parents-do-indeed-have-a-favorite-child.html
"Funny, violent, menacing, paranoid, unsettling: Eight films that highlight the talent of Gene Hackman",https://english.elpais.com/culture/2025-02-27/funny-violent-menacing-paranoid-unsettling-eight-films-that-highlight-the-talent-of-gene-hackman.html
"The second youth of Lindsey Buckingham, Fleetwood Mac’s sonic architect",https://english.elpais.com/culture/2025-02-15/the-second-youth-of-lindsey-buckingham-fleetwood-macs-sonic-architect.html
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
How the historical memory of Nazism (partly) explains the success of the far right in Germany and Austria,https://english.elpais.com/international/2025-03-03/how-the-historical-memory-of-nazism-partly-explains-the-success-of-the-far-right-in-germany-and-austria.html
Government employees fired by Musk speak: ‘I feel betrayed by my country’ ,https://english.elpais.com/usa/2025-03-03/government-employees-fired-by-musk-speak-i-feel-betrayed-by-my-country.html
"Violence against children in Haiti: Rape, recruitment, hunger and shuttered schools",https://english.elpais.com/international/2025-03-03/violence-against-children-in-haiti-rape-recruitment-hunger-and-shuttered-schools.html
