headline,url
Trump open to providing air support for Ukraine as security guarantee,https://english.elpais.com/usa/2025-08-19/trump-open-to-providing-air-support-for-ukraine-as-security-guarantee.html
Ukraine war leaves Russia-occupied Donetsk without water,https://english.elpais.com/international/2025-08-19/ukraine-war-leaves-russia-occupied-donetsk-without-water.html
Pivotal week for Alligator Alcatraz: Two lawsuits will determine the future of infamous migrant detention center,https://english.elpais.com/usa/2025-08-19/pivotal-week-for-alligator-alcatraz-two-lawsuits-will-determine-the-future-of-infamous-migrant-detention-center.html
Curtis Yarvin’s brave new world: ‘We need a corporate dictatorship to replace a dying democracy’,https://english.elpais.com/usa/2025-08-19/curtis-yarvins-brave-new-world-we-need-a-corporate-dictatorship-to-replace-a-dying-democracy.html
The global impact of the US slamming the door on vaccines,https://english.elpais.com/usa/2025-08-19/global-impact-of-the-us-slamming-the-door-on-vaccines-we-are-giving-up-the-most-powerful-weapon-we-have-against-pandemics.html
Julio César Chávez Jr. deported to Mexico after being arrested in the US over alleged cartel ties,https://english.elpais.com/international/2025-08-19/julio-cesar-chavez-jr-deported-to-mexico-after-being-arrested-in-the-us-over-alleged-cartel-ties.html
UK online age verification test cuts visits to porn sites in half,https://english.elpais.com/technology/2025-08-19/uk-online-age-verification-test-cuts-visits-to-porn-sites-in-half.html
"‘Homo Argentum,’ the film Milei showed to his ministers as part of his anti-woke war",https://english.elpais.com/international/2025-08-19/homo-argentum-the-film-milei-showed-to-his-ministers-as-part-of-his-anti-woke-war.html
The deportation that thwarted Sara and Kinzie’s wedding plans,https://english.elpais.com/usa/2025-08-18/the-deportation-that-thwarted-sara-and-kinzies-wedding-plans.html
"Spain faces its worst wildfire season in 30 years, with 40 active blazes and more than 30,000 evacuated",https://english.elpais.com/climate/2025-08-18/spain-faces-its-worst-wildfire-season-in-30-years-with-40-active-blazes-and-more-than-30000-evacuated.html
United Librarians: The international network that helped Spanish Republicans,https://english.elpais.com/international/2025-08-19/united-librarians-the-international-network-that-helped-spanish-republicans.html
The decline of summer vacations in Italy: Families now only go to the beach on weekends,https://english.elpais.com/international/2025-08-19/the-decline-of-summer-vacations-in-italy-families-now-only-go-to-the-beach-on-weekends.html
‘Running Man’ remake rekindles obsession with deadly contests: ‘Let the poor fight among themselves’,https://english.elpais.com/culture/2025-08-19/running-man-remake-rekindles-obsession-with-deadly-contests-let-the-poor-fight-among-themselves.html
"Chad Michael Murray’s comeback: The 2000s heartthrob on Hollywood, faith and family",https://english.elpais.com/people/2025-08-19/chad-michael-murrays-comeback-the-2000s-heartthrob-on-hollywood-faith-and-family.html
How long would it take a monkey to write ‘Hamlet’?,https://english.elpais.com/science-tech/2025-08-17/how-long-would-it-take-a-monkey-to-write-hamlet.html
"Steve Ells, Chipotle founder: ‘The public doesn’t like to see technology nearby when they’re trying to eat’ ",https://english.elpais.com/eps/2025-08-16/steve-ells-chipotle-founder-the-public-doesnt-like-to-see-technology-nearby-when-theyre-trying-to-eat.html
An abortion drug for breast cancer is being blocked by moral and political interests,https://english.elpais.com/science-tech/2025-08-08/an-abortion-drug-for-breast-cancer-is-being-blocked-by-moral-and-political-interests.html
Genetic modification transmits the behavior of one species of fly to another ,https://english.elpais.com/science-tech/2025-08-15/genetic-modification-transmits-the-behavior-of-one-species-of-fly-to-another.html
Trump declares himself CEO of the US and raises business investment to nearly $4 trillion,https://english.elpais.com/usa/2025-08-18/trump-declares-himself-the-ceo-of-the-us-and-raises-business-investment-to-nearly-4-trillion.html
Ikea Shanghai becomes a hot spot for senior dating  ,https://english.elpais.com/international/2025-08-16/ikea-shanghai-becomes-a-hot-spot-for-senior-dating.html
"L.A. Taco, the food outlet that became a chronicler of Trump’s immigration crusade",https://english.elpais.com/usa/2025-08-14/la-taco-the-food-outlet-that-became-a-chronicler-of-trumps-immigration-crusade.html
Engineers wanted: Mexico looks to join the global semiconductor race ,https://english.elpais.com/economy-and-business/2025-08-17/engineers-wanted-mexico-looks-to-join-the-global-semiconductor-race.html
Eighty years of ‘Animal Farm’: Why we keep reading Orwell ,https://english.elpais.com/culture/2025-08-18/eighty-years-of-animal-farm-why-we-keep-reading-orwell.html
"Despite the scorn, Jane Austen is still alive 250 years later",https://english.elpais.com/culture/2025-08-18/despite-the-scorn-jane-austen-is-still-alive-250-years-later.html
The new ‘Joker’ is trans and fights fascist superheroes: ‘The US is an empire founded on racism and colonization’,https://english.elpais.com/culture/2025-08-15/the-new-joker-is-trans-and-fights-fascist-superheroes-the-us-is-an-empire-founded-on-racism-and-colonization.html
The photo that was never taken of John Lennon’s death,https://english.elpais.com/culture/2025-08-18/the-photo-that-was-never-taken-of-john-lennons-death.html
"Glenn Lowry, director of the MoMA: ‘I am unabashedly clear that public institutions serve the public’",https://english.elpais.com/culture/2025-08-17/glenn-lowry-director-of-the-moma-i-am-unabashedly-clear-that-public-institutions-serve-the-public.html
"Beyond the car: Google Maps tips for pedestrians, cyclists and public transit users ",https://english.elpais.com/technology/2025-08-16/beyond-the-car-google-maps-tips-for-pedestrians-cyclists-and-public-transit-users.html
"The steps we take, the hours we sleep, the books we read — why are we counting everything? ",https://english.elpais.com/lifestyle/2025-08-17/the-steps-we-take-the-hours-we-sleep-the-books-we-read-why-are-we-counting-everything.html
"Is it right wing to have air conditioning? In France, it is",https://english.elpais.com/climate/2025-08-15/is-it-right-wing-to-have-air-conditioning-in-france-it-is.html
Why do we dream?,https://english.elpais.com/science-tech/2025-08-12/why-do-we-dream.html
