headline,url
Biden argues that not renewing aid to Ukraine would be “the greatest Christmas gift” to Putin,https://english.elpais.com/international/2023-12-12/biden-argues-that-not-renewing-aid-to-ukraine-would-be-the-greatest-christmas-gift-to-putin.html
UN General Assembly votes overwhelmingly to demand a humanitarian cease-fire in Gaza,https://english.elpais.com/international/2023-12-12/un-general-assembly-votes-overwhelmingly-to-demand-a-humanitarian-cease-fire-in-gaza.html
Biden and Netanyahu clash openly over Gaza for the first time in over two months of war,https://english.elpais.com/international/2023-12-12/biden-and-netanyahu-clash-openly-over-gaza-for-the-first-time-in-over-two-months-of-war.html
Egypt alarmed by Israel’s forced displacement of Gazans to the south ,https://english.elpais.com/international/2023-12-12/egypt-alarmed-by-israels-forced-displacement-of-gazans-to-the-south.html
Biden’s drug czar: ‘We need China to be more aggressive against fentanyl’,https://english.elpais.com/usa/2023-12-12/bidens-drug-czar-we-need-china-to-be-more-aggressive-against-fentanyl.html
Death on a soccer field: La Familia Michoacana massacre leaves Texcaltitlán on edge,https://english.elpais.com/international/2023-12-12/death-on-a-soccer-field-la-familia-michoacana-massacre-leaves-texcaltitlan-on-edge.html
A multinational corporation called Taylor Swift: How the singer managed to become a billionaire and boost the economy  ,https://english.elpais.com/economy-and-business/2023-12-12/a-multinational-corporation-called-taylor-swift-how-the-singer-managed-to-become-a-billionaire-and-boost-the-economy.html
Rishi Sunak gets a respite after UK lawmakers vote in favor of the Rwanda migration bill ,https://english.elpais.com/international/2023-12-12/rishi-sunak-gets-a-respite-after-uk-lawmakers-vote-in-favor-of-the-rwanda-migration-bill.html
"Donald Tusk, the politician who has halted Poland’s ultra-conservative drift",https://english.elpais.com/international/2023-12-12/donald-tusk-the-politician-who-has-halted-polands-ultra-conservative-drift.html
Cholera crosses the Sudanese border and bursts into South Sudan refugee camps  ,https://english.elpais.com/international/2023-12-12/cholera-crosses-the-sudanese-border-and-bursts-into-south-sudan-refugee-camps.html
"Homelessness in Brazil has increased tenfold in a decade to more than 200,000 people",https://english.elpais.com/international/2023-12-12/homelessness-in-brazil-has-increased-tenfold-in-a-decade-to-more-than-200000-people.html
"US consumer inflation eased slightly last month as gas prices fell, though some costs kept surging ",https://english.elpais.com/economy-and-business/2023-12-12/us-consumer-inflation-eased-slightly-last-month-as-gas-prices-fell-though-some-costs-kept-surging.html
New York’s high court orders new congressional maps as Democrats move to retake control of US House ,https://english.elpais.com/usa/2023-12-12/new-yorks-high-court-orders-new-congressional-maps-as-democrats-move-to-retake-control-of-us-house.html
Whitmer’s fight for abortion rights helped turn Michigan blue. She’s eyeing national impact now ,https://english.elpais.com/usa/2023-12-12/whitmers-fight-for-abortion-rights-helped-turn-michigan-blue-shes-eyeing-national-impact-now.html
Colorado cattle industry sues over wolf reintroduction on the cusp of the animals’ release ,https://english.elpais.com/usa/2023-12-12/colorado-cattle-industry-sues-over-wolf-reintroduction-on-the-cusp-of-the-animals-release.html
Former Fox host Tucker Carlson launches his own paid streaming service,https://english.elpais.com/usa/2023-12-12/former-fox-host-tucker-carlson-launches-his-own-paid-streaming-service.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
ExxonMobil says it will stay in Guyana for the long term despite territorial dispute with Venezuela ,https://english.elpais.com/economy-and-business/2023-12-12/exxonmobil-says-it-will-stay-in-guyana-for-the-long-term-despite-territorial-dispute-with-venezuela.html
The coup d’état led by the attorney general in Guatemala will fail,https://english.elpais.com/international/2023-12-12/the-coup-detat-led-by-the-attorney-general-in-guatemala-will-fail.html
"Joan Massagué: ‘Metastasis is no longer a death sentence. In some cases, it is curable and we are learning to prevent it’",https://english.elpais.com/science-tech/2023-12-12/joan-massague-metastasis-is-no-longer-a-death-sentence-in-some-cases-it-is-curable-and-we-are-learning-to-prevent-it.html
‘Maestro’: I prefer to listen to Bernstein’s music,https://english.elpais.com/culture/2023-12-12/maestro-i-prefer-to-listen-to-bernsteins-music.html
"The perfect storm stalks Bolivia, the country most vulnerable to the climate crisis in South America",https://english.elpais.com/climate/2023-12-12/the-perfect-storm-stalks-bolivia-the-country-most-vulnerable-to-the-climate-crisis-in-south-america.html
‘The system fails where you least expect it.’ This is how these two Spaniards helped OpenAI evaluate GPT-4  ,https://english.elpais.com/technology/2023-12-12/the-system-fails-where-you-least-expect-it-this-is-how-these-two-spaniards-helped-openai-evaluate-gpt-4.html
The origin of mysterious green ‘ghosts’ in the sky has been discovered,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html
