headline,url
"In a Caracas without Maduro, ‘everything is a priority right now’  ",https://english.elpais.com/international/2026-04-25/in-a-caracas-without-maduro-everything-is-a-priority-right-now.html
"The Caracas Marriott, the hotel where the future of Venezuela is being decided  ",https://english.elpais.com/international/2026-04-24/the-caracas-marriott-the-hotel-where-the-future-of-venezuela-is-being-decided.html
"Trump runs into trouble with his ‘drill, baby, drill’ policy: The US is facing fuel shortages, despite being the world’s top producer  ",https://english.elpais.com/economy-and-business/2026-04-24/trump-runs-into-trouble-with-his-drill-baby-drill-policy-the-us-is-facing-fuel-shortages-despite-being-the-worlds-top-producer.html
"Frustration in Los Angeles over Olympic Games tickets: Soaring prices, steep fees and instant sellouts",https://english.elpais.com/sports/2026-04-25/frustration-in-los-angeles-over-olympic-games-tickets-soaring-prices-steep-fees-and-instant-sellouts.html
"Vadym Sukharevskyi, Ukrainian army colonel: ‘War is closer than many European countries believe’",https://english.elpais.com/international/2026-04-25/vadym-sukharevskyi-ukrainian-army-colonel-war-is-closer-than-many-european-countries-believe.html
"Valeria Luiselli, writer: ‘Not to succumb to the temptation of catastrophe is also a political stance’",https://english.elpais.com/culture/2026-04-25/valeria-luiselli-writer-not-to-succumb-to-the-temptation-of-catastrophe-is-also-a-political-stance.html
Navy Secretary’s dismissal reinforces message that nobody is safe in the Trump administration,https://english.elpais.com/usa/2026-04-24/navy-secretarys-dismissal-reinforces-message-that-nobody-is-safe-in-the-trump-administration.html
"US soldier involved in Maduro’s capture charged after winning $400,000 from prediction bets",https://english.elpais.com/usa/2026-04-24/us-soldier-involved-in-maduros-capture-charged-after-winning-400000-from-prediction-bets.html
More than 500 prisoners have died in Bukele's prisons since 2022,https://english.elpais.com/international/2026-04-24/more-than-500-prisoners-have-died-in-bukeles-prisons-since-2022.html
"Prayers, twerking and hundreds of millions of dollars: Pope Leo XIV and Bad Bunny become the latest explosive combination for Madrid",https://english.elpais.com/culture/2026-04-25/prayers-twerking-and-hundreds-of-millions-of-dollars-pope-leo-xiv-and-bad-bunny-become-the-latest-explosive-combination-for-madrid.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
The photographic universe of Valérie Belin: beauty between reality and fiction ,https://english.elpais.com/culture/2026-04-25/the-photographic-universe-of-valerie-belin-beauty-between-reality-and-fiction.html
"Gustavo Petro, the first head of state to meet Delcy Rodríguez in post-Maduro Venezuela ",https://english.elpais.com/international/2026-04-24/gustavo-petro-the-first-head-of-state-to-meet-delcy-rodriguez-in-post-maduro-venezuela.html
"Without a license, without a livelihood: Texas’ economic blow to thousands of immigrant truckers ",https://english.elpais.com/usa/2026-04-24/without-a-license-without-a-livelihood-texas-economic-blow-to-thousands-of-immigrant-truckers.html
Ukraine will use the €90 billion from the EU for state survival and the war,https://english.elpais.com/international/2026-04-24/ukraine-will-use-the-90-billion-from-the-eu-for-state-survival-and-the-war.html
"Roberto Lazzeri, the financier who will lead the critical relationship between Mexico and the US",https://english.elpais.com/international/2026-04-24/roberto-lazzeri-the-financier-who-will-lead-the-critical-relationship-between-mexico-and-the-us.html
Scientists discover a 100-million-year-old carnivorous octopus the size of an articulated bus,https://english.elpais.com/science-tech/2026-04-23/the-kraken-was-real-scientists-discover-a-100-million-year-old-carnivorous-octopus-the-size-of-an-articulated-bus.html
"Lucía Prieto Godino, the scientist who transferred a behavior from one species to another",https://english.elpais.com/science-tech/2026-04-21/lucia-prieto-godino-the-scientist-who-transferred-a-behavior-from-one-species-to-another.html
"Rafael Bachiller, astronomer: ‘This is how I imagine extraterrestrials: as tiny microbes’",https://english.elpais.com/science-tech/2026-04-21/rafael-bachiller-astronomer-this-is-how-i-imagine-extraterrestrials-as-tiny-microbes.html
"Homeopathy is a placebo and could ‘pose a risk’ to health, Spanish authorities confirm",https://english.elpais.com/health/2026-04-21/homeopathy-is-a-placebo-and-could-pose-a-risk-to-health-spanish-authorities-confirm.html
Nicholas Stern: ‘Degrowth is a diversion and a conspiracy against the developing world’,https://english.elpais.com/climate/2026-04-24/nicholas-stern-economist-degrowth-is-a-diversion-and-a-conspiracy-against-the-developing-world.html
Javier Milei faces the dilemma of lowering inflation or boosting the economy in Argentina,https://english.elpais.com/international/2026-04-21/javier-milei-faces-the-dilemma-of-lowering-inflation-or-boosting-the-economy-in-argentina.html
"Satoshi Nakamoto, the reclusive billionaire behind Bitcoin: ‘The best outcome is that no one ever finds out’ ",https://english.elpais.com/economy-and-business/2026-04-19/satoshi-nakamoto-the-reclusive-billionaire-behind-bitcoin-the-best-outcome-is-that-no-one-ever-finds-out.html
