headline,url
US Supreme Court upholds access to abortion pill in unanimous ruling,https://english.elpais.com/usa/2024-06-13/us-supreme-court-upholds-access-to-abortion-pill-in-unanimous-ruling.html
"Black, Latina and Native women are the tipped workers most exposed to poverty",https://english.elpais.com/usa/2024-06-13/black-latina-and-native-women-are-the-tipped-workers-most-exposed-to-poverty.html
San Diego’s Imperial  beach tops list of most polluted in the United States,https://english.elpais.com/usa/2024-06-13/san-diegos-beach-tops-list-of-most-polluted-in-the-united-states.html
"Andrew Garfield, the understated, all-purpose actor who’s back in the limelight ",https://english.elpais.com/people/2024-06-13/andrew-garfield-the-understated-all-purpose-actor-whos-back-in-the-limelight.html
What should you do if you find a rubber ducky on your car?,https://english.elpais.com/lifestyle/2024-06-13/what-should-you-do-if-you-find-a-rubber-ducky-on-your-car.html
Israelis who fled Hezbollah’s rockets eight months ago find themselves back under air raid sirens,https://english.elpais.com/international/2024-06-13/israelis-who-fled-hezbollahs-rockets-eight-months-ago-find-themselves-back-under-air-raid-sirens.html
A morgue in Ecuador struggles with over 200 rotting corpses of murder victims,https://english.elpais.com/international/2024-06-13/a-morgue-in-ecuador-struggles-with-over-200-rotting-corpses-of-murder-victims.html
Increase in armed conflicts causes record of 120 million displaced people in the world,https://english.elpais.com/international/2024-06-13/increase-in-armed-conflicts-causes-record-of-120-million-displaced-people-in-the-world.html
"Mirjana Spoljaric, president of the Red Cross Committee: ‘Gaza is a paradigm shift because of the high level of destruction’",https://english.elpais.com/international/2024-06-13/mirjana-spoljaric-president-of-the-red-cross-committee-gaza-is-a-paradigm-shift-because-of-the-high-level-of-destruction.html
MEPs in search of a political family cause anxiety in Brussels,https://english.elpais.com/international/2024-06-12/newly-elected-meps-in-search-of-a-political-family-cause-anxiety-in-brussels.html
Fecal transplant pill replaces antibiotics for serious infections for the first time,https://english.elpais.com/health/2024-06-13/fecal-transplant-pill-replaces-antibiotics-for-serious-infections-for-the-first-time.html
The 30-meter pass in the Pyrenees through which millions of insects migrate,https://english.elpais.com/climate/2024-06-13/the-30-meter-pass-in-the-pyrenees-through-which-millions-of-insects-migrate.html
"Bruce Hood, psychologist: ‘Happiness focused on oneself doesn’t go very far’",https://english.elpais.com/health/2024-06-12/bruce-hood-psychologist-happiness-focused-on-oneself-doesnt-go-very-far.html
"Fentanyl: What is it, what are its effects, how is it consumed and how does it cause an overdose?",https://english.elpais.com/usa/2024-06-12/fentanyl-what-is-it-what-are-its-effects-how-is-it-consumed-and-how-does-it-cause-an-overdose.html
Formerly incarcerated Latinos make their way in New York’s cannabis industry,https://english.elpais.com/society/2024-06-08/from-the-corner-to-a-dispensary-formerly-incarcerated-latinos-make-their-way-in-new-yorks-cannabis-industry.html
A hit like Coca-Cola: The cannabis industry generates $40 billion,https://english.elpais.com/economy-and-business/2024-06-08/a-hit-like-coca-cola-the-cannabis-industry-generates-40-billion.html
Keys to understanding Biden’s proposed marijuana reclassification,https://english.elpais.com/usa/2024-06-08/keys-to-understanding-bidens-proposed-marijuana-reclassification.html
"‘The high point of my life was not a movie’: Kevin Costner, a classic heartthrob in search of his last chance",https://english.elpais.com/people/2024-06-11/the-high-point-of-my-life-was-not-a-movie-kevin-costner-a-classic-heartthrob-in-search-of-his-last-chance.html
DNA uncovers the mystery of the children sacrificed by the Mayans in Chichén Itzá,https://english.elpais.com/culture/2024-06-12/dna-uncovers-the-mystery-of-the-children-sacrificed-by-the-mayans-in-chichen-itza.html
Why the skies are changing,https://english.elpais.com/science-tech/2024-06-11/why-the-skies-are-changing.html
Elephants address each other with name-like calls,https://english.elpais.com/science-tech/2024-06-10/elephants-address-one-another-with-name-like-calls.html
One in five children is overweight,https://english.elpais.com/health/2024-06-11/one-in-five-children-is-overweight.html
"Branko Milanovic, the political economist of global inequality",https://english.elpais.com/economy-and-business/2024-06-11/branko-milanovic-the-political-economist-of-global-inequality.html
From a pizzeria in Mexico to flooding Europe with fast food: Alsea is growing at a rate of 100 openings a year,https://english.elpais.com/economy-and-business/2024-06-04/from-a-pizzeria-in-mexico-to-flooding-europe-with-fast-food-alsea-is-growing-at-a-rate-of-100-openings-a-year.html
Global South pays more to service its debt than it receives in development aid,https://english.elpais.com/economy-and-business/2024-05-27/global-south-pays-more-to-service-its-debt-than-it-receives-in-development-aid.html
California minimum wage: What you should know about the change in 2024,https://english.elpais.com/economy-and-business/2024-06-08/california-minimum-wage-what-you-should-know-about-the-change-in-2024.html
"Kermit the Frog, ‘Eric’ and other stories from the mean streets of 1980s New York",https://english.elpais.com/culture/2024-06-11/kermit-the-frog-eric-and-other-stories-from-the-mean-streets-of-1980s-new-york.html
In the ‘morgue’ of ‘The New York Times’,https://english.elpais.com/culture/2024-06-11/in-the-morgue-of-the-new-york-times.html
"The pilot episode, an American television tradition in danger of extinction",https://english.elpais.com/culture/2024-06-09/the-pilot-episode-an-american-television-tradition-in-danger-of-extinction.html
‘Born in the U.S.A.’ at 40: When Bruce Springsteen ruled the rock world and refused to become the voice of Republicans,https://english.elpais.com/culture/2024-06-08/born-in-the-usa-at-40-when-bruce-springsteen-ruled-the-rock-world-and-refused-to-become-the-voice-of-republicans.html
‘Hit Man’: A nonsensical script with very little flair,https://english.elpais.com/culture/2024-06-07/hit-man-a-nonsensical-script-with-very-little-flair.html
Why scantily clad ‘booth babes’ are still a draw at tech fairs like Computex,https://english.elpais.com/technology/2024-06-12/why-scantily-clad-booth-babes-are-still-a-draw-at-tech-fairs-like-computex.html
"What is talent, and how do we use it at work?",https://english.elpais.com/lifestyle/2024-06-09/what-is-talent-and-how-do-we-use-it-at-work.html
"For the women of ancient Rome, underwear was hardly sexy",https://english.elpais.com/culture/2024-06-09/no-fancy-lingerie-at-the-forum-for-the-women-of-ancient-rome-underwear-was-hardly-sexy.html
Existential doubts? Go see a philosopher instead of a psychologist,https://english.elpais.com/society/2024-06-09/existential-doubts-go-see-a-philosopher-instead-of-a-psychologist.html
How are Taylor Swift’s ‘tortured poets’ handling the heat?,https://english.elpais.com/people/2024-06-10/how-are-taylor-swifts-tortured-poets-handling-the-heat.html
