headline,url
Trump readies the biggest blow in his trade war,https://english.elpais.com/economy-and-business/2025-03-31/trump-readies-the-biggest-blow-in-his-trade-war.html
Thousands of parole beneficiaries receive a government email: ‘You should depart the United States now’,https://english.elpais.com/usa/2025-03-31/thousands-of-parole-beneficiaries-receive-a-government-email-you-should-depart-the-united-states-now.html
The Tex-Mex queen and the murderer: Selena’s legend lives on 30 years after her death,https://english.elpais.com/culture/2025-03-31/the-queen-of-tex-mex-and-the-murderer-selenas-legend-lives-on-30-years-after-her-death.html
"El Mencho, the drug lord in charge of Mexico's most powerful cartel",https://english.elpais.com/international/2025-03-31/el-mencho-the-discreet-drug-lord-in-charge-of-mexicos-most-powerful-cartel.html
"The Jalisco New Generation Cartel, in the line of fire",https://english.elpais.com/international/2025-03-31/the-jalisco-new-generation-cartel-in-the-line-of-fire.html
This is how the eclipse looked from space,https://english.elpais.com/science-tech/2025-03-31/this-is-how-the-eclipse-looked-from-space.html
Nicaraguan journalism (urgently) seeks allies to continue challenging the dictatorship,https://english.elpais.com/international/2025-03-31/nicaraguan-journalism-urgently-seeks-allies-to-continue-challenging-the-dictatorship.html
Human trafficking on TikTok: Smugglers defy Trump with offers on the social media platform ,https://english.elpais.com/usa/2025-03-29/human-trafficking-on-tiktok-smugglers-defy-trump-with-offers-on-the-social-media-platform.html
"Mexico’s ‘searching mothers,’ alone against the drug cartels and the authorities: ‘We live with more fear than ever’ ",https://english.elpais.com/international/2025-03-29/mexicos-searching-mothers-alone-against-the-drug-cartels-and-the-authorities-we-live-with-more-fear-than-ever.html
Marine Le Pen: ‘The conviction violates the rule of law’,https://english.elpais.com/international/2025-03-31/marine-le-pen-the-conviction-violates-the-rule-of-law.html
Latino businesses collapse under deportation terror: ‘What is happening now is worse than what we experienced during Covid’,https://english.elpais.com/usa/2025-03-30/latino-businesses-collapse-under-deportation-terror-what-is-happening-now-is-worse-than-what-we-experienced-during-covid.html
"Millie Bobby Brown, the Netflix algorithm queen who lives on a farm with more than 45 animals",https://english.elpais.com/culture/2025-03-30/millie-bobby-brown-the-netflix-algorithm-queen-who-lives-on-a-farm-far-with-more-than-45-animals.html
This is how cheap Chinese cars are conquering the world,https://english.elpais.com/economy-and-business/2025-03-31/this-is-how-cheap-chinese-cars-are-conquering-the-world.html
Deciphering Puerto Rico and the love for its roots,https://english.elpais.com/travel/2025-03-30/deciphering-puerto-rico-and-the-love-for-its-roots.html
"Natalia Trayanova, the biophysicist who creates virtual hearts: ‘We are facing the largest known killer’",https://english.elpais.com/science-tech/2025-03-29/natalia-trayanova-the-biophysicist-who-creates-virtual-hearts-we-are-facing-the-largest-known-killer.html
"Haydée Milanés, singer: ‘It hurts me to see how Cuba is becoming more devastated every day’",https://english.elpais.com/culture/2025-03-30/haydee-milanes-singer-it-hurts-me-to-see-how-cuba-is-becoming-more-devastated-every-day.html
"Jean-Claude Juncker, former EU chief: ‘Trump’s goal is to divide us. And he will fail again’",https://english.elpais.com/international/2025-03-30/jean-claude-juncker-former-eu-chief-trumps-goal-is-to-divide-us-and-he-will-fail-again.html
A major evolutionary enigma solved: How simple cells gave rise to complex ones ,https://english.elpais.com/science-tech/2025-03-31/a-major-evolutionary-enigma-solved-how-simple-cells-gave-rise-to-complex-ones.html
Large-scale study identifies eight dietary patterns that contribute to healthy aging,https://english.elpais.com/health/2025-03-25/large-scale-study-identifies-eight-dietary-patterns-that-contribute-to-healthy-aging.html
Psychopharmaceuticals: 50 years of stagnation? ,https://english.elpais.com/health/2025-03-23/psychopharmaceuticals-50-years-of-stagnation.html
Pink snow tints the edges of Antarctica,https://english.elpais.com/science-tech/2025-03-24/pink-snow-tints-the-edges-of-antarctica.html
US tourism industry braces for fall in international visitors,https://english.elpais.com/usa/2025-03-27/fear-of-rejection-and-aversion-to-trump-us-tourism-industry-braces-for-fall-in-international-visitors.html
Tech slump and trade war shrink the fortunes of the world’s richest,https://english.elpais.com/economy-and-business/2025-03-24/tech-slump-and-trade-war-shrink-the-fortunes-of-the-worlds-richest.html
