headline,url
Hamas confirms death of its deputy leader in Beirut blast,https://english.elpais.com/international/2024-01-02/hamas-confirms-death-of-its-deputy-leader-in-beirut-blast.html
Ehud Olmert: ‘Arrogance prevented Israel from avoiding the October 7 attacks’,https://english.elpais.com/international/2024-01-02/ehud-olmert-arrogance-prevented-israel-from-avoiding-the-october-7-attacks.html
Israel says it will defend itself against genocide accusations at world court filed by South Africa ,https://english.elpais.com/international/2024-01-02/israel-says-it-will-defend-itself-against-genocide-accusations-at-world-court-filed-by-south-africa.html
Israeli Supreme Court overturns Netanyahu’s judicial reform ,https://english.elpais.com/international/2024-01-02/israeli-supreme-court-overturns-benjamin-netanyahus-judicial-reform-that-sparked-mass-protests-before-the-war.html
Harvard’s president resigns after campus antisemitism controversy and plagiarism accusations,https://english.elpais.com/usa/2024-01-02/harvards-president-resigns-after-campus-antisemitism-controversy-and-plagiarism-accusations.html
Biden administration asks Supreme Court to allow border agents to cut razor wire installed by Texas,https://english.elpais.com/usa/2024-01-02/biden-administration-asks-supreme-court-to-allow-border-agents-to-cut-razor-wire-installed-by-texas.html
Five occupants of Japan Coast Guard plane killed after collision with commercial aircraft in Tokyo,https://english.elpais.com/international/2024-01-02/five-occupants-of-japan-coast-guard-plane-killed-after-collision-with-commercial-aircraft-in-tokyo.html
Why sanctions on Russia haven’t caused its economy to collapse,https://english.elpais.com/international/2024-01-02/why-sanctions-on-russia-havent-caused-its-economy-to-collapse.html
"Crown Prince Frederick of Denmark, the informal prince who promises to maintain the traditions of the monarchy",https://english.elpais.com/international/2024-01-02/crown-prince-frederick-of-denmark-the-informal-prince-who-promises-to-maintain-the-traditions-of-the-monarchy.html
Mexico’s ‘omertà’: Millions of merchants pay a fee to criminals in order to sell their goods in the streets,https://english.elpais.com/international/2024-01-02/mexicos-omerta-millions-of-merchants-pay-a-fee-to-criminals-in-order-to-sell-their-goods-in-the-streets.html
Brother of powerful Colombian senator pleads guilty in New York to narcotics smuggling charge ,https://english.elpais.com/usa/2024-01-02/brother-of-powerful-colombian-senator-pleads-guilty-in-new-york-to-narcotics-smuggling-charge.html
Donald Trump appeals his exclusion from the Maine Republican primary,https://english.elpais.com/usa/2024-01-03/donald-trump-appeals-his-exclusion-from-the-maine-republican-primary.html
DeSantis and Haley will appear at next week’s CNN debate at the same time as Trump’s Fox town hall ,https://english.elpais.com/usa/2024-01-02/desantis-and-haley-will-appear-at-next-weeks-cnn-debate-at-the-same-time-as-trumps-fox-town-hall.html
Witness threat claim delays bail hearing for ex-gang leader held in Tupac Shakur killing ,https://english.elpais.com/usa/2024-01-02/witness-threat-claim-delays-bail-hearing-for-ex-gang-leader-held-in-tupac-shakur-killing.html
"US women are stocking up on abortion pills, especially when there is news about restrictions ",https://english.elpais.com/health/2024-01-02/us-women-are-stocking-up-on-abortion-pills-especially-when-there-is-news-about-restrictions.html
Laws banning semi-automatic weapons and library censorship to take effect in Illinois ,https://english.elpais.com/usa/2024-01-02/laws-banning-semi-automatic-weapons-and-library-censorship-to-take-effect-in-illinois.html
"Richard Teng, Binance’s CEO: ‘The crypto industry has changed drastically, but users trust us’  ",https://english.elpais.com/economy-and-business/2024-01-02/richard-teng-binances-ceo-the-crypto-industry-has-changed-drastically-but-users-trust-us.html
Is war inevitable for human beings?,https://english.elpais.com/opinion/2024-01-02/is-war-inevitable-for-human-beings.html
Mickey Mouse is free at last (from copyright),https://english.elpais.com/culture/2024-01-02/mickey-mouse-is-free-at-last-from-copyright.html
The tragic untold story of the ‘Dog Day Afternoon’ trans icon,https://english.elpais.com/culture/2024-01-02/the-tragic-untold-story-of-the-dog-day-afternoon-trans-icon.html
Tiger Woods and Nike: A $500 million empire spanning 27 years,https://english.elpais.com/sports/2024-01-02/tiger-woods-and-nike-a-500-million-empire-spanning-27-years.html
Native American culture matters,https://english.elpais.com/culture/2024-01-02/native-american-culture-matters.html
"Raquel Urtasun, the engineer who believes she has found the key to self-driving cars: ‘I have no doubts’",https://english.elpais.com/technology/2024-01-01/raquel-urtasun-the-engineer-who-believes-she-has-found-the-key-to-self-driving-cars-i-have-no-doubts.html
The hidden labor force behind ChatGPT: The drama of the ‘ghost workers’  ,https://english.elpais.com/economy-and-business/2024-01-01/the-hidden-labor-force-behind-chatgpt-the-drama-of-the-ghost-workers.html
Can (or should) science prove the existence of God?,https://english.elpais.com/culture/2024-01-01/can-or-should-science-prove-the-existence-of-god.html
The world’s market watchdogs take aim at AI washing,https://english.elpais.com/economy-and-business/2023-12-31/the-worlds-market-watchdogs-take-aim-at-ai-washing.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Cashmere wars: How the elite fashion commodity is threatening Mongolia’s ecosystem  ,https://english.elpais.com/climate/2024-01-02/cashmere-wars-how-the-elite-fashion-commodity-is-threatening-mongolias-ecosystem.html
"Proposed merger of New Mexico, Connecticut energy companies ends; deal valued at more than $4.3B ",https://english.elpais.com/economy-and-business/2024-01-02/proposed-merger-of-new-mexico-connecticut-energy-companies-ends-deal-valued-at-more-than-43b.html
"Artificial intelligence: Hold on, troubles are coming  ",https://english.elpais.com/technology/2024-01-02/artificial-intelligence-hold-on-troubles-are-coming.html
"Empirical, the revolutionary company that turned Doritos into a drink  ",https://english.elpais.com/economy-and-business/2024-01-01/empirical-the-revolutionary-company-that-turned-doritos-into-a-drink.html
Millennial Money: I saved $800 in 5 months by eating more plants ,https://english.elpais.com/lifestyle/2024-01-02/millennial-money-i-saved-800-in-5-months-by-eating-more-plants.html
What makes a man attractive?,https://english.elpais.com/people/2024-01-02/what-makes-a-man-attractive.html
"Where to eat in New York, according to one of the Big Apple’s trending chefs",https://english.elpais.com/culture/2024-01-02/where-to-eat-in-new-york-according-to-one-of-the-big-apples-trending-chefs.html
Ceramic dogs and a sofa for orgies: The most provocative furniture dealer in Paris,https://english.elpais.com/lifestyle/2024-01-01/ceramic-dogs-and-a-sofa-for-orgies-the-most-provocative-furniture-dealer-in-paris.html
The Kills didn’t break up. They were partying,https://english.elpais.com/culture/2024-01-02/the-kills-didnt-break-up-they-were-partying.html
‘Far from home’: The migration crisis in Tijuana through the eyes of children,https://english.elpais.com/culture/2024-01-02/far-from-home-the-migration-crisis-in-tijuana-through-the-eyes-of-children.html
Will video games stage the concerts of the future?,https://english.elpais.com/culture/2024-01-02/will-video-games-stage-the-concerts-of-the-future.html
"Cuba looks at itself in the mirror, 30 years after ‘Strawberry and Chocolate’ ",https://english.elpais.com/culture/2024-01-02/cuba-looks-at-itself-in-the-mirror-30-years-after-strawberry-and-chocolate.html
"Munch, the wizard from the North who transformed angst into art",https://english.elpais.com/culture/2024-01-01/munch-the-wizard-from-the-north-who-transformed-angst-into-art.html
‘Berlin’ puts a psychopath in a romantic comedy  ,https://english.elpais.com/culture/2023-12-30/berlin-puts-a-psychopath-in-a-romantic-comedy.html
"After having some fingers and his ears removed, The Black Alien abandons his body modification project  ",https://english.elpais.com/people/2023-12-30/after-having-some-fingers-and-his-ears-removed-the-black-alien-abandons-his-body-modification-project.html
How the explosive Ellen Barkin defends less-privileged actors despite her millionaire status  ,https://english.elpais.com/people/2023-12-31/how-the-explosive-ellen-barkin-defends-less-privileged-actors-despite-her-millionaire-status.html
Chiara Ferragni’s empire is on thin ice due to a fake charity campaign,https://english.elpais.com/people/2023-12-27/chiara-ferragnis-empire-is-on-thin-ice-due-to-a-fake-charity-campaign.html
Live now in Los40,https://los40.us/ 
Who’s Xavi?: The Mexican-American Artist Triumphing with ‘La Diabla’,https://los40.us/2024/whos-xavi-the-mexican-american-artist-triumphing-with-la-diabla-15322.html
Rauw Alejandro Speaks Out About His Public Separation from Rosalía,https://los40.us/2024/rauw-alejandro-speaks-out-about-his-public-separation-from-rosalia-15316.html
Hermoso testifies in sexual assault case after kiss at Women’s World Cup ,https://english.elpais.com/sports/2024-01-02/hermoso-testifies-in-sexual-assault-case-after-kiss-at-womens-world-cup.html
Nadal returns with a win in Brisbane in first competitive singles match in a year ,https://english.elpais.com/sports/2024-01-02/nadal-returns-with-a-win-in-brisbane-in-first-competitive-singles-match-in-a-year.html
"The incredible case of Russian chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting the invasion of Ukraine",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
Stoicism is back: This is the ‘slave doctrine’ to understand today’s bosses and employees   ,https://english.elpais.com/lifestyle/2024-01-01/stoicism-is-back-this-is-the-slave-doctrine-to-understand-todays-bosses-and-employees.html
‘The Great Wall of Los Angeles’: An alternative version of US history turned into street art ,https://english.elpais.com/culture/2023-12-31/the-great-wall-of-los-angeles-an-alternative-version-of-us-history-turned-into-street-art.html
Donald Trump puts the United States electoral system on the ropes (again),https://english.elpais.com/usa/2023-12-31/donald-trump-puts-the-united-states-electoral-system-on-the-ropes-again.html
"Franco Berardi, philosopher: ‘We have to abandon the reproduction of the species’  ",https://english.elpais.com/culture/2023-12-30/franco-berardi-philosopher-we-have-to-abandon-the-reproduction-of-the-species.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Gaza conflict prompts the largest mobilization on US campuses since the Vietnam War,https://english.elpais.com/usa/2023-12-30/the-gaza-conflict-prompts-the-largest-mobilization-on-us-campuses-since-the-vietnam-war.html
States and Congress wrestle with cybersecurity after Iran attacks small town water utilities ,https://english.elpais.com/usa/2024-01-02/states-and-congress-wrestle-with-cybersecurity-after-iran-attacks-small-town-water-utilities.html
"A year of crises for Macron: Pension reform, protests in the banlieues and the immigration law",https://english.elpais.com/international/2024-01-02/a-year-of-crises-for-macron-pension-reform-protests-in-the-banlieues-and-the-immigration-law.html
"With his back to the institutions, Milei presses ahead with dismantling the Argentine state",https://english.elpais.com/international/2023-12-31/with-his-back-to-the-institutions-milei-presses-ahead-with-dismantling-the-argentine-state.html
Lula returns democratic normality to Brazil after Bolsonaro’s chaotic term,https://english.elpais.com/international/2024-01-02/lula-returns-democratic-normality-to-brazil-after-bolsonaros-chaotic-term.html
Bernardo Arévalo’s countdown in Guatemala,https://english.elpais.com/international/2024-01-02/bernardo-arevalos-countdown-in-guatemala.html
Fewer loans and more interest: External debt is strangling the poorest countries,https://english.elpais.com/economy-and-business/2023-12-28/fewer-loans-and-more-interest-external-debt-is-strangling-the-poorest-countries.html
