headline,url
Trump calls on NATO countries to raise defense spending to 5% of GDP,https://english.elpais.com/usa/2025-01-23/trump-calls-on-nato-countries-to-raise-defense-spending-to-5-of-gdp-and-accuses-the-eu-of-treating-the-us-very-badly.html
Federal judge temporarily blocks Trump’s executive order ending birthright citizenship ,https://english.elpais.com/usa/2025-01-23/federal-judge-temporarily-blocks-trumps-executive-order-ending-birthright-citizenship.html
Data | Who are the more than 11 million migrants Trump plans to deport?,https://english.elpais.com/usa/2025-01-23/data-who-are-the-more-than-11-million-migrants-trump-plans-to-deport.html
"Ancient Roman mosaic returns to Spain after 8,768-mile journey",https://english.elpais.com/culture/2025-01-23/ancient-roman-mosaic-returns-to-spain-after-8768-mile-journey.html
La Niña is here: What does it mean for Latin America and the Caribbean?,https://english.elpais.com/climate/2025-01-23/la-nina-is-here-what-does-it-mean-for-latin-america-and-the-caribbean.html
Oscar 2025 Nominations: ‘Emilia Pérez’ makes history with 13 nominations,https://english.elpais.com/culture/2025-01-23/oscar-2025-nominations-emilia-perez-makes-history-with-13-nominations.html
Trump threatens to withhold funds from cities that take in irregular immigrants,https://english.elpais.com/usa/elections/2025-01-23/trump-threatens-to-withhold-funds-from-cities-that-take-in-irregular-immigrants.html
Zelenskiy shelves peace plan to accommodate Trump’s dialogue with Putin,https://english.elpais.com/international/2025-01-23/zelenskiy-shelves-peace-plan-to-accommodate-trumps-dialogue-with-putin.html
"Hughes wildfire rages in northern Los Angeles County, forcing evacuation of 31,000 people",https://english.elpais.com/usa/2025-01-23/hughes-wildfire-rages-in-northern-los-angeles-county-forcing-evacuation-of-31000-people.html
Returning to ruins in Gaza: ‘We have nothing left’,https://english.elpais.com/international/2025-01-22/returning-to-ruins-in-gaza-we-have-nothing-left.html
Wuhan five years later: No trace of the pandemic at coronavirus ground zero,https://english.elpais.com/international/2025-01-23/wuhan-five-years-later-no-trace-of-the-pandemic-at-coronavirus-ground-zero.html
