headline,url
The anti-immigration crackdown sparks panic and anger in Florida’s Hispanic community ,https://english.elpais.com/usa/2025-05-29/the-anti-immigration-crackdown-sparks-panic-and-anger-in-floridas-hispanic-community.html
Trump plans to ask the Supreme Court on Friday to keep the tariffs in place,https://english.elpais.com/usa/2025-05-29/trump-plans-to-ask-the-supreme-court-on-friday-to-keep-the-tariffs-in-place.html
Elon Musk announces final departure from the White House a day after criticizing Trump,https://english.elpais.com/usa/2025-05-29/elon-musk-announces-final-departure-from-the-white-house-a-day-after-criticizing-trump.html
"Allison Burroughs, the judge targeted by Trump who has Harvard’s future in her hands",https://english.elpais.com/usa/2025-05-29/allison-burroughs-the-judge-targeted-by-trump-who-has-harvards-future-in-her-hands.html
John Travolta and the worst movie of all time: What happened on the set of ‘Battlefield Earth’?,https://english.elpais.com/culture/2025-05-29/john-travolta-and-the-worst-movie-of-all-time-what-happened-on-the-set-of-battlefield-earth.html
Trump’s patriotic garden: $34 million for sculptures of Whitney Houston or Kobe Bryant,https://english.elpais.com/usa/2025-05-29/34-million-for-sculptures-of-whitney-houston-or-kobe-bryant-this-is-what-trumps-patriotic-garden-will-look-like.html
"Gloria Estefan: ‘I have faith in the United States, but we must be careful. Democracy is a living thing and it can die’",https://english.elpais.com/culture/2025-05-29/gloria-estefan-i-have-faith-in-the-united-states-but-we-must-be-careful-democracy-is-a-living-thing-and-it-can-die.html
Deaths from contaminated clinical fentanyl in Argentina rise to 34,https://english.elpais.com/international/2025-05-29/deaths-from-contaminated-clinical-fentanyl-in-argentina-rise-to-34.html
"From the Sahel to Myanmar, Moscow military forum strengthens Kremlin’s networks in Africa and Asia ",https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
Chaos marks rollout of aid distribution in Gaza by US-Israel sponsored private foundation,https://english.elpais.com/international/2025-05-28/israel-claims-to-have-killed-hamas-leader-in-gaza-mohamed-sinwar.html
Premier Sector: Videos of Border Patrol bragging about arbitrary raids spark legal backlash,https://english.elpais.com/usa/2025-05-28/premier-sector-videos-of-border-patrol-bragging-about-arbitrary-raids-spark-legal-backlash.html
US will not seek death penalty in trial of El Chapo’s son,https://english.elpais.com/usa/2025-05-28/us-will-not-seek-death-penalty-in-trial-of-el-chapos-son-joaquin-guzman-lopez.html
