headline,url
"A year after Trump sent in troops, Washington still isn’t used to the National Guard",https://english.elpais.com/usa/2026-08-24/a-year-after-trump-sent-in-troops-washington-still-isnt-used-to-the-national-guard.html
When the killer is also a victim: Lindsay Clancy trial fuels culture war,https://english.elpais.com/usa/2026-08-24/when-the-killer-is-also-a-victim-the-trial-of-lindsay-clancy-fuels-us-culture-war.html
MS-13 gang members say they buried 200 people in Bukele’s political cradle,https://english.elpais.com/international/2026-08-24/ms-13-gang-members-say-they-buried-200-people-in-bukeles-political-cradle.html
"Kim Jong-un, the leader Trump seeks out, Putin relies on and Xi doesn’t want to lose",https://english.elpais.com/international/2026-08-24/kim-jong-un-the-leader-trump-seeks-out-putin-relies-on-and-xi-cannot-afford-to-lose.html
Stephen Colbert’s late-night successor trades Trump satire for harmless jokes,https://english.elpais.com/usa/2026-08-24/stephen-colberts-late-night-successor-trades-trump-satire-for-harmless-jokes.html
"Julián Casanova, historian: ‘Goebbels needed to occupy countries to introduce propaganda. Elon Musk needs three minutes’",https://english.elpais.com/culture/2026-08-24/julian-casanova-historian-goebbels-needed-to-occupy-countries-to-introduce-propaganda-elon-musk-needs-three-minutes.html
High cost of living moves world’s most expensive country closer to the EU,https://english.elpais.com/international/2026-08-24/high-cost-of-living-moves-worlds-most-expensive-country-closer-to-the-eu.html
"Carl Wunsch, oceanographer: ‘The consequences of Trump are terrible’",https://english.elpais.com/climate/2026-08-23/carl-wunsch-oceanographer-the-consequences-of-trump-are-terrible-funding-is-denied-because-apparently-all-of-our-research-is-a-hoax.html
China does not want its internet users to fall in love with an artificial intelligence,https://english.elpais.com/technology/2026-08-23/china-does-not-want-its-internet-users-to-fall-in-love-with-an-artificial-intelligence.html
Cuba was never ‘next’: The United States is betting on a slow suffocation of the Castro regime by 2029,https://english.elpais.com/international/2026-08-23/cuba-was-never-next-the-united-states-is-betting-on-a-slow-suffocation-of-the-castro-regime-by-2029.html
Is it time to abolish prostitution?,https://english.elpais.com/society/2026-08-23/is-it-time-to-abolish-prostitution.html
Why chess still fascinates us: The game that teaches us to think in an age that thinks less and less ,https://english.elpais.com/opinion/2026-08-24/why-chess-still-fascinates-us-the-game-that-teaches-us-to-think-in-an-age-that-thinks-less-and-less.html
Seeking refuge in the catacombs of the early Christians: Rome’s solution to the heat,https://english.elpais.com/climate/2026-08-24/seeking-refuge-in-the-catacombs-of-the-early-christians-romes-solution-to-the-heat.html
‘The boundless ocean set into a rage’: Why we are still drawn to shipwrecks,https://english.elpais.com/eps/2026-08-24/the-boundless-ocean-set-into-a-rage-why-shipwrecks-still-fascinate-us.html
"There won’t be a single cancer vaccine, but rather a different one for each patient and tumor",https://english.elpais.com/science-tech/2026-08-24/there-wont-be-a-single-cancer-vaccine-but-rather-a-different-one-for-each-patient-and-tumor.html
Summer postcards: When John Kennedy Jr. took to the sea,https://english.elpais.com/people/2026-08-23/summer-postcards-when-john-kennedy-jr-took-to-the-sea.html
Breakthrough in neuromedicine as human mini-brains are kept alive for years,https://english.elpais.com/science-tech/2026-08-19/breakthrough-in-neuromedicine-as-human-mini-brains-are-kept-alive-for-years.html
Mallorca 1820: X‑raying Europe’s last major plague epidemic,https://english.elpais.com/science-tech/2026-08-18/mallorca-1820-xraying-europes-last-major-plague-epidemic.html
"Sara Wickström, cell biologist: ‘Cells do not just follow chemical orders; they also sense the forces around them’",https://english.elpais.com/science-tech/2026-08-17/sara-wickstrom-cell-biologist-cells-do-not-just-follow-chemical-orders-they-also-sense-the-forces-around-them.html
Can the existence of an afterlife be proven? The scientists looking for God,https://english.elpais.com/science-tech/2026-08-18/can-the-existence-of-an-afterlife-be-proven-the-scientists-looking-for-god.html
The new energy war in the Eastern Mediterranean (and why Egypt and Turkey stand to gain),https://english.elpais.com/economy-and-business/2026-08-23/the-new-energy-war-in-the-eastern-mediterranean-and-why-egypt-and-turkey-stand-to-gain.html
