headline,url
"Senate narrowly passes Donald Trump’s Big, Beautiful Bill after four days of agonizing debate",https://english.elpais.com/usa/2025-07-01/senate-approves-trumps-big-beautiful-bill-after-four-days-of-agonizing-debate-thanks-to-vances-tie-breaking-vote.html
"President Eric Trump? The mogul’s family floats idea of a political dynasty
",https://english.elpais.com/usa/2025-07-01/president-eric-trump-the-republicans-family-floats-the-idea-of-a-political-dynasty.html
Trump wants to strip US citizenship from migrants with civil convictions,https://english.elpais.com/usa/2025-07-01/trump-administration-wants-to-strip-us-citizenship-from-migrants-with-civil-convictions.html
The endless horror of the war in Sinaloa: Four decapitated bodies hanging from a bridge,https://english.elpais.com/international/2025-07-01/16-bodies-in-a-truck-and-four-decapitated-victims-hanging-from-a-bridge-the-endless-horror-of-the-war-in-sinaloa.html
"Ukrainian prime minister: ‘When Putin understands he will be punished, then he will stop this war’",https://english.elpais.com/international/2025-07-01/ukrainian-prime-minister-when-putin-understands-he-will-be-punished-then-he-will-stop-this-war.html
Mexico City honors its pre-Hispanic heritage on the 700th anniversary of Tenochtitlán ,https://english.elpais.com/culture/2025-07-01/mexico-city-honors-its-pre-hispanic-heritage-on-the-700th-anniversary-of-tenochtitlan.html
‘Daddy’ diplomacy: Donald Trump turns allies into vassals,https://english.elpais.com/usa/2025-06-30/daddy-diplomacy-donald-trump-turns-allies-into-vassals.html
The Ten Commandments enter the classrooms: Trump and his allies push for religious education,https://english.elpais.com/usa/2025-06-30/the-ten-commandments-enter-the-classrooms-trump-and-his-allies-push-for-religious-education.html
The detained Honduran family suing Trump: ‘Targeting children is unconscionable’ ,https://english.elpais.com/usa/2025-06-30/the-detained-honduran-family-suing-trump-targeting-children-is-unconscionable.html
Caro Quintero’s life behind bars: The story of Mexico’s ‘Narco of Narcos’ ,https://english.elpais.com/international/2025-06-30/caro-quinteros-life-behind-bars-the-story-of-mexicos-narco-of-narcos.html
Like outlaws from the Old West: Sinaloa Cartel accused of robbing US trains,https://english.elpais.com/usa/2025-06-30/like-outlaws-from-the-old-west-sinaloa-cartel-accused-of-robbing-us-trains.html
Sean Combs’ trial nears end as jury weighs verdict,https://english.elpais.com/usa/2025-07-01/sean-combs-trial-enters-its-final-stretch-jury-deliberates-on-whether-he-led-a-criminal-network-to-abuse-women.html
A 17-year-old teen refutes a mathematical conjecture proposed 40 years ago,https://english.elpais.com/science-tech/2025-07-01/a-17-year-old-teen-refutes-a-mathematical-conjecture-proposed-40-years-ago.html
The challenge at UN aid conference: Governments cannot paper over the cracks in development funding  ,https://english.elpais.com/opinion/2025-07-01/the-challenge-at-un-aid-conference-governments-cannot-paper-over-the-cracks-in-development-funding.html
"john a. powell: ‘When fear wins, democracy crumbles’ ",https://english.elpais.com/usa/2025-06-30/john-a-powell-when-fear-wins-democracy-crumbles.html
Why today’s weddings feel more like theme parks,https://english.elpais.com/lifestyle/2025-07-01/beyond-i-do-why-todays-weddings-feel-more-like-theme-parks.html
Science under Trump: ‘They want to destroy the scientific system and replace it with something that reflects their ideology’,https://english.elpais.com/science-tech/2025-06-29/science-under-trump-they-want-to-destroy-the-scientific-system-and-replace-it-with-something-that-reflects-their-ideology.html
"Donkeys are not dumber than horses, just different",https://english.elpais.com/science-tech/2025-06-28/donkeys-are-not-dumber-than-horses-just-different.html
AI swallows misinformation and spits it back at us,https://english.elpais.com/technology/2025-06-28/ai-swallows-misinformation-and-spits-it-back-at-us-its-optimized-to-give-useful-information-but-not-for-it-to-be-correct.html
The other heroes of the space race: Ham the chimpanzee never got over the ordeal,https://english.elpais.com/eps/2025-06-29/the-other-heroes-of-the-space-race-ham-the-chimpanzee-never-got-over-the-ordeal.html
Searching for an Alzheimer’s cure in a chicken’s eye,https://english.elpais.com/science-tech/2025-06-25/searching-for-an-alzheimers-cure-in-a-chickens-eye.html
"Jenny Johnson, one of Wall Street’s most powerful women: ‘It’s a huge risk to the US if China controls the key minerals’ ",https://english.elpais.com/economy-and-business/2025-06-28/jenny-johnson-one-of-wall-streets-most-powerful-women-its-a-huge-risk-to-the-us-if-china-controls-the-key-minerals.html
Why closing the Strait of Hormuz would be an atomic bomb for the oil market,https://english.elpais.com/economy-and-business/2025-06-23/why-closing-the-strait-of-hormuz-would-be-an-atomic-bomb-for-the-oil-market.html
"Mariana Mazzucato, economist: ‘Trump is destroying all the progress made by previous US presidents’",https://english.elpais.com/economy-and-business/2025-06-21/mariana-mazzucato-economist-trump-is-destroying-all-the-progress-made-by-previous-us-presidents.html
"Acrobatics, accidents and legal loopholes: The uncertain world of stunt performers",https://english.elpais.com/economy-and-business/2025-06-22/acrobatics-accidents-and-legal-loopholes-the-uncertain-world-of-stunt-performers.html
Bruce Springsteen vs. Donald Trump: 10 keys to the critical patriotism of the last legend of American rock ,https://english.elpais.com/culture/2025-06-29/bruce-springsteen-vs-donald-trump-10-keys-to-the-critical-patriotism-of-the-last-legend-of-american-rock.html
"Mariana Alessandri, philosopher: ‘We aren’t monsters for being angry, just hurt human beings’",https://english.elpais.com/culture/2025-06-29/mariana-alessandri-philosopher-we-arent-monsters-for-being-angry-just-hurt-human-beings.html
"Patti Smith, the poet who became a rock legend",https://english.elpais.com/culture/2025-06-21/patti-smith-the-poet-who-became-a-rock-legend.html
Ecuador’s Kichwa language is kept alive in the US ,https://english.elpais.com/culture/2025-06-28/ecuadors-kichwa-language-is-kept-alive-in-the-us.html
"Lee Jung-jae, from 'Squid Game': ‘The fans probably have an ending they want, but this one’s going to be different’",https://english.elpais.com/culture/2025-06-27/lee-jung-jae-player-456-of-squid-game-on-its-series-finale-the-fans-probably-have-an-ending-they-want-but-this-ones-gonna-be-different.html
Canada first: From Montreal to Toronto by train ,https://english.elpais.com/international/2025-06-29/canada-first-from-montreal-to-toronto-by-train.html
How to teach your kids the value of the truth,https://english.elpais.com/lifestyle/2025-06-29/how-to-teach-your-kids-the-value-of-the-truth.html
Life on demand: The debate between recording events to remember them or living in the moment,https://english.elpais.com/culture/2025-06-29/life-on-demand-the-debate-between-recording-events-to-remember-them-or-living-in-the-moment.html
"Madrid tops Barcelona in quality of life, despite being more expensive ",https://english.elpais.com/spain/2025-06-30/madrid-tops-barcelona-in-quality-of-life-despite-being-more-expensive.html
"Gloria Gaynor: ‘If you want to be healthy at 81, don’t stop using your body’ ",https://english.elpais.com/culture/2025-06-27/gloria-gaynor-if-you-want-to-be-healthy-at-81-dont-stop-using-your-body.html
‘F1’: Brad Pitt eyes Tom Cruise’s crown as king of dad movies,https://english.elpais.com/culture/2025-06-27/f1-brad-pitt-eyes-tom-cruises-crown-as-king-of-dad-movies.html
"Anatomy of a mass disappearance in Mexico: ‘Mom, I fell into the hands of the mafia’",https://english.elpais.com/international/2025-06-28/anatomy-of-a-mass-disappearance-in-mexico-mom-i-fell-into-the-hands-of-the-mafia.html
"Julio Vaqueiro, journalist: ‘Many Latinos who voted for Trump are surprised by his immigration policy’ ",https://english.elpais.com/international/2025-06-28/julio-vaqueiro-journalist-many-latinos-who-voted-for-trump-are-surprised-by-his-immigration-policy.html
"Delinquency, Inc.: How crime is infiltrating the global economy",https://english.elpais.com/economy-and-business/2025-06-29/delinquency-inc-how-crime-is-infiltrating-the-global-economy.html
"What should Latin America do with its more than 30,000 child prisoners?",https://english.elpais.com/international/2025-06-28/what-should-latin-america-do-with-its-more-than-30000-child-prisoners.html
Listen now LOS40 USA,https://los40.us/
Why Shakira Canceled Her Los Angeles Concert? Here’s Why Trump’s Involved,https://los40.us/2025/why-shakira-canceled-her-los-angeles-concert-heres-why-trumps-involved-35024.html
What’s the Reason Behind Justin Bieber’s Latest Anger?,https://los40.us/2025/whats-the-reason-behind-justin-biebers-latest-anger-35035.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
