headline,url
Republicans narrowly retain control of House of Representatives,https://english.elpais.com/usa/elections/2024-11-14/republicans-narrowly-retain-control-of-house-of-representatives.html
"Male, Latino and a Trump voter: ‘I am a very humane Republican’",https://english.elpais.com/usa/elections/2024-11-14/male-latino-and-a-trump-voter-i-am-a-very-humane-republican.html
The conservative tide reaches the great Democratic bastion of California,https://english.elpais.com/usa/elections/2024-11-14/the-conservative-tide-reaches-the-great-democratic-bastion-of-california.html
Human rights advocates ask Biden to speed up migrant protection reform,https://english.elpais.com/usa/elections/2024-11-14/human-rights-advocates-call-on-biden-to-speed-up-reforms-to-protect-migrants.html
Subway surfing deaths spark alarm in New York,https://english.elpais.com/usa/2024-11-14/subway-surfing-deaths-spark-alarm-in-new-york.html
Readers prefer ChatGPT poems over Shakespeare and Sylvia Plath ,https://english.elpais.com/technology/2024-11-14/readers-prefer-chatgpt-poems-over-shakespeare-and-sylvia-plath.html
Storms in Spain head for western Andalusia after lashing Málaga and Valencia,https://english.elpais.com/climate/2024-11-14/storms-in-spain-head-for-western-andalusia-after-lashing-malaga-and-valencia.html
‘Mexico is not safe’: Ken Salazar takes hardest stance yet on violence crisis,https://english.elpais.com/international/2024-11-14/mexico-is-not-safe-ken-salazar-takes-hardest-stance-yet-on-violence-crisis.html
No region in Lebanon is safe from Israeli bombing,https://english.elpais.com/international/2024-11-14/no-region-in-lebanon-is-safe-from-israeli-bombing.html
"Elon Musk wades into Italian politics, attacking judges and immigration ",https://english.elpais.com/international/2024-11-14/elon-musk-wades-into-italian-politics-attacking-judges-and-immigration.html
Latino organizations dispute election data on Hispanic support for Trump,https://english.elpais.com/usa/elections/2024-11-13/latino-organization-dispute-election-data-on-hispanic-support-for-trump.html
Biden and Trump meet at White House and pledge smooth transition,https://english.elpais.com/usa/elections/2024-11-13/trump-to-biden-in-the-white-house-the-transition-will-be-as-smooth-as-it-can-get.html
Trump’s re-election threatens climate change fight,https://english.elpais.com/climate/2024-11-13/trumps-re-election-threatens-climate-change-fight-as-global-warming-displays-its-most-devastating-face.html
Men and women in the Middle Ages suffered from the same diseases and risk of dying,https://english.elpais.com/science-tech/2024-11-14/men-and-women-in-the-middle-ages-suffered-from-the-same-diseases-and-risk-of-dying.html
‘Ally-enemy structure’ on Musk’s X is driving polarization,https://english.elpais.com/technology/2024-11-14/ally-enemy-structure-on-musks-x-is-driving-polarization.html
Working standing up does not reduce cardiovascular risk or compensate for a sedentary lifestyle,https://english.elpais.com/lifestyle/2024-11-14/working-standing-up-does-not-reduce-cardiovascular-risk-or-compensate-for-a-sedentary-lifestyle.html
Science has a new theory about the origin of kissing: A cleansing ritual among primates,https://english.elpais.com/science-tech/2024-11-13/science-has-a-new-theory-about-the-origin-of-kissing-a-cleansing-ritual-among-primates.html
The AI sexualization of the Vatican’s mascot and the limits of Rule 34: Everything on the internet can be ‘pornified’,https://english.elpais.com/technology/2024-11-13/the-ai-sexualization-of-the-vaticans-mascot-and-the-limits-of-rule-34-everything-on-the-internet-can-be-pornified.html
"Pompeii’s new secrets revealed: Beauty, sex and slavery",https://english.elpais.com/culture/2024-11-12/pompeiis-new-secrets-revealed-beauty-sex-and-slavery.html
