headline,url
Widening Middle East conflict adds to Biden’s woes 10 months before election,https://english.elpais.com/usa/2024-01-21/widening-middle-east-conflict-adds-to-bidens-woes-10-months-before-election.html
Suffering in Gaza and fears of escalation increase international pressure on Israel,https://english.elpais.com/international/2024-01-20/suffering-in-gaza-and-fears-of-escalation-increase-international-pressure-on-israel.html
Nicaragua: Life in the catacombs  ,https://english.elpais.com/international/2024-01-21/nicaragua-life-in-the-catacombs.html
From Princess Diana to Rod Stewart: Copacabana Palace celebrates 100 years of scandals and excellence,https://english.elpais.com/culture/2024-01-21/from-princess-diana-to-rod-stewart-copacabana-palace-celebrates-100-years-of-glamor-scandals-and-excellence.html
"Ángela Camacho, activist and artist: ‘There is no perfect way of being Indigenous’  ",https://english.elpais.com/culture/2024-01-21/angela-camacho-activist-and-artist-there-is-no-perfect-way-of-being-indigenous.html
"The unexpected triumph of Kieran Culkin, after the long shadow of Macaulay and a chaotic family of seven siblings  ",https://english.elpais.com/culture/2024-01-21/the-unexpected-triumph-of-kieran-culkin-after-the-long-shadow-of-macaulay-and-a-chaotic-family-of-seven-siblings.html
Major African pipeline project leaves Ugandan farmers at the mercy of climate change,https://english.elpais.com/climate/2024-01-21/major-african-pipeline-project-leaves-ugandan-farmers-at-the-mercy-of-climate-change.html
"Criminal mining, militarization and Indigenous challenges in the Ecuadorian crisis",https://english.elpais.com/international/2024-01-21/criminal-mining-militarization-and-indigenous-challenges-in-the-ecuadorian-crisis.html
North Korea stresses alignment with Russia against US and says Putin could visit at an early date,https://english.elpais.com/international/2024-01-21/north-korea-stresses-alignment-with-russia-against-us-and-says-putin-could-visit-at-an-early-date.html
Could it escalate? A look at what is behind Iran and Pakistan’s airstrikes,https://english.elpais.com/international/2024-01-21/could-it-escalate-a-look-at-what-is-behind-iran-and-pakistans-airstrikes.html
Trump is joined by South Carolina leaders at New Hampshire rally as he tries to undercut Haley,https://english.elpais.com/usa/2024-01-21/trump-is-joined-by-south-carolina-leaders-at-new-hampshire-rally-as-he-tries-to-undercut-haley.html
Texas man pleads guilty to kidnapping teen whose ‘Help Me!’ sign led to Southern California rescue,https://english.elpais.com/usa/2024-01-21/texas-man-pleads-guilty-to-kidnapping-teen-whose-help-me-sign-led-to-southern-california-rescue.html
Democrats believe abortion will motivate voters in 2024. Will it be enough?,https://english.elpais.com/usa/2024-01-21/democrats-believe-abortion-will-motivate-voters-in-2024-will-it-be-enough.html
"911 calls from Maui capture pleas for the stranded, the missing and those caught in the fire’s chaos",https://english.elpais.com/usa/2024-01-21/911-calls-from-maui-capture-pleas-for-the-stranded-the-missing-and-those-caught-in-the-fires-chaos.html
"Brutally cold weather reaches deep into lower United States, causing dozens of deaths",https://english.elpais.com/usa/2024-01-21/brutally-cold-weather-reaches-deep-into-lower-united-states-causing-dozens-of-deaths.html
"‘Gassed,’ by Singer Sargent: the restoration of a masterpiece to narrate contemporary war",https://english.elpais.com/culture/2024-01-21/gassed-by-singer-sargent-the-restoration-of-a-masterpiece-to-narrate-contemporary-war.html
