headline,url
Suspect arrested for shooting two National Guard soldiersis a refugee who worked with the CIA in Afghanistan,https://english.elpais.com/usa/2025-11-27/suspect-arrested-for-shooting-two-national-guard-soldiers-in-washington-is-a-refugee-who-worked-with-the-cia-in-afghanistan.html
From oil deals to his resignation: How can Maduro appease Trump?,https://english.elpais.com/international/2025-11-27/from-oil-and-cooperation-on-drug-trafficking-to-his-own-head-what-could-maduro-offer-to-appease-trump.html
Tension in the Caribbean reverberates in Havana,https://english.elpais.com/international/2025-11-27/tension-in-the-caribbean-reverberates-in-havana-venezuela-is-crucial-for-the-cuban-political-elites.html
Trump intervenes in Honduras elections to support the conservative candidate,https://english.elpais.com/international/2025-11-27/trump-intervenes-in-honduras-elections-to-support-the-conservative-candidate.html
"Miss Universe controversy uncovers a network of drug trafficking, weapons, and fuel theft",https://english.elpais.com/international/2025-11-27/from-kitsch-to-organized-crime-miss-universe-controversy-uncovers-a-network-of-drug-trafficking-weapons-and-fuel-theft.html
"Gabriela Cuevas: ‘We complain about potholes, but in 1986, half the city was devastated by the earthquake’",https://english.elpais.com/sports/2025-11-27/gabriela-cuevas-today-we-complain-about-potholes-but-during-the-1986-world-cup-half-the-city-was-devastated-by-the-earthquake.html
"Weariness and pessimism in Bucha, the scene of Russia’s worst war crimes in Ukraine ",https://english.elpais.com/international/2025-11-27/weariness-and-pessimism-in-bucha-the-scene-of-russias-worst-war-crimes-in-ukraine.html
"Giuliano da Empoli: ‘The key to Trump’s success is moving fast and spectacularly, even when he contradicts himself’",https://english.elpais.com/international/2025-11-27/giuliano-da-empoli-the-key-to-trumps-success-is-moving-fast-and-spectacularly-even-when-he-contradicts-himself.html
The US is preparing for a Black Friday tempered by inflationary pressures,https://english.elpais.com/economy-and-business/2025-11-27/the-us-is-preparing-for-a-black-friday-tempered-by-inflationary-pressures.html
"Torture, bloodshed and despair: Tens of thousands of people remain trapped in El Fasher, Sudan",https://english.elpais.com/international/2025-11-27/torture-bloodshed-and-despair-tens-of-thousands-of-people-remain-trapped-in-el-fasher-sudan.html
"WhatsApp and the scam targeting Latinos in the US: Unrealistic discounts, giveaways and fake stores",https://english.elpais.com/technology/2025-11-27/whatsapp-and-the-scam-targeting-latinos-in-the-us-unrealistic-discounts-giveaways-and-fake-stores.html
Argentina creates a National Migration Agency with more police power inspired by US Border Patrol,https://english.elpais.com/international/2025-11-26/argentina-creates-a-national-migration-agency-with-more-police-power-inspired-by-us-border-patrol.html
Creators of highly anticipated ‘Zootopia 2′: ‘We always knew we wanted to return to that world’,https://english.elpais.com/culture/2025-11-27/creators-of-highly-anticipated-zootopia-2-we-always-knew-we-wanted-to-return-to-that-world.html
Protecting the rainforests of Mesoamerica so we can keep watching migratory birds in Central Park,https://english.elpais.com/climate/2025-11-27/protecting-the-rainforests-of-mesoamerica-so-we-can-keep-watching-migratory-birds-in-central-park.html
Algorithms do widen the divide: Social media feeds shape political polarization,https://english.elpais.com/technology/2025-11-27/algorithms-do-widen-the-divide-social-media-feeds-shape-political-polarization.html
The Drake case and ‘fraudulent streams’: What the Spotify lawsuit reveals about the music business,https://english.elpais.com/culture/2025-11-26/the-drake-case-and-fraudulent-streams-what-the-spotify-lawsuit-reveals-about-the-music-business.html
"‘Cheap, defamatory and disgusting’: The 10 biopics that enraged their real-life subjects",https://english.elpais.com/culture/2025-11-26/cheap-defamatory-and-disgusting-the-10-biopics-that-enraged-their-real-life-subjects.html
"The five ‘ages’ of the human brain: Crucial changes occur around the ages of nine, 32, 66 and 83",https://english.elpais.com/science-tech/2025-11-25/the-five-ages-of-the-human-brain-crucial-changes-occur-around-the-ages-of-nine-32-66-and-83.html
X’s new location feature raises questions about the origin of some MAGA accounts ,https://english.elpais.com/usa/2025-11-25/xs-new-location-feature-raises-questions-about-the-origin-of-some-maga-accounts.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
Hong Kong: How the Mecca of Chinese capitalism is attracting top Western scientists,https://english.elpais.com/science-tech/2025-11-17/hong-kong-how-the-mecca-of-chinese-capitalism-is-attracting-top-western-scientists.html
