headline,url
Christmas on Capitol Hill: Ukraine and the border will have to wait until next year,https://english.elpais.com/usa/2023-12-24/christmas-on-capitol-hill-ukraine-and-the-border-will-have-to-wait-until-next-year.html
US military operation in the Red Sea sparks tensions between Madrid and Washington,https://english.elpais.com/international/2023-12-23/us-military-operation-in-the-red-sea-sparks-tensions-between-madrid-and-washington.html
Dearborn: The Arab heart of the United States is abandoning Biden over the war on Gaza,https://english.elpais.com/usa/2023-12-24/dearborn-the-arab-heart-of-the-united-states-is-abandoning-biden-over-the-war-on-gaza.html
"On Christmas Eve, Bethlehem resembles a ghost town. Celebrations are halted due to Israel-Hamas war",https://english.elpais.com/international/2023-12-24/on-christmas-eve-bethlehem-resembles-a-ghost-town-celebrations-are-halted-due-to-israel-hamas-war.html
‘Mycoplasma’: The peculiar bacteria that has the WHO on alert,https://english.elpais.com/science-tech/2023-12-23/mycoplasma-the-peculiar-bacteria-that-has-the-who-on-alert.html
"The art of living, according to Miyazaki  ",https://english.elpais.com/lifestyle/2023-12-24/the-art-of-living-according-to-miyazaki.html
"Exiles, arrests and 740 attacks: Nicaragua redoubles its persecution of the Catholic Church ",https://english.elpais.com/international/2023-12-23/exiles-arrests-and-740-attacks-nicaragua-redoubles-its-persecution-of-the-catholic-church.html
Russia expands into the Sahel with its new brand: Africa Corps,https://english.elpais.com/international/2023-12-23/russia-expands-into-the-sahel-with-its-new-brand-africa-corps.html
Bank of Brazil apologizes for its complicity in the slave trade,https://english.elpais.com/international/2023-12-23/bank-of-brazil-apologizes-for-its-complicity-in-the-slave-trade.html
The battle against forced recruitment in Colombia  ,https://english.elpais.com/international/2023-12-23/the-battle-against-forced-recruitment-in-colombia.html
"With the Supreme Court on sideline for now, Trump’s lawyers press immunity claims before lower court",https://english.elpais.com/usa/2023-12-24/with-the-supreme-court-on-sideline-for-now-trumps-lawyers-press-immunity-claims-before-lower-court.html
"As conflicts rage abroad, a fractured Congress tries to rally support for historic global challenges",https://english.elpais.com/usa/2023-12-24/as-conflicts-rage-abroad-a-fractured-congress-tries-to-rally-support-for-historic-global-challenges.html
Second suspect arrested in theft of Banksy stop sign artwork featuring military drones,https://english.elpais.com/international/2023-12-24/second-suspect-arrested-in-theft-of-banksy-stop-sign-artwork-featuring-military-drones.html
Judges to decide if 300 possible victims of trafficking from India should remain grounded in France,https://english.elpais.com/international/2023-12-24/judges-to-decide-if-300-possible-victims-of-trafficking-from-india-should-remain-grounded-in-france.html
Objective: Putting a stop to plastic,https://english.elpais.com/climate/2023-12-24/objective-putting-a-stop-to-plastic.html
Manchester United announces deal to sell up to 25% of EPL club to UK billionaire Jim Ratcliffe,https://english.elpais.com/sports/2023-12-24/manchester-united-announces-deal-to-sell-up-to-25-of-epl-club-to-uk-billionaire-jim-ratcliffe.html
"Changpeng Zhao, the fall of the last crypto prophet",https://english.elpais.com/economy-and-business/2023-12-23/changpeng-zhao-the-fall-of-the-last-crypto-prophet.html
‘I don’t buy on Amazon’: Why people are turning their backs on online shopping  ,https://english.elpais.com/economy-and-business/2023-12-24/i-dont-buy-on-amazon-why-people-are-turning-their-backs-on-online-shopping.html
Will an artificial device be able to equal the intelligence of the human brain?,https://english.elpais.com/technology/2023-12-24/will-an-artificial-device-be-able-to-equal-the-intelligence-of-the-human-brain.html
The best music albums of 2023,https://english.elpais.com/culture/2023-12-24/the-best-music-albums-of-2023.html
"Santa Rosalía, the French city in the middle of the Mexican desert",https://english.elpais.com/travel/2023-12-24/santa-rosalia-the-french-city-in-the-middle-of-the-mexican-desert.html
Vice president of Advanced Micro Devices Jason Banta: ‘Computers with artificial intelligence will be able to anticipate our needs’,https://english.elpais.com/technology/2023-12-21/vice-president-of-advanced-micro-devices-jason-banta-computers-with-artificial-intelligence-will-be-able-to-anticipate-our-needs.html
More sensitive or more watchful? Why it seems like everyone has a cold,https://english.elpais.com/health/2023-12-22/more-sensitive-or-more-watchful-why-it-seems-like-everyone-has-a-cold.html
Care of the future: Can robots care for the elderly or the sick?,https://english.elpais.com/science-tech/2023-12-23/care-of-the-future-can-robots-care-for-the-elderly-or-the-sick.html
The distinctive taste of cheddar cheese is due to microbes,https://english.elpais.com/science-tech/2023-12-22/the-distinctive-taste-of-cheddar-cheese-is-due-to-microbes.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Warner Bros. Discovery explores merger with Paramount,https://english.elpais.com/economy-and-business/2023-12-21/warner-bros-discovery-explores-merger-with-paramount.html
Federal Reserve’s favored inflation gauge tumbles in November as prices continue to ease ,https://english.elpais.com/economy-and-business/2023-12-22/federal-reserves-favored-inflation-gauge-tumbles-in-november-as-prices-continue-to-ease.html
The thriving business of ugly fruits and vegetables,https://english.elpais.com/economy-and-business/2023-12-21/the-thriving-business-of-ugly-fruits-and-vegetables.html
"Bristol Myers Squibb acquires Karuna Therapeutics for $14 billion, boosting neuroscience portfolio ",https://english.elpais.com/economy-and-business/2023-12-22/bristol-myers-squibb-acquires-karuna-therapeutics-for-14-billion-boosting-neuroscience-portfolio.html
How a recipe brought the cast-iron skillet back into style  ,https://english.elpais.com/lifestyle/2023-12-24/how-a-recipe-brought-the-cast-iron-skillet-back-into-style.html
‘They’ve got to be recording me’: The dangers of acting as if you were in a series  ,https://english.elpais.com/lifestyle/2023-12-23/theyve-got-to-be-recording-me-the-dangers-of-acting-as-if-you-were-in-a-series.html
The risks of having high expectations: Mind your New Year’s resolutions,https://english.elpais.com/lifestyle/2023-12-22/the-risks-of-having-high-expectations-mind-your-new-years-resolutions.html
Simone Biles and the case of women who have to put up with the harmful question of whether they are pregnant  ,https://english.elpais.com/lifestyle/2023-12-22/simone-biles-and-the-case-of-women-who-have-to-put-up-with-the-harmful-question-of-whether-they-are-pregnant.html
Kelsey Grammer: ‘We take ourselves so seriously that almost everything can offend someone. We need to calm down a little’,https://english.elpais.com/people/2023-12-22/kelsey-grammer-we-take-ourselves-so-seriously-that-almost-everything-can-offend-someone-we-need-to-calm-down-a-little.html
Gabriel Byrne: ‘The Catholic Church has left a black mark’,https://english.elpais.com/culture/2023-12-23/gabriel-byrne-the-catholic-church-has-left-a-black-mark.html
The story behind the Velázquez set to be auctioned by Sotheby’s in 2024,https://english.elpais.com/culture/2023-12-21/the-story-behind-the-velazquez-set-to-be-auctioned-by-sothebys-in-2024.html
A classical music hit from three centuries ago: Handel’s ‘The Messiah’ is resurrected for Christmas,https://english.elpais.com/culture/2023-12-21/a-classical-music-hit-from-three-centuries-ago-handels-the-messiah-is-resurrected-for-christmas.html
Spain’s Prado Museum beautifully restores a beloved Caravaggio,https://english.elpais.com/culture/2023-12-20/spains-prado-museum-beautifully-restores-a-beloved-caravaggio.html
The best Christmas movies of all time,https://english.elpais.com/culture/2023-12-22/the-best-christmas-movies-of-all-time.html
"Alcohol, fights and indestructible talent: How Peter O’Toole survived the bars ",https://english.elpais.com/people/2023-12-24/alcohol-fights-and-indestructible-talent-how-peter-otoole-survived-the-bars.html
Kirstie Alley’s belongings go up for auction a year after her death,https://english.elpais.com/people/2023-12-22/kirstie-alleys-belongings-go-up-for-auction-a-year-after-her-death.html
Gérard Depardieu self-destructs in damning video,https://english.elpais.com/culture/2023-12-18/gerard-depardieu-self-destructs-in-damning-video.html
Live now in Los40,https://los40.us/ 
"Karol G, on Dating a Celebrity: «People Idealize Celebrity Relationships a Lot»",https://los40.us/2023/karol-g-on-dating-a-celebrity-people-idealize-celebrity-relationships-a-lot-15102.html
Anuel AA Returns to Reggaeton With ‘Luces Tenues:’ Lyrics in English,https://los40.us/2023/anuel-aa-returns-to-reggaeton-with-luces-tenues-his-new-single-15125.html
Rally raid star Laia Sanz flies over desert dunes ahead of the Dakar 2024 ,https://english.elpais.com/sports/2023-12-22/rally-raid-star-laia-sanz-flies-over-desert-dunes-ahead-of-the-dakar-2024.html
Sold to Salafism,https://english.elpais.com/opinion/2023-12-22/sold-to-salafism.html
European Super League: Questions and answers after EU court ruling on ‘unlawful’ UEFA and FIFA veto,https://english.elpais.com/sports/2023-12-22/european-super-league-questions-and-answers-after-eu-court-ruling-on-unlawful-uefa-and-fifa-veto.html
"Luis Suárez signs with Inter Miami, reunites with former Barcelona teammate Lionel Messi ",https://english.elpais.com/sports/2023-12-22/luis-suarez-signs-with-inter-miami-reunites-with-former-barcelona-teammate-lionel-messi.html
"The struggle to revive the Sea of Cortez, ‘the world’s aquarium’",https://english.elpais.com/international/2023-12-23/the-struggle-to-revive-the-sea-of-cortez-the-worlds-aquarium.html
"2023, the year of the anti-immigration offensive",https://english.elpais.com/opinion/2023-12-21/2023-the-year-of-the-anti-immigration-offensive.html
The earthquake data that explains the volcanic eruption in Iceland,https://english.elpais.com/science-tech/2023-12-20/the-earthquake-data-that-explains-the-volcanic-eruption-in-iceland.html
A Spanish company and the CIA found guilty of violating rights of Julian Assange’s visitors,https://english.elpais.com/international/2023-12-22/a-spanish-company-and-the-cia-found-guilty-of-violating-rights-of-julian-assanges-visitors.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
US tensions with China are fraying long-cultivated academic ties. Will the chill hurt US interests? ,https://english.elpais.com/international/2023-12-23/us-tensions-with-china-are-fraying-long-cultivated-academic-ties-will-the-chill-hurt-us-interests.html
Acquittals in Manuel Ellis’ death put Washington state’s police accountability law in the spotlight,https://english.elpais.com/usa/2023-12-23/acquittals-in-manuel-ellis-death-put-washington-states-police-accountability-law-in-the-spotlight.html
"Estonia, one of the first countries to introduce Christmas trees, celebrates the holiday",https://english.elpais.com/culture/2023-12-23/estonia-one-of-the-first-countries-to-introduce-christmas-trees-celebrates-the-holiday.html
Israel and Hamas measures get a look as most US state legislatures meet for first time since Oct. 7,https://english.elpais.com/usa/2023-12-23/israel-and-hamas-measures-get-a-look-as-most-us-state-legislatures-meet-for-first-time-since-oct-7.html
