headline,url
Trump’s return to power increases global geopolitical uncertainty,https://english.elpais.com/international/2024-11-18/trumps-return-to-power-increases-global-geopolitical-uncertainty.html
Biden seeks to preserve his foreign policy legacy before Trump takes office,https://english.elpais.com/usa/elections/2024-11-18/biden-seeks-to-preserve-his-foreign-policy-legacy-before-trump-takes-office.html
"Marco Rubio, a hawk on Latin America",https://english.elpais.com/usa/elections/2024-11-18/marco-rubio-a-hawk-on-latin-america-from-attacking-the-narco-dictatorship-in-venezuela-to-welcoming-his-friend-javier-milei.html
"Elon Musk, the president’s ‘First Buddy’",https://english.elpais.com/usa/elections/2024-11-18/elon-musk-the-presidents-first-buddy.html
An intact 80-million-year-old fossil is the ‘Rosetta Stone’ that promises to decipher bird evolution,https://english.elpais.com/science-tech/2024-11-18/an-intact-80-million-year-old-fossil-is-the-rosetta-stone-that-promises-to-decipher-bird-evolution.html
New antibiotic resistance gene discovered hidden in the microbiome,https://english.elpais.com/science-tech/2024-11-18/new-antibiotic-resistance-gene-discovered-hidden-in-the-microbiome.html
Danny DeVito’s final revenge: Hollywood’s ‘funny short guy’ gets the last laugh at age 80,https://english.elpais.com/culture/2024-11-18/danny-devitos-final-revenge-hollywoods-funny-short-guy-gets-the-last-laugh-at-age-80.html
"Verónica Abad, vice president of Ecuador: ‘President Noboa has lost his moral compass, he is a totalitarian’   ",https://english.elpais.com/international/2024-11-17/veronica-abad-vice-president-of-ecuador-president-noboa-has-lost-his-moral-compass-he-is-a-totalitarian.html
Russia issues warning that a Ukrainian attack on its territory with US missiles will open a new phase in the war,https://english.elpais.com/international/2024-11-18/russia-issues-warning-that-a-ukrainian-attack-on-its-territory-with-us-missiles-will-open-a-new-phase-in-the-war.html
"From protests to power: Chi Ossé, the youngest council member in New York history",https://english.elpais.com/usa/2024-11-18/from-protests-to-power-chi-osse-the-youngest-council-member-in-new-york-history.html
Workers fear the age of robots: Will a machine take my job?,https://english.elpais.com/economy-and-business/2024-11-17/workers-fear-the-age-of-robots-will-a-machine-take-my-job.html
When gastronomy becomes gastrostomy: The dangers of machine translation typos,https://english.elpais.com/technology/2024-11-17/when-gastronomy-becomes-gastrostomy-the-dangers-of-machine-translation-typos.html
The dirt on biocrusts: Why scientists are working to save Earth’s living skin ,https://english.elpais.com/science-tech/2024-11-18/the-dirt-on-biocrusts-why-scientists-are-working-to-save-earths-living-skin.html
Romanesque churches’ explicitly sexual carvings were ‘the nobility’s political propaganda’,https://english.elpais.com/culture/2024-11-18/romanesque-churches-explicitly-sexual-carvings-were-the-nobilitys-political-propaganda.html
From a Jesus Christ sensei to Muslim converts: Inside the strange new wave of ultra-Catholic cinema ,https://english.elpais.com/culture/2024-11-18/from-a-jesus-christ-sensei-to-muslim-converts-inside-the-strange-new-wave-of-ultra-catholic-cinema.html
"Samuel L. Jackson, the activist who became the highest-grossing actor in history",https://english.elpais.com/culture/2024-11-18/samuel-l-jackson-the-activist-who-became-the-highest-grossing-actor-in-history.html
Obesity has memory and retains it in cells,https://english.elpais.com/health/2024-11-18/obesity-has-memory-and-retains-it-in-cells.html
The dark history of Frank Sinatra’s mansion: The Rat Pack’s gambling and alleged encounters between Marilyn Monroe and John F. Kennedy ,https://english.elpais.com/culture/2024-11-17/the-dark-history-of-frank-sinatras-mansion-the-rat-packs-gambling-and-alleged-encounters-between-marilyn-monroe-and-john-f-kennedy.html
Incorrect arm positioning can lead to false hypertension diagnoses: ‘We make mistakes in measuring blood pressure more often than not’  ,https://english.elpais.com/health/2024-11-17/incorrect-arm-positioning-can-lead-to-false-hypertension-diagnoses-we-make-mistakes-in-measuring-blood-pressure-more-often-than-not.html
Only the south remains for African elephants,https://english.elpais.com/international/2024-11-15/only-the-south-remains-for-african-elephants.html
The placenta: A biological treasure discarded at birth  ,https://english.elpais.com/health/2024-11-15/the-placenta-a-biological-treasure-discarded-at-birth.html
"David López, psychiatrist: ‘Maybe a group of friends would be better for you than an antidepressant’",https://english.elpais.com/health/2024-11-16/david-lopez-psychiatrist-maybe-a-group-of-friends-would-be-better-for-you-than-an-antidepressant.html
Dutch 24-year-old who swindled crime bosses with cryptocurrencies is arrested in Marbella,https://english.elpais.com/international/2024-11-15/dutch-24-year-old-who-swindled-crime-bosses-with-cryptocurrencies-is-arrested-in-marbella.html
"Nestlé and Coca-Cola, a high-octane divorce  ",https://english.elpais.com/economy-and-business/2024-11-11/nestle-and-coca-cola-a-high-octane-divorce.html
"Biden leaves Trump a booming economy, with almost no unemployment and inflation under control",https://english.elpais.com/usa/elections/2024-11-08/biden-leaves-trump-a-booming-economy-with-almost-no-unemployment-and-inflation-under-control.html
Fed chair insists he won’t resign and that Trump can’t force him out,https://english.elpais.com/economy-and-business/2024-11-07/us-cuts-rates-by-025-percentage-points-as-trumps-victory-raises-uncertainty.html
Arte povera is back: The unexpected boom in ‘poor’ art that the rich admire  ,https://english.elpais.com/culture/2024-11-17/arte-povera-is-back-the-unexpected-boom-in-poor-art-that-the-rich-admire.html
"Himmler in the sauna, Hitler in love: Richard Evans brings the Nazis closer to make them even more horrifying",https://english.elpais.com/culture/2024-11-16/himmler-in-the-sauna-hitler-in-love-eichmann-playing-ping-pong-richard-evans-brings-the-nazis-closer-to-make-them-even-more-horrifying.html
The women of the reactionary wave: ‘What’s wrong with being submissive?’  ,https://english.elpais.com/culture/2024-11-16/the-women-of-the-reactionary-wave-whats-wrong-with-being-submissive.html
"Pompeii’s new secrets revealed: Beauty, sex and slavery",https://english.elpais.com/culture/2024-11-12/pompeiis-new-secrets-revealed-beauty-sex-and-slavery.html
"bell hooks, the activist who called out racism in the feminist movement",https://english.elpais.com/culture/2024-11-17/bell-hooks-the-activist-who-called-out-racism-in-the-feminist-movement.html
‘I got tired of so many gifs’: How digital communication can impact age-gap relationships,https://english.elpais.com/lifestyle/2024-11-16/i-got-tired-of-so-many-gifs-how-digital-communication-can-impact-age-gap-relationships.html
"Individualism, cell phones and social fatigue: Why unexpected visitors are in danger of extinction ",https://english.elpais.com/society/2024-11-10/individualism-cell-phones-and-social-fatigue-why-unexpected-visitors-are-in-danger-of-extinction.html
From gym bros to Funko collectors: Why a generation of men are avoiding growing up,https://english.elpais.com/lifestyle/2024-11-09/from-gym-bros-to-funko-collectors-why-a-generation-of-men-are-avoiding-growing-up.html
Working standing up does not reduce cardiovascular risk or compensate for a sedentary lifestyle,https://english.elpais.com/lifestyle/2024-11-14/working-standing-up-does-not-reduce-cardiovascular-risk-or-compensate-for-a-sedentary-lifestyle.html
‘I strangely somewhere inside knew and kind of wanted to go to jail’: Lindsay Lohan’s Hollywood comeback,https://english.elpais.com/people/2024-11-17/i-strangely-somewhere-inside-knew-and-kind-of-wanted-to-go-to-jail-lindsay-lohans-hollywood-comeback.html
"Eva Longoria will not live in Donald Trump’s United States: ‘If he keeps his promises, it’s going to be a scary place’",https://english.elpais.com/people/2024-11-15/eva-longoria-will-not-live-in-donald-trumps-united-states-if-he-keeps-his-promises-its-going-to-be-a-scary-place.html
‘Gladiator II’: Sequels are almost never better. Confirmed,https://english.elpais.com/culture/2024-11-15/gladiator-ii-sequels-are-almost-never-better-confirmed.html
"‘Interview with the Vampire,’ the Tom Cruise hit that almost derailed",https://english.elpais.com/culture/2024-11-16/watered-down-homoeroticism-an-inappropriate-kiss-and-a-furious-novelist-interview-with-the-vampire-the-tom-cruise-hit-that-almost-derailed.html
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
No region in Lebanon is safe from Israeli bombing,https://english.elpais.com/international/2024-11-14/no-region-in-lebanon-is-safe-from-israeli-bombing.html
Stolen children return to Guatemala to learn the truth  ,https://english.elpais.com/international/2024-11-16/stolen-children-return-to-guatemala-to-learn-the-truth.html
"All the drama of Spain’s flash floods, contained in one street: ‘Deaths could have been avoided’",https://english.elpais.com/climate/2024-11-11/all-the-drama-of-spains-flash-floods-contained-in-one-street-deaths-could-have-been-avoided.html
‘You can’t die over a sneaker’: Armed teenagers terrorize Naples,https://english.elpais.com/international/2024-11-12/you-cant-die-over-a-sneaker-armed-teenagers-terrorize-naples.html
Listen now LOS40 USA,https://los40.us/
Beyonce Headlines NFL’s Christmas Day Halftime Show on Netflix,https://los40.us/2024/beyonce-headlines-nfls-christmas-day-halftime-show-on-netflix-26635.html
Jake Paul’s Words After the Historic Victory Over Mike Tyson,https://los40.us/2024/jake-pauls-words-after-the-historic-victory-over-mike-tyson-26644.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The re-election of Democratic senators in four key states confirms Harris’ weakness against the Trump brand,https://english.elpais.com/usa/elections/2024-11-12/the-re-election-of-democratic-senators-in-four-key-states-confirms-harris-weakness-against-the-trump-brand.html
Wave of racist messages sent after Trump’s victory raises alarm,https://english.elpais.com/usa/elections/2024-11-13/wave-of-racist-messages-sent-after-trumps-victory-raises-alarm.html
Ukraine deploys its best units to stage long-term resistance on Russian soil,https://english.elpais.com/international/2024-11-11/ukraine-deploys-its-best-units-to-stage-long-term-resistance-on-russian-soil.html
Israel cuts off humanitarian aid to Gaza,https://english.elpais.com/international/2024-11-05/israel-cuts-off-humanitarian-aid-to-gaza.html
José Rubén Zamora: ‘My two years in prison explain Guatemala better than my 30 years in the press’  ,https://english.elpais.com/international/2024-11-10/jose-ruben-zamora-my-two-years-in-prison-explain-guatemala-better-than-my-30-years-in-the-press.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-11-08/the-downfall-of-marilyn-cote-the-fake-mexican-psychiatrist-who-claimed-to-cure-depression-in-seven-days.html
The return of carry trade in Argentina: A financial maneuver generating 50% profit in dollars  ,https://english.elpais.com/economy-and-business/2024-11-02/the-return-of-carry-trade-in-argentina-a-financial-maneuver-generating-50-profit-in-dollars.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-30/the-dead-end-of-chips-manufacturing-semiconductors-consumes-as-much-energy-as-entire-countries.html
"The 27 Club is real, even if it’s not true that celebrities are more likely to die at that age",https://english.elpais.com/science-tech/2024-11-05/the-27-club-is-real-even-if-its-not-true-that-celebrities-are-more-likely-to-die-at-that-age.html
DNA rewrites the history of Pompeii: The woman with the bracelet was a man and unrelated to the child on her lap ,https://english.elpais.com/science-tech/2024-11-07/dna-rewrites-the-history-of-pompeii-the-woman-with-the-bracelet-was-a-man-and-unrelated-to-the-child-on-her-lap.html
"The legacy of Lucy, the ‘Australopithecus’ that changed our idea of human evolution 50 years ago",https://english.elpais.com/science-tech/2024-11-12/the-legacy-of-lucy-the-australopithecus-that-changed-our-idea-of-human-evolution-50-years-ago.html
The AI sexualization of the Vatican’s mascot and the limits of Rule 34: Everything on the internet can be ‘pornified’,https://english.elpais.com/technology/2024-11-13/the-ai-sexualization-of-the-vaticans-mascot-and-the-limits-of-rule-34-everything-on-the-internet-can-be-pornified.html
