headline,url
Jorge Rodríguez: ‘The most important thing in Venezuela right now is the economy’,https://english.elpais.com/international/2026-04-12/jorge-rodriguez-the-most-important-thing-in-venezuela-right-now-is-the-economy.html
The self‑deportation dilemma: Persecuted in the United States but unsure how to leave,https://english.elpais.com/usa/2026-04-12/the-selfdeportation-dilemma-persecuted-in-the-united-states-but-unsure-how-to-leave.html
Amanda Ungaro: From sharing soirées with the Trumps to being deported by ICE,https://english.elpais.com/usa/2026-04-12/amanda-ungaro-from-sharing-soirees-with-the-trumps-to-being-deported-by-ice.html
"The United States needs Europe and NATO, despite Trump’s onslaught",https://english.elpais.com/international/2026-04-11/the-united-states-needs-europe-and-nato-despite-trumps-onslaught.html
"Elizabeth Kolbert, journalist: ‘It’s possible AI will allow us to communicate with whales, and the first thing I would like to say is that I’m sorry’ ",https://english.elpais.com/climate/2026-04-12/elizabeth-kolbert-journalist-its-possible-ai-will-allow-us-to-communicate-with-whales-and-the-first-thing-i-would-like-to-say-is-that-im-sorry.html
Mexico’s slow and steady return to fracking  ,https://english.elpais.com/international/2026-04-12/mexicos-slow-and-steady-return-to-fracking.html
"Guadalajara, a World Cup venue trapped between dirty water, social unrest and a measles outbreak",https://english.elpais.com/international/2026-04-11/guadalajara-a-world-cup-venue-trapped-between-dirty-water-social-unrest-and-a-measles-outbreak.html
The collective burial of the Cuban Revolution: ‘I am watching my dreams die’,https://english.elpais.com/international/2026-04-11/the-collective-burial-of-the-cuban-revolution-i-am-watching-my-dreams-die.html
Wizards at handling scarcity in Cuba: residents turn to coal-powered cars and rainwater toilets,https://english.elpais.com/international/2026-04-11/wizards-at-handling-scarcity-in-cuba-residents-turn-to-coal-powered-cars-and-rainwater-toilets.html
A potential transition in Cuba stirs up leadership disputes among Miami’s exiles  ,https://english.elpais.com/international/2026-04-11/a-potential-transition-in-cuba-stirs-up-leadership-disputes-among-miamis-exiles.html
"Alejandro de la Fuente: ‘Cuba’s problem is not ideological, it is an unforgivable incompetence’",https://english.elpais.com/international/2026-04-11/alejandro-de-la-fuente-cubas-problem-is-not-ideological-it-is-an-unforgivable-incompetence.html
European money pours into Palantir: Over 100 asset managers and banks boost their investments in the controversial tech company  ,https://english.elpais.com/economy-and-business/branded/2026-04-11/european-money-pours-into-palantir-over-100-asset-managers-and-banks-boost-their-investments-in-the-controversial-tech-company.html
"Concha Cardeñoso, ‘Hamnet’ translator: ‘It took me many years to find out what it’s like to make money from a bestseller’ ",https://english.elpais.com/culture/2026-04-11/concha-cardenoso-hamnet-translator-it-took-me-many-years-to-find-out-what-its-like-to-make-money-from-a-bestseller.html
‘How many people will I be able to help?’: When a euthanasia candidate decides to be an organ donor ,https://english.elpais.com/society/2026-04-10/how-many-people-will-i-be-able-to-help-when-a-euthanasia-candidate-decides-to-be-an-organ-donor.html
"Ángel Ortiz, the restless mariachi who innovates in the genre with anime and video games",https://english.elpais.com/culture/2026-04-11/angel-ortiz-the-restless-mariachi-who-innovates-in-the-genre-with-anime-and-video-games.html
Modern cults are replacing leaders with ‘life coaches’: ‘They mimic the capitalist logic of influencers’  ,https://english.elpais.com/society/2026-04-11/modern-cults-are-replacing-leaders-with-life-coaches-they-mimic-the-capitalist-logic-of-influencers.html
Argentina’s Milei is struggling with the economy and losing popularity,https://english.elpais.com/international/2026-04-12/argentinas-milei-is-struggling-with-the-economy-and-losing-popularity.html
"In Spain, forensic experts find no trace of alleged baby theft",https://english.elpais.com/science-tech/2026-04-11/in-spain-forensic-experts-find-no-trace-of-alleged-baby-theft.html
"Fred Hoyle, the man who gave the Big Bang its name (against his will)",https://english.elpais.com/science-tech/2026-04-09/fred-hoyle-the-man-who-gave-the-big-bang-its-name-against-his-will.html
How satellites capture ‘the heartbeat of society’,https://english.elpais.com/science-tech/2026-04-08/from-the-nighttime-lights-of-the-rich-to-the-blackouts-caused-by-crises-this-is-how-satellites-capture-the-heartbeat-of-society.html
"The noisy toilet on the Artemis 2 mission: Three breakdowns, frozen urine and a ‘mysterious smell’",https://english.elpais.com/science-tech/2026-04-08/the-noisy-toilet-on-the-artemis-2-mission-three-breakdowns-frozen-urine-and-a-mysterious-smell.html
"Antarctica, a continent of scientific cooperation and a beacon of peace in an antagonistic world ",https://english.elpais.com/international/2026-04-06/antarctica-a-continent-of-scientific-cooperation-and-a-beacon-of-peace-in-an-antagonistic-world.html
Canoeing in Antarctica or watching an NBA game with Rihanna: How the ultra-rich differ from millionaires,https://english.elpais.com/lifestyle/2026-04-12/canoeing-in-antarctica-or-watching-an-nba-game-with-rihanna-how-the-ultra-rich-differ-from-millionaires.html
The opening bars of a geoeconomic funeral march ,https://english.elpais.com/economy-and-business/2026-04-06/the-opening-bars-of-a-geoeconomic-funeral-march.html
Adam Smith’s invisible hand: why his ideas are still influential today  ,https://english.elpais.com/economy-and-business/2026-04-05/adam-smiths-invisible-hand-why-his-ideas-are-still-influential-today.html
"Chaos, fear and disappointment: Trump’s tariffs turn one year old",https://english.elpais.com/economy-and-business/2026-04-02/chaos-fear-and-disappointment-trumps-tariffs-turn-one-year-old.html
"The secrets of the multimillion‑dollar sale of the Gunzburg collection, the design auction that could make history ",https://english.elpais.com/culture/2026-04-07/the-secrets-of-the-multimilliondollar-sale-of-the-gunzburg-collection-the-design-auction-that-could-make-history.html
"Victoria Reynolds, the chief gemologist of Tiffany & Co.",https://english.elpais.com/culture/2026-04-07/victoria-reynolds-the-chief-gemologist-of-tiffany-co.html
"In Spain, a request to move Picasso’s famous ‘Guernica’ to the Basque Country sparks national row",https://english.elpais.com/international/2026-04-07/in-spain-a-request-to-move-picassos-famous-guernica-to-the-basque-country-sparks-national-row.html
Hunting down a Nazi with AI,https://english.elpais.com/culture/2026-04-04/hunting-down-a-nazi-with-ai.html
"Sara Flores, the Peruvian Indigenous artist bringing Amazonian traditions into contemporary art",https://english.elpais.com/eps/2026-04-09/sara-flores-the-peruvian-indigenous-artist-bringing-amazonian-traditions-into-contemporary-art.html
"Hot guys clean their homes (at least, on TikTok)",https://english.elpais.com/eps/2026-04-11/hot-guys-clean-their-homes-at-least-on-tiktok.html
"The art of mastering jealousy, according to Maggie Gyllenhaal — or how to direct your husband in sex scenes  ",https://english.elpais.com/lifestyle/2026-04-07/the-art-of-mastering-jealousy-according-to-maggie-gyllenhaal-or-how-to-direct-your-husband-in-sex-scenes.html
How the loneliness of working from home can affect mental health: ‘The pajamas mentality is dangerous’,https://english.elpais.com/health/2026-04-05/how-the-loneliness-of-working-from-home-can-affect-mental-health-the-lab-coat-mentality-is-dangerous.html
A trip on the overnight express from Beijing to North Korea,https://english.elpais.com/travel/2026-04-04/a-trip-on-the-overnight-express-from-beijing-to-north-korea.html
"The Obamas diversify their multi-million dollar media portfolio: Netflix, celebrity podcasts, and now, Broadway",https://english.elpais.com/people/2026-04-08/the-obamas-diversify-their-multi-million-dollar-media-portfolio-netflix-celebrity-podcasts-and-now-broadway.html
