headline,url
Canada’s PM Mark Carney wins election with a mission to challenge Trump,https://english.elpais.com/international/2025-04-29/canadas-pm-mark-carney-wins-election-with-a-mission-to-challenge-trump.html
Trump marks 100 days in office with an event outside Detroit ,https://english.elpais.com/usa/2025-04-29/trump-marks-100-days-in-office-with-an-event-outside-detroit.html
Amnesty International says the ‘Trump effect’ is accelerating human rights destruction ,https://english.elpais.com/international/2025-04-29/amnesty-international-says-the-trump-effect-is-accelerating-human-rights-destruction.html
Screwworm fly plague opens a new front between Trump and Mexico,https://english.elpais.com/international/2025-04-29/screwworm-fly-plague-opens-a-new-front-between-the-trump-administration-and-mexico.html
Economic downturn and immigration policy erode Latino support for Trump,https://english.elpais.com/usa/2025-04-29/economic-downturn-and-immigration-policy-erode-latino-voter-support-for-trump.html
Trump launches fresh attack on sanctuary cities with new executive order ,https://english.elpais.com/usa/2025-04-29/trump-launches-fresh-attack-on-sanctuary-cities-with-new-executive-order.html
Spain slowly goes back to normal after biggest blackout in its history,https://english.elpais.com/spain/2025-04-29/spain-tries-to-go-back-to-normal-after-biggest-blackout-in-its-history.html
Spanish court investigates whether massive blackout was due to a cyberterrorist attack,https://english.elpais.com/spain/2025-04-29/spanish-court-investigates-whether-massive-blackout-was-due-to-a-cyberterrorist-attack.html
Apocalyptic series for when the lights come back on,https://english.elpais.com/culture/2025-04-29/the-big-blackout-will-be-televised-apocalyptic-series-for-when-the-lights-come-back-on.html
What remains unknown about the massive blackout in Spain,https://english.elpais.com/spain/2025-04-28/what-is-known-and-what-remains-unknown-about-the-massive-blackout-in-spain.html
Images of the power outage in Spain,https://english.elpais.com/spain/2025-04-28/images-of-the-massive-blackout-in-spain.html
Trump’s terror silences the Mexican border,https://english.elpais.com/usa/2025-04-29/trumps-terror-silences-the-mexican-border.html
"Michael J. Sandel: ‘Trump isn’t stopped by the law, but by politics’",https://english.elpais.com/usa/2025-04-29/michael-j-sandel-trump-isnt-stopped-by-the-law-but-by-politics.html
Abrego García case exposes the injustices committed to carry out Trump’s mass deportation plan,https://english.elpais.com/usa/2025-04-29/abrego-garcia-case-exposes-the-injustices-committed-to-carry-out-trumps-mass-deportation-plan.html
100 days of solitude: Trump’s America and the world ,https://english.elpais.com/opinion/2025-04-29/100-days-of-solitude-trumps-america-and-the-world.html
What’s going on with Justin Bieber? Inside the pop star’s crisis,https://english.elpais.com/people/2025-04-29/whats-going-on-with-justin-bieber-inside-the-pop-stars-crisis.html
‘Recession blonde’: The trendy style that says more about your finances than about your hair,https://english.elpais.com/lifestyle/2025-04-29/recession-blonde-the-trendy-style-that-says-more-about-your-finances-than-your-hair.html
"‘American women, give birth’: Musk’s pronatalism makes inroads into the Trump administration",https://english.elpais.com/usa/2025-04-29/american-women-give-birth-musks-pronatalism-makes-inroads-into-the-trump-administration.html
Inside China’s machinery of repression — and how it crushes dissent around the world,https://english.elpais.com/international/2025-04-28/inside-chinas-machinery-of-repression-and-how-it-crushes-dissent-around-the-world.html
The civil engineer who stopped a port from being built in Tenerife,https://english.elpais.com/climate/2025-04-27/the-civil-engineer-who-stopped-a-port-from-being-built-in-tenerife.html
Mind blanking: Study shows how the brain ‘sleeps’ when it goes blank,https://english.elpais.com/science-tech/2025-04-25/mind-blanking-study-shows-how-the-brain-sleeps-when-it-goes-blank.html
More than 150 million people are breathing polluted air in the US,https://english.elpais.com/climate/2025-04-23/more-than-150-million-people-are-breathing-polluted-air-in-the-us.html
Scientists achieve quantum communication across 155 miles of conventional fiber optics,https://english.elpais.com/technology/2025-04-23/scientists-achieve-quantum-communication-across-155-miles-of-conventional-fiber-optics.html
