headline,url
IMF warns about risk of higher public spending in the ‘Great Election Year’,https://english.elpais.com/economy-and-business/2024-04-17/the-imf-warns-about-the-risk-of-higher-public-spending-in-the-great-election-year.html
"Senate dismisses two articles of impeachment against Homeland Security secretary, ending trial  ",https://english.elpais.com/usa/2024-04-17/senate-dismisses-two-articles-of-impeachment-against-homeland-security-secretary-ends-trial.html
"Lavender, Israel’s artificial intelligence system that decides who to bomb in Gaza",https://english.elpais.com/technology/2024-04-17/lavender-israels-artificial-intelligence-system-that-decides-who-to-bomb-in-gaza.html
How Israel intercepted Iran’s drones and missiles,https://english.elpais.com/international/2024-04-17/how-israel-intercepted-irans-drones-and-missiles.html
Israel’s threat to invade Rafah regains strength after Iran’s attack,https://english.elpais.com/international/2024-04-17/israels-threat-to-invade-rafah-regains-strength-after-irans-attack.html
Salman Rushdie’s memoir recounts the attack that almost killed him: ‘I just stood there like a piñata and let him smash me’,https://english.elpais.com/culture/2024-04-17/salman-rushdies-memoir-recounts-the-attack-that-almost-killed-him-i-just-stood-there-like-a-pinata-and-let-him-smash-me.html
Siberian Battalion targets Putin from Ukraine’s trenches,https://english.elpais.com/international/2024-04-17/siberian-battalion-targets-putin-from-ukraines-trenches.html
Venezuela’s economic crisis fueled by looting of its state-owned oil company ,https://english.elpais.com/international/2024-04-17/venezuelas-economic-crisis-fueled-by-looting-of-its-state-owned-oil-company.html
Boat drifts to Brazil with nine dead migrants from Mauritania and Mali,https://english.elpais.com/international/2024-04-17/boat-drifts-to-brazil-with-nine-dead-migrants-from-mauritania-and-mali.html
Being a mayor in Ecuador can be deadly,https://english.elpais.com/international/2024-04-17/being-a-mayor-in-ecuador-can-be-deadly.html
Biden promises to keep US Steel a ‘totally American company’ amid review of Japanese takeover plan ,https://english.elpais.com/economy-and-business/2024-04-17/biden-promises-to-keep-us-steel-a-totally-american-company-amid-review-of-japanese-takeover-plan.html
The payment of more interest on deposits hurts bottom line of large banks,https://english.elpais.com/economy-and-business/2024-04-17/the-payment-of-more-interest-on-deposits-hurts-the-bottom-line-of-large-us-banks.html
Even President Biden is shocked: Caitlin Clark’s salary will be 0.7% of her male equivalent,https://english.elpais.com/sports/2024-04-17/even-president-biden-is-shocked-caitlin-clarks-salary-will-be-07-of-her-male-equivalent.html
Let’s talk about nuclear weapons,https://english.elpais.com/opinion/the-global-observer/2024-04-17/lets-talk-about-nuclear-weapons.html
US provides minimal assurances that Assange will not be sentenced to death if extradited,https://english.elpais.com/international/2024-04-17/us-provides-minimal-assurances-that-assange-will-not-be-sentenced-to-death-if-extradited.html
"Shakira 2024 tour: dates, presale, ticket sales, and concert venues in the United States      ",https://english.elpais.com/culture/2024-04-17/shakira-2024-tour-dates-presale-ticket-sales-and-concert-venues-in-the-united-states.html
Learning what colors suit you: How a business has been revived thanks to social media,https://english.elpais.com/economy-and-business/2024-04-17/learning-what-colors-suit-you-how-a-business-has-been-revived-thanks-to-social-media.html
Five megathrust earthquakes destroyed the city-state of Teotihuacán,https://english.elpais.com/international/2024-04-17/five-megathrust-earthquakes-destroyed-the-city-state-of-teotihuacan.html
Cuttings: How to reproduce the plants we have at home  ,https://english.elpais.com/science-tech/2024-04-17/cuttings-how-to-reproduce-the-plants-we-have-at-home.html
‘I only masturbate for work’: How sex toys are tested before they go on sale,https://english.elpais.com/society/2024-04-17/i-only-masturbate-for-work-how-sex-toys-are-tested-before-they-go-on-sale.html
Victoria Beckham turns 50: From surviving Posh Spice to a high-flying business career,https://english.elpais.com/people/2024-04-17/victoria-beckham-turns-50-from-surviving-posh-spice-to-high-flying-business-career.html
Jesus Christ on toast? Brain scan explains how facial pareidolia happens,https://english.elpais.com/science-tech/2024-04-16/jesus-christ-on-toast-brain-scan-explains-how-facial-pareidolia-happens.html
The astronomer leading the search for a second planet Earth,https://english.elpais.com/science-tech/2024-04-16/the-astronomer-leading-the-search-for-a-second-planet-earth.html
"Diarrhea, bald spots, watery eyes... Does my dog have allergies?",https://english.elpais.com/science-tech/2024-04-16/diarrhea-bald-spots-watery-eyes-does-my-dog-have-allergies.html
Melanie Mitchell: ‘The big leap in artificial intelligence will come when it is inserted into robots that experience the world like a child’ ,https://english.elpais.com/technology/2024-04-14/melanie-mitchell-the-big-leap-in-artificial-intelligence-will-come-when-it-is-inserted-into-robots-that-experience-the-world-like-a-child.html
‘We have consistently flirted with death’: The construction problems in Elon Musk’s tunnels,https://english.elpais.com/economy-and-business/2024-04-16/we-have-consistently-flirted-with-death-the-construction-problems-in-elon-musks-tunnels.html
The luxury sector is gearing up for a new earnings season: Here’s what to expect ,https://english.elpais.com/economy-and-business/2024-04-17/the-luxury-sector-is-gearing-up-for-a-new-earnings-season-heres-what-to-expect.html
Could the Fed end up raising rates this year? ,https://english.elpais.com/economy-and-business/2024-04-16/could-the-fed-end-up-raising-rates-this-year.html
"What is bitcoin halving, when will it happen and why can it cause the currency’s price to skyrocket?",https://english.elpais.com/economy-and-business/2024-04-15/what-is-bitcoin-halving-when-will-it-happen-and-why-can-it-cause-the-currencys-price-to-skyrocket.html
The next generation of headphones are worn outside the ear,https://english.elpais.com/technology/2024-04-16/the-next-generation-of-headphones-are-worn-outside-the-ear.html
What do I do when I feel like yelling at my kid? Four experts weigh in  ,https://english.elpais.com/society/2024-04-15/what-do-i-do-when-i-feel-like-yelling-at-my-kid-four-experts-weigh-in.html
From the Eras tour to Coachella: The Louboutin boots that Lana del Rey and Taylor Swift can’t do without  ,https://english.elpais.com/lifestyle/2024-04-16/from-the-eras-tour-to-coachella-the-louboutin-boots-that-lana-del-rey-and-taylor-swift-cant-do-without.html
"Darcy Lockman: ‘Maternal instinct is a lie. If women do certain things better, it’s because we’ve done them so many times’",https://english.elpais.com/health/2024-04-14/darcy-lockman-maternal-instinct-is-a-lie-if-women-do-certain-things-better-its-because-weve-done-them-so-many-times.html
"Cognac, moles and Catalan rumba: Intervision, the communist version of Eurovision",https://english.elpais.com/culture/2024-04-17/cognac-moles-and-catalan-rumba-intervision-the-communist-version-of-eurovision.html
‘‘Bluey’ is a Trojan horse’: Inside the latest phenomenon in kids’ animation  ,https://english.elpais.com/culture/2024-04-16/bluey-is-a-trojan-horse-inside-the-latest-phenomenon-in-kids-animation.html
Warhol’s work inaugurates the new branch of the Albertina Museum on the banks of the Danube,https://english.elpais.com/culture/2024-04-16/warhols-work-inaugurates-the-new-branch-of-the-albertina-museum-on-the-banks-of-the-danube.html
‘Turning Point’ director Brian Knappenberger: ‘Propaganda has always been a part of war’,https://english.elpais.com/culture/2024-04-16/turning-point-director-brian-knappenberger-propaganda-has-always-been-a-part-of-war.html
"Nikita Teryoshin, the photographer of the shameful business of war",https://english.elpais.com/international/2024-04-15/nikita-teryoshin-the-photographer-of-the-shameful-business-of-war.html
"The extraordinary life of Los Bravos singer Mike Kennedy, a genuine musical rebel   ",https://english.elpais.com/culture/2024-04-14/the-extraordinary-life-of-los-bravos-singer-mike-kennedy-a-genuine-musical-rebel.html
Shakira surprises crowds at Coachella with announcement of new world tour,https://english.elpais.com/culture/2024-04-13/shakira-surprises-crowds-at-coachella-with-announcement-of-new-world-tour.html
"Zendaya’s new look pays tribute to Althea Gibson, the first African-American tennis player to win a Grand Slam",https://english.elpais.com/culture/2024-04-15/zendayas-new-look-pays-tribute-to-althea-gibson-the-first-african-american-tennis-player-to-win-a-grand-slam.html
How Emily Ratajkowski’s traumatic breakup revolutionized jewelry  ,https://english.elpais.com/lifestyle/2024-04-12/how-emily-ratajkowskis-traumatic-breakup-revolutionized-jewelry.html
Live now in Los40,https://los40.us/ 
10 Mexican Party Songs You Need in Your Playlist,https://los40.us/2024/10-mexican-party-songs-you-need-in-your-playlist-19396.html
Nicki Nicole Teases Upcoming Breakup Song Hinting at Ex-Boyfriend Peso Pluma,https://los40.us/2024/nicki-nicole-teases-upcoming-breakup-song-hinting-at-ex-boyfriend-peso-pluma-19335.html
‘She is the Taylor Swift of basketball’: How Caitlin Clark became a pop phenomenon,https://english.elpais.com/sports/2024-04-10/she-is-the-taylor-swift-of-basketball-how-caitlin-clark-became-a-pop-phenomenon.html
LeBron James and the Lakers sneak into NBA playoffs with win over New Orleans,https://english.elpais.com/sports/2024-04-17/lebron-james-and-the-lakers-sneak-into-nba-playoffs-with-win-over-new-orleans.html
"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf",https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html
The security threats looming over this summer’s Olympics in Paris,https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html
What will happen to Trump? How the polls have responded to his legal battles,https://english.elpais.com/usa/elections/2024-04-16/what-will-happen-to-trump-how-the-polls-have-responded-to-his-legal-battles.html
Latin America: Hotbed of diplomatic strife,https://english.elpais.com/international/2024-04-16/latin-america-hotbed-of-diplomatic-strife.html
The dictionary to orient yourself in a new world order  ,https://english.elpais.com/international/2024-04-16/the-dictionary-to-orient-yourself-in-a-new-world-order.html
"Chiapas, captive territory",https://english.elpais.com/international/2024-04-14/chiapas-captive-territory.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Jury selection stalls and threatens to drag out Donald Trump’s first criminal trial,https://english.elpais.com/usa/2024-04-16/jury-selection-stalls-and-threatens-to-drag-out-donald-trumps-first-criminal-trial.html
The US Supreme Court is divided over felony obstruction in January 6 Capitol attack case,https://english.elpais.com/usa/2024-04-16/the-us-supreme-court-is-divided-over-felony-obstruction-in-january-6-capitol-attack-case.html
Distrust in elections spreads in democracies around the world ,https://english.elpais.com/international/2024-04-12/distrust-in-elections-spreads-in-democracies-around-the-world.html
Warring sides in Sudan have weaponized humanitarian aid,https://english.elpais.com/international/2024-04-15/warring-sides-in-sudan-have-weaponized-humanitarian-aid.html
Argentina reinforces ties with the US with purchase of used F-16s ,https://english.elpais.com/international/2024-04-16/argentina-reinforces-ties-with-the-us-with-purchase-of-used-f-16s.html
