headline,url
"New middle class, hedonism and visa ease: The economic reasons behind the boom in global tourism",https://english.elpais.com/economy-and-business/2024-07-06/new-middle-class-hedonism-and-visa-ease-the-economic-reasons-behind-the-boom-in-global-tourism.html
"Timothy Garton Ash: ‘If Trump wins, I see a major danger that Europe will divide rather than unite’",https://english.elpais.com/international/2024-07-06/timothy-garton-ash-if-trump-wins-i-see-a-major-danger-that-europe-will-divide-rather-than-unite.html
"Michelle Troconis, ‘the most hated woman’ in the United States",https://english.elpais.com/usa/2024-07-06/michelle-troconis-the-most-hated-woman-in-the-united-states.html
"Cal Newport, the man who never procrastinates  ",https://english.elpais.com/lifestyle/2024-07-06/cal-newport-the-man-who-never-procrastinates.html
Not just heroes: The renowned Bauhaus art school also collaborated with the Nazis ,https://english.elpais.com/culture/2024-07-06/not-just-heroes-the-renowned-bauhaus-art-school-also-collaborated-with-the-nazis.html
My robot and I: Japanese stories of technology and old age ,https://english.elpais.com/technology/2024-07-06/my-robot-and-i-japanese-stories-of-technology-and-old-age.html
Who is going to win the Copa América? This is what our statistical model predicts,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
Keir Starmer: The methodical lawyer who turned the Labour Party around,https://english.elpais.com/international/2024-07-05/keir-starmer-the-methodical-lawyer-who-turned-the-labour-party-around.html
Venezuela kicks off its most uncertain presidential campaign ,https://english.elpais.com/international/2024-07-05/venezuela-kicks-off-its-most-uncertain-presidential-campaign.html
‘I’m not going anywhere:’ Biden intensifies effort to show he is fit to run for reelection,https://english.elpais.com/usa/elections/2024-07-05/im-not-going-anywhere-biden-intensifies-effort-to-show-he-is-fit-to-run-for-reelection.html
Are Covid cases growing in the United States? Things to know for summer,https://english.elpais.com/health/2024-07-04/are-covid-cases-growing-in-the-united-states-things-to-know-for-summer.html
How the US is putting the squeeze on the Sinaloa Cartel,https://english.elpais.com/usa/2024-07-03/how-the-us-is-putting-the-squeeze-on-the-sinaloa-cartel.html
New state laws: Undocumented migrants will be able to obtain professional and driver’s licenses,https://english.elpais.com/usa/2024-07-03/new-state-laws-in-the-us-undocumented-migrants-will-be-able-to-obtain-professional-and-drivers-licenses.html
"Chris Booth, oncologist: ‘The war narrative around cancer leads some patients to receive treatments they would not have otherwise wanted’",https://english.elpais.com/health/2024-07-04/chris-booth-oncologist-the-war-narrative-around-cancer-leads-some-patients-to-receive-treatments-they-would-not-have-otherwise-wanted.html
How gene therapy is being used to treat deafness,https://english.elpais.com/science-tech/2024-07-04/how-gene-therapy-is-being-used-to-treat-deafness.html
Taylor Swift is not a good role model because she is not married: A suspicious viral attack,https://english.elpais.com/people/2024-07-04/taylor-swift-is-not-a-good-role-model-because-she-is-not-married-the-suspicious-author-of-the-viral-attack-against-the-singer.html
The mission to the coldest place on Earth that changed the history of humanity,https://english.elpais.com/climate/2024-07-04/the-mission-to-the-coldest-place-on-earth-that-changed-the-history-of-humanity.html
Puerto Rican environmental defenders denounce repression they face in form of costly fines  ,https://english.elpais.com/climate/2024-07-06/puerto-rican-environmental-defenders-denounce-repression-they-face-in-form-of-costly-fines.html
Latina laughter: Four female stand-up comedians who are taking the American stage by storm,https://english.elpais.com/culture/2024-07-06/latina-laughter-four-female-stand-up-comedians-who-are-taking-the-american-stage-by-storm.html
Lithium fever brings prosperity and headaches to one of the poorest corners of Brazil ,https://english.elpais.com/international/2024-07-03/lithium-brings-prosperity-and-headaches-to-one-of-the-poorest-corners-of-brazil.html
"The first work of art was painted more than 50,000 years ago in Indonesia",https://english.elpais.com/science-tech/2024-07-03/the-first-work-of-art-was-painted-more-than-50000-years-ago-in-indonesia.html
The planet’s vision is getting worse: 50% of the population will have myopia by 2050,https://english.elpais.com/health/2024-07-02/the-planets-vision-is-getting-worse-50-of-the-population-will-have-myopia-by-2050.html
From the wheelchair to the bicycle: CAR-Ts achieve spectacular remissions against autoimmune diseases,https://english.elpais.com/science-tech/2024-07-02/from-the-wheelchair-to-the-bicycle-car-ts-achieve-spectacular-remissions-against-autoimmune-diseases.html
"Lila Ibrahim, COO of Google DeepMind: ‘Technology only makes sense if it improves people’s lives’",https://english.elpais.com/technology/2024-07-01/lila-ibrahim-coo-of-google-deepmind-technology-only-makes-sense-if-it-improves-peoples-lives.html
"The US economy created 206,000 jobs in June",https://english.elpais.com/economy-and-business/2024-07-05/the-us-economy-created-206000-jobs-in-june.html
"Angela Zhang, professor: ‘In China, the addiction of apps like TikTok, Temu or Shein has been driven to perfection’",https://english.elpais.com/technology/2024-07-02/angela-zhang-professor-in-china-the-addiction-of-apps-like-tiktok-temu-or-shein-has-been-driven-to-perfection.html
"Wealthier than ever: Taxpayers who earn over €601,000 up by 25% in Spain",https://english.elpais.com/economy-and-business/2024-07-02/wealthier-than-ever-taxpayers-who-earn-over-601000-up-by-25-in-spain.html
"Joseph Stiglitz: ‘We still have time to save capitalism from itself, but if Trump wins, it will be harder’ ",https://english.elpais.com/economy-and-business/2024-06-30/joseph-stiglitz-we-still-have-time-to-save-capitalism-from-itself-but-if-trump-wins-it-will-be-harder.html
