headline,url
Hoaxes don’t stop early voting: 14 million Americans have cast their ballot,https://english.elpais.com/usa/elections/2024-10-22/hoaxes-dont-stop-early-voting-14-million-americans-have-already-cast-their-ballot.html
Paola Ramos: ‘There’s a segment of Latinos that have this constant fear that mainstream America will always see them as perpetual foreigners’,https://english.elpais.com/culture/2024-10-22/paola-ramos-theres-a-segment-of-latinos-that-have-this-constant-fear-that-mainstream-america-will-always-see-them-as-perpetual-foreigners.html
Elon Musk’s $1 million lottery to attract Trump voters sparks controversy,https://english.elpais.com/usa/elections/2024-10-22/elon-musks-1-million-lottery-to-attract-trump-voters-sparks-controversy-in-us.html
A milestone that changed the history of Venezuela,https://english.elpais.com/international/2024-10-22/a-milestone-that-changed-the-history-of-venezuela.html
The incredible story of the man who sold the Eiffel Tower (twice),https://english.elpais.com/international/2024-10-22/the-incredible-story-of-the-man-who-sold-the-eiffel-tower-twice.html
The Celtics and the curse of the champion,https://english.elpais.com/sports/2024-10-22/the-celtics-and-the-curse-of-the-champion.html
"James Robinson, Nobel laureate in Economics: ‘You cannot achieve an inclusive economy with an authoritarian regime’",https://english.elpais.com/economy-and-business/2024-10-22/james-robinson-nobel-laureate-in-economics-you-cannot-achieve-an-inclusive-economy-with-an-authoritarian-regime.html
Jewish settler camp outside Gaza demands occupation and expulsion of Palestinians,https://english.elpais.com/international/2024-10-22/jewish-settler-camp-outside-gaza-demands-occupation-of-the-enclave-and-expulsion-of-palestinians.html
HIV infection in six transplant patients in Brazil points to nepotism and greed of a laboratory,https://english.elpais.com/international/2024-10-22/hiv-infection-in-six-transplant-patients-in-brazil-points-to-nepotism-and-greed-of-a-laboratory.html
The energy crisis paralyzing Cuba: ‘There will be no change in the electricity sector until the government changes the economic model’,https://english.elpais.com/international/2024-10-22/the-energy-crisis-paralyzing-cuba-there-will-be-no-change-in-the-electricity-sector-until-the-govermment-changes-the-economic-model.html
The struggle of four million ex-convicts to regain their political voice,https://english.elpais.com/usa/elections/2024-10-21/free-citizens-but-disenfranchised-the-struggle-of-four-million-ex-convicts-to-regain-their-political-voice.html
"Luis Moreno Ocampo, first prosecutor of the ICC: ‘Israel is using the United States. Its impotence over Gaza is absolute’",https://english.elpais.com/international/2024-10-22/luis-moreno-ocampo-first-prosecutor-of-the-icc-israel-is-using-the-united-states-its-impotence-over-gaza-is-absolute.html
Sarah Jaffe: ‘No one wants to admit they’re rich or poor. Everyone wants to think of themselves as middle class’,https://english.elpais.com/usa/elections/2024-10-22/sarah-jaffe-no-one-wants-to-admit-theyre-rich-or-poor-everyone-wants-to-think-of-themselves-as-middle-class.html
Los Chapitos’ lawyer confirms Joaquín and Ovidio Guzmán are considering a plea deal ,https://english.elpais.com/international/2024-10-21/los-chapitos-lawyer-confirms-joaquin-and-ovidio-guzman-are-negotiating-deal-with-the-united-states.html
The impact of a meteorite larger than four Everests gave rise to life over 3 billion years ago,https://english.elpais.com/science-tech/2024-10-22/the-impact-of-a-meteorite-larger-than-four-everests-gave-rise-to-life-over-3-billion-years-ago.html
Naomi Watts’ fight against menopause taboos,https://english.elpais.com/health/2024-10-22/naomi-watts-fight-against-menopause-taboos.html
Six of Sean Combs’ seven children defend their father: ‘Nothing will break the strength of our family’,https://english.elpais.com/people/2024-10-22/six-of-sean-combs-seven-children-release-a-statement-in-support-of-their-father-nothing-will-break-the-strength-of-our-family.html
"Living and sleeping like Paris Hilton: The heiress designs a suite in her family hotel for $1,111 a night",https://english.elpais.com/lifestyle/2024-10-21/living-and-sleeping-like-paris-hilton-the-heiress-designs-a-suite-in-her-family-hotel-for-1111-a-night.html
"Kerry Washington: ‘The United States is ready to turn the page on the culture of hate, fear, racism and bullying’",https://english.elpais.com/culture/2024-10-19/kerry-washington-the-united-states-is-ready-to-turn-the-page-on-the-culture-of-hate-fear-racism-and-bullying.html
"Don Norman: ‘Apple has fallen prey to the most disastrous part of design, which thinks it’s about making something beautiful and elegant’  ",https://english.elpais.com/culture/2024-10-20/don-norman-apple-has-fallen-prey-to-the-most-disastrous-part-of-design-which-thinks-its-about-making-something-beautiful-and-elegant.html
"‘I am here to support you’: Violetta, Sophia and Sara, the chatbots that assist victims of gender violence",https://english.elpais.com/technology/2024-10-20/i-am-here-to-support-you-violetta-sophia-and-sara-the-chatbots-that-assist-victims-of-gender-violence.html
"Paola Ricaurte, researcher: ‘Large technology companies are allies of authoritarian governments’",https://english.elpais.com/international/women-leaders-of-latin-america/2024-10-19/paola-ricaurte-researcher-large-technology-companies-are-allies-of-authoritarian-governments.html
AI’s black box problem: Why is it still indecipherable to researchers,https://english.elpais.com/technology/2024-10-15/ais-black-box-problem-why-is-it-still-indecipherable-to-researchers.html
"Meet the Seminoles, owners of Hard Rock Café and its cornucopia of casino and hotel properties  ",https://english.elpais.com/economy-and-business/2024-10-20/meet-the-seminoles-owners-of-hard-rock-cafe-and-its-cornucopia-of-casino-and-hotel-properties.html
Trump’s proposed mass deportations could ‘decimate’ US food supply,https://english.elpais.com/usa/elections/2024-10-15/trumps-proposed-mass-deportations-could-decimate-the-us-food-supply.html
Iron falls like lead: The problem facing the commodities market,https://english.elpais.com/economy-and-business/2024-10-15/iron-falls-like-lead-the-problem-facing-the-commodities-market.html
Trade wars also have winners: Vietnam and Mexico,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
"The Jesus and Mary Chain, the brothers who hated each other before Oasis",https://english.elpais.com/culture/2024-10-21/the-jesus-and-mary-chain-the-brothers-who-hated-each-other-before-oasis.html
The female rebels of the Spanish empire: The women who armed America’s fight for independence,https://english.elpais.com/culture/2024-10-20/the-female-rebels-of-the-spanish-empire-the-women-who-armed-americas-fight-for-independence.html
"From Reagan to Trump, a movie marathon before the US elections",https://english.elpais.com/culture/2024-10-19/from-reagan-to-trump-a-movie-marathon-before-the-us-elections.html
"Al Pacino, memoirs of a survivor from the Bronx",https://english.elpais.com/culture/2024-10-18/al-pacino-memoirs-of-a-survivor-from-the-bronx.html
Elizabeth Taylor was fed up with her own beauty,https://english.elpais.com/culture/2024-10-18/elizabeth-taylor-was-fed-up-with-her-own-beauty.html
"Can dogs suffer from depression too, or is it just a human issue?",https://english.elpais.com/lifestyle/2024-10-20/can-dogs-suffer-from-depression-too-or-is-it-just-a-human-issue.html
Pavlov saw it first: How emotions hijack our behavior,https://english.elpais.com/science-tech/2024-10-19/pavlov-saw-it-first-how-emotions-hijack-our-behavior.html
"‘Pretty girls love Jesus’: From Hakuna to Generation God, Christian fashion brands for young people are on the rise",https://english.elpais.com/culture/2024-10-19/pretty-girls-love-jesus-from-hakuna-to-generation-god-christian-fashion-brands-for-young-people-are-on-the-rise.html
Why is excessive optimism worse than being sad?,https://english.elpais.com/lifestyle/2024-10-13/why-is-excessive-optimism-worse-than-being-sad.html
