headline,url
The US economy contracted in the first quarter due to Trump’s measures,https://english.elpais.com/economy-and-business/2025-04-30/the-us-economy-contracted-in-the-first-quarter-due-to-trumps-measures.html
Trump completes 100 days of revenge and consummated threats,https://english.elpais.com/usa/2025-04-30/trump-completes-100-days-of-revenge-and-consummated-threats.html
Pride and defiance among Trump supporters at rally to mark his first 100 days,https://english.elpais.com/usa/2025-04-30/pride-defiance-and-jubilation-among-trump-supporters-at-rally-to-mark-his-first-100-days-in-office.html
"100 days of heavy-handed measures: Trump has deported 142,000 people",https://english.elpais.com/usa/2025-04-30/100-days-of-heavy-handed-measures-trump-has-already-deported-142000-people.html
Migrants detained in Texas send SOS message for fear of being deported to El Salvador,https://english.elpais.com/usa/2025-04-30/migrants-detained-in-texas-send-sos-message-for-fear-of-being-deported-to-el-salvador.html
May Day protests: What you need to know about the anti-Trump marches,https://english.elpais.com/usa/2025-04-30/may-day-protests-what-you-need-to-know-about-the-anti-trump-marches.html
"Stephen Miller, the ‘general’ of Trump’s war on migrants",https://english.elpais.com/usa/2025-04-30/stephen-miller-the-general-of-trumps-war-on-migrants.html
"Fresh off election victory, Canada’s leader plans to begin talks with Trump administration ",https://english.elpais.com/international/2025-04-30/fresh-off-election-victory-canadas-leader-plans-to-begin-talks-with-trump-administration.html
Screwworm fly plague opens a new front between the Trump administration and Mexico,https://english.elpais.com/international/2025-04-29/screwworm-fly-plague-opens-a-new-front-between-the-trump-administration-and-mexico.html
Trump’s terror silences the Mexican border,https://english.elpais.com/usa/2025-04-29/trumps-terror-silences-the-mexican-border.html
Abrego García case exposes the injustices committed to carry out Trump’s mass deportation plan,https://english.elpais.com/usa/2025-04-29/abrego-garcia-case-exposes-the-injustices-committed-to-carry-out-trumps-mass-deportation-plan.html
The trail of Nazis Mengele and Eichmann in Argentina,https://english.elpais.com/international/2025-04-30/the-trail-of-nazis-mengele-and-eichmann-in-argentina.html
Sea of plastic: Global study finds thousands of microparticles even in the Mariana Trench,https://english.elpais.com/climate/2025-04-30/sea-of-plastic-global-ocean-study-detects-thousands-of-microparticles-even-in-the-mariana-trench.html
Massive blackout reignites culture war over the future of nuclear energy in Spain,https://english.elpais.com/climate/2025-04-30/massive-blackout-in-spain-reignites-culture-war-over-the-future-of-nuclear-energy.html
What’s going on with Justin Bieber? Inside the pop star’s crisis,https://english.elpais.com/people/2025-04-29/whats-going-on-with-justin-bieber-inside-the-pop-stars-crisis.html
The civil engineer who stopped a port from being built in Tenerife,https://english.elpais.com/climate/2025-04-27/the-civil-engineer-who-stopped-a-port-from-being-built-in-tenerife.html
Mind blanking: Study shows how the brain ‘sleeps’ when it goes blank,https://english.elpais.com/science-tech/2025-04-25/mind-blanking-study-shows-how-the-brain-sleeps-when-it-goes-blank.html
More than 150 million people are breathing polluted air in the US,https://english.elpais.com/climate/2025-04-23/more-than-150-million-people-are-breathing-polluted-air-in-the-us.html
Scientists achieve quantum communication across 155 miles of conventional fiber optics,https://english.elpais.com/technology/2025-04-23/scientists-achieve-quantum-communication-across-155-miles-of-conventional-fiber-optics.html
Living like a nobleman: The highly profitable trend of restoring historic buildings,https://english.elpais.com/economy-and-business/2025-04-26/living-like-a-nobleman-the-highly-profitable-trend-of-restoring-historic-buildings.html
Fracking: The fuse for Trump’s trade war,https://english.elpais.com/economy-and-business/2025-04-27/fracking-the-fuse-for-trumps-trade-war.html
The top-paid CEOs in the United States in 2024: The executives earning more than $50 million,https://english.elpais.com/economy-and-business/2025-04-23/the-top-paid-ceos-in-the-united-states-in-2024-the-executives-earning-more-than-50-million.html
Guangzhou feels the pain of the trade war but challenges Trump: ‘China will win’,https://english.elpais.com/economy-and-business/2025-04-21/guangzhou-feels-the-pain-of-the-trade-war-but-challenges-trump-china-will-win.html
"Brian Large, classical music TV director: ‘With The Three Tenors, we created a monster which could not be tamed’",https://english.elpais.com/culture/2025-04-27/brian-large-classical-music-tv-director-with-the-three-tenors-we-created-a-monster-which-could-not-be-tamed.html
When Dire Straits swept the world: Anatomy of a group devoured by success,https://english.elpais.com/culture/2025-04-26/when-dire-straits-swept-the-world-anatomy-of-a-group-devoured-by-success.html
Candy Clark and her Polaroid vision of New Hollywood,https://english.elpais.com/culture/2025-04-26/candy-clark-and-her-polaroid-vision-of-new-hollywood-back-then-people-would-just-pose-they-werent-so-fussy-about-their-photos-like-they-are-today.html
‘Physical Graffiti’ turns 50: How Led Zeppelin built a double-album masterpiece,https://english.elpais.com/culture/2025-04-25/physical-graffiti-turns-50-how-led-zeppelin-built-a-double-album-masterpiece.html
"The mystery of the Residents, the faceless cult band that mocked the Beatles",https://english.elpais.com/culture/2025-04-24/the-mystery-of-the-residents-the-faceless-nameless-cult-band-that-mocked-the-beatles.html
A lion bite on the remains of a Roman gladiator: The first direct evidence of combat with animals,https://english.elpais.com/culture/2025-04-24/a-lion-bite-on-the-remains-of-a-roman-gladiator-the-first-direct-evidence-of-combat-with-animals.html
‘Recession blonde’: The trendy style that says more about your finances than about your hair,https://english.elpais.com/lifestyle/2025-04-29/recession-blonde-the-trendy-style-that-says-more-about-your-finances-than-your-hair.html
"Rich, tacky and proud: The ‘boom boom’ trend that always emerges during crises ",https://english.elpais.com/lifestyle/2025-04-27/rich-tacky-and-proud-the-boom-boom-trend-that-always-emerges-during-crises.html
Sexting among the younger generations reflects their countries’ traditional morals ,https://english.elpais.com/society/2025-04-26/sexting-among-the-younger-generations-reflects-their-countries-traditional-morals.html
Impossible to rest (not even) on vacation,https://english.elpais.com/lifestyle/2025-04-23/impossible-to-rest-not-even-on-vacation.html
Liv Tyler’s return: The actress who prefers ironing sheets in the countryside to being crushed by Hollywood,https://english.elpais.com/culture/2025-04-27/liv-tylers-return-the-actress-who-prefers-ironing-sheets-in-the-countryside-to-being-crushed-by-hollywood.html
"Viola Davis brings gender and racial diversity to the ‘Die Hard’ genre: ‘As a Black woman, you have to teach people how to treat you’ ",https://english.elpais.com/culture/2025-04-20/viola-davis-brings-gender-and-racial-diversity-to-the-die-hard-genre-as-a-black-woman-you-have-to-teach-people-how-to-treat-you.html
"The fate of Sean Connery, Pierce Brosnan and Daniel Craig: Is there life after James Bond?",https://english.elpais.com/culture/2025-04-18/the-fate-of-sean-connery-pierce-brosnan-and-daniel-craig-is-there-life-after-james-bond.html
George MacKay: ‘It’s funny that to promote a film about climate change you have to fly all over the place’,https://english.elpais.com/culture/2025-04-17/george-mackay-its-funny-that-to-promote-a-film-about-climate-change-you-have-to-fly-all-over-the-place.html
"Michael J. Sandel: ‘Trump isn’t stopped by the law, but by politics’",https://english.elpais.com/usa/2025-04-29/michael-j-sandel-trump-isnt-stopped-by-the-law-but-by-politics.html
Who’s who in the conclave: The 134 cardinals who will elect the new pope,https://english.elpais.com/international/2025-04-25/whos-who-in-the-conclave-the-133-cardinals-who-will-elect-the-new-pope.html
The hidden abuse of chemsex: ‘It’s like connecting on the edge of the abyss’,https://english.elpais.com/society/2025-04-27/the-hidden-abuse-of-chemsex-its-like-connecting-on-the-edge-of-the-abyss.html
"Juli Ponce, lawyer: ‘100% of AI machines are psychopaths’",https://english.elpais.com/technology/2025-04-27/juli-ponce-lawyer-100-of-ai-machines-are-psychopaths-humans-make-mistakes-but-only-1-are-psychopathic.html
