headline,url
"A bittersweet year for Afrikaners, the only refugees admitted by Trump",https://english.elpais.com/international/2026-05-24/a-bittersweet-year-for-afrikaners-the-only-refugees-admitted-by-trump.html
"Life in a ‘persecuted’ migrant community in Texas: ‘For us, a police officer is an enemy’",https://english.elpais.com/usa/2026-05-24/life-in-a-persecuted-migrant-community-in-texas-for-us-a-police-officer-is-an-enemy.html
"The Chilapa mountain range, between crime and politics",https://english.elpais.com/international/2026-05-24/the-chilapa-mountain-range-a-crossroads-between-crime-and-politics.html
Colombia’s super‑rich pack their bags amid the rise of the left: ‘The country is wonderful if you have one foot out the door’,https://english.elpais.com/international/2026-05-24/colombias-superrich-pack-their-bags-amid-the-rise-of-the-left-the-country-is-wonderful-if-you-have-one-foot-out-the-door.html
"Yuk Hui, philosopher: ‘Tech companies want to exploit us and control us every second’",https://english.elpais.com/technology/2026-05-24/yuk-hui-philosopher-tech-companies-want-to-exploit-us-and-control-us-every-second.html
NUEVAYoL: The Puerto Rican New York that Bad Bunny sings about,https://english.elpais.com/eps/2026-05-24/nuevayol-the-puerto-rican-new-york-that-bad-bunny-sings-about.html
The Global South takes center stage in the art world: Could its cultural hegemony reshape geopolitics?,https://english.elpais.com/culture/2026-05-24/the-global-south-takes-center-stage-in-the-art-world-could-its-cultural-hegemony-reshape-geopolitics.html
"Plus Ultra conversations place Delcy Rodríguez at the center of the operation: ‘Have her call Ábalos, or someone with Zapatero’",https://english.elpais.com/international/2026-05-23/plus-ultra-conversations-place-delcy-rodriguez-at-the-center-of-the-operation-have-her-call-abalos-or-someone-with-zapatero.html
"Janet Murguía: ‘The threat is not only for immigrants, but for all americans’",https://english.elpais.com/usa/2026-05-23/janet-murguia-the-threat-is-not-only-for-immigrants-but-for-all-americans.html
"‘Please God, make me invisible’: The undocumented Guatemalan immigrant who has spent 40 years in the shadows",https://english.elpais.com/usa/2026-05-22/please-god-make-me-invisible-the-undocumented-guatemalan-immigrant-who-has-spent-40-years-in-the-shadows.html
The crypto-bro war has begun (and the US is winning it) ,https://english.elpais.com/economy-and-business/2026-05-23/the-crypto-bro-war-has-begun-and-the-us-is-winning-it.html
