headline,url
A day without immigrants in the United States,https://english.elpais.com/usa/2025-02-10/a-day-without-immigrants-in-the-united-states.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
The spring of Nayib Bukele’s relationship with Donald Trump,https://english.elpais.com/international/2025-02-10/the-spring-of-nayib-bukeles-relationship-with-donald-trump.html
"In Ecuador, Noboa and González will compete for the presidency ",https://english.elpais.com/international/2025-02-10/in-ecuador-noboa-and-gonzalez-will-compete-for-the-presidency-after-a-tight-first-round.html
Art collides with science in Los Angeles,https://english.elpais.com/culture/2025-02-10/art-collides-with-science-in-los-angeles.html
Free Wikie: What happens to captive killer whales when their parks close?,https://english.elpais.com/climate/2025-02-10/free-wikie-what-happens-to-captive-killer-whales-when-their-parks-close.html
The Israeli who supports release of jihadist who masterminded the attack that killed his family: ‘It is more important that the hostages return alive’,https://english.elpais.com/international/2025-02-10/the-israeli-who-supports-release-of-jihadist-who-masterminded-the-attack-that-killed-his-family-it-is-more-important-that-the-hostages-return-alive.html
"Ukrainian soldiers fighting North Koreans: ‘They shoot well, they move well, but they are used as cannon fodder’",https://english.elpais.com/international/2025-02-10/ukrainian-soldiers-fighting-north-koreans-they-shoot-well-they-move-well-but-they-are-used-as-cannon-fodder.html
The new politics of fire: The climate crisis demands a different way of governing,https://english.elpais.com/climate/2025-02-09/the-new-politics-of-fire-the-climate-crisis-demands-a-different-way-of-governing.html
Silicon Valley’s ultra-individualist philosophy wants to conquer the world,https://english.elpais.com/usa/2025-02-09/silicon-valleys-ultra-individualist-philosophy-wants-to-conquer-the-world.html
The Eagles win the Super Bowl by crushing the Chiefs on Mahomes’ darkest night,https://english.elpais.com/sports/2025-02-10/the-eagles-win-the-super-bowl-by-crushing-the-chiefs-on-mahomes-darkest-night.html
"Lily Allen, Duffy, Amy Winehouse and Florence Welch: The struggles of a seemingly cursed generation of singers ",https://english.elpais.com/culture/2025-02-10/lily-allen-duffy-amy-winehouse-and-florence-welch-the-struggles-of-a-seemingly-cursed-generation-of-singers.html
"Roberto Ballestero Diego, urologist: ‘In the next decade there will be surgical robots for every specialty and pathology’",https://english.elpais.com/health/2025-02-09/roberto-ballestero-diego-urologist-in-the-next-decade-there-will-be-surgical-robots-for-every-specialty-and-pathology.html
Why Will Ferrell became the great anti-macho comedian of his generation   ,https://english.elpais.com/culture/2025-02-09/why-will-ferrell-became-the-great-anti-macho-comedian-of-his-generation.html
Does ‘liking’ everything mean you’re old? ,https://english.elpais.com/society/2025-02-09/does-liking-everything-mean-youre-old.html
"Michael I. Jordan, artificial intelligence pioneer: ‘There’s a little too much hubris in the world of AI’",https://english.elpais.com/technology/2025-02-08/michael-i-jordan-artificial-intelligence-pioneer-theres-a-little-too-much-hubris-in-the-world-of-ai.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
US admits data centers are harmful to health,https://english.elpais.com/technology/2025-02-07/us-admits-data-centers-are-harmful-to-health.html
