headline,url
How Trump’s tariffs are affecting the market: The stampede that wiped $5 trillion off Wall Street,https://english.elpais.com/economy-and-business/2025-04-07/how-trumps-tariffs-are-affecting-the-market-the-stampede-that-wiped-5-trillion-off-wall-street.html
US university campuses hit by antisemitism inquisition ,https://english.elpais.com/usa/2025-04-07/us-university-campuses-hit-by-antisemitism-inquisition.html
Tesla’s ‘local’ gigafactories help protect Musk from Trump’s tariffs,https://english.elpais.com/economy-and-business/2025-04-07/teslas-local-gigafactories-help-protect-musk-from-trumps-tariffs.html
Taking advantage of Trump’s destruction of the United States,https://english.elpais.com/opinion/2025-04-07/taking-advantage-of-trumps-destruction-of-the-us.html
Tom Selleck at 80: How a risky role revived the career of a Hollywood heartthrob,https://english.elpais.com/culture/2025-04-07/tom-selleck-at-80-how-a-risky-role-revived-the-career-of-a-hollywood-heartthrob.html
Vinyl frontier: The record store that resurrects Rio Grande Valley’s lost grooves,https://english.elpais.com/culture/2025-04-07/vinyl-frontier-the-record-store-that-resurrects-rio-grande-valleys-lost-grooves.html
"Political prisoner Lázaro Yuri Valle’s parole revoked: ‘If they deport me, I’ll continue fighting for Cuba’",https://english.elpais.com/usa/2025-04-07/political-prisoner-lazaro-yuri-valles-parole-revoked-if-they-deport-me-ill-continue-fighting-for-cuba.html
Bad Bunny brings the energy and sounds of Puerto Rico to the Tiny Desk Concert,https://english.elpais.com/culture/2025-04-08/bad-bunny-brings-the-energy-and-sounds-of-puerto-rico-to-the-tiny-desk-concert.html
The Italian mafia’s tentacles in Colombia: Cheaper cocaine and ties with the Gulf Clan,https://english.elpais.com/international/2025-04-07/the-italian-mafias-tentacles-in-colombia-cheaper-cocaine-and-ties-with-the-gulf-clan.html
The invisible exile of MS-13 in Mexico,https://english.elpais.com/international/2025-04-06/the-invisible-exile-of-ms-13-in-mexico.html
"John Hartwig, chemist: ‘The situation for science in the United States is terrible, these are the steps of authoritarian regimes to take power’",https://english.elpais.com/science-tech/2025-04-05/john-hartwig-chemist-the-situation-for-science-in-the-united-states-is-terrible-these-are-the-steps-of-authoritarian-regimes-to-take-power.html
Canadians put their elbows up: Hockey becomes a symbol of resistance against Trump,https://english.elpais.com/international/2025-04-07/canadians-put-their-elbows-up-hockey-becomes-a-symbol-of-resistance-against-trump.html
The company that created woolly mice announces the ‘de-extinction’ of the dire wolf,https://english.elpais.com/science-tech/2025-04-07/the-company-that-created-woolly-mice-announces-the-de-extinction-of-the-dire-wolf.html
"The lesser-known story of Audrey Hepburn: An adolescence marked by war, terror and broken dreams",https://english.elpais.com/culture/2025-04-06/the-lesser-known-story-of-audrey-hepburn-an-adolescence-marked-by-war-terror-and-broken-dreams.html
"Dagoberto Gilb, writer and essayist: ‘To Americans, Chicano culture doesn’t exist’",https://english.elpais.com/culture/2025-04-05/dagoberto-gilb-writer-and-essayist-to-americans-chicano-culture-doesnt-exist.html
The computer that runs on human neurons ,https://english.elpais.com/technology/2025-04-05/the-computer-that-runs-on-human-neurons.html
"Richard Powers, Pulitzer Prize-winning writer: ‘What Musk and Trump are doing together goes beyond our worst fears for the future of democracy’",https://english.elpais.com/culture/2025-04-06/richard-powers-pulitzer-prize-winning-writer-what-musk-and-trump-are-doing-together-goes-beyond-our-worst-fears-for-the-future-of-democracy.html
Bonobos communicate using a universal principle of human languages,https://english.elpais.com/science-tech/2025-04-04/bonobos-communicate-using-a-universal-principle-of-human-languages.html
Why Germans put up with snail-speed internet,https://english.elpais.com/international/2025-04-06/why-germans-put-up-with-snail-speed-internet.html
Why ChatGPT’s Ghibli image craze isn’t just another meme,https://english.elpais.com/technology/2025-04-02/why-chatgpts-ghibli-image-craze-isnt-just-another-meme.html
The project that seeks the origin of the universe under a mountain in the Pyrenees,https://english.elpais.com/science-tech/2025-04-02/the-project-that-seeks-the-origin-of-the-universe-under-a-mountain-in-the-pyrenees.html
The tariff boomerang effect: How Trump’s move could hurt international tourism ,https://english.elpais.com/economy-and-business/2025-04-05/the-tariff-boomerang-effect-how-trumps-move-could-hurt-international-tourism.html
Trump’s Big Lie: This is the simple formula he used to calculate the ‘reciprocal’ tariffs,https://english.elpais.com/economy-and-business/2025-04-03/trumps-big-lie-this-is-the-simple-formula-he-used-to-calculate-the-reciprocal-tariffs.html
This is how cheap Chinese cars are conquering the world,https://english.elpais.com/economy-and-business/2025-03-31/this-is-how-cheap-chinese-cars-are-conquering-the-world.html
Latino businesses collapse under deportation terror,https://english.elpais.com/usa/2025-03-30/latino-businesses-collapse-under-deportation-terror-what-is-happening-now-is-worse-than-what-we-experienced-during-covid.html
"The American cultural boom a century on: Hemingway, Fitzgerald, Dos Passos and Louis Armstrong ",https://english.elpais.com/culture/2025-04-04/the-american-cultural-boom-a-century-on-hemingway-fitzgerald-dos-passos-and-louis-armstrong.html
Val Kilmer’s complicated stardom: 11 films that defined his career,https://english.elpais.com/culture/2025-04-02/val-kilmers-complicated-stardom-11-films-that-defined-his-career.html
‘A window of freedom’: When ‘Pink Floyd: Live at Pompeii’ sneaked into Franco’s Spain,https://english.elpais.com/culture/2025-04-06/a-window-of-freedom-when-pink-floyd-live-at-pompeii-sneaked-into-francos-spain.html
"Haydée Milanés, singer: ‘It hurts me to see how Cuba is becoming more devastated every day’",https://english.elpais.com/culture/2025-03-30/haydee-milanes-singer-it-hurts-me-to-see-how-cuba-is-becoming-more-devastated-every-day.html
"Dan Erickson, creator of ‘Severance’: ‘I thought Apple would discourage us from critiquing the capitalist structure, but that never happened’",https://english.elpais.com/culture/2025-04-01/dan-erickson-creator-of-severance-i-thought-apple-would-discourage-us-from-critiquing-the-capitalist-structure-but-that-never-happened.html
What science says about social media’s most absurd morning ritual (and it’s not all bad),https://english.elpais.com/health/2025-04-04/what-science-says-about-social-medias-most-absurd-morning-ritual-and-its-not-all-bad.html
"Intermittent fasting is moderately more effective than traditional dieting, study finds",https://english.elpais.com/health/2025-04-01/intermittent-fasting-is-moderately-more-effective-than-traditional-dieting-study-finds.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Richest Americans have lower life expectancy than Europeans,https://english.elpais.com/science-tech/2025-04-03/richest-americans-have-lower-life-expectancy-than-europeans.html
Shakira 2025 tour: Concerts and new dates in the U.S.,https://english.elpais.com/culture/2025-04-03/shakira-2025-tour-concerts-dates-in-the-us-and-everything-you-need-to-know.html
From Tom Selleck to Claire Danes: Nine TV stars whose film careers never quite took off ,https://english.elpais.com/culture/2025-03-28/nine-tv-legends-whose-film-careers-never-quite-took-off.html
