headline,url
US conducts flight operations in Guyana after Venezuela’s referendum on the Essequibo region,https://english.elpais.com/international/2023-12-07/us-conducts-flight-operations-in-guyana-after-venezuelas-referendum-on-the-essequibo-region.html
María Corina Machado and the conquest of the Chavista ‘far West’,https://english.elpais.com/international/2023-12-07/maria-corina-machado-and-the-conquest-of-the-chavista-far-west.html
Zelenskiy’s obstacle course to save Ukraine,https://english.elpais.com/international/2023-12-07/zelenskiys-obstacle-course-to-save-ukraine.html
Israel accuses Guterres of supporting ‘the abduction of babies and the rape of women’ for pushing for a ceasefire,https://english.elpais.com/international/2023-12-07/israel-accuses-antonio-guterres-of-supporting-the-abduction-of-babies-and-the-rape-of-women-for-pushing-for-a-ceasefire-in-gaza.html
US sanctions money lending network to Houthi rebels while it looks to boost maritime protection,https://english.elpais.com/international/2023-12-07/us-sanctions-money-lending-network-to-yemens-houthi-rebels-looks-to-boost-maritime-protections.html
The postwar fog,https://english.elpais.com/opinion/2023-12-07/the-postwar-fog.html
Selfies from an unfinished trip: How a Cuban couple’s global odyssey ended in deportation from Mexico,https://english.elpais.com/international/2023-12-07/selfies-from-an-unfinished-trip-how-a-cuban-couples-global-odyssey-ended-in-deportation-from-mexico.html
The UK government blames Russian intelligence for prolonged efforts to meddle in British politics ,https://english.elpais.com/international/2023-12-07/the-uk-government-blames-russian-intelligence-for-prolonged-efforts-to-meddle-in-british-politics.html
"In Colombia, public sentiment shifts right as the left loses steam ",https://english.elpais.com/international/2023-12-07/in-colombia-public-sentiment-shifts-right-as-the-left-loses-steam.html
"UN says Africa faces unprecedented food crisis, with 3 in 4 people unable to afford a healthy diet",https://english.elpais.com/international/2023-12-07/un-says-africa-faces-unprecedented-food-crisis-with-3-in-4-people-unable-to-afford-a-healthy-diet.html
EU raises list of trade complaints with China at bilateral summit,https://english.elpais.com/international/2023-12-07/eu-raises-list-of-trade-complaints-with-china-at-bilateral-summit.html
DeSantis and Ramaswamy take shots at Haley in fourth GOP primary debate,https://english.elpais.com/usa/2023-12-07/desantis-and-ramaswamy-take-shots-at-haley-in-fourth-gop-primary-debate.html
Donald Trump returns to court as his defense expert asserts there’s no evidence of accounting fraud ,https://english.elpais.com/usa/2023-12-07/donald-trump-returns-to-court-as-his-defense-expert-asserts-theres-no-evidence-of-accounting-fraud.html
New York approves the first congestion toll in the US: Drivers to be charged $15 to enter Manhattan,https://english.elpais.com/climate/2023-12-07/new-york-approves-the-first-congestion-toll-in-the-us-drivers-to-be-charged-15-to-enter-manhattan.html
The White House is threatening the patents of high-priced drugs developed with taxpayer dollars,https://english.elpais.com/usa/2023-12-07/the-white-house-is-threatening-the-patents-of-high-priced-drugs-developed-with-taxpayer-dollars.html
Ivy League presidents reckon with swift backlash to remarks on campus antisemitism ,https://english.elpais.com/usa/2023-12-07/ivy-league-presidents-reckon-with-swift-backlash-to-remarks-on-campus-antisemitism.html
What are carbon credits and what do they mean for the Global South?,https://english.elpais.com/climate/2023-12-07/what-are-carbon-credits-and-what-do-they-mean-for-the-global-south.html
Deeply flawed drug policies need urgent reassessment ,https://english.elpais.com/opinion/2023-12-07/deeply-flawed-drug-policies-need-urgent-reassessment.html
"Adolfo Pérez Esquivel: ‘The day you stop smiling at life, is the day you have been defeated’",https://english.elpais.com/international/2023-12-07/adolfo-perez-esquivel-the-day-you-stop-smiling-at-life-is-the-day-you-have-been-defeated.html
"Gene editing, AI, an HIV vaccine and more: 11 clinical trials that will shape medicine in 2024",https://english.elpais.com/health/2023-12-07/gene-editing-ai-an-hiv-vaccine-and-more-11-clinical-trials-that-will-shape-medicine-in-2024.html
Seeing and hearing Leonard Bernstein at the premiere of the film ‘Maestro’,https://english.elpais.com/culture/2023-12-07/seeing-and-hearing-leonard-bernstein-at-the-premiere-of-the-film-maestro.html
"China, a renewable giant addicted to coal",https://english.elpais.com/climate/2023-12-07/china-a-renewable-giant-addicted-to-coal.html
"Google launches Gemini, an AI model capable of outperforming humans in multitasking language comprehension",https://english.elpais.com/technology/2023-12-07/google-launches-gemini-an-ai-model-capable-of-outperforming-humans-in-multitasking-language-comprehension.html
What happens to our data when we die?  ,https://english.elpais.com/technology/2023-12-07/what-happens-to-our-data-when-we-die.html
"The Chapman-Silverman event, the most intense geomagnetic storm ever recorded brought auroras to the Sahara",https://english.elpais.com/science-tech/2023-12-06/the-chapman-silverman-event-the-most-intense-geomagnetic-storm-ever-recorded-brought-auroras-to-the-sahara.html
A simple blood test reveals the accelerated aging of organs decades in advance,https://english.elpais.com/health/2023-12-06/a-simple-blood-test-reveals-the-accelerated-aging-of-organs-decades-in-advance.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
This is how Finland is looking for its next Nokia  ,https://english.elpais.com/economy-and-business/2023-12-07/this-is-how-finland-is-looking-for-its-next-nokia.html
Portugal tightens tax advantages for foreign workers,https://english.elpais.com/economy-and-business/2023-12-07/portugal-tightens-tax-advantages-for-foreign-workers.html
Hopes for a Mercosur-EU trade deal fade yet again as leaders meet in Brazil ,https://english.elpais.com/international/2023-12-07/hopes-for-a-mercosur-eu-trade-deal-fade-yet-again-as-leaders-meet-in-brazil.html
When will the COLA 2024 payments be mailed,https://english.elpais.com/usa/2023-12-07/when-will-the-cola-2024-payments-be-mailed.html
How to detect a toxic work environment during the recruitment process,https://english.elpais.com/lifestyle/2023-12-04/how-to-detect-a-toxic-work-environment-during-the-recruitment-process.html
How to properly warm up before exercising,https://english.elpais.com/health/2023-12-04/how-to-properly-warm-up-before-exercising.html
What to eat to prevent and control type 2 diabetes,https://english.elpais.com/health/2023-12-03/what-to-eat-to-prevent-and-control-type-2-diabetes.html
"The secrets of the Passalacqua, the best hotel in the world  ",https://english.elpais.com/lifestyle/2023-12-02/the-secrets-of-the-passalacqua-the-best-hotel-in-the-world.html
"Georges Didi-Huberman, art theorist: ‘In Israel and Gaza we have fascists against fascists’",https://english.elpais.com/international/2023-12-07/georges-didi-huberman-art-theorist-in-israel-and-gaza-we-have-fascists-against-fascists.html
La Scala’s gala premiere of ‘Don Carlo’ celebrates Italian opera’s new status as cultural treasure,https://english.elpais.com/culture/2023-12-07/la-scalas-gala-premiere-of-don-carlo-celebrates-italian-operas-new-status-as-cultural-treasure.html
‘Wonka’: Prequel to ‘Charlie and the Chocolate Factory’ is the perfect snack,https://english.elpais.com/culture/2023-12-06/wonka-prequel-to-charlie-and-the-chocolate-factory-is-the-perfect-snack.html
‘Robot Dreams’: A beautiful love letter to a lost friendship and a lost city,https://english.elpais.com/culture/2023-12-06/robot-dreams-a-beautiful-love-letter-to-a-lost-friendship-and-a-lost-city.html
From massive success to a restraining order: The bitter breakup of Hall & Oates  ,https://english.elpais.com/culture/2023-12-05/from-massive-success-to-a-restraining-order-the-bitter-breakup-of-hall-oates.html
‘A colossal jerk has died’: when celebrity obituaries are not kind,https://english.elpais.com/culture/2023-12-06/a-colossal-jerk-has-died-when-celebrity-obituaries-are-not-kind.html
"Lawsuit accuses Sean Combs, 2 others of raping 17-year-old girl in 2003; Combs denies allegations ",https://english.elpais.com/people/2023-12-06/lawsuit-accuses-sean-combs-2-others-of-raping-17-year-old-girl-in-2003-combs-denies-allegations.html
