headline,url
Kids who migration left behind: The challenging rescue of children who have been victims of violence in Mexico ,https://english.elpais.com/international/2024-09-15/kids-who-migration-left-behind-the-challenging-rescue-of-children-who-have-been-victims-of-violence-in-mexico.html
Artificial intelligence will affect 60 million US and Mexican jobs within the year,https://english.elpais.com/economy-and-business/2024-09-15/artificial-intelligence-will-affect-60-million-us-and-mexican-jobs-within-the-year.html
The women from all walks of life who rebelled against the Nazis,https://english.elpais.com/culture/2024-09-15/the-women-from-all-walks-of-life-who-rebelled-against-the-nazis.html
"The crime of being a woman in Afghanistan: ‘A Taliban can knock on your door at night, rape you, take you away and marry you’",https://english.elpais.com/international/2024-09-15/the-crime-of-being-a-woman-in-afghanistan-a-taliban-can-knock-on-your-door-at-night-rape-you-take-you-away-and-marry-you.html
‘It’s more disturbing than many horror movies’: How ‘Shaun of the Dead’ showed we’re zombies of capitalism,https://english.elpais.com/culture/2024-09-15/its-more-disturbing-than-many-horror-movies-how-shaun-of-the-dead-showed-were-zombies-of-capitalism.html
Intestinal fluids for baby cockroaches and mothers devoured by their young: Childcare among insects ,https://english.elpais.com/science-tech/2024-09-15/intestinal-fluids-for-baby-cockroaches-and-mothers-devoured-by-their-young-childcare-among-insects.html
"A roof over their head, English lessons and job training: Denver offers another model for migrants",https://english.elpais.com/usa/2024-09-14/a-roof-over-their-head-english-lessons-and-job-training-denver-offers-another-model-for-migrants.html
"Mpox, an emergency for children",https://english.elpais.com/health/2024-09-14/mpox-an-emergency-for-children.html
Nicaragua tightens control of social media to censor dissent,https://english.elpais.com/international/2024-09-12/nicaragua-tightens-control-of-social-media-to-censor-dissent.html
Mammals that breathe through their anus and drunk worms: The craziest scientific studies of 2024,https://english.elpais.com/science-tech/2024-09-13/mammals-that-breathe-through-their-anus-and-drunk-worms-the-craziest-scientific-studies-of-2024.html
Extreme weather and epidemics: How 75 people were hospitalized after eating contaminated lettuce,https://english.elpais.com/health/2024-09-12/extreme-weather-and-epidemics-how-75-people-were-hospitalized-after-eating-contaminated-lettuce.html
"At Africa’s Guggenheim Museum: 120 tribes and 1,500 artists exhibit the heritage of a continent in Arusha",https://english.elpais.com/culture/2024-09-14/at-africas-guggenheim-museum-120-tribes-and-1500-artists-exhibit-the-heritage-of-a-continent-in-arusha.html
Good manners become collateral victims of mass tourism in Japan,https://english.elpais.com/travel/2024-09-15/good-manners-become-collateral-victims-of-mass-tourism-in-japan.html
"Prince Harry’s 40th birthday: rudderless, shaken, but with an inheritance on the horizon",https://english.elpais.com/people/2024-09-15/prince-harrys-40th-birthday-rudderless-shaken-but-with-an-inheritance-on-the-horizon.html
Dora María Téllez: ‘We must act for Nicaragua once more’,https://english.elpais.com/international/2024-09-14/dora-maria-tellez-we-must-act-for-nicaragua-once-more.html
New generation of radioactive drugs strike cancer with molecular precision,https://english.elpais.com/science-tech/2024-09-11/new-generation-of-radioactive-drugs-strike-cancer-with-molecular-precision.html
Diego Hidalgo: ‘Banning the sale of phones to teens would empower parents’,https://english.elpais.com/health/2024-09-13/diego-hidalgo-banning-the-sale-of-phones-to-teenagers-would-empower-parents.html
LSD: The bike ride that changed the course of cultural history,https://english.elpais.com/opinion/2024-09-13/lsd-the-bike-ride-that-changed-the-course-of-cultural-history.html
"Orly Razgour, bat expert: ‘I have never been bitten by a vampire bat, so far’",https://english.elpais.com/science-tech/2024-09-11/orly-razgour-bat-expert-i-have-never-been-bitten-by-a-vampire-bat-so-far.html
"Aftermath of the tariff war: The possible end of the WTO, billion-dollar losses and poorer nations",https://english.elpais.com/economy-and-business/2024-09-14/aftermath-of-the-tariff-war-the-possible-end-of-the-wto-billion-dollar-losses-and-poorer-nations.html
America’s housing crisis is at the heart of the economic pessimism affecting this election,https://english.elpais.com/economy-and-business/2024-09-09/americas-housing-crisis-is-at-the-heart-of-the-economic-pessimism-affecting-this-election.html
"There are plenty of banknotes in Argentina, yet Argentines are not rich",https://english.elpais.com/economy-and-business/2024-09-09/there-are-plenty-of-banknotes-in-argentina-yet-argentines-are-not-rich.html
"US inflation eased to 2.5% in August, its lowest point since early 2021",https://english.elpais.com/economy-and-business/2024-09-11/us-inflation-eased-to-25-in-august-its-lowest-point-since-early-2021.html
