headline,url
What happened inside the conclave? How Prevost took the lead over Italian favorite,https://english.elpais.com/international/2025-05-09/what-happened-inside-the-conclave-at-lunchtime-the-italian-favorite-lost-ground-and-prevost-took-the-lead.html
Conservatives accused Prevost of covering up abuse in Peru and the United States before conclave ,https://english.elpais.com/international/2025-05-09/conservatives-accused-prevost-of-covering-up-abuse-in-peru-and-the-united-states-before-conclave.html
"Leo XIV: The first pope from the United States, a figure in the spirit of Francis",https://english.elpais.com/international/2025-05-09/leo-xiv-the-first-pope-from-the-united-states-a-figure-in-the-spirit-of-francis.html
Trump and Pope Leo XIV: Two contrasting figures with an unclear relationship ahead ,https://english.elpais.com/international/2025-05-09/trump-and-pope-leo-xiv-two-contrasting-figures-with-an-unclear-relationship-ahead.html
Leo XIV: From Peru with love,https://english.elpais.com/international/2025-05-09/leo-xiv-from-peru-with-love.html
Pope Leo XIV: The agenda that the cardinals have set for the new pontiff,https://english.elpais.com/international/2025-05-08/pope-leo-xiv-the-agenda-that-the-cardinals-have-set-for-the-new-pontiff.html
"Who is the new Pope Leo XIV? Robert Francis Prevost, the first US pope",https://english.elpais.com/international/2025-05-08/who-is-the-new-pope-leo-xiv-robert-francis-prevost.html
"The election of Robert Prevost as Pope Leo XIV, in images",https://english.elpais.com/international/2025-05-08/the-election-of-robert-prevost-as-pope-leo-xiv-in-images.html
"María Corina Machado: ‘They think they’re unbeatable because they have the weapons, the money, and the control’",https://english.elpais.com/international/2025-05-09/maria-corina-machado-they-think-theyre-unbeatable-because-they-have-the-weapons-the-money-and-the-control.html
Mexico seeks answers after Los Chapitos lieutenant ‘El Ponchis’ escapes from prison ,https://english.elpais.com/international/2025-05-09/mexico-seeks-answers-after-los-chapitos-lieutenant-el-ponchis-escapes-from-prison.html
Will Trump deport migrants to Libya? What you should know,https://english.elpais.com/usa/2025-05-09/will-trump-deport-migrants-to-libya-what-you-should-know.html
Dissolving USAID could lead to an additional 14 million deaths by 2030 ,https://english.elpais.com/international/2025-05-08/dissolving-usaid-could-lead-to-an-additional-14-million-deaths-by-2030.html
80th anniversary of the end of World War II: How does a country fall into the abyss of hatred? ,https://english.elpais.com/international/2025-05-08/80th-anniversary-of-the-end-of-world-war-ii-how-does-a-country-fall-into-the-abyss-of-hatred.html
"The rise and fall of Jon Voight, the 1970s countercultural icon who became Trump’s biggest supporter in Hollywood",https://english.elpais.com/culture/2025-05-09/the-rise-and-fall-of-jon-voight-the-1970s-countercultural-icon-who-became-trumps-biggest-supporter-in-hollywood.html
A humanized mouse antibody erases cancer in 84 people with a genetic mutation,https://english.elpais.com/science-tech/2025-05-09/a-humanized-mouse-antibody-erases-cancer-in-84-people-with-a-genetic-mutation.html
Jennifer Aniston’s stalker appears in court half-naked as judge orders mental evaluation,https://english.elpais.com/people/2025-05-09/jennifer-anistons-stalker-appears-in-court-half-naked-as-judge-orders-mental-evaluation.html
"When a robot becomes conscious, how will we know? ",https://english.elpais.com/technology/2025-05-09/when-a-robot-becomes-conscious-how-will-we-know.html
"Ralph Fiennes: ‘When Ulysses draws his bow, he puts himself back together’ ",https://english.elpais.com/culture/2025-05-07/ralph-fiennes-when-ulysses-draws-his-bow-he-puts-himself-back-together.html
A Spanish therapy saves the lives of ‘the unluckiest family in the world’,https://english.elpais.com/science-tech/2025-05-07/a-spanish-therapy-saves-the-lives-of-the-unluckiest-family-in-the-world.html
Haenyeo DNA reveals how the human body can adapt to extreme diving,https://english.elpais.com/science-tech/2025-05-06/haenyeo-dna-reveals-how-the-human-body-can-adapt-to-extreme-diving.html
"Lisa Mosconi, neuroscientist: ‘Menopause is making women feel less valuable than before’",https://english.elpais.com/health/2025-05-04/lisa-mosconi-neuroscientist-menopause-is-making-women-feel-less-valuable-than-before.html
Are we unique in the universe?,https://english.elpais.com/science-tech/2025-05-04/are-we-unique-in-the-universe.html
Trump’s tariffs deal a blow to the bottom line of US companies,https://english.elpais.com/economy-and-business/2025-05-06/trumps-tariffs-deal-a-blow-to-the-bottom-line-of-us-companies.html
Fed set to ignore pressure from Trump with new pause in rate cuts,https://english.elpais.com/economy-and-business/2025-05-06/fed-set-to-ignore-pressure-from-trump-with-new-pause-in-rate-cuts.html
Romania rediscovers its hidden treasure: Minerals,https://english.elpais.com/international/2025-05-05/romania-rediscovers-its-hidden-treasure-minerals.html
Critical minerals: The future lies underground and the fight for control is relentless,https://english.elpais.com/economy-and-business/2025-05-04/critical-minerals-the-future-lies-underground-and-the-fight-for-control-is-relentless.html
The Met Fashion Gala surrenders to the power of African-American dandies,https://english.elpais.com/lifestyle/2025-05-06/the-met-fashion-gala-surrenders-to-the-power-of-african-american-dandies.html
"1215, 1789, 1945, 1989: The dates that forged freedom in Europe",https://english.elpais.com/international/2025-05-05/1215-1789-1945-1989-the-dates-that-forged-freedom-in-europe.html
"Clint Smith, writer: ‘It is impossible to understand the US economy without slavery’",https://english.elpais.com/culture/2025-05-03/clint-smith-writer-it-is-impossible-to-understand-the-us-economy-without-slavery.html
Being distinguished: Why the rich like certain things and the poor others,https://english.elpais.com/culture/2025-05-05/being-distinguished-why-the-rich-like-certain-things-and-the-poor-others.html
‘This is an ecstasy machine’: The internet’s favorite art critic walks through the Prado Museum,https://english.elpais.com/culture/2025-05-03/this-is-an-ecstasy-machine-the-internets-favorite-art-critic-walks-through-the-prado-museum.html
