headline,url
Wall Street declares a state of permanent happiness: The markets are up by 150% since the pandemic,https://english.elpais.com/economy-and-business/2024-07-13/wall-street-declares-a-state-of-permanent-happiness-the-markets-are-up-by-150-since-the-pandemic-and-nobody-sees-the-ceiling-yet.html
Geopolitics and cyberespionage: A survey of the hacker groups who are targeting the Western world  ,https://english.elpais.com/technology/2024-07-13/geopolitics-and-cyberespionage-a-survey-of-the-hacker-groups-who-are-targeting-the-western-world.html
The cost of New York street food is soaring  ,https://english.elpais.com/culture/2024-07-13/the-cost-of-new-york-street-food-is-soaring.html
"The criminal path of Larry Changa, co-founder of the mega-gang Tren de Aragua",https://english.elpais.com/international/2024-07-13/the-criminal-path-of-larry-changa-co-founder-of-the-mega-gang-tren-de-aragua.html
"Matt Dillon at 60: ‘Some doors close because you get older, but others open. You can’t replicate life experience’",https://english.elpais.com/culture/2024-07-13/matt-dillon-at-60-some-doors-close-because-you-get-older-but-others-open-you-cant-replicate-life-experience.html
The Spanish department store that gave birth to Colombo’s raincoat: How Peter Falk got his hands on one of television’s most iconic garments,https://english.elpais.com/culture/2024-07-13/the-spanish-department-store-that-gave-birth-to-colombos-raincoat-how-peter-falk-got-his-hands-on-one-of-televisions-most-iconic-garments.html
Living among ruins: The hidden side of Lisbon’s housing crisis,https://english.elpais.com/culture/2024-07-13/living-among-ruins-the-hidden-side-of-lisbons-housing-crisis.html
Who is going to win the Copa América? This is what our statistical model predicts,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
"US, Colombia join forces against criminal mega-gang Tren de Aragua",https://english.elpais.com/usa/2024-07-12/the-us-and-colombia-join-forces-against-criminal-mega-gang-tren-de-aragua.html
‘El Guano’ Guzmán and the ‘old boss’ syndrome of the Sinaloa cartel,https://english.elpais.com/international/2024-07-12/el-guano-guzman-and-the-old-boss-syndrome-of-the-sinaloa-cartel.html
"Patriots and F-16, the weapons most sought after by Ukraine to confront the new wave of Russian attacks",https://english.elpais.com/international/2024-07-11/patriots-and-f-16-the-weapons-most-sought-after-by-ukraine-to-confront-the-new-wave-of-russian-attacks.html
"At Alec Baldwin trial, expert says the trigger had to be pulled to fire",https://english.elpais.com/people/2024-07-12/at-alec-baldwin-trial-gun-manufacturer-says-the-trigger-had-to-be-pulled-to-fire.html
"Revolutionary technique reconstructs the 3D genome of the woolly mammoth, bringing de-extinction one step closer",https://english.elpais.com/science-tech/2024-07-11/revolutionary-technique-reconstructs-the-3d-genome-of-the-woolly-mammoth-bringing-de-extinction-one-step-closer.html
Will NATO survive another Trump presidency?,https://english.elpais.com/opinion/2024-07-11/will-nato-survive-another-trump-presidency.html
Researchers discover hormone capable of strengthening bones ,https://english.elpais.com/science-tech/2024-07-11/researchers-discover-hormone-capable-of-strengthening-bones.html
Two lions swim across crocodile-infested river in the longest water crossing ever recorded ,https://english.elpais.com/science-tech/2024-07-11/two-lions-swim-across-crocodile-infested-river-in-the-longest-water-crossing-ever-recorded.html
"Beyoncé is not the first Black country artist, and she knows it",https://english.elpais.com/culture/2024-07-12/beyonce-is-not-the-first-black-country-artist-and-she-knows-it.html
‘Gladiator 2’: Rhinos in the arena demonstrated Rome’s power over the world,https://english.elpais.com/culture/2024-07-12/gladiator-2-rhinos-in-the-arena-demonstrated-romes-power-over-the-world.html
‘Speed’: The film that changed action movies 30 years ago,https://english.elpais.com/culture/2024-07-11/speed-the-film-that-changed-action-movies-30-years-ago.html
"Rocafonda, the neighborhood that regained its pride thanks to soccer sensation Lamine Yamal",https://english.elpais.com/sports/2024-07-11/rocafonda-the-neighborhood-that-regained-its-pride-thanks-to-soccer-sensation-lamine-yamal.html
A battlefield called the clitoris: A trip to the country threatening to decriminalize female genital mutilation,https://english.elpais.com/international/2024-07-13/a-battlefield-called-the-clitoris-a-trip-to-the-country-threatening-to-decriminalize-female-genital-mutilation.html
"Genetics explain the demise of the Neanderthals: They did not go extinct, we assimilated them",https://english.elpais.com/science-tech/2024-07-12/genetics-reveal-how-the-neanderthals-came-to-an-end-they-did-not-go-extinct-we-assimilated-them.html
The attack of the ‘epidemic clones’: How harmless bacteria came to cause half a million deaths a year,https://english.elpais.com/science-tech/2024-07-10/the-attack-of-the-epidemic-clones-how-harmless-bacteria-came-to-cause-half-a-million-deaths-a-year.html
Can science predict dementia years in advance? The battle to get ahead of neurodegenerative diseases,https://english.elpais.com/science-tech/2024-07-09/can-science-predict-dementia-years-in-advance-the-battle-to-get-ahead-of-neurodegenerative-diseases.html
"Lemurs without teeth, one-armed macaques: How disabled primates survive in the wild",https://english.elpais.com/science-tech/2024-07-07/lemurs-without-teeth-and-one-armed-macaques-how-disabled-primates-survive-in-the-wild.html
"Surrounded by microplastics: The tiny pollution we drink, eat and breathe",https://english.elpais.com/science-tech/2024-07-05/surrounded-by-microplastics-the-tiny-pollution-we-drink-eat-and-breathe.html
S&P 500 tests growth of tech giants and heads for its best earnings season in two years,https://english.elpais.com/economy-and-business/2024-07-09/sp-500-tests-growth-of-tech-giants-and-heads-for-its-best-earnings-season-in-two-years.html
"New middle class, hedonism and visa ease: The economic reasons behind the boom in global tourism",https://english.elpais.com/economy-and-business/2024-07-06/new-middle-class-hedonism-and-visa-ease-the-economic-reasons-behind-the-boom-in-global-tourism.html
"The US economy created 206,000 jobs in June",https://english.elpais.com/economy-and-business/2024-07-05/the-us-economy-created-206000-jobs-in-june.html
Threads achieved 175 million monthly active users in its first year. Can Zuckerberg catch up with Musk?,https://english.elpais.com/economy-and-business/2024-07-09/threads-achieved-175-million-monthly-active-users-in-its-first-year-can-zuckerberg-catch-up-with-musk.html
"Shelved, renewed or canceled: The status of all the ‘Game of Thrones’ spinoff shows ",https://english.elpais.com/culture/2024-07-09/shelved-renewed-or-canceled-the-status-of-all-the-game-of-thrones-spinoff-shows.html
Lila Downs: ‘My mother always told me that women should never speak badly about another woman’,https://english.elpais.com/culture/2024-07-10/lila-downs-my-mother-always-told-me-that-women-should-never-speak-badly-about-another-woman.html
The problem with ‘Inside Out 2:’ Are our emotions at the service of productivity?,https://english.elpais.com/culture/2024-07-07/the-problem-with-inside-out-2-are-our-emotions-at-the-service-of-productivity.html
"Cal Newport, the man who never procrastinates  ",https://english.elpais.com/lifestyle/2024-07-06/cal-newport-the-man-who-never-procrastinates.html
Delilah Holliday remains punk: ‘Streaming platforms are a necessary evil’,https://english.elpais.com/culture/2024-07-08/delilah-holliday-remains-punk-streaming-platforms-are-a-necessary-evil.html
How ‘Barbie vagina’ became another unhealthy obsession,https://english.elpais.com/lifestyle/2024-07-04/how-barbie-vagina-became-another-unhealthy-obsession.html
Forget the lifestyle videos: Why teaching Excel is trending on TikTok,https://english.elpais.com/lifestyle/2024-07-02/forget-the-lifestyle-videos-why-teaching-excel-is-trending-on-tiktok.html
How to marry a millionaire: Tips for finding a wealthy partner are no joke on social media,https://english.elpais.com/lifestyle/2024-07-02/how-to-marry-a-millionaire-tips-for-finding-a-wealthy-partner-are-no-joke-on-social-media.html
"Kinkeeping, the exhausting invisible work that keeps the family together",https://english.elpais.com/society/2024-07-01/kinkeeping-the-exhausting-invisible-work-that-keeps-the-family-together.html
Anant Ambani and Radhika Merchant: The most extravagant wedding of the decade kicks off,https://english.elpais.com/people/2024-07-12/anant-ambani-and-radhika-merchants-nuptial-celebrations-the-most-extravagant-wedding-of-the-decade-kicks-off.html
"Avril Lavigne: The conspiracy theory, the disappearance and the rebirth of the star who embodied rebellion for Millennials",https://english.elpais.com/culture/2024-07-10/avril-lavigne-the-conspiracy-theory-the-disappearance-and-the-rebirth-of-the-star-who-embodied-rebellion-for-millenials.html
‘Nobody wants this from Will Smith’: The song the actor hopes will clean up his image after the Oscars slap,https://english.elpais.com/people/2024-07-10/nobody-wants-this-from-will-smith-the-song-the-actor-hopes-will-clean-up-his-image-after-the-oscars-slap.html
