headline,url
Gun purchases soar among Latinos in the United States,https://english.elpais.com/usa/2024-06-24/gun-purchases-soar-among-latinos-in-the-united-states.html
"$12,000 a year to insure a home in Florida: Why policies are skyrocketing ",https://english.elpais.com/usa/2024-06-24/12000-a-year-to-insure-a-home-in-florida-policies-skyrocket-due-to-the-risk-of-hurricanes-and-floods.html
"Virginia Gamba, UN representative: ‘The parties to the conflict in Gaza are doing irreparable harm to children’",https://english.elpais.com/international/2024-06-24/virginia-gamba-un-representative-israel-and-hamas-are-doing-irreparable-harm-to-children.html
Nicaragua becomes gateway for illegal immigration to the US,https://english.elpais.com/international/2024-06-23/ortega-regime-turns-nicaragua-into-gateway-for-irregular-migration-to-the-united-states.html
When Céline Dion hated herself for not being able to sing,https://english.elpais.com/culture/2024-06-24/when-celine-dion-hated-herself-for-not-being-able-to-sing-valium-and-pain-in-the-singers-most-personal-documentary.html
"Most passwords are cracked in less than an hour, and many in just one minute",https://english.elpais.com/technology/2024-06-24/most-passwords-are-cracked-in-less-than-an-hour-and-many-in-just-one-minute.html
"The science of dance: At the nightclub, we synchronize like a flock of starlings",https://english.elpais.com/science-tech/2024-06-24/the-science-of-dance-at-the-nightclub-we-synchronize-like-a-flock-of-starlings.html
Who is going to win the Copa América? This is what our statistical model predicts ,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
Japan’s tourism is a victim of its own success   ,https://english.elpais.com/travel/2024-06-24/japans-tourism-is-a-victim-of-its-own-success.html
29 tourist deaths trigger alarm bells in Medellín  ,https://english.elpais.com/international/2024-06-24/29-tourist-deaths-trigger-alarm-bells-in-medellin.html
The ‘new conquest’: Why Latin American companies are racing to invest in Spain,https://english.elpais.com/economy-and-business/2024-06-24/the-new-conquest-why-latin-american-companies-are-racing-to-invest-in-spain.html
Scientific fraud: The case of the Spanish university rector should prompt change to ranking system,https://english.elpais.com/science-tech/2024-06-24/scientific-fraud-the-case-of-the-spanish-university-rector-should-prompt-change-to-ranking-system.html
"Does anyone care about the death of Victorio Hilario, the delivery worker killed on a corner in New York City? ",https://english.elpais.com/usa/2024-06-22/does-anyone-care-about-the-death-of-victorio-hilario-the-delivery-worker-killed-on-a-corner-in-new-york-city.html
The battle for lithium: US and China fight over Argentina’s white gold,https://english.elpais.com/economy-and-business/2024-06-23/the-battle-for-lithium-us-and-china-fight-over-argentinas-white-gold.html
Contemporary art in the concrete donut: The Hirshhorn turns 50  ,https://english.elpais.com/culture/2024-06-23/contemporary-art-in-the-concrete-donut-the-hirshhorn-turns-50.html
"Tamayo Perry, surfer and ‘Pirates of the Caribbean’ actor, dies after being bitten by a shark in Hawaii",https://english.elpais.com/people/2024-06-24/tamayo-perry-surfer-and-pirates-of-the-caribbean-actor-dies-after-being-bitten-by-a-shark-in-hawaii.html
The hacker who took down North Korea’s internet: ‘My attack was a response to their attempt to spy on me’,https://english.elpais.com/technology/2024-06-24/alejandro-caceres-the-hacker-who-took-down-north-koreas-internet-from-his-home-my-attack-was-a-response-to-their-attempt-to-spy-on-me.html
Breaking both legs to get taller: The rise of cosmetic height surgery  ,https://english.elpais.com/health/2024-06-23/breaking-both-legs-to-get-taller-the-rise-of-cosmetic-height-surgery.html
"Blanca Madurga, urologist: ‘The boys of the new generations have, on average, a larger penis’",https://english.elpais.com/health/2024-06-23/blanca-madurga-urologist-the-boys-of-the-new-generations-have-on-average-a-larger-penis.html
The Blues Brothers: How two white comedians saved a Black music industry,https://english.elpais.com/culture/2024-06-23/the-blues-brothers-how-two-white-comedians-who-couldnt-play-instruments-saved-a-black-music-industry.html
When the Nazis used soccer as a weapon of mass manipulation,https://english.elpais.com/sports/olympic-games/2024-06-22/when-the-nazis-used-soccer-as-a-weapon-of-mass-manipulation.html
The odyssey of combating an entrenched eating disorder: ‘It was killing me’   ,https://english.elpais.com/health/2024-06-22/the-odyssey-of-combating-an-entrenched-eating-disorder-it-was-killing-me.html
Researchers find new strategies to help immunotherapy annihilate cancer,https://english.elpais.com/health/2024-06-21/researchers-find-new-strategies-to-help-immunotherapy-annihilate-cancer.html
Chimpanzees take their own antibiotics,https://english.elpais.com/science-tech/2024-06-21/chimpanzees-take-their-own-antibiotics.html
In the cauldron of fake news: The supposed spinster ridiculed by the manosphere who has been married for years,https://english.elpais.com/technology/2024-06-21/in-the-cauldron-of-fake-news-the-supposed-spinster-ridiculed-by-the-manosphere-who-has-been-married-for-years.html
Buying a home in the US has never been this hard  ,https://english.elpais.com/economy-and-business/2024-06-22/buying-a-home-in-the-us-has-never-been-this-hard.html
"Not in the city, not in the countryside: In Spain, rental pressure leaves tenants with nowhere to go",https://english.elpais.com/economy-and-business/2024-06-16/not-in-the-city-not-in-the-countryside-in-spain-rental-pressure-leaves-tenants-with-nowhere-to-go.html
Apple’s new artificial intelligence leaves out more than 90% of current iPhone users,https://english.elpais.com/technology/2024-06-14/apples-new-artificial-intelligence-leaves-out-more-than-90-of-current-iphone-users.html
California minimum wage: What you should know about the change in 2024,https://english.elpais.com/economy-and-business/2024-06-08/california-minimum-wage-what-you-should-know-about-the-change-in-2024.html
Maura Gancitano: ‘To free ourselves from the tyranny of beauty is to stop seeing ourselves as decorative wrapping paper’ ,https://english.elpais.com/society/2024-06-21/maura-gancitano-to-free-ourselves-from-the-tyranny-of-beauty-is-to-stop-seeing-ourselves-as-decorative-wrapping-paper.html
War comes to ‘House of the Dragon’: ‘It’s a story about two women and it will continue to be until the end’,https://english.elpais.com/culture/2024-06-18/war-comes-to-house-of-the-dragon-its-a-story-about-two-women-and-it-will-continue-to-be-until-the-end.html
How Carrie Preston turned Elsbeth Tascioni into a female Colombo   ,https://english.elpais.com/culture/2024-06-17/how-carrie-preston-turned-elsbeth-tascioni-into-a-female-colombo.html
"Neorealism: What remains of the movement that changed world cinema, but couldn’t change Italy?  ",https://english.elpais.com/culture/2024-06-22/neorealism-what-remains-of-the-movement-that-changed-world-cinema-but-couldnt-change-italy.html
"The oldest wine in the world has been preserved in a Roman mausoleum in Spain for 2,000 years",https://english.elpais.com/culture/2024-06-18/the-oldest-wine-in-the-world-has-been-preserved-in-a-roman-mausoleum-in-spain-for-2000-years.html
How to master the fine art of sexting  ,https://english.elpais.com/lifestyle/2024-06-23/how-to-master-the-fine-art-of-sexting.html
‘Slutty Bermudas’: The menswear that has turned thighs into erotic capital ,https://english.elpais.com/lifestyle/2024-06-23/slutty-bermudas-the-menswear-that-has-turned-thighs-into-erotic-capital.html
Why breaking things or going for a run doesn’t make you less angry,https://english.elpais.com/health/2024-06-16/why-breaking-things-or-going-for-a-run-doesnt-make-you-less-angry.html
Why the Puma Speedcat has every chance of becoming the shoe of the season,https://english.elpais.com/lifestyle/2024-06-15/why-the-puma-speedcat-has-every-chance-of-becoming-the-shoe-of-the-season.html
"The moment has arrived for Luke Newton, the new ‘Bridgerton’ boy who had pop star dreams  ",https://english.elpais.com/people/2024-06-22/the-moment-has-arrived-for-luke-newton-the-new-bridgerton-boy-who-had-pop-star-dreams.html
Armie Hammer says he feels ‘grateful’ after cannibalism allegations and time in rehab,https://english.elpais.com/culture/2024-06-18/armie-hammer-says-he-feels-grateful-after-cannibalism-allegations-and-time-in-rehab.html
"Andrew Garfield, the understated, all-purpose actor who’s back in the limelight ",https://english.elpais.com/people/2024-06-13/andrew-garfield-the-understated-all-purpose-actor-whos-back-in-the-limelight.html
