headline,url
"Oil, the crisis crushing Cuba and giving Trump new leverage ",https://english.elpais.com/international/2026-03-14/oil-the-crisis-crushing-cuba-and-giving-trump-new-leverage.html
"Cuba’s collapse in the age of influencers: ‘Staying here should be a source of pride, not a sacrifice’  ",https://english.elpais.com/international/2026-03-14/cubas-collapse-in-the-age-of-influencers-staying-here-should-be-a-source-of-pride-not-a-sacrifice.html
"Tokatlian: ‘If Peru, Colombia, and Brazil shift to the right, the US will have the bulk of Latin America under its influence’",https://english.elpais.com/international/2026-03-14/juan-gabriel-tokatlian-if-peru-colombia-and-brazil-shift-to-the-right-the-us-will-have-the-bulk-of-latin-america-under-its-influence.html
"Young people want to leave Miami, but for Hispanics it is not so simple  ",https://english.elpais.com/usa/2026-03-14/young-people-want-to-leave-miami-but-for-hispanics-it-is-not-so-simple.html
"Alan Faena, the Argentine real estate developer who wants to turn around New York’s West Chelsea district",https://english.elpais.com/lifestyle/2026-03-14/alan-faena-the-argentine-real-estate-developer-who-wants-to-turn-around-new-yorks-west-chelsea-district.html
Rebecca Hall: ‘We lost counterculture somewhere along the way’ ,https://english.elpais.com/culture/2026-03-14/rebecca-hall-we-lost-counterculture-somewhere-along-the-way.html
The hidden history of Afro-Bolivians: From slavery in silver mines to fighting for power ,https://english.elpais.com/international/2026-03-14/the-hidden-history-of-afro-bolivians-from-slavery-in-silver-mines-to-fighting-for-power.html
"Philippines, the call‑center capital: Taking a deluge of calls for under $2 an hour",https://english.elpais.com/economy-and-business/2026-03-14/philippines-the-callcenter-capital-taking-a-deluge-of-calls-for-under-2-an-hour.html
"ICE used arrest quotas and surveillance technology in Oregon immigration raids, rare court testimony shows",https://english.elpais.com/usa/2026-03-13/ice-used-arrest-quotas-and-surveillance-technology-in-oregon-immigration-raids-rare-court-testimony-shows.html
Venezuelans in Chile rally around María Corina Machado,https://english.elpais.com/international/2026-03-13/venezuelans-in-chile-rally-around-maria-corina-machado.html
The Kremlin tests blocking mobile internet in Moscow,https://english.elpais.com/international/2026-03-13/the-kremlin-tests-blocking-mobile-internet-in-moscow.html
"Kristen Bell, the voice of ‘Gossip Girl’ and ‘Frozen,’ reaches new heights thanks to comedy",https://english.elpais.com/culture/2026-03-14/kristen-bell-the-voice-of-gossip-girl-and-frozen-reaches-new-heights-thanks-to-comedy.html
"The fall of Sebastián Marset, the Uruguayan kingpin on the DEA’s most‑wanted list",https://english.elpais.com/international/2026-03-13/the-fall-of-sebastian-marset-the-uruguayan-kingpin-on-the-deas-mostwanted-list.html
Western Sahara conflict underpins Morocco and Algeria’s ‘selective silence’ on attack against Iran ,https://english.elpais.com/international/2026-03-13/western-sahara-conflict-underpins-morocco-and-algerias-selective-silence-on-attack-against-iran.html
Brazilian cinema has high hopes of making Oscar history  ,https://english.elpais.com/culture/2026-03-13/brazilian-cinema-has-high-hopes-of-making-oscar-history.html
The nightmare of organizing a Morrissey concert,https://english.elpais.com/culture/2026-03-13/the-nightmare-of-organizing-a-morrissey-concert.html
AI ends online anonymity: the ease of unmasking pseudonymous accounts,https://english.elpais.com/technology/2026-03-12/ai-ends-online-anonymity-the-ease-of-unmasking-pseudonymous-accounts.html
A new interactive atlas reveals the human body in unprecedented detail,https://english.elpais.com/science-tech/2026-03-11/a-new-interactive-atlas-reveals-the-human-body-in-unprecedented-detail.html
Mexico’s Silicon Valley defies the shadow of organized crime,https://english.elpais.com/technology/2026-03-08/mexicos-silicon-valley-defies-the-shadow-of-organized-crime.html
The Ig Nobel awards are moving to Europe after 35 years: ‘It has become unsafe for our guests to visit the US’,https://english.elpais.com/science-tech/2026-03-10/the-ig-nobel-awards-are-moving-to-europe-after-35-years-it-has-become-unsafe-for-our-guests-to-visit-the-us.html
