headline,url
Middle East crisis highlights the White House’s diminished ability to exert pressure,https://english.elpais.com/international/2024-10-02/middle-east-crisis-highlights-the-white-houses-diminished-ability-to-exert-pressure.html
"Objective: Flee Lebanon by land, sea or air",https://english.elpais.com/international/2024-10-02/objective-flee-lebanon-by-land-sea-or-air.html
A Trump plan for the Middle East,https://english.elpais.com/international/2024-10-02/a-trump-plan-for-the-middle-east.html
"The Middle East, on the brink of the abyss",https://english.elpais.com/opinion/2024-10-02/the-middle-east-on-the-brink-of-the-abyss.html
Julian Assange’s uncertain future in a world he no longer recognizes,https://english.elpais.com/international/2024-10-02/julian-assanges-uncertain-future-in-a-world-he-no-longer-recognizes-its-not-simply-the-spooky-sound-of-electric-cars.html
Visa Lottery 2026: How to apply and which countries were left out of the draw,https://english.elpais.com/usa/2024-10-02/visa-lottery-2026-how-to-apply-and-which-countries-were-left-out-of-the-draw.html
"Vance-Walz VP debate: Civility prevails, with clashes on immigration, abortion and the economy",https://english.elpais.com/usa/elections/2024-10-02/vance-walz-vp-debate-civility-prevails-with-clashes-on-immigration-abortion-and-the-economy.html
Key takeaways from the VP debate between Tim Walz and J. D. Vance,https://english.elpais.com/usa/elections/2024-10-02/key-takeaways-from-the-vp-debate-between-tim-walz-and-j-d-vance.html
And the winner of the vice presidential debate was... Midwestern nice,https://english.elpais.com/usa/elections/2024-10-02/and-the-winner-of-the-vice-presidential-debate-was-midwestern-nice.html
"Georgia: Evangelicals, minority voters and a crowded ballot",https://english.elpais.com/usa/elections/2024-09-28/georgia-evangelicals-minority-voters-and-a-crowded-ballot.html
A blue dot in an ocean of red: Why Omaha could break a possible tie between Kamala Harris and Donald Trump,https://english.elpais.com/usa/elections/2024-09-30/a-blue-dot-in-an-ocean-of-red-why-omaha-could-break-a-possible-tie-between-kamala-harris-and-donald-trump.html
Mexico’s drug world comes to Brooklyn: El Mayo and García Luna will be in the same New York court one day apart,https://english.elpais.com/usa/2024-10-02/mexicos-drug-world-comes-to-brooklyn-el-mayo-and-garcia-luna-will-be-in-the-same-new-york-court-one-day-apart.html
New crypto-state emerges in the Himalayas: Bhutan has twice as many bitcoins as El Salvador,https://english.elpais.com/economy-and-business/2024-09-30/new-crypto-state-emerges-in-the-himalayas-bhutan-has-twice-as-many-bitcoins-as-el-salvador.html
"Claudia Sheinbaum, Mexico’s first female president: ‘I will not let you down’",https://english.elpais.com/international/2024-10-01/claudia-sheinbaum-mexicos-first-female-president-i-will-not-let-you-down.html
Bottlenose dolphins ‘smile’ while playing,https://english.elpais.com/science-tech/2024-10-02/bottlenose-dolphins-smile-while-playing.html
100 years of Jimmy Carter: The centennial president’s legacy,https://english.elpais.com/usa/2024-10-01/100-years-of-jimmy-carter-the-centennial-presidents-legacy.html
Do corrido lyrics help capture drug traffickers? Deciphering an urban legend,https://english.elpais.com/international/2024-09-30/do-corrido-lyrics-help-capture-drug-traffickers-deciphering-an-urban-legend.html
Anna Delvey’s troubled time on ‘Dancing with the Stars’: How her hopes for redemption came to an end,https://english.elpais.com/culture/2024-10-01/anna-delveys-troubled-time-on-dancing-with-the-stars-how-her-hopes-for-redemption-ended-in-anger.html
Maggie Smith would hate for her legacy to be ‘Harry Potter’: The curse (and blessing) of succeeding in a franchise,https://english.elpais.com/culture/2024-10-02/maggie-smith-would-hate-for-her-legacy-to-be-harry-potter-the-curse-and-blessing-of-succeeding-in-a-franchise.html
Kelsey Grammer: ‘I would play Frasier for 100 more years’,https://english.elpais.com/culture/2024-10-01/kelsey-grammer-i-would-play-frasier-for-100-more-years.html
"The return of Oasis brings back the ‘mod,’ the hairstyle of rock rebellion",https://english.elpais.com/culture/2024-10-01/the-return-of-oasis-brings-back-the-mod-the-hairstyle-of-rock-rebellion.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
Spy plane observes how storms produce radioactive clouds and antimatter,https://english.elpais.com/science-tech/2024-10-02/spy-plane-observes-how-storms-produce-radioactive-clouds-and-antimatter.html
Everest grows more than the rest of the ‘eight-thousanders’ thanks to a river that lightens its weight,https://english.elpais.com/science-tech/2024-09-30/everest-grows-more-than-the-rest-of-the-eight-thousanders-thanks-to-a-river-that-lightens-its-weight.html
Earth is welcoming a temporary mini moon   ,https://english.elpais.com/science-tech/2024-09-27/earth-is-welcoming-a-temporary-mini-moon.html
"New AI models like ChatGPT pursue ‘superintelligence’, but can’t be trusted when it comes to basic questions",https://english.elpais.com/technology/2024-09-25/new-ai-models-like-chatgpt-pursue-superintelligence-but-cant-be-trusted-even-when-it-comes-to-basic-questions.html
Experiment confirms that bird flu in the US is spread by milking procedures,https://english.elpais.com/health/2024-09-25/experiment-confirms-that-bird-flu-in-the-us-is-spread-by-milking-procedures.html
A global housing crisis is suffocating the middle class  ,https://english.elpais.com/economy-and-business/2024-09-29/a-global-housing-crisis-is-suffocating-the-middle-class.html
Spanish PM Sánchez in New York: ‘Europe needs reforms to avoid falling behind in the most cutting-edge technological sectors’,https://english.elpais.com/economy-and-business/2024-09-24/spanish-pm-sanchez-in-new-york-europe-needs-reforms-to-avoid-falling-behind-in-the-most-cutting-edge-technological-sectors.html
"The duo who drove Tupperware: A story of success, rivalry and bankruptcy",https://english.elpais.com/economy-and-business/2024-09-28/the-duo-who-drove-tupperware-a-story-of-success-rivalry-and-bankruptcy.html
Five keys to understand the Fed’s aggressive interest rate cut,https://english.elpais.com/economy-and-business/2024-09-19/five-keys-to-understand-the-feds-aggressive-interest-rate-cut.html
"Truman Capote, the boy who left home through the front door",https://english.elpais.com/culture/2024-09-30/truman-capote-the-boy-who-left-home-through-the-front-door.html
How sex cemented (and stigmatized) the gay community  ,https://english.elpais.com/society/2024-09-28/how-sex-cemented-and-stigmatized-the-gay-community.html
"Daryl Hannah, the actress who has never held back: ‘I’ve been hearing that I’m too old for certain roles since I was 30’ ",https://english.elpais.com/culture/2024-09-28/daryl-hannah-the-actress-who-has-never-held-back-ive-been-hearing-that-im-too-old-for-certain-roles-since-i-was-30.html
Matt Haig: ‘It’s easy to feel ashamed as a Brit when you see mass tourism in Spain’,https://english.elpais.com/culture/2024-09-29/matt-haig-its-easy-to-feel-ashamed-as-a-brit-when-you-see-mass-tourism-in-spain.html
"A route through Monterey, by Robert Louis Stevenson  ",https://english.elpais.com/culture/2024-09-29/a-route-through-monterey-by-robert-louis-stevenson.html
"A night filled with ministers, spies and guests: Inside the luxury hotel in the Old War Office in London   ",https://english.elpais.com/travel/2024-09-29/a-night-filled-with-ministers-spies-and-guests-inside-the-luxury-hotel-in-the-old-war-office-in-london.html
Everything happens for a reason: Why we are fascinated by coincidences,https://english.elpais.com/lifestyle/2024-09-26/everything-happens-for-a-reason-why-we-are-fascinated-by-coincidences.html
"Ana Sofía Fehn, the woman who proved that not everything is pre-cooked in the universe of culinary influencers",https://english.elpais.com/lifestyle/2024-09-26/ana-sofia-fehn-the-woman-who-proved-that-not-everything-is-pre-cooked-in-the-universe-of-culinary-influencers.html
Is our handwriting getting worse? It’s not just technology that affects our way of writing,https://english.elpais.com/lifestyle/2024-09-24/is-our-handwriting-getting-worse-its-not-just-technology-that-affects-our-way-of-writing.html
From failed inheritances to bad investments: Millionaires who lost a fortune,https://english.elpais.com/economy-and-business/2024-10-02/from-failed-inheritances-to-bad-investments-millionaires-who-lost-a-fortune.html
"Jessica Miller: “At 22, I was called an ‘old model,’ which was nice for my self-esteem”",https://english.elpais.com/culture/2024-09-27/jessica-miller-at-22-i-was-called-an-old-model-which-was-great-for-my-self-esteem.html
"Sex, adventure and success: Michael Douglas, the everyman who fulfilled the fantasies of a generation",https://english.elpais.com/culture/2024-09-25/sex-adventure-and-success-michael-douglas-the-everyman-who-fulfilled-the-fantasies-of-a-generation.html
The elusive trail of Tren de Aragua sets off alarm bells in the United States,https://english.elpais.com/international/2024-09-30/the-elusive-trail-of-tren-de-aragua-sets-off-alarm-bells-in-the-united-states.html
Instructions for making the Sun: How the race for nuclear fusion has accelerated,https://english.elpais.com/science-tech/2024-09-29/instructions-for-making-the-sun-how-the-race-for-nuclear-fusion-has-accelerated.html
Spanish border town of Olivenza remains oblivious to Portuguese minister’s claim over it,https://english.elpais.com/international/2024-09-28/spanish-border-town-of-olivenza-remains-oblivious-to-portuguese-ministers-claim-over-it.html
Nobel Peace Prize winner Oleksandra Matviichuk: ‘I am afraid that the world will get used to the war in Ukraine as it did with the war in Syria’,https://english.elpais.com/international/2024-09-29/nobel-peace-prize-winner-oleksandra-matviichuk-i-am-afraid-that-the-world-will-get-used-to-the-war-in-ukraine-as-it-did-with-the-war-in-syria.html
Listen now LOS40 USA,https://los40.us/
Shakira Adds New Dates to ‘Las Mujeres Ya No Lloran’ Tour,https://los40.us/2024/shakira-adds-new-dates-to-las-mujeres-ya-no-lloran-tour-25172.html
What Happened to Christian Nodal? The Reason He’s Been Hospitalized,https://los40.us/2024/what-happened-to-christian-nodal-the-reason-why-hes-been-hospitalized-25179.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump erodes trust in election by insisting on the lie that illegal immigrants vote,https://english.elpais.com/usa/elections/2024-09-24/trump-erodes-trust-in-election-by-insisting-that-illegal-immigrants-vote.html
DeSantis’s desperate attempts to torpedo abortion protections at the polls in Florida  ,https://english.elpais.com/usa/elections/2024-09-22/desantiss-desperate-attempts-to-torpedo-abortion-protections-at-the-polls-in-florida.html
"At 17, Nai managed to escape her forced wedding on the very day of the ceremony: The silent revolution of the Maasai of Tanzania  ",https://english.elpais.com/international/2024-09-21/at-17-nai-managed-to-escape-her-forced-wedding-on-the-very-day-of-the-ceremony-the-silent-revolution-of-the-maasai-of-tanzania.html
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén",https://english.elpais.com/international/2024-09-23/russian-companies-desperately-looking-for-staff-but-are-not-paying-enough.html
"Humberto Ortega, former Sandinista military strategist persecuted by the Ortega-Murillo regime, dies",https://english.elpais.com/international/2024-09-30/humberto-ortega-former-sandinista-military-strategist-persecuted-by-the-ortega-murillo-regime-dies.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-09-24/more-than-850000-cubans-have-arrived-in-the-us-since-2022-in-the-largest-exodus-in-cuban-history.html
Mrs. Deng is on the hunt for Spain’s last ‘golden visas’,https://english.elpais.com/economy-and-business/2024-09-19/mrs-deng-is-on-the-hunt-for-spains-last-golden-visas.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-09-15/artificial-intelligence-will-affect-60-million-us-and-mexican-jobs-within-the-year.html
Greek mythology and oversized egos: The Genesis album that ended progressive rock,https://english.elpais.com/culture/2024-09-24/greek-mythology-and-oversized-egos-the-genesis-album-that-ended-progressive-rock.html
"Cod, pickles and lots of wine: This was the diet on an 18th century ship ",https://english.elpais.com/culture/2024-09-22/cod-pickles-and-lots-of-wine-this-was-the-diet-on-an-18th-century-ship.html
The unknowns surrounding the mysterious rise of cancer in young adults,https://english.elpais.com/health/2024-09-20/the-unknowns-surrounding-the-mysterious-rise-of-cancer-in-young-adults.html
A new map of the endometrium opens the door to possible treatments for endometriosis,https://english.elpais.com/science-tech/2024-09-19/a-new-map-of-the-endometrium-opens-the-door-to-possible-treatments-for-endometriosis.html
"In search of ‘Celebrity Number 6’: How the internet went crazy for Leticia Sardá, a former Spanish model",https://english.elpais.com/culture/2024-09-18/in-search-of-celebrity-number-6-how-the-internet-went-crazy-for-leticia-sarda-a-former-spanish-model.html
The science of Stoicism: Does it really improve mental health?,https://english.elpais.com/health/2024-09-10/the-science-of-stoicism-does-it-really-improve-mental-health.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
