headline,url
Leo XIV positions himself as the anti-Trump pope,https://english.elpais.com/international/2026-04-14/pope-leo-xiv-positions-himself-as-the-anti-trump.html
Iran clings to uranium enrichment with the West’s broken promises fresh in mind ,https://english.elpais.com/international/2026-04-14/iran-clings-to-uranium-enrichment-with-the-wests-broken-promises-fresh-in-mind.html
Xi Jinping places Spain ‘on right side of history’ and urges working together against ‘law of the jungle’,https://english.elpais.com/international/2026-04-14/xi-jinping-places-spain-on-the-right-side-of-history-and-urges-working-together-against-the-law-of-the-jungle.html
The last ‘butterflies’ of the Kurdish front,https://english.elpais.com/international/2026-04-14/the-last-butterflies-of-the-kurdish-front.html
Mexico’s Sheinbaum shifts away from the inherited confrontation with Spain over colonial era abuses,https://english.elpais.com/international/2026-04-14/mexicos-sheinbaum-shifts-away-from-the-inherited-confrontation-with-spain-over-colonial-era-abuses.html
"Curiosities of Artemis 2: An astronaut plushie, a Wikipedia editor in space, and nods to covert advertising",https://english.elpais.com/science-tech/2026-04-14/curiosities-of-artemis-2-an-astronaut-plushie-a-wikipedia-editor-in-space-and-nods-to-covert-advertising.html
Florida sees decline in trips to Cuba and sales at stores that supply the island,https://english.elpais.com/international/2026-04-14/im-not-going-to-cuba-until-things-ease-up-with-trump-florida-sees-decline-in-trips-and-sales-at-stores-that-supply-the-island.html
"Markwayne Mullin’s first steps at DHS: Improving public image, but maintaining deportations",https://english.elpais.com/usa/2026-04-14/markwayne-mullins-first-steps-as-secretary-of-homeland-security-improving-public-image-but-maintaining-deportations.html
Minnesota is investigating ICE agents for the possible kidnapping of a US citizen during a raid ,https://english.elpais.com/usa/2026-04-14/minnesota-is-investigating-ice-agents-for-the-possible-kidnapping-of-a-us-citizen-during-a-raid.html
Chevron consolidates its position as Venezuela’s largest private oil producer,https://english.elpais.com/international/2026-04-14/chevron-consolidates-its-position-as-venezuelas-largest-private-oil-producer.html
"Spain approves granting legal status to around 500,000 undocumented migrants",https://english.elpais.com/spain/2026-04-14/spain-approves-granting-legal-status-to-around-500000-undocumented-migrants.html
A police dog assists in the arrest of a man in San Diego,https://english.elpais.com/usa/2026-04-15/a-police-dog-assists-in-the-arrest-of-a-man-in-san-diego.html?autoplay=1
"Noah Jupe’s life in verse: George Clooney’s protégé, the Hamlet of ‘Hamnet’ and the new Romeo of the West End",https://english.elpais.com/culture/2026-04-14/noah-jupes-life-in-verse-george-clooneys-protege-the-hamlet-of-hamnet-and-the-new-romeo-of-the-west-end.html
"Marmalade, the price to pay for the Brexit mistake",https://english.elpais.com/international/2026-04-14/marmalade-the-price-to-pay-for-the-brexit-mistake.html
Berberine: Benefits and myths of the so-called ‘natural Ozempic’,https://english.elpais.com/health/2026-04-14/berberine-benefits-and-myths-of-the-so-called-natural-ozempic.html
Colombia authorizes the use of euthanasia to stop the spread of Pablo Escobar’s hippos  ,https://english.elpais.com/international/2026-04-13/colombia-authorizes-the-use-of-euthanasia-to-stop-the-spread-of-pablo-escobars-hippos.html
