headline,url
Lisa Cook under federal investigation for mortgage fraud as pressure mounts on the Fed,https://english.elpais.com/economy-and-business/2025-09-04/lisa-cook-under-federal-investigation-for-mortgage-fraud-as-pressure-mounts-on-the-fed.html
Washington sues the Trump administration over National Guard deployment,https://english.elpais.com/usa/2025-09-04/washington-sues-the-trump-administration-over-national-guard-deployment.html
"In Mexico, Marco Rubio imposes Trump’s narrative amid regional escalation",https://english.elpais.com/international/2025-09-04/marco-rubio-imposes-trumps-narrative-in-mexico-amid-regional-escalation.html
"For many Venezuelans, specter of US invasion is a remote concern",https://english.elpais.com/international/2025-09-04/for-struggling-venezuelans-specter-of-us-invasion-is-a-remote-concern-weve-been-hearing-the-same-story-for-a-while.html
"Martin Scorsese, Al Pacino, John Malkovich and Oscar Isaac hunt for the original manuscript of the ‘Divine Comedy’",https://english.elpais.com/culture/2025-09-04/martin-scorsese-al-pacino-john-malkovich-oscar-isaac-and-gal-gadot-hunt-for-the-original-manuscript-of-the-divine-comedy.html
Fashion designer Giorgio Armani dies at 91,https://english.elpais.com/culture/2025-09-04/fashion-designer-giorgio-armani-dies-at-91.html
"Jessica Ruiz’s life since her husband was detained by ICE: The weight of business, home, and three children",https://english.elpais.com/usa/2025-09-04/jessica-ruizs-life-since-her-husband-was-detained-by-ice-the-weight-of-business-home-and-three-children.html
ICE hunt targets students and their families at the start of the new school year ,https://english.elpais.com/usa/2025-09-04/ice-hunt-targets-students-and-their-families-at-the-start-of-the-new-school-year.html
Lisbon suspends service of historic funiculars after accident kills 15 ,https://english.elpais.com/international/2025-09-04/lisbon-suspends-service-of-historic-funiculars-after-accident-kills-15.html
"Paul Laverty, arrested for denouncing the genocide in Gaza: ‘Civil liberties are shrinking before our eyes’ ",https://english.elpais.com/international/2025-09-04/paul-laverty-arrested-for-denouncing-the-genocide-in-gaza-civil-liberties-are-being-curtailed-before-our-very-eyes.html
"RUTF, the miracle food against malnutrition blocked by the USAID debacle ",https://english.elpais.com/international/2025-09-03/rutf-the-miracle-food-against-malnutrition-blocked-by-the-usaid-debacle.html
‘Messor ibericus’: The ant that lays eggs of two different species,https://english.elpais.com/science-tech/2025-09-04/messor-ibericus-the-ant-that-lays-eggs-of-two-different-species.html
From Nestlé to Astronomer: Top executives who lost their jobs over secret workplace romances ,https://english.elpais.com/economy-and-business/2025-09-04/from-nestle-to-astronomer-top-executives-who-lost-their-jobs-over-secret-workplace-romances.html
Study reveals how air pollution can trigger harmful changes in the brain that lead to neurodegeneration,https://english.elpais.com/science-tech/2025-09-04/study-reveals-how-air-pollution-can-trigger-harmful-changes-in-the-brain-that-lead-to-neurodegeneration.html
Chilean returns piece of 6th-century BC temple to Greece: ‘It was just another ornament in the house’ ,https://english.elpais.com/international/2025-09-03/chilean-returns-piece-of-6th-century-bc-temple-to-greece-it-was-just-another-ornament-in-the-house.html
Backstreet Boys at 30: The boy band that defined 2000s pop makes Las Vegas comeback,https://english.elpais.com/people/2025-09-03/backstreet-boys-at-30-the-boy-band-that-defined-2000s-pop-makes-las-vegas-comeback.html
Oldest known bacterial DNA found in a mammoth that lived more than a million years ago,https://english.elpais.com/science-tech/2025-09-02/oldest-known-bacterial-dna-found-in-a-mammoth-that-lived-more-than-a-million-years-ago.html
New study reveals Mars has a solid core,https://english.elpais.com/science-tech/2025-09-03/new-study-reveals-mars-has-a-solid-core.html
"Pedro Bermudo, the Spaniard who invented the language of God in 1653",https://english.elpais.com/science-tech/2025-09-02/pedro-bermudo-the-spaniard-who-invented-the-language-of-god-in-1653.html
"Katarzyna Nowaczyk-Basińska, researcher: ‘It will be normal for many people to want to chat with their deceased loved ones’  ",https://english.elpais.com/technology/2025-08-31/katarzyna-nowaczyk-basinska-researcher-it-will-be-normal-for-many-people-to-want-to-chat-with-their-deceased-loved-ones.html
‘A new frontier of potential abuse’: Is it legitimate to charge someone flying to a funeral more than a leisure traveler? ,https://english.elpais.com/economy-and-business/2025-09-02/a-new-frontier-of-potential-abuse-is-it-legitimate-to-charge-someone-flying-to-a-funeral-more-than-a-leisure-traveler.html
"Trump vs. Workers: Mass layoffs, elimination of protections, and barriers to unionization ",https://english.elpais.com/usa/2025-09-02/trump-vs-workers-mass-layoffs-elimination-of-protections-and-barriers-to-unionization.html
Hidden debt is strangling Senegal ,https://english.elpais.com/international/2025-08-30/hidden-debt-is-strangling-senegal.html
Back-to-school costs hit family finances amid tariff fears,https://english.elpais.com/economy-and-business/2025-08-31/back-to-school-costs-hit-family-finances-amid-tariff-fears.html
The Spanish Golden Age expands its borders in Texas,https://english.elpais.com/culture/2025-09-02/the-spanish-golden-age-expands-its-borders-in-texas.html
Ethel Cain: The dark side of Taylor Swift ,https://english.elpais.com/culture/2025-08-30/ethel-cain-the-dark-side-of-taylor-swift.html
"Pedro Bermudo, the Spaniard who invented the language of God in 1653",https://english.elpais.com/science-tech/2025-09-02/pedro-bermudo-the-spaniard-who-invented-the-language-of-god-in-1653.html
Cheikh Kane: From survival at sea to runway glory,https://english.elpais.com/spain/2025-08-30/cheikh-kane-from-survival-at-sea-to-runway-glory.html
A tornado to revolutionize Hollywood: Artificial intelligence reinvents ‘The Wizard of Oz’,https://english.elpais.com/culture/2025-09-01/a-tornado-to-revolutionize-hollywood-artificial-intelligence-reinvents-the-wizard-of-oz.html
The quarter-life crisis is the new midlife crisis,https://english.elpais.com/health/2025-09-01/the-quarter-life-crisis-is-the-new-midlife-crisis-young-peoples-problems-are-crushing-the-unhappiness-curve.html
Toyoake: The Japanese city that wants to limit cell phone use to two hours a day,https://english.elpais.com/international/2025-09-01/toyoake-the-japanese-city-that-wants-to-limit-cell-phone-use-to-two-hours-a-day.html
The Kylie Jenner effect: The pros and cons of celebrities speaking openly about their plastic surgery,https://english.elpais.com/lifestyle/2025-08-31/the-kylie-jenner-effect-the-pros-and-cons-of-celebrities-speaking-openly-about-their-plastic-surgery.html
Adults who collect children’s toys: The Labubu phenomenon exposed,https://english.elpais.com/lifestyle/2025-08-29/adults-who-collect-childrens-toys-the-labubu-phenomenon-exposed.html
From indie icon to viral sensation: Amy Madigan conquers Hollywood (again) at 74,https://english.elpais.com/people/2025-09-03/from-indie-icon-to-viral-sensation-amy-madigan-conquers-hollywood-again-at-74.html
Pedro Pascal vs Pedro Piscal: A legal wrangle between the actor and a Chilean drink brand  ,https://english.elpais.com/people/2025-09-01/pedro-pascal-vs-pedro-piscal-a-legal-wrangle-between-the-actor-and-a-chilean-drink-brand.html
"Taylor Swift and Travis Kelce, the most fashionable celebrity couple",https://english.elpais.com/lifestyle/2025-09-02/unafraid-of-criticism-the-looks-of-taylor-swift-and-travis-kelce-the-most-fashionable-celebrity-couple.html
"John Fogerty, rock legend: ‘I love music. I feel good when I play and it makes me feel good when I see people happy’ ",https://english.elpais.com/culture/2025-08-31/john-fogerty-rock-legend-i-love-music-i-feel-good-when-i-play-and-it-makes-me-feel-good-when-i-see-people-happy.html
The town that rebelled against the crypto farm that kept it awake for six months ,https://english.elpais.com/international/2025-08-31/the-town-that-rebelled-against-the-crypto-farm-that-kept-it-awake-for-six-months.html
"Maksim Butkevich, victim of Russian torture: ‘I told my interrogator he was going to break my shoulder, but he said he knew what he was doing’",https://english.elpais.com/international/2025-09-03/maksim-butkevich-victim-of-russian-torture-i-told-my-interrogator-he-was-going-to-break-my-shoulder-but-he-said-he-knew-what-he-was-doing.html
The sinking of Mexico City  ,https://english.elpais.com/international/2025-09-01/the-sinking-of-mexico-city.html
Listen now LOS40 USA,https://los40.us/
Why Camila Cabello Did Not Join Fifth Harmony’s Reunion,https://los40.us/2025/why-camila-cabello-did-not-join-fifth-harmonys-reunion-37896.html
Shakira and Belinda’s Unforgettable Version of ‘Día de Enero’: Meaning and Lyrics in English,https://los40.us/2025/shakira-and-belindas-unforgettable-version-of-dia-de-enero-meaning-and-lyrics-in-english-37919.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"ICE’s $1,000-a-day fines pressure immigrants to self-deport",https://english.elpais.com/usa/2025-09-03/ices-1000-a-day-fines-pressure-immigrants-to-self-deport.html
"
",https://english.elpais.com/international/2025-09-03/marco-rubios-strategy-in-mexico-halt-tariffs-in-exchange-for-curbing-fentanyl-trafficking.html
China displays its military might at parade attended by Vladimir Putin and Kim Jong-Un,https://english.elpais.com/international/2025-09-03/china-displays-its-military-might-at-parade-attended-by-vladimir-putin-and-kim-jong-un.html
Morocco begins using ankle monitors to curb prison overcrowding,https://english.elpais.com/international/2025-09-02/morocco-begins-using-ankle-monitors-to-curb-prison-overcrowding.html
Deadly detentions in Nicaragua: Another opponent dies in custody of Ortega-Murillo regime,https://english.elpais.com/international/2025-09-02/deadly-detentions-in-nicaragua-another-opponent-dies-in-custody-of-ortega-murillo-regime.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-09-02/brazil-vs-bolsonaro-keys-to-a-historic-coup-attempt-trial.html
The war in Ukraine and the US gas business,https://english.elpais.com/economy-and-business/2025-08-30/the-war-in-ukraine-and-the-us-gas-business.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-08-28/china-accelerates-investment-in-brazil-while-the-us-punishes-it-with-tariffs.html
Superheroes are no longer saving the box office,https://english.elpais.com/culture/2025-08-31/superheroes-are-no-longer-saving-the-box-office.html
"Peter Gelb, general manager of The Met: ‘An opera house can play a role in making people’s lives better’ ",https://english.elpais.com/culture/2025-08-30/peter-gelb-general-manager-of-the-met-an-opera-house-can-play-a-role-in-making-peoples-lives-better.html
"Experiment sheds light on the origin of life, supporting the existence of a ‘thioester world’ before living beings",https://english.elpais.com/science-tech/2025-08-27/experiment-sheds-light-on-the-origin-of-life-supporting-the-existence-of-a-thioester-world-before-living-beings.html
Closely sown corn plants communicate to defend themselves,https://english.elpais.com/science-tech/2025-08-24/closely-sown-corn-plants-communicate-to-defend-themselves.html
‘Materialists’ raises debate over women’s supposed broke man phobia ,https://english.elpais.com/culture/2025-08-22/materialists-raises-debate-over-womens-supposed-broke-man-phobia.html
Metal Bros: Why are millennial men obsessed with filling their homes with steel and chrome?,https://english.elpais.com/lifestyle/2025-08-21/metal-bros-why-are-millennial-men-obsessed-with-filling-their-homes-with-steel-and-chrome.html
Women’s football moves mountains in Pakistan,https://english.elpais.com/sports/2025-08-24/womens-football-moves-mountains-in-pakistan.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-08-13/from-hoops-to-hooks-michael-jordan-triumphs-in-the-most-demanding-sport-fishing-tournament-in-the-world-complete-with-lie-detector.html
