headline,url
Maine joins Colorado in banning Trump from running for office because of role in Jan. 6 riot,https://english.elpais.com/usa/2023-12-29/maine-joins-colorado-in-banning-trump-from-running-for-office.html
The US and Mexico agree to strengthen their efforts to ‘disrupt’ criminal migrant networks,https://english.elpais.com/verne/2023-12-28/the-united-states-and-mexico-agree-to-strengthen-their-efforts-to-disrupt-criminal-migrant-networks.html
Two million Ukrainian civil servants face salary cut-off if aid dries up,https://english.elpais.com/international/2023-12-28/two-million-ukrainian-civil-servants-face-salary-cut-off-if-western-aid-dries-up.html
End-of-year emergencies,https://english.elpais.com/opinion/2023-12-28/end-of-year-emergencies.html
Outrage in West Bank’s Tulkarem after six young people killed,https://english.elpais.com/international/2023-12-28/outrage-in-west-banks-tulkarem-after-six-young-people-killed-the-person-who-kills-our-children-is-our-greatest-enemy.html
Made by men to serve: Why virtual assistants have a woman’s name and voice,https://english.elpais.com/technology/2023-12-28/made-by-men-to-serve-why-virtual-assistants-have-a-womans-name-and-voice.html
Maduro orders defensive military exercises before the arrival of a British ship to the coast of Guyana,https://english.elpais.com/international/2023-12-28/maduro-orders-defensive-military-exercises-before-the-arrival-of-a-british-ship-to-the-coast-of-guyana.html
Toluca chicken vendors rebel against extortion by Mexican organized crime,https://english.elpais.com/international/2023-12-28/toluca-chicken-vendors-rebel-against-extortion-by-mexican-organized-crime.html
Argentine President Javier Milei proposes law punishing protest organizers with up to six years in prison,https://english.elpais.com/international/2023-12-28/argentine-president-javier-milei-proposes-law-punishing-protest-organizers-with-up-to-six-years-in-prison.html
"An ‘almost naked’ party of Russian elites brings on jail time, a lawsuit and apologies",https://english.elpais.com/international/2023-12-28/an-almost-naked-party-of-russian-elites-brings-on-jail-time-a-lawsuit-and-apologies.html
Democratic mayors renew pleas for federal help and coordination with Texas over migrant crisis,https://english.elpais.com/usa/2023-12-28/democratic-mayors-renew-pleas-for-federal-help-and-coordination-with-texas-over-migrant-crisis.html
Federal judge accepts redrawn Georgia congressional and legislative districts that will favor GOP,https://english.elpais.com/usa/2023-12-28/federal-judge-accepts-redrawn-georgia-congressional-and-legislative-districts-that-will-favor-gop.html
"Election officials see a range of threats in 2024, from hostile countries to conspiracy theorists",https://english.elpais.com/usa/2023-12-28/election-officials-see-a-range-of-threats-in-2024-from-hostile-countries-to-conspiracy-theorists.html
Independent lawyers begin prosecuting cases of sexual assault and other crimes in the US military,https://english.elpais.com/usa/2023-12-28/independent-lawyers-begin-prosecuting-cases-of-sexual-assault-and-other-crimes-in-the-us-military.html
US applications for jobless benefits rise but labor market remains solid,https://english.elpais.com/usa/2023-12-28/us-applications-for-jobless-benefits-rise-but-labor-market-remains-solid.html
"Colin Murdoch, from Google DeepMind: ‘Gemini will transform the way billions of people live and work’",https://english.elpais.com/technology/2023-12-28/colin-murdoch-from-google-deepmind-gemini-will-transform-the-way-billions-of-people-live-and-work.html
"‘In the future, being bald will be a choice’: A procedure and two pills change the fight against alopecia  ",https://english.elpais.com/health/2023-12-28/in-the-future-being-bald-will-be-a-choice-a-procedure-and-two-pills-change-the-fight-against-alopecia.html
The year of conductors on the big screen: From fascinating figures to exaggerated caricatures  ,https://english.elpais.com/culture/2023-12-28/the-year-of-conductors-on-the-big-screen-from-fascinating-figures-to-exaggerated-caricatures.html
 ‘Sketching Fashion’: A look at more than 500 years of the history of fashion illustration,https://english.elpais.com/culture/2023-12-28/sketching-fashion-a-look-at-more-than-500-years-of-the-history-of-fashion-illustration.html
Luxury cars will have to do without Paraguayan leather because of pressure from the Ayoreo people,https://english.elpais.com/climate/2023-12-28/luxury-cars-will-have-to-do-without-paraguayan-leather-because-of-pressure-from-the-ayoreo-people.html
"Sex, violence, light, and shadow: The endless fascination with Caravaggio",https://english.elpais.com/culture/2023-12-28/sex-violence-light-and-shadow-the-endless-fascination-with-caravaggio.html
The drunken monkey hypothesis: Why we like beer and wine so much,https://english.elpais.com/science-tech/2023-12-28/the-drunken-monkey-hypothesis-why-we-like-beer-and-wine-so-much.html
Tell me how your baby cries and science will tell you what’s wrong,https://english.elpais.com/health/2023-12-28/tell-me-how-your-baby-cries-and-science-will-tell-you-whats-wrong.html
"Pura Muñoz, biologist: ‘It is possible to reverse aging, to go back in time’",https://english.elpais.com/science-tech/2023-12-27/pura-munoz-biologist-it-is-possible-to-reverse-aging-to-go-back-in-time.html
What’s so special about our solar system’s smallest planet?  ,https://english.elpais.com/science-tech/2023-12-27/whats-so-special-about-our-solar-systems-smallest-planet.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Fewer loans and more interest: External debt is strangling the poorest countries,https://english.elpais.com/economy-and-business/2023-12-28/fewer-loans-and-more-interest-external-debt-is-strangling-the-poorest-countries.html
Americans ramped up spending during the holidays despite some financial anxiety and higher costs,https://english.elpais.com/economy-and-business/2023-12-26/americans-ramped-up-spending-during-the-holidays-despite-some-financial-anxiety-and-higher-costs.html
Objective: Putting a stop to plastic,https://english.elpais.com/climate/2023-12-24/objective-putting-a-stop-to-plastic.html
Apple seeks a path to getting two of its best watches back on shelves during a bitter patent dispute,https://english.elpais.com/technology/2023-12-26/apple-seeks-a-path-to-getting-two-of-its-best-watches-back-on-shelves-during-a-bitter-patent-dispute.html
Why is it so hard to wake up on winter mornings?,https://english.elpais.com/health/2023-12-28/why-is-it-so-hard-to-wake-up-on-winter-mornings.html
"Apps to treat depression reduce the severity of the illness, according to a study",https://english.elpais.com/health/2023-12-27/apps-to-treat-depression-reduce-the-severity-of-the-illness-according-to-a-study.html
"What comes first, foundation or concealer? Makeup artists settle the debate  ",https://english.elpais.com/lifestyle/2023-12-27/what-comes-first-foundation-or-concealer-makeup-artists-settle-the-debate.html
2024 Holiday Calendar: Every day off in the US ,https://english.elpais.com/usa/2023-12-28/2024-holiday-calendar-every-day-off-in-the-us.html
"Drugs meet aliens: 25 years after the release of ‘The Faculty,’ when the fever for teenage horror made the leap to science fiction  ",https://english.elpais.com/culture/2023-12-28/drugs-meet-aliens-25-years-after-the-release-of-the-faculty-when-the-fever-for-teenage-horror-made-the-leap-to-science-fiction.html
Canserbero did not kill himself: The Venezuelan rapper was stabbed to death by his manager,https://english.elpais.com/international/2023-12-28/canserbero-did-not-kill-himself-the-venezuelan-rapper-was-stabbed-to-death-by-his-manager.html
"‘Tekken,’ video games and competitiveness",https://english.elpais.com/technology/2023-12-28/tekken-video-games-and-competitiveness.html
"Artists and writers sum up communism in three words: censorship, repression, death",https://english.elpais.com/culture/2023-12-27/artists-and-writers-sum-up-communism-in-three-words-censorship-repression-death.html
The return of Rembrandt’s abandoned lover,https://english.elpais.com/culture/2023-12-27/the-return-of-rembrandts-abandoned-lover.html
"Eat, drink, pose: How restaurants have become the new red carpets",https://english.elpais.com/people/2023-12-27/eat-drink-pose-how-restaurants-have-become-the-new-red-carpets.html
Chiara Ferragni’s empire is on thin ice due to a fake charity campaign,https://english.elpais.com/people/2023-12-27/chiara-ferragnis-empire-is-on-thin-ice-due-to-a-fake-charity-campaign.html
South Korean actor Lee Sun-kyun of Oscar-winning film ‘Parasite’ is found dead,https://english.elpais.com/culture/2023-12-27/south-korean-actor-lee-sun-kyun-of-oscar-winning-film-parasite-is-found-dead.html
"The Golden Globes: How to watch, who’s hosting and other key things to know",https://english.elpais.com/culture/2023-12-27/the-golden-globes-how-to-watch-whos-hosting-and-other-key-things-to-know.html
Live now in Los40,https://los40.us/ 
The Hidden Message in Shakira’s Sculpture Hands Revealed by the Sculptor,https://los40.us/2023/the-hidden-message-in-shakiras-sculpture-hands-revealed-by-the-sculptor-15267.html
"Top-Grossing Films of 2023: Barbieheimer, Spider-Man & More",https://los40.us/2023/top-grossing-films-of-2023-barbieheimer-spider-man-more-15225.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
"Yoshinobu Yamamoto joins the Los Angeles Dodgers, vows to compete for championships alongside Ohtani",https://english.elpais.com/sports/2023-12-28/yoshinobu-yamamoto-joins-the-los-angeles-dodgers-vows-to-compete-for-championships-alongside-ohtani.html
Rally raid star Laia Sanz flies over desert dunes ahead of the Dakar 2024 ,https://english.elpais.com/sports/2023-12-22/rally-raid-star-laia-sanz-flies-over-desert-dunes-ahead-of-the-dakar-2024.html
European Super League: Questions and answers after EU court ruling on ‘unlawful’ UEFA and FIFA veto,https://english.elpais.com/sports/2023-12-22/european-super-league-questions-and-answers-after-eu-court-ruling-on-unlawful-uefa-and-fifa-veto.html
"Sharon Olds, poet: ‘I wish there were poems at the supermarket checkout’   ",https://english.elpais.com/culture/2023-12-26/sharon-olds-poet-i-wish-there-were-poems-at-the-supermarket-checkout.html
"Brexit, year three: Permanent uncertainty in the United Kingdom",https://english.elpais.com/international/2023-12-27/brexit-year-three-permanent-uncertainty-in-the-united-kingdom.html
