headline,url
"The final hours of El Mencho, the world’s most wanted criminal",https://english.elpais.com/international/2026-02-23/the-final-hours-of-el-mencho-the-worlds-most-wanted-criminal.html
El Mencho raid boosts Mexico’s security strategy,https://english.elpais.com/international/2026-02-23/el-menchos-downfall-gives-a-boost-to-mexicos-security-strategy.html
Narco-blockades lifted in Mexico after cartel reaction to death of ‘El Mencho’  ,https://english.elpais.com/international/2026-02-23/narco-blockades-lifted-in-mexico-after-cartel-reaction-to-death-of-el-mencho.html
"The Jalisco New Generation Cartel, a criminal enterprise with a turbulent rise",https://english.elpais.com/international/2026-02-23/the-jalisco-new-generation-cartel-a-criminal-enterprise-with-a-turbulent-rise.html
"The expulsion of José Barco, the stateless war veteran deported to Mexico by Trump",https://english.elpais.com/usa/2026-02-23/the-expulsion-of-jose-barco-the-stateless-war-veteran-deported-to-mexico-by-trump.html
Medical staff want ICE out of hospitals: ‘It is a threat to public health’,https://english.elpais.com/usa/2026-02-23/hospital-staff-want-ice-out-of-hospitals-it-is-a-threat-to-public-health.html
Donald Trump’s broken families,https://english.elpais.com/usa/2026-02-23/donald-trumps-broken-families.html
New York City declares state of emergency as it faces worst winter storm in a decade,https://english.elpais.com/usa/2026-02-23/new-york-city-declares-state-of-emergency-as-it-faces-worst-winter-storm-in-a-decade.html
Venezuela’s amnesty law excludes hundreds of military personnel and their families,https://english.elpais.com/international/2026-02-23/venezuelas-amnesty-law-excludes-hundreds-of-military-personnel-and-their-families.html
Estonian Foreign Minister Margus Tsakhna: ‘Putin is playing with Trump and the entire West’,https://english.elpais.com/international/2026-02-23/estonian-foreign-minister-margus-tsakhna-putin-is-playing-with-trump-and-the-entire-west.html
Milei pushes through divisive labor reform,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
France brings its ‘monsters’ to justice,https://english.elpais.com/international/2026-02-23/france-brings-its-monsters-to-justice.html
The very long road from a cancer ‘cure’ in mice to one in humans,https://english.elpais.com/science-tech/2026-02-23/the-very-long-road-from-a-cancer-cure-in-mice-to-one-in-humans.html
"‘What’s your name, sir?’ Steve Guttenberg, the forgotten star ",https://english.elpais.com/culture/2026-02-23/whats-your-name-sir-steve-guttenberg-the-forgotten-star.html
The growing number of US scientists moving to Spain: ‘My colleagues are having a very hard time’,https://english.elpais.com/science-tech/2026-02-23/the-growing-number-of-us-scientists-moving-to-spain-my-colleagues-are-having-a-very-hard-time.html
"Douglas Hanahan, biologist: ‘We don’t necessarily need a cure, what we really need is cancer without disease’",https://english.elpais.com/science-tech/2026-02-21/douglas-hanahan-biologist-we-dont-necessarily-need-a-cure-what-we-really-need-is-cancer-without-disease.html
‘Wonderful’ new dinosaur species unearthed in the Sahara Desert,https://english.elpais.com/science-tech/2026-02-20/a-wonderful-new-dinosaur-species-with-a-colorful-crest-is-unearthed-in-the-sahara-desert.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
What Mexico has gained and lost from its economic relationship with Chavista Venezuela,https://english.elpais.com/international/2026-02-21/what-mexico-has-gained-and-lost-from-its-economic-relationship-with-chavista-venezuela.html
Traffic jams are bleeding the Romanian economy dry,https://english.elpais.com/international/2026-02-21/traffic-jams-are-bleeding-the-romanian-economy-dry.html
"Spotify in the eye of the storm: Trumpism, denialism and a future under question",https://english.elpais.com/economy-and-business/2026-02-20/spotify-in-the-eye-of-the-storm-trumpism-denialism-and-a-future-under-question.html
Cuban government’s debt to Spanish companies rises to at least $320 million,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
"Jennifer Garner, star and producer of ‘The Last Thing He Told Me’: ‘I’m comfortable making decisions’",https://english.elpais.com/culture/2026-02-21/jennifer-garner-star-and-producer-of-the-last-thing-he-told-me-im-comfortable-making-decisions.html
"‘Banal,’ ‘extravagant,’ or ‘softcore kink’: Why everyone is talking about ‘Wuthering Heights’",https://english.elpais.com/culture/2026-02-18/banal-extravagant-or-softcore-kink-why-everyone-is-talking-about-wuthering-heights.html
