headline,url
From Obama to Trump: How two presidents precipitated the end of ‘Cuban privilege’ in the US,https://english.elpais.com/usa/2025-04-16/from-obama-to-trump-how-two-presidents-precipitated-the-end-of-cuban-privilege-in-the-us.html
Biden says in first speech since leaving White House that the extent of Trump’s damage is ‘breathtaking’,https://english.elpais.com/usa/2025-04-16/biden-says-in-first-speech-since-leaving-white-house-that-the-extent-of-trumps-damage-is-breathtaking.html
Doral ‘betrays’ its community: Local police will collaborate with ICE to detain migrants,https://english.elpais.com/usa/2025-04-16/doral-betrays-its-community-local-police-will-collaborate-with-ice-to-detain-migrants.html
"Sly Stone, the artist who changed music history and disappeared",https://english.elpais.com/culture/2025-04-16/sly-stone-the-artist-who-changed-music-history-and-disappeared-he-had-everything-and-almost-deliberately-threw-it-away.html
"Kailasa, the fake country used by phony Hindu monks to try to claim Indigenous land in Bolivia",https://english.elpais.com/international/2025-04-16/kailasa-the-fake-country-used-by-phony-hindu-monks-to-try-to-claim-indigenous-land-in-bolivia.html
"Tibet, the territory where the Chinese Communist Party is omnipresent",https://english.elpais.com/international/2025-04-16/tibet-the-territory-where-the-chinese-communist-party-is-omnipresent.html
Trump threatens to cut NASA’s science budget in half,https://english.elpais.com/science-tech/2025-04-16/trump-threatens-to-cut-nasas-science-budget-in-half.html
Washington asks Spain to increase defense spending and axe ‘Google tax’ after meeting with economy minister,https://english.elpais.com/economy-and-business/2025-04-16/washington-asks-spain-to-increase-defense-spending-and-axe-google-tax-after-meeting-with-economy-minister.html
The US Latino economy is growing faster than the country’s as a whole,https://english.elpais.com/economy-and-business/2025-04-16/the-us-latino-economy-is-growing-faster-than-the-countrys-as-a-whole.html
The US targets La Familia Michoacana in its crusade against fentanyl,https://english.elpais.com/usa/2025-04-16/the-us-targets-la-familia-michoacana-in-its-crusade-against-fentanyl.html
"Mario Vargas Llosa’s great loves: His aunt Julia, his cousin Patricia, and socialite Isabel Preysler",https://english.elpais.com/culture/2025-04-16/mario-vargas-llosas-great-loves-his-aunt-julia-his-cousin-patricia-and-spanish-socialite-isabel-preysler.html
Inside ‘The Studio’: A satire of Hollywood’s hectic and high-stakes world,https://english.elpais.com/culture/2025-04-15/inside-the-studio-a-satire-of-hollywoods-hectic-and-high-stakes-world.html
Revenge of the shy kids in class: How Elon Musk and co. went from nerds to bullies,https://english.elpais.com/culture/2025-04-15/revenge-of-the-shy-kids-in-class-how-elon-musk-and-co-went-from-nerds-to-bullies.html
Actor William Levy bailed after Florida arrest,https://english.elpais.com/people/2025-04-16/actor-william-levy-bailed-after-florida-arrest-for-disorderly-intoxication-and-trespass.html
"Study of over 1,000 sites suggests inequality emerged long after agriculture",https://english.elpais.com/science-tech/2025-04-15/study-of-over-1000-sites-suggests-inequality-emerged-long-after-agriculture.html
