headline,url
"Biden ignores calls to retire: ‘I don’t debate as well as I used to, but I know how to do this job’",https://english.elpais.com/usa/elections/2024-06-28/biden-ignores-calls-to-retire-i-dont-debate-as-well-as-i-used-to-but-i-know-how-to-do-this-job.html
Trump is the winner of ‘Like’ politics,https://english.elpais.com/usa/elections/2024-06-28/trump-is-the-winner-of-like-politics.html
Supreme Court limits charges against Jan. 6 rioters in ruling that could benefit Trump,https://english.elpais.com/usa/elections/2024-06-28/supreme-court-limits-charges-against-jan-6-rioters-in-ruling-that-could-benefit-trump.html
Trump’s campaign ad,https://english.elpais.com/usa/elections/2024-06-28/trumps-campaign-ad.html
"Yorgos Lanthimos, the Greek director whose absurd brand of surrealism is triumphing in Hollywood  ",https://english.elpais.com/culture/2024-06-28/yorgos-lanthimos-the-greek-director-whose-absurd-brand-of-surrealism-is-triumphing-in-hollywood.html
Science vindicates dogs as sentinels of human health,https://english.elpais.com/health/2024-06-28/science-vindicates-dogs-as-sentinels-of-human-health.html
"The mystery of the last mammoths: Neither the climate, nor human hunting nor genetics explain their extinction",https://english.elpais.com/science-tech/2024-06-28/the-mystery-of-the-last-mammoths-neither-the-climate-nor-human-hunting-nor-genetics-explain-their-extinction.html
Who is going to win the Copa América? This is what our statistical model predicts ,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
"Luis Har, hostage rescued in Gaza: ‘What was scariest was hearing the Israeli planes; we didn’t know where they were going to bomb’",https://english.elpais.com/international/2024-06-28/luis-har-hostage-rescued-in-gaza-what-was-scariest-was-hearing-the-israeli-planes-we-didnt-know-where-they-were-going-to-bomb.html
Mystery tax defaulter settles millions of euros in debt by handing in 200 Goya artworks,https://english.elpais.com/culture/2024-06-28/mystery-tax-defaulter-settles-millions-of-euros-in-debt-by-handing-in-200-goya-artworks.html
‘We are soldiers of the Torah’: Israel’s ultra-Orthodox capital ignores order to serve in the army,https://english.elpais.com/international/2024-06-27/we-are-soldiers-of-the-torah-israels-ultra-orthodox-capital-ignores-order-to-serve-in-the-army.html
Nicaragua’s Daniel Ortega establishes diplomatic ties with the Taliban,https://english.elpais.com/international/2024-06-27/nicaraguas-daniel-ortega-establishes-diplomatic-ties-with-the-taliban.html
Soccer fans take back the sport at Euro 2024 with record ticket sales and back-to-the-roots attitude,https://english.elpais.com/sports/2024-06-28/soccer-fans-take-back-the-sport-at-euro-2024-with-record-ticket-sales-and-back-to-the-roots-attitude.html
The first Neanderthal with Down syndrome shines light on the origin of human compassion,https://english.elpais.com/science-tech/2024-06-27/the-first-neanderthal-with-down-syndrome-shines-light-on-the-origin-of-human-compassion.html
Is the mobile phone starting to die?,https://english.elpais.com/technology/2024-06-27/is-the-mobile-phone-starting-to-die.html
Charli XCX: Why the singer is Taylor Swift’s great enemy (and a new Gen Z mentor),https://english.elpais.com/culture/2024-06-27/charli-xcx-why-the-singer-is-taylor-swifts-great-enemy-and-a-new-gen-z-mentor.html
Jodie Foster and the trauma that kept her from theaters for 40 years,https://english.elpais.com/culture/2024-06-26/jodie-foster-and-the-trauma-that-has-stopped-her-doing-theater-for-40-years.html
Macro study shows that a healthy lifestyle can compensate for genetics,https://english.elpais.com/health/2024-06-26/macro-study-shows-that-a-healthy-lifestyle-can-compensate-for-genetics.html
Does internet use improve well-being? Study suggests it does for everyone except young women,https://english.elpais.com/technology/2024-06-27/does-internet-use-improve-well-being-study-suggests-it-does-for-everyone-except-young-women.html
New technique opens door to large-scale DNA editing to cure diseases,https://english.elpais.com/science-tech/2024-06-26/new-technique-opens-the-door-to-large-scale-dna-editing-to-cure-diseases.html
"The first woman to create a ‘Star Wars’ series faces off against toxic followers: ‘If you engage in racism and bigotry, you’re not a fan’",https://english.elpais.com/culture/2024-06-25/the-first-woman-to-create-a-star-wars-series-faces-off-against-toxic-followers-if-you-engage-in-racism-and-bigotry-youre-not-a-fan.html
Scientific fraud: The case of the Spanish university rector should prompt change to ranking system,https://english.elpais.com/science-tech/2024-06-24/scientific-fraud-the-case-of-the-spanish-university-rector-should-prompt-change-to-ranking-system.html
"Alejandro Cáceres, the hacker who took down North Korea’s internet from his home",https://english.elpais.com/technology/2024-06-24/alejandro-caceres-the-hacker-who-took-down-north-koreas-internet-from-his-home-my-attack-was-a-response-to-their-attempt-to-spy-on-me.html
"Sweet, salty, sour and bitter? No, the textbook taste map of the tongue is a myth",https://english.elpais.com/science-tech/2024-06-25/sweet-salty-sour-and-bitter-no-the-textbook-taste-map-of-the-tongue-is-a-myth.html
"The science of dance: At the nightclub, we synchronize like a flock of starlings",https://english.elpais.com/science-tech/2024-06-24/the-science-of-dance-at-the-nightclub-we-synchronize-like-a-flock-of-starlings.html
How to make the super-rich pay up to $250 billion more in taxes,https://english.elpais.com/economy-and-business/2024-06-26/how-to-make-the-super-rich-pay-up-to-250-billion-more-in-taxes.html
The ‘new conquest’: Why Latin American companies are racing to invest in Spain,https://english.elpais.com/economy-and-business/2024-06-24/the-new-conquest-why-latin-american-companies-are-racing-to-invest-in-spain.html
Japan’s tourism is a victim of its own success   ,https://english.elpais.com/travel/2024-06-24/japans-tourism-is-a-victim-of-its-own-success.html
The battle for lithium: US and China fight over Argentina’s white gold,https://english.elpais.com/economy-and-business/2024-06-23/the-battle-for-lithium-us-and-china-fight-over-argentinas-white-gold.html
Contemporary art in the concrete donut: The Hirshhorn turns 50  ,https://english.elpais.com/culture/2024-06-23/contemporary-art-in-the-concrete-donut-the-hirshhorn-turns-50.html
When Céline Dion hated herself for not being able to sing: Valium and pain in the singer’s most personal documentary,https://english.elpais.com/culture/2024-06-24/when-celine-dion-hated-herself-for-not-being-able-to-sing-valium-and-pain-in-the-singers-most-personal-documentary.html
The Blues Brothers: How two white comedians (who couldn’t play instruments) saved a Black music industry,https://english.elpais.com/culture/2024-06-23/the-blues-brothers-how-two-white-comedians-who-couldnt-play-instruments-saved-a-black-music-industry.html
"Neorealism: What remains of the movement that changed world cinema, but couldn’t change Italy?  ",https://english.elpais.com/culture/2024-06-22/neorealism-what-remains-of-the-movement-that-changed-world-cinema-but-couldnt-change-italy.html
War comes to ‘House of the Dragon’: ‘It’s a story about two women and it will continue to be until the end’,https://english.elpais.com/culture/2024-06-18/war-comes-to-house-of-the-dragon-its-a-story-about-two-women-and-it-will-continue-to-be-until-the-end.html
