headline,url
Migrants seeking to reach the US before Trump takes office run up against Biden’s closed border,https://english.elpais.com/usa/2024-11-20/migrants-seeking-to-reach-the-us-before-trump-takes-office-run-up-against-bidens-closed-border.html
Brazil’s G20 summit ends with minimal consensus under Trump’s shadow,https://english.elpais.com/international/2024-11-20/brazils-g20-summit-ends-with-minimal-consensus-under-trumps-shadow.html
US recognizes Edmundo González as ‘president-elect’ of Venezuela,https://english.elpais.com/international/2024-11-20/us-recognizes-edmundo-gonzalez-as-president-elect-of-venezuela.html
Gaza aid looting surges amid chaos of Israeli incursion ,https://english.elpais.com/international/2024-11-20/gaza-aid-looting-surges-amid-chaos-of-israeli-incursion.html
"Demis Hassabis, Nobel Prize winner in Chemistry: ‘We will need a handful of breakthroughs before we reach AGI’",https://english.elpais.com/science-tech/2024-11-20/demis-hassabis-nobel-prize-winner-in-chemistry-we-will-need-a-handful-of-breakthroughs-before-we-reach-artificial-general-intelligence.html
"More than 3,600 scientists are building a manual of all human cells",https://english.elpais.com/science-tech/2024-11-20/more-than-3600-scientists-are-building-a-manual-of-all-human-cells-a-google-maps-of-biology.html
"Daniel Clowes, a comic book artist who portrays American pathos: ‘I am angry and appalled’",https://english.elpais.com/culture/2024-11-20/daniel-clowes-a-comic-book-artist-who-portrays-american-pathos-i-am-angry-and-appalled.html
From bloody attacks to donations in schools: How gangs plan to gain power in Haiti,https://english.elpais.com/international/2024-11-20/from-bloody-attacks-to-donations-in-schools-how-gangs-plan-to-gain-power-in-haiti.html
The eternal wait at the EU’s largest refugee center in the former Berlin airport,https://english.elpais.com/international/2024-11-19/the-eternal-wait-at-the-eus-largest-refugee-center-in-the-former-berlin-airport.html
"Pete Hegseth, the Fox host accused of sexual assault who wants to end diversity policies in the US military",https://english.elpais.com/usa/elections/2024-11-19/pete-hegseth-the-fox-host-accused-of-sexual-assault-who-wants-to-end-diversity-policies-in-the-us-military.html
US missiles inside Russia: A major political decision with limited impact on Ukraine war,https://english.elpais.com/international/2024-11-19/us-missiles-inside-russia-a-major-political-decision-with-limited-impact-on-ukraine-war.html
Scavengers hold the secret to fighting infections,https://english.elpais.com/science-tech/2024-11-20/scavengers-hold-the-secret-to-fighting-infections.html
Morocco sends help to flood-hit Valencia: ‘They are soldiers of the Sahara who work without stopping to eat or rest’,https://english.elpais.com/spain/2024-11-19/morocco-sends-help-to-flood-hit-valencia-they-are-soldiers-of-the-sahara-who-work-without-stopping-to-eat-or-rest.html
"Julia Bullock, soprano: ‘Violence underscores the culture of the United States. I am so relieved to not have to live there anymore’",https://english.elpais.com/culture/2024-11-20/julia-bullock-soprano-violence-underscores-the-culture-of-the-united-states-i-am-so-relieved-to-not-have-to-live-there-anymore.html
Cher publishes (but doesn’t read) her memoirs: From living in an orphanage to Sonny Bono’s betrayal,https://english.elpais.com/people/2024-11-20/cher-publishes-but-doesnt-read-her-memoirs-from-living-in-an-orphanage-to-sonny-bonos-betrayal.html
"Alan Mislove, researcher: ‘There are technology companies with an incredible influence on how we speak and think’",https://english.elpais.com/technology/2024-11-19/alan-mislove-researcher-there-are-technology-companies-with-an-incredible-influence-on-how-we-speak-and-think.html
"‘At work, I was a machine, more productive’: Why do people take drugs in the office?",https://english.elpais.com/society/2024-11-19/at-work-i-was-a-machine-more-productive-why-do-people-take-drugs-in-the-office.html
"Grandiose luxury and 1,400 dead workers: The palace that wanted to be bigger than the Vatican",https://english.elpais.com/culture/2024-11-19/grandiose-luxury-and-1400-dead-workers-the-palace-that-wanted-to-be-bigger-than-the-vatican.html
The dirt on biocrusts: Why scientists are working to save Earth’s living skin ,https://english.elpais.com/science-tech/2024-11-18/the-dirt-on-biocrusts-why-scientists-are-working-to-save-earths-living-skin.html
New antibiotic resistance gene discovered hidden in the microbiome,https://english.elpais.com/science-tech/2024-11-18/new-antibiotic-resistance-gene-discovered-hidden-in-the-microbiome.html
An intact 80-million-year-old fossil is the ‘Rosetta Stone’ that promises to decipher bird evolution,https://english.elpais.com/science-tech/2024-11-18/an-intact-80-million-year-old-fossil-is-the-rosetta-stone-that-promises-to-decipher-bird-evolution.html
Obesity has memory and retains it in cells,https://english.elpais.com/health/2024-11-18/obesity-has-memory-and-retains-it-in-cells.html
Workers fear the age of robots: Will a machine take my job?,https://english.elpais.com/economy-and-business/2024-11-17/workers-fear-the-age-of-robots-will-a-machine-take-my-job.html
Dutch 24-year-old who swindled crime bosses with cryptocurrencies is arrested in Marbella,https://english.elpais.com/international/2024-11-15/dutch-24-year-old-who-swindled-crime-bosses-with-cryptocurrencies-is-arrested-in-marbella.html
"Nestlé and Coca-Cola, a high-octane divorce  ",https://english.elpais.com/economy-and-business/2024-11-11/nestle-and-coca-cola-a-high-octane-divorce.html
"Biden leaves Trump a booming economy, with almost no unemployment and inflation under control",https://english.elpais.com/usa/elections/2024-11-08/biden-leaves-trump-a-booming-economy-with-almost-no-unemployment-and-inflation-under-control.html
"Samuel L. Jackson, the activist who became the highest-grossing actor in history",https://english.elpais.com/culture/2024-11-18/samuel-l-jackson-the-activist-who-became-the-highest-grossing-actor-in-history.html
"Saoirse Ronan, Greta Gerwig’s discreet muse who made a splash by silencing three movie stars (and Graham Norton)",https://english.elpais.com/culture/2024-11-19/saoirse-ronan-greta-gerwigs-discreet-muse-who-made-a-splash-by-silencing-three-movie-stars-and-graham-norton.html
Danny DeVito’s final revenge: Hollywood’s ‘funny short guy’ gets the last laugh at age 80,https://english.elpais.com/culture/2024-11-18/danny-devitos-final-revenge-hollywoods-funny-short-guy-gets-the-last-laugh-at-age-80.html
From a Jesus Christ sensei to Muslim converts: Inside the strange new wave of Christian cinema ,https://english.elpais.com/culture/2024-11-18/from-a-jesus-christ-sensei-to-muslim-converts-inside-the-strange-new-wave-of-ultra-catholic-cinema.html
Romanesque churches’ explicitly sexual carvings were ‘the nobility’s political propaganda’,https://english.elpais.com/culture/2024-11-18/romanesque-churches-explicitly-sexual-carvings-were-the-nobilitys-political-propaganda.html
‘I got tired of so many gifs’: How digital communication can impact age-gap relationships,https://english.elpais.com/lifestyle/2024-11-16/i-got-tired-of-so-many-gifs-how-digital-communication-can-impact-age-gap-relationships.html
