headline,url
The triumphant return of Trump,https://english.elpais.com/usa/2025-01-19/the-triumphant-return-of-donald-trump.html
"A portrait of the Trump administration: white, young, ultra-rich men from Florida ",https://english.elpais.com/usa/2025-01-19/a-portrait-of-the-trump-administration-white-young-ultra-rich-men-from-florida.html
Elon Musk gets the scissors out,https://english.elpais.com/usa/2025-01-19/elon-musk-gets-the-scissors-out.html
"A long, bitter farewell: Biden says goodbye to the White House ",https://english.elpais.com/usa/2025-01-19/a-long-bitter-farewell-biden-says-goodbye-to-the-white-house.html
The parts of Altadena that were saved by residents with their own hands: ‘To lose it all in one night? I’m going to fight’,https://english.elpais.com/usa/2025-01-19/the-parts-of-altadena-that-did-not-burn-were-saved-by-residents-with-their-own-hands-ive-worked-all-my-life-for-this-and-to-lose-it-all-in-one-night-im-going-to-fight.html
"Director of Copernicus Climate Change Service: ‘It’s likely that 2024 was the hottest of the last 100,000 years’",https://english.elpais.com/climate/2025-01-19/director-of-copernicus-climate-change-service-its-likely-that-2024-was-the-hottest-of-the-last-100000-years.html
Journalists on the verge of extinction in Nicaragua  ,https://english.elpais.com/international/2025-01-18/journalists-on-the-verge-of-extinction-in-nicaragua.html
Citizen security should be a central focus of the 2025 Summit of the Americas ,https://english.elpais.com/opinion/2025-01-18/citizen-security-should-be-a-central-focus-of-the-2025-summit-of-the-americas.html
Designation of cartels as terrorist organizations fuels tension between Mexico and the US,https://english.elpais.com/international/2025-01-16/designation-of-cartels-as-terrorist-organizations-fuels-tension-between-mexico-and-the-us-ahead-of-trumps-inauguration.html
An army of viruses against superbugs: Science revives phages to combat antibiotic resistance,https://english.elpais.com/science-tech/2025-01-17/an-army-of-viruses-against-superbugs-science-revives-phages-to-combat-antibiotic-resistance.html
Carrie Bradshaw’s iconic stoop in ‘Sex and the City’ closed by owner tired of tourists,https://english.elpais.com/travel/2025-01-17/carrie-bradshaws-iconic-stoop-in-sex-and-the-city-closed-by-owner-tired-of-tourists.html
