headline,url
Trump suspends tariffs on Mexico after talks with Claudia Sheinbaum,https://english.elpais.com/economy-and-business/2025-02-03/trump-suspends-tariffs-on-mexico-for-a-month-after-talks-with-claudia-sheinbaum.html
Finland on constant alert against Russia,https://english.elpais.com/international/2025-02-03/finland-on-constant-alert-against-russia.html
"Migrants in Chicago after Trump raids: ‘We will continue working, but we are afraid’",https://english.elpais.com/usa/2025-02-03/migrants-in-chicago-after-trump-raids-we-will-continue-working-but-we-are-afraid.html
How Javier Milei’s ‘chainsaw’ is inspiration for Elon Musk,https://english.elpais.com/international/2025-02-03/how-javier-mileis-chainsaw-is-inspiration-for-elon-musk.html
Karla Sofía Gascón: ‘I have been left very alone’,https://english.elpais.com/culture/2025-02-03/karla-sofia-gascon-i-have-been-left-very-alone.html
‘Sister Morphine’: The song Marianne Faithfull fought the Rolling Stones over,https://english.elpais.com/culture/2025-02-03/sister-morphine-the-song-marianne-faithfull-fought-the-rolling-stones-over.html
Bill Gates: ‘I hope Elon Musk thinks carefully about what he’s saying’,https://english.elpais.com/eps/2025-02-03/bill-gates-i-hope-elon-musk-thinks-carefully-about-what-he-says.html
Dollar soars and stock markets fall sharply after Trump’s tariff war begins,https://english.elpais.com/economy-and-business/2025-02-03/dollar-soars-and-stock-markets-fall-sharply-after-trumps-tariff-war-begins.html
"The end of Mexico’s ‘hugs, not bullets’ paradigm: A visual history",https://english.elpais.com/international/2025-02-02/the-end-of-mexicos-hugs-not-bullets-paradigm-a-visual-history.html
"Jaime Maussan, a journalist from another planet: ‘Put me in a debate with any scientist, I’ll tear them to pieces’   ",https://english.elpais.com/culture/2025-02-02/jaime-maussan-a-journalist-from-another-planet-put-me-in-a-debate-with-any-scientist-ill-tear-them-to-pieces.html
Mission in Nigeria: Protecting the pangolin,https://english.elpais.com/international/2025-02-02/mission-in-nigeria-protecting-the-pangolin.html
Grammys 2025: Kendrick Lamar and Beyoncé take top honors in night honoring Los Angeles,https://english.elpais.com/culture/2025-02-03/grammys-2025-kendrick-lamar-and-beyonce-take-top-honors-in-night-honoring-los-angeles.html
More in the brain and less in the liver: How microplastics accumulate in the body,https://english.elpais.com/science-tech/2025-02-03/more-in-the-brain-and-less-in-the-liver-how-microplastics-accumulate-in-the-body.html
"Andrew Garfield: ‘Suddenly your parents die, you have a crisis and your priorities change’",https://english.elpais.com/culture/2025-02-03/andrew-garfield-suddenly-your-parents-die-you-have-a-crisis-and-your-priorities-change.html
Third Man Syndrome: What is the strange presence that assists us in life-or-death moments?  ,https://english.elpais.com/science-tech/2025-02-02/third-man-syndrome-what-is-the-strange-presence-that-assists-us-in-life-or-death-moments.html
"France: A crisis of faith in secularism, 10 years after the ‘Charlie Hebdo’ attack  ",https://english.elpais.com/international/2025-02-01/france-a-crisis-of-faith-in-secularism-10-years-after-the-charlie-hebdo-attack.html
"Katharine Hayhoe: ‘Last year alone, China installed more solar panels than the US in its entire history’",https://english.elpais.com/climate/2025-01-31/katharine-hayhoe-climatologist-in-the-last-year-alone-china-installed-more-solar-panels-than-the-us-in-its-entire-history.html
"Pushmeet Kohli, Google DeepMind: ‘Our next challenge is to understand the semantics of DNA’",https://english.elpais.com/technology/2025-01-25/pushmeet-kohli-google-deepmind-our-next-challenge-is-to-understand-the-semantics-of-dna.html
"Cecilia Rikap, researcher: ‘Microsoft and Google are like salt: they’re on every plate’",https://english.elpais.com/technology/2025-01-26/cecilia-rikap-researcher-microsoft-and-google-are-like-salt-theyre-on-every-plate.html
Industrial mega-project in Chile threatens one of the top astronomical observatories in the world,https://english.elpais.com/science-tech/2025-01-25/industrial-mega-project-in-chile-threatens-one-of-the-most-important-astronomical-observatories-in-the-world.html
Colombia seeks a way to break its commercial dependence on the United States,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
Japan struggles to address growing number of empty houses,https://english.elpais.com/economy-and-business/2025-01-27/japan-struggles-to-address-growing-number-of-empty-houses.html
Italy plans crackdown on fake restaurant and hotel reviews,https://english.elpais.com/economy-and-business/2025-01-26/italy-plans-crackdown-on-fake-restaurant-and-hotel-reviews.html
How the White House is shaking up stock market values,https://english.elpais.com/economy-and-business/2025-01-28/how-the-white-house-is-shaking-up-stock-market-values.html
From having to settle for ‘fat girl roles’ as a teen to stardom: How Kate Winslet fought for her body’s truth  ,https://english.elpais.com/culture/2025-02-02/from-having-to-settle-for-fat-girl-roles-as-a-teen-to-stardom-how-kate-winslet-fought-for-her-bodys-truth.html
"Paul Newman, 100 years of the most intense blue gaze in cinema",https://english.elpais.com/culture/2025-01-27/paul-newman-100-years-of-the-most-intense-blue-gaze-in-cinema.html
Ruin threatens remains of town that became a symbol of the Spanish Civil War,https://english.elpais.com/international/2025-01-26/global-sos-for-belchite-definitive-ruin-threatens-remains-of-town-that-became-a-symbol-of-the-spanish-civil-war.html
How Sean Penn stopped being Hollywood’s bad boy,https://english.elpais.com/culture/2025-01-25/i-went-15-years-miserable-on-sets-how-sean-penn-stopped-being-hollywoods-bad-boy.html
The Puerto Rican crested toad: The shy star of Bad Bunny’s new album and a symbol of resistance,https://english.elpais.com/science-tech/2025-02-01/the-puerto-rican-crested-toad-the-shy-star-of-bad-bunnys-new-album-and-a-symbol-of-resistance.html
Are dogs or cats smarter?,https://english.elpais.com/science-tech/2025-02-01/are-dogs-or-cats-smarter.html
When penetration causes pain: ‘I was holding back tears’  ,https://english.elpais.com/health/2025-02-02/when-penetration-causes-pain-i-was-holding-back-tears.html
Why Stoicism will always be in vogue,https://english.elpais.com/culture/2025-01-16/why-stoicism-will-always-be-in-vogue.html
The beer that is brewed in violation of the misogynistic laws of 50 countries,https://english.elpais.com/lifestyle/2025-01-14/the-beer-that-is-brewed-in-violation-of-the-misogynistic-laws-of-50-countries.html
University of Salamanca names Rafael Nadal an honorary doctor despite opposition to ‘whim’ of under-fire rector,https://english.elpais.com/spain/2025-01-21/university-of-salamanca-names-rafael-nadal-an-honorary-doctor-despite-opposition-to-whim-of-under-fire-rector.html
A look back at Nicole Kidman’s career: From low-budget Australian movies to Hollywood fame,https://english.elpais.com/people/2025-01-16/a-look-back-at-nicole-kidmans-career-from-low-budget-australian-movies-to-hollywood-fame.html
Trump destroys life on the border,https://english.elpais.com/usa/2025-02-01/trump-destroys-life-on-the-border.html
Greenland: The land of suicides,https://english.elpais.com/international/2025-01-25/greenland-the-land-of-suicides.html
Iran revives hostage diplomacy in key year for nuclear talks,https://english.elpais.com/international/2025-01-29/iran-revives-hostage-diplomacy-in-key-year-for-nuclear-talks.html
"Caroline Darian, daughter of Dominique Pelicot: ‘He is a dangerous criminal and will die in prison with his lies’  ",https://english.elpais.com/international/2025-02-02/caroline-darian-daughter-of-dominique-pelicot-he-is-a-dangerous-criminal-and-will-die-in-prison-with-his-lies.html
Listen now LOS40 USA,https://los40.us/
Why Did Bianca Censori Appear Naked at the GRAMMYs with Kanye West?,https://los40.us/2025/why-did-bianca-censori-appear-naked-at-the-grammys-with-kanye-west-29330.html
Shakira Dedicates Grammy to Immigrants in the United States: ‘I’ll Keep Fighting for You’,https://los40.us/2025/shakira-dedicates-grammy-to-immigrants-in-the-united-states-ill-keep-fighting-for-you-29344.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
Fratricidal war in Jenin as Palestinian Authority security forces clash with militia alliance,https://english.elpais.com/international/2025-01-06/fratricidal-war-in-jenin-as-palestinian-authority-security-forces-clash-with-militia-alliance.html
Frederik X of Denmark wins over the Danes in his first year as king,https://english.elpais.com/international/2025-01-14/frederik-x-of-denmark-wins-over-the-danes-in-his-first-year-as-king.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
