headline,url
New York enters the era of Zohran Mamdani,https://english.elpais.com/usa/2026-01-01/new-york-enters-the-era-of-zohran-mamdani.html
World economy in 2026: Three scenarios and a dystopia,https://english.elpais.com/economy-and-business/2026-01-01/world-economy-in-2026-three-scenarios-and-a-dystopia.html
Mexico completes its trade shift with the entry into force of tariffs,https://english.elpais.com/economy-and-business/2026-01-01/mexico-completes-its-trade-shift-with-the-entry-into-force-of-tariffs-on-china-and-countries-without-trade-agreements.html
Tax on Mexican remittances set to come into effect in 2026,https://english.elpais.com/economy-and-business/2026-01-01/what-to-know-about-the-about-the-1-tax-on-remittances-coming-into-effect-in-2026.html
Cartagena de Indias is sinking: What can the city do to mitigate it?,https://english.elpais.com/climate/2026-01-01/cartagena-de-indias-is-sinking-what-can-the-city-do-to-mitigate-it.html
"Trancoso, the hidden jewel of Brazilian beaches ",https://english.elpais.com/travel/2026-01-01/trancoso-the-hidden-jewel-of-brazilian-beaches.html
"Nathalie Cabrol, astrobiologist: ‘It’s an achievement of science to admit we don’t know what life is’",https://english.elpais.com/science-tech/2026-01-01/nathalie-cabrol-astrobiologist-its-an-achievement-of-science-to-admit-we-dont-know-what-life-is.html
"Dozens presumed dead, around 100 injured in fire at Swiss Alps bar during New Year’s celebration ",https://english.elpais.com/international/2026-01-01/dozens-presumed-dead-around-100-injured-in-fire-at-swiss-alps-bar-during-new-years-celebration.html
The end of the American dream gives way to Guatemalan opportunity,https://english.elpais.com/international/2025-12-31/the-end-of-the-american-dream-gives-way-to-guatemalan-opportunity.html
Israeli recognition of Somaliland stirs up the Gulf ,https://english.elpais.com/international/2025-12-30/israeli-recognition-of-somaliland-stirs-up-the-gulf.html
Maduro counterattacks Trump with rhetoric,https://english.elpais.com/international/2025-12-31/maduro-counterattacks-trump-with-rhetoric-and-announces-downing-of-nine-drug-trafficking-aircraft.html
The digitalization of tourism: ‘They promise experiences and gave us the worst possible one’,https://english.elpais.com/economy-and-business/2025-12-31/the-digitalization-of-tourism-they-promise-experiences-and-gave-us-the-worst-possible-one.html
Is porn for women different from conventional porn? We spoke to those who make it ,https://english.elpais.com/society/2026-01-01/is-porn-for-women-different-from-conventional-porn-we-spoke-to-those-who-make-it.html
There is as much life left to discover on planet Earth as that which is already known,https://english.elpais.com/science-tech/2026-01-01/there-is-as-much-life-left-to-discover-on-planet-earth-as-that-already-known.html
"Art Deco at 100: The style that thrived, died, and came back with million-dollar auctions",https://english.elpais.com/culture/2026-01-01/art-deco-at-100-the-style-that-thrived-died-and-came-back-with-million-dollar-auctions.html
The world isn’t getting worse; it’s getting better: 44 good news stories to start 2026 with optimism,https://english.elpais.com/opinion/2025-12-31/the-world-isnt-getting-worse-its-getting-better-44-good-news-stories-to-start-2026-with-optimism.html
"Stonewall FC, where being a gay soccer player is possible ",https://english.elpais.com/sports/2026-01-01/stonewall-fc-where-being-a-gay-soccer-player-is-possible.html
"David King, chemist: ‘There are scientists studying how to cool the planet; nobody should stop these experiments from happening’",https://english.elpais.com/climate/2025-12-31/david-king-chemist-there-are-scientists-studying-how-to-cool-the-planet-nobody-should-stop-these-experiments-from-happening.html
"Todd Green, head of the company that created ‘Candy Crush’: ‘Success for us is that players want to play for years’",https://english.elpais.com/technology/2025-12-27/todd-green-head-of-the-company-that-created-candy-crush-success-for-us-is-that-players-want-to-play-for-years.html
"Nazareth Castellanos, neuroscientist: ‘We need to teach anxiety prevention techniques from school onwards’",https://english.elpais.com/science-tech/2025-12-26/nazareth-castellanos-neuroscientist-we-need-to-teach-anxiety-prevention-techniques-from-school-onwards.html
"Reinhard Genzel, Nobel laureate in physics: ‘One-minute videos will never give you the truth’  ",https://english.elpais.com/science-tech/2025-12-29/reinhard-genzel-nobel-laureate-in-physics-one-minute-videos-will-never-give-you-the-truth.html
Silver prices are going crazy: This is what’s fueling the rally,https://english.elpais.com/economy-and-business/2025-12-29/silver-prices-are-going-crazy-this-is-whats-fueling-the-rally.html
Why the price of coffee has skyrocketed: from Brazilian plantations to specialty coffee houses,https://english.elpais.com/economy-and-business/2025-12-28/why-the-price-of-coffee-has-skyrocketed-from-brazilian-plantations-to-specialty-coffee-houses.html
Half of Scotland is in the hands of 420 property owners ,https://english.elpais.com/international/2025-12-28/half-of-scotland-is-in-the-hands-of-420-property-owners.html
How Japan is trying to avert ‘digital defeat’ ,https://english.elpais.com/economy-and-business/2025-12-28/how-japan-is-trying-to-avert-digital-defeat.html
The infinite vertigo of Brigitte Bardot ,https://english.elpais.com/culture/2025-12-29/the-infinite-vertigo-of-brigitte-bardot.html
Oona Chaplin: ‘I told James Cameron that I was living in a treehouse and starting a permaculture project with a friend’,https://english.elpais.com/culture/2025-12-26/oona-chaplin-i-told-james-cameron-that-i-was-living-in-a-treehouse-and-starting-a-permaculture-project-with-a-friend.html
"Miguel Alandia, the artist whose murals were saved by miners under Bolivia’s military rule",https://english.elpais.com/culture/2025-12-24/miguel-alandia-the-artist-whose-murals-were-saved-by-miners-under-bolivias-military-rule.html
"Ocean Vuong, writer: ‘I am a product of the welfare state, which is being abused right now in America’",https://english.elpais.com/culture/2025-12-25/ocean-vuong-writer-i-am-a-product-of-the-welfare-state-which-is-being-abused-right-now-in-america.html
‘Ecce Homo’: The miraculous disaster that made a small Spanish town famous,https://english.elpais.com/spain/2025-12-30/ecce-homo-the-miraculous-disaster-that-made-a-small-spanish-town-famous.html
From digital curfews to blocking apps: How technology experts protect their children online ,https://english.elpais.com/technology/2025-12-28/from-digital-curfews-to-blocking-apps-how-technology-experts-protect-their-children-online.html
I’ve been a wedding photographer and these are the mistakes I’m not going to make at mine,https://english.elpais.com/lifestyle/2025-12-25/ive-been-a-wedding-photographer-and-these-are-the-mistakes-im-not-going-to-make-at-mine.html
Welcome to the post-religion era: The idea of Christianity as the absolute truth has become obsolete ,https://english.elpais.com/culture/2025-12-31/welcome-to-the-post-religion-era-the-idea-of-christianity-as-the-absolute-truth-has-become-obsolete.html
‘I thought you would like it’: The risky sexual practice popularized by TV shows and TikTok,https://english.elpais.com/lifestyle/2025-12-31/i-thought-you-would-like-it-the-risky-sexual-practice-popularized-by-tv-shows-and-tiktok.html
