headline,url
‘My child will be stateless’: Trump’s plans threaten to leave a generation of children without nationality,https://english.elpais.com/usa/2025-01-27/my-child-will-be-stateless-trumps-plans-threaten-to-leave-a-generation-of-children-without-nationality.html
Colombia gives in to Trump and will accept deported migrants to avoid tariffs,https://english.elpais.com/international/2025-01-27/colombia-gives-in-to-trump-and-will-accept-deported-migrants-to-avoid-tariffs.html
The world braces for Trump’s economic revolution,https://english.elpais.com/economy-and-business/2025-01-27/the-world-braces-for-trumps-economic-revolution.html
Plan Mexico: Sheinbaum’s strategy to attract investment amid uncertainty over Trump,https://english.elpais.com/international/2025-01-27/plan-mexico-sheinbaums-strategy-to-attract-investment-amid-uncertainty-over-trump.html
Auschwitz in the era of dark tourism,https://english.elpais.com/culture/2025-01-27/auschwitz-in-the-era-of-dark-tourism.html
"Comfort Ero, conflict expert: ‘We are witnessing the return of spheres of influence. Trump is not the cause, but the symptom’",https://english.elpais.com/international/2025-01-27/comfort-ero-conflict-expert-we-are-witnessing-the-return-of-spheres-of-influence-trump-is-not-the-cause-but-the-symptom.html
Thousands of Palestinians return to northern Gaza after more than a year: ‘We have lived through hell!’,https://english.elpais.com/international/2025-01-27/thousands-of-palestinians-return-to-northern-gaza-after-more-than-a-year-we-have-lived-through-hell.html
Gustavo Petro: From ‘total peace’ to a state of emergency,https://english.elpais.com/international/2025-01-27/gustavo-petro-from-total-peace-to-a-state-of-emergency.html
The warlike power of Chavismo,https://english.elpais.com/international/2025-01-27/the-warlike-power-of-chavismo.html
Japan struggles to address growing number of empty houses,https://english.elpais.com/economy-and-business/2025-01-27/japan-struggles-to-address-growing-number-of-empty-houses.html
Global SOS for Belchite: Definitive ruin threatens remains of town that became a symbol of the Spanish Civil War,https://english.elpais.com/international/2025-01-26/global-sos-for-belchite-definitive-ruin-threatens-remains-of-town-that-became-a-symbol-of-the-spanish-civil-war.html
"John David Washington: ‘Every project is different. When I think I’ve figured it all out, I’ll stop acting’",https://english.elpais.com/culture/2025-01-26/john-david-washington-every-project-is-different-when-i-think-ive-figured-it-all-out-ill-stop-acting.html
The resurrection of Demi Moore and Pamela Anderson: Hollywood and its second chances  ,https://english.elpais.com/culture/2025-01-26/the-resurrection-of-demi-moore-and-pamela-anderson-hollywood-and-its-second-chances.html
"Georgina Epiayú, the trans Wayuu who fought for 45 years to be recognized as a woman",https://english.elpais.com/international/2025-01-26/georgina-epiayu-the-trans-wayuu-who-fought-for-45-years-to-be-recognized-as-a-woman.html
The world’s southernmost rice farms innovate against climate change,https://english.elpais.com/climate/2025-01-26/the-worlds-southernmost-rice-farms-innovate-against-climate-change.html
"Paul Newman, 100 years of the most intense blue gaze in cinema",https://english.elpais.com/culture/2025-01-27/paul-newman-100-years-of-the-most-intense-blue-gaze-in-cinema.html
"Pushmeet Kohli, Google DeepMind: ‘Our next challenge is to understand the semantics of DNA’",https://english.elpais.com/technology/2025-01-25/pushmeet-kohli-google-deepmind-our-next-challenge-is-to-understand-the-semantics-of-dna.html
"Cecilia Rikap, researcher: ‘Microsoft and Google are like salt: they’re on every plate’",https://english.elpais.com/technology/2025-01-26/cecilia-rikap-researcher-microsoft-and-google-are-like-salt-theyre-on-every-plate.html
Industrial mega-project in Chile threatens one of the most important astronomical observatories in the world,https://english.elpais.com/science-tech/2025-01-25/industrial-mega-project-in-chile-threatens-one-of-the-most-important-astronomical-observatories-in-the-world.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
The return of the dollar to Cuba: A long hand dips into the pockets of exiles  ,https://english.elpais.com/international/2025-01-25/the-return-of-the-dollar-to-cuba-a-long-hand-dips-into-the-pockets-of-exiles.html
"TikTok, the company that changed internet culture",https://english.elpais.com/technology/2025-01-20/tiktok-the-company-that-changed-internet-culture.html
Italy plans crackdown on fake restaurant and hotel reviews,https://english.elpais.com/economy-and-business/2025-01-26/italy-plans-crackdown-on-fake-restaurant-and-hotel-reviews.html
"Why 90% of cars sold in Norway are electric: VAT exemptions, free tolls and taxes on combustion vehicles",https://english.elpais.com/economy-and-business/2025-01-16/why-90-of-cars-sold-in-norway-are-electric-vat-exemptions-free-tolls-and-taxes-on-combustion-vehicles.html
‘Dune’ by David Lynch: The cult movie filmed at Mexico’s Churubusco studios,https://english.elpais.com/culture/2025-01-25/dune-by-david-lynch-the-cult-movie-filmed-at-mexicos-churubusco-studios.html
"Ancient Roman mosaic returns to Spain after 8,768-mile journey",https://english.elpais.com/culture/2025-01-23/ancient-roman-mosaic-returns-to-spain-after-8768-mile-journey.html
Inside China’s micro-drama boom,https://english.elpais.com/culture/2025-01-24/inside-chinas-micro-drama-boom-how-one-minute-episodes-are-taking-cellphone-viewers-by-storm.html
