headline,url
The horrors of the Dilley family detention center: ‘They don’t treat us like human beings’,https://english.elpais.com/usa/2026-02-16/the-horrors-of-the-dilley-family-detention-center-as-told-by-detained-children-they-dont-treat-us-like-human-beings.html
Cuba’s alliances are crumbling in Trump’s world,https://english.elpais.com/international/2026-02-16/cubas-alliances-are-crumbling-in-trumps-world.html
"David Petraeus, the US general who oversaw the transition in Iraq: ‘In Venezuela there will be innumerable mini-crises’",https://english.elpais.com/international/2026-02-16/david-petraeus-the-us-general-who-oversaw-the-transition-in-iraq-in-venezuela-there-will-be-innumerable-mini-crises.html
"Local police agreements with ICE skyrocket, reigniting debate over public trust",https://english.elpais.com/usa/2026-02-16/local-police-agreements-with-ice-are-skyrocketing-in-the-united-states-reigniting-debate-over-public-trust.html
A Colombian congresswoman who supports Trump denounces her son’s arrest by ICE: ‘He has been chained up for 20 days’,https://english.elpais.com/usa/2026-02-16/a-colombian-congresswoman-who-supports-trump-denounces-her-sons-arrest-by-ice-he-has-been-chained-up-for-20-days.html
"Epstein’s shadow in Mexico: A diplomat, videos and alleged drug trafficking ties",https://english.elpais.com/international/2026-02-16/epsteins-shadow-in-mexico-a-diplomat-under-scrutiny-thousands-of-videos-and-alleged-ties-to-drug-trafficking.html
"Hollywood legend Robert Duvall, star of ‘The Godfather’ and ‘Apocalypse Now,’ dies at 95",https://english.elpais.com/culture/2026-02-16/hollywood-legend-robert-duvall-star-of-the-godfather-and-apocalypse-now-dies-at-95.html
Europe is making progress in designing its own new security architecture ,https://english.elpais.com/international/2026-02-16/europe-is-making-progress-in-designing-its-own-new-security-architecture.html
The $Libra case: The crypto scandal Milei has yet to answer for,https://english.elpais.com/international/2026-02-16/the-libra-case-the-crypto-scandal-milei-has-yet-to-answer-for.html
Kidnappings and conservative support for wage hikes: Colombia’s campaign is defined by unpredictability,https://english.elpais.com/international/2026-02-16/kidnappings-and-conservatives-who-defend-minimum-wage-rises-unpredictability-defines-the-campaign-in-colombia.html
The Swedes searching for their Colombian mothers 40 years after their adoptions: ‘They stole my identity’,https://english.elpais.com/international/2026-02-15/the-swedes-searching-for-their-colombian-mothers-40-years-after-their-adoptions-they-stole-my-identity.html
Trapped in Europe’s largest migrant settlement: The forces sustaining Italy’s informal economy,https://english.elpais.com/international/2026-02-14/trapped-in-europes-largest-migrant-settlement-the-forces-sustaining-italys-informal-economy.html
Four heart transplants in three days: A race against time at Madrid’s 12 de Octubre Hospital   ,https://english.elpais.com/science-tech/2026-02-16/four-heart-transplants-in-three-days-a-race-against-time-at-madrids-12-de-octubre-hospital.html
"Christophe Galfard, physicist: ‘I think there is more life in space than we think’",https://english.elpais.com/science-tech/2026-02-16/christophe-galfard-physicist-i-think-there-is-more-life-in-space-than-we-think.html
Brazil’s TikTok-born workplace revolution fights for more than one free day a week,https://english.elpais.com/economy-and-business/2026-02-15/brazils-tiktok-born-workplace-revolution-fights-for-more-than-one-free-day-a-week.html
Ludovic Slimak on Neanderthals: ‘It was suicide. Humans disappear when they no longer want to live because their values ​​have collapsed’,https://english.elpais.com/science-tech/2026-02-16/ludovic-slimak-on-neanderthals-it-was-suicide-humans-disappear-when-they-no-longer-want-to-live-because-their-values-have-collapsed.html
Julian Barnes: ‘I’ve become more left-wing because the center has moved rightwards’,https://english.elpais.com/culture/2026-02-15/julian-barnes-ive-become-more-left-wing-because-the-center-has-moved-rightwards.html
"Manuel Lozano Leyva, physicist: ‘What Trump wants to do with nuclear energy is delusional’",https://english.elpais.com/science-tech/2026-02-15/manuel-lozano-leyva-physicist-what-trump-wants-to-do-with-nuclear-energy-is-delusional-hes-giving-millions-to-a-bunch-of-kids.html
ADHD overdiagnosis is harming gifted children,https://english.elpais.com/health/2026-02-12/the-overabundance-of-adhd-diagnoses-harms-gifted-children.html
A jellyfish the size of a school bus: The new scientific discovery in the Argentine Sea,https://english.elpais.com/science-tech/2026-02-15/a-jellyfish-the-size-of-a-school-bus-the-new-scientific-discovery-in-the-argentine-sea.html
Duolingo reports a 35% increase in Spanish learners following Bad Bunny’s Super Bowl halftime show ,https://english.elpais.com/technology/2026-02-12/duolingo-reports-a-35-increase-in-spanish-learners-following-bad-bunnys-super-bowl-halftime-show.html
Trump reviews potential entry of Chinese automakers with US auto industry,https://english.elpais.com/economy-and-business/2026-02-16/trump-reviews-potential-entry-of-chinese-automakers-with-us-auto-industry.html
"Claude, the ChatGPT rival shaking up AI and software: What it is and why it matters",https://english.elpais.com/economy-and-business/2026-02-14/claude-the-chatgpt-rival-shaking-up-ai-and-software-what-it-is-and-why-it-matters.html
How wealth is becoming concentrated in Spain,https://english.elpais.com/economy-and-business/2026-02-10/how-wealth-is-becoming-concentrated-in-spain.html
The debate over fracking in Mexico: Energy sovereignty versus environmental risk,https://english.elpais.com/international/2026-02-14/the-debate-over-fracking-in-mexico-energy-sovereignty-versus-environmental-risk.html
"Robin Wall Kimmerer, scientist and writer: ‘Capitalism is not a natural phenomenon; it’s a choice’ ",https://english.elpais.com/culture/2026-02-14/robin-wall-kimmerer-scientist-and-writer-capitalism-is-not-a-natural-phenomenon-its-a-choice.html
Al Green: The sex symbol who became a reverend after a tragedy  ,https://english.elpais.com/culture/2026-02-14/al-green-the-sex-symbol-who-became-a-reverend-after-a-tragedy.html
"Feuding heirs, weak institutions and a mysterious will: Why didn’t the Gelman collection stay in Mexico?",https://english.elpais.com/culture/2026-02-10/feuding-heirs-weak-institutions-and-a-mysterious-will-why-didnt-the-gelman-collection-stay-in-mexico.html
