headline,url
Netanyahu pressures Hamas with Rafah invasion to clear ceasefire talks,https://english.elpais.com/international/2024-05-09/netanyahu-pressures-hamas-with-rafah-invasion-to-unblock-ceasefire-talks.html
Coalition of European countries consider recognizing Palestinian State on May 21,https://english.elpais.com/international/2024-05-09/coalition-of-european-countries-consider-recognizing-palestinian-state-on-may-21.html
Putin issues new threat to West on Victory Day: ‘Our strategic forces are always combat ready’,https://english.elpais.com/international/2024-05-09/putin-issues-new-threat-to-west-on-victory-day-in-moscow-we-will-not-allow-anyone-to-threaten-us-our-strategic-forces-are-always-combat-ready.html
Silk Road’s Doctor X: ‘It is easier to get cocaine than an antibiotic’,https://english.elpais.com/culture/2024-05-09/silk-roads-doctor-x-it-is-easier-to-get-cocaine-than-an-antibiotic.html
‘I have enough money to build it 10 times over’: The Australian billionaire who has decided to rebuild the ‘Titanic’,https://english.elpais.com/culture/2024-05-09/i-have-enough-money-to-build-it-10-times-over-the-australian-billionaire-who-has-decided-to-rebuild-the-titanic.html
How the Met Gala turned women into immobile objects,https://english.elpais.com/culture/2024-05-09/how-the-met-gala-turned-women-into-immobile-objects.html
Evidence of renewed ethnic cleansing in Sudan looms over Darfur,https://english.elpais.com/international/2024-05-09/evidence-of-renewed-ethnic-cleansing-in-sudan-looms-over-darfur.html
Peru’s Dina Boluarte reportedly dropped duties for two weeks to get cosmetic surgery,https://english.elpais.com/international/2024-05-09/perus-dina-boluarte-reportedly-dropped-duties-for-two-weeks-to-get-cosmetic-surgery.html
Ecuador president’s wife planning to build luxury resort in a protected forest,https://english.elpais.com/international/2024-05-09/ecuador-presidents-wife-planning-to-build-luxury-resort-in-a-protected-forest.html
"Spain throws away 400,000 tons of lemons: ‘Production has got out of hand’",https://english.elpais.com/climate/2024-05-09/spain-throws-away-400000-tons-of-lemons-production-has-got-out-of-hand.html
House quickly rejects Rep. Marjorie Taylor Greene’s effort to remove Speaker Johnson from office,https://english.elpais.com/usa/2024-05-08/house-quickly-rejects-rep-marjorie-taylor-greenes-effort-to-remove-speaker-johnson-from-office.html
The ‘Ghostbusters project’ or how Facebook planned to spy on Snapchat users,https://english.elpais.com/technology/2024-05-08/the-ghostbusters-project-or-how-facebook-planned-to-spy-on-snapchat-users.html
Ecuador’s prisoners are going hungry,https://english.elpais.com/international/2024-05-08/ecuadors-prisoners-are-going-hungry.html
Hallucinogen from Sonoran Desert toad venom shows potential to treat mental disorders,https://english.elpais.com/science-tech/2024-05-09/hallucinogen-from-sonoran-desert-toad-venom-shows-potential-to-treat-mental-disorders.html
The fusion of two sisters into a single woman suggests that human identity is not in our DNA,https://english.elpais.com/science-tech/2024-05-08/the-fusion-of-two-sisters-into-a-single-woman-suggests-that-human-identity-is-not-in-our-dna.html
Revolutionary CAR-T cell therapy looks to break through beyond blood cancer  ,https://english.elpais.com/health/2024-05-08/revolutionary-car-t-cell-therapy-looks-to-break-through-beyond-blood-cancer.html
"‘Factor M’, the Venezuela talent show that will choose Nicolás Maduro’s campaign song",https://english.elpais.com/international/2024-05-08/factor-m-the-venezuela-talent-show-that-will-choose-nicolas-maduros-campaign-song.html
Auschwitz before Auschwitz,https://english.elpais.com/international/2024-05-08/auschwitz-before-auschwitz-unpublished-photos-show-the-jewish-community-on-the-brink-of-the-holocaust.html
"Danuta Wasserman, psychiatrist: ‘In a brain with suicidal ideations there is a lot of anxiety, a lot of ambivalence, and a lot of anger’",https://english.elpais.com/health/2024-05-08/danuta-wasserman-psychiatrist-in-a-brain-with-suicidal-ideations-there-is-a-lot-of-anxiety-a-lot-of-ambivalence-and-a-lot-of-anger.html
"Coral Sanfeliu, aging researcher: ‘Sitting eight hours a day affects brain connections’",https://english.elpais.com/health/2024-05-07/coral-sanfeliu-aging-researcher-sitting-eight-hours-a-day-affects-brain-connections.html
"Rubén Baler, neuroscientist: ‘We are guinea pigs. Our attention has become a profitable commodity’ ",https://english.elpais.com/science-tech/2024-05-05/ruben-baler-neuroscientist-we-are-guinea-pigs-our-attention-has-become-a-profitable-commodity.html
"How age verification to access porn works in France: ‘They won’t know anything about you, other than that you’re an adult’",https://english.elpais.com/technology/2024-05-07/how-age-verification-to-access-porn-works-in-france-they-wont-know-anything-about-you-other-than-that-youre-an-adult.html
"Rakus, the first orangutan seen healing a wound with a medicinal plant",https://english.elpais.com/science-tech/2024-05-03/rakus-the-first-orangutan-seen-healing-a-wound-with-a-medicinal-plant.html
TikTok sues US to block law that could ban the social media platform,https://english.elpais.com/usa/2024-05-07/tiktok-sues-us-to-block-law-that-could-ban-the-social-media-platform.html
The day Google started to get worse: ‘We are getting too close to money’,https://english.elpais.com/technology/2024-05-05/the-day-google-started-to-get-worse-we-are-getting-too-close-to-money.html
Tech companies break earnings records despite regulatory battle  ,https://english.elpais.com/economy-and-business/2024-05-05/tech-companies-break-earnings-records-despite-regulatory-battle.html
Tesla’s plans in Mexico are not dead. They’ve just lost steam,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
‘Let It Be’: The cursed Beatles film makes a luminous comeback,https://english.elpais.com/culture/2024-05-08/let-it-be-the-cursed-beatles-film-makes-a-luminous-comeback.html
‘Nirvana from the hood’: How The Offspring sold 40 million albums with no one’s help but their own,https://english.elpais.com/culture/2024-05-05/nirvana-from-the-hood-how-the-offspring-sold-40-million-albums-with-no-ones-help-but-their-own.html
"Caravaggio’s last painting may not have been his last, after all    ",https://english.elpais.com/culture/2024-05-07/caravaggios-last-painting-may-not-have-been-his-last-after-all.html
