headline,url
US-Iran tensions escalate in the shadow of Gaza,https://english.elpais.com/international/2023-12-05/us-iran-tensions-escalate-in-the-shadow-of-gaza-war.html
UN warns of an ‘even more hellish scenario’ in Gaza as Israel pushes south,https://english.elpais.com/international/2023-12-05/un-warns-of-an-even-more-hellish-scenario-in-gaza-as-israel-pushes-the-population-south.html
Palestinian minors imprisoned in Israel: ‘Sooner or later I was going to lose my mind’,https://english.elpais.com/international/2023-12-05/palestinian-minors-imprisoned-in-israel-sooner-or-later-i-was-going-to-lose-my-mind.html
Greenhouse gas emissions reach all-time high,https://english.elpais.com/climate/2023-12-05/greenhouse-gas-emissions-reach-all-time-high-placing-fossil-fuels-in-the-spotlight.html
Inconsistencies at COP28,https://english.elpais.com/opinion/2023-12-05/inconsistencies-at-cop28.html
Humanity’s genetic puzzle is being put together online: Could this be risky?,https://english.elpais.com/science-tech/2023-12-05/humanitys-genetic-puzzle-is-being-put-together-online-could-this-be-risky.html
Russia paves the way for a new mass mobilization of soldiers for Ukraine,https://english.elpais.com/international/2023-12-05/russia-paves-the-way-for-a-new-mass-mobilization-of-soldiers-for-ukraine.html
Peru: A country stuck in crisis,https://english.elpais.com/international/2023-12-05/peru-a-country-stuck-in-crisis.html
"With its referendum on Essequibo, Venezuela’s government opens a new front to ensure absolute control until the 2024 presidential elections",https://english.elpais.com/international/2023-12-05/with-its-referendum-on-essequibo-venezuelas-government-opens-a-new-front-to-ensure-absolute-control-until-the-2024-presidential-elections.html
Are Uruguayans on the verge of extinction?,https://english.elpais.com/international/2023-12-05/are-uruguayans-on-the-verge-of-extinction.html
"The House will vote next week on formalizing its Biden impeachment inquiry, Speaker Johnson says ",https://english.elpais.com/usa/2023-12-05/the-house-will-vote-next-week-on-formalizing-its-biden-impeachment-inquiry-speaker-johnson-says.html
"With George Santos out of Congress, special election to fill his seat is set for February ",https://english.elpais.com/usa/2023-12-05/with-george-santos-out-of-congress-special-election-to-fill-his-seat-is-set-for-february.html
Ex-US ambassador who put Evo Morales on the map arrested for spying for Cuba,https://english.elpais.com/international/2023-12-05/ex-us-ambassador-who-put-evo-morales-on-the-map-arrested-for-spying-for-cuba.html
The other Guatemala stands up for democracy,https://english.elpais.com/opinion/2023-12-05/the-other-guatemala-stands-up-for-democracy.html
The hijacking of Miss Nicaragua: A new hostage of the dictatorship,https://english.elpais.com/opinion/2023-12-05/the-hijacking-of-miss-nicaragua-a-new-hostage-of-the-dictatorship.html
Who tortured Baris Büyüksu to death?  ,https://english.elpais.com/international/2023-12-05/who-tortured-baris-buyuksu-to-death.html
"Wikipedia, wrapped. Here are 2023′s most-viewed articles on the internet’s encyclopedia ",https://english.elpais.com/culture/2023-12-05/wikipedia-wrapped-here-are-2023s-most-viewed-articles-on-the-internets-encyclopedia.html
From massive success to a restraining order: The bitter breakup of Hall & Oates  ,https://english.elpais.com/culture/2023-12-05/from-massive-success-to-a-restraining-order-the-bitter-breakup-of-hall-oates.html
Saint Nicholas Day and how it influenced Christmas,https://english.elpais.com/culture/2023-12-05/saint-nicholas-day-and-how-it-influenced-christmas.html
"In ‘Wonka,’ Timothée Chalamet finds a world of pure imagination ",https://english.elpais.com/culture/2023-12-05/in-wonka-timothee-chalamet-finds-a-world-of-pure-imagination.html
Ozuna: ‘I don’t see myself singing reggaeton in 10 years’ time. I’d like to work in business’,https://english.elpais.com/culture/2023-12-05/ozuna-i-dont-see-myself-singing-reggaeton-in-10-years-time-id-like-to-work-in-business.html
"Hans Keirstead, neuroscientist: ‘The immune system is an enigma, we understand almost zero about its diversity’",https://english.elpais.com/health/2023-12-05/hans-keirstead-neuroscientist-the-immune-system-is-an-enigma-we-understand-almost-zero-about-its-diversity.html
The EU favors self-regulation in new AI law,https://english.elpais.com/technology/2023-12-05/the-eu-favors-self-regulation-in-new-ai-law.html
Mosquitoes trapped in amber 130 million years ago show that males also sucked blood,https://english.elpais.com/science-tech/2023-12-05/mosquitoes-trapped-in-amber-130-million-years-ago-show-that-males-also-sucked-blood.html
Myth debunked: Left-handed people don’t have superior spatial vision,https://english.elpais.com/science-tech/2023-12-05/myth-debunked-left-handed-people-dont-have-superior-spatial-vision.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
Are we running out of champagne? This holiday season’s drama  ,https://english.elpais.com/lifestyle/2023-12-05/are-we-running-out-of-champagne-this-holiday-seasons-drama.html
Tiffany Wilding (Pimco): ‘There is a risk of recession in the US and it is being underpriced’,https://english.elpais.com/economy-and-business/2023-12-04/tiffany-wilding-pimco-there-is-a-risk-of-recession-in-the-us-and-it-is-being-underpriced.html
Supreme Court signals it will uphold a tax on foreign income and leave a wealth tax for another day ,https://english.elpais.com/economy-and-business/2023-12-05/supreme-court-signals-it-will-uphold-a-tax-on-foreign-income-and-leave-a-wealth-tax-for-another-day.html
"Bitcoin has surpassed $41,000 for the first time since April 2022. What’s behind the price surge? ",https://english.elpais.com/economy-and-business/2023-12-04/bitcoin-has-surpassed-41000-for-the-first-time-since-april-2022-whats-behind-the-price-surge.html
How to detect a toxic work environment during the recruitment process,https://english.elpais.com/lifestyle/2023-12-04/how-to-detect-a-toxic-work-environment-during-the-recruitment-process.html
How to properly warm up before exercising,https://english.elpais.com/health/2023-12-04/how-to-properly-warm-up-before-exercising.html
What to eat to prevent and control type 2 diabetes,https://english.elpais.com/health/2023-12-03/what-to-eat-to-prevent-and-control-type-2-diabetes.html
"The secrets of the Passalacqua, the best hotel in the world  ",https://english.elpais.com/lifestyle/2023-12-02/the-secrets-of-the-passalacqua-the-best-hotel-in-the-world.html
"Gilles Lipovetsky, philosopher: ‘Luxury used to be the rarest, most beautiful, and the most expensive. Today it is also bad taste, ugly, vulgar, and even obscene’",https://english.elpais.com/culture/2023-12-05/gilles-lipovetsky-philosopher-luxury-used-to-be-the-rarest-most-beautiful-and-the-most-expensive-today-it-is-also-bad-taste-ugly-vulgar-and-even-obscene.html
"China’s government can’t take a joke, so comedians living abroad censor themselves ",https://english.elpais.com/culture/2023-12-05/chinas-government-cant-take-a-joke-so-comedians-living-abroad-censor-themselves.html
The Oxford Quartet: Women who brought philosophy back to life,https://english.elpais.com/culture/2023-12-04/the-oxford-quartet-women-who-brought-philosophy-back-to-life.html
The United States’ ultra-right has a new hero  ,https://english.elpais.com/culture/2023-12-04/the-united-states-ultra-right-has-a-new-hero.html
Balenciaga turns Los Angeles into its theme park,https://english.elpais.com/culture/2023-12-04/balenciaga-turns-los-angeles-into-its-theme-park-a-weekend-among-kardashians-organic-juices-and-palm-trees.html
Britney Spears’ father has leg amputated after infection,https://english.elpais.com/people/2023-12-05/britney-spears-father-has-leg-amputated-after-infection.html
"20 years after ‘Sideways,’ Paul Giamatti may finally land his first best actor Oscar nomination ",https://english.elpais.com/people/2023-12-04/20-years-after-sideways-paul-giamatti-may-finally-land-his-first-best-actor-oscar-nomination.html
A light-skinned Beyoncé: What lies beyond the photo?,https://english.elpais.com/opinion/2023-12-03/a-light-skinned-beyonce-what-lies-beyond-the-photo.html
Jada Pinkett Smith: ‘Will and I weren’t doing anyone any service in trying to nourish the illusion of a relationship’,https://english.elpais.com/people/2023-12-03/jada-pinkett-smith-will-and-i-werent-doing-anyone-any-service-in-trying-to-nourish-the-illusion-of-a-relationship.html
Live now in Los40,https://los40.us/ 
Karol G’s Breathtaking Concert & Fiery Perreo Dance with Feid,https://los40.us/2023/karol-gs-breathtaking-concert-fiery-perreo-dance-with-feid-14461.html
"Billie Eilish’s Openness About Her Sexuality Costs Her 100,000 Followers",https://los40.us/2023/billie-eilishs-openness-about-her-sexuality-costs-her-100000-followers-14470.html
Novak Djokovic finishes at No. 1 in the ATP rankings for a record-extending eighth time ,https://english.elpais.com/sports/2023-12-04/novak-djokovic-finishes-at-no-1-in-the-atp-rankings-for-a-record-extending-eighth-time.html
Nadal lowering own expectations in ‘unexplored terrain’ when he returns to tour in January ,https://english.elpais.com/sports/2023-12-04/nadal-lowering-own-expectations-in-unexplored-terrain-when-he-returns-to-tour-in-january.html
Ronaldo walks off to chants of ‘Messi! Messi!’ as his team loses 3-0 in Riyadh derby,https://english.elpais.com/sports/2023-12-02/ronaldo-walks-off-to-chants-of-messi-messi-as-his-team-loses-3-0-in-riyadh-derby.html
"Kevin Durant becomes No. 10 scorer in NBA history, passing Moses Malone",https://english.elpais.com/sports/2023-12-02/kevin-durant-becomes-no-10-scorer-in-nba-history-passing-moses-malone.html
‘We cannot live here’: The families with trans children who are fleeing Republican strongholds   ,https://english.elpais.com/usa/2023-12-04/we-cannot-live-here-the-families-with-trans-children-who-are-fleeing-republican-strongholds.html
The Kennedy who promises a return to the American dream,https://english.elpais.com/usa/2023-12-03/the-kennedy-who-promises-a-return-to-the-american-dream.html
Chronobiologist and Nobel Laureate in Medicine Michael Rosbash: ‘Lack of sunlight during the day is worse than electric lighting at night’,https://english.elpais.com/health/2023-12-01/chronobiologist-and-nobel-laureate-in-medicine-michael-rosbash-lack-of-sunlight-during-the-day-is-worse-than-electric-lighting-at-night.html
The puzzling murder of a Spanish chef and convicted swindler in Brazil,https://english.elpais.com/international/2023-12-04/the-puzzling-murder-of-a-spanish-chef-and-convicted-swindler-in-brazil.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Kissinger and his crimes,https://english.elpais.com/opinion/2023-12-04/kissinger-and-his-crimes.html
"Cancellations, layoffs and accusations of antisemitism: The war in Gaza opens a crack in Hollywood",https://english.elpais.com/culture/2023-12-04/cancellations-layoffs-and-accusations-of-antisemitism-the-war-in-gaza-opens-a-crack-in-hollywood.html
Brutal killings of women in Western Balkan countries trigger alarm and expose faults in the system ,https://english.elpais.com/international/2023-12-05/brutal-killings-of-women-in-western-balkan-countries-trigger-alarm-and-expose-faults-in-the-system.html
Syriza in free fall: The great party of the Greek left collapses,https://english.elpais.com/international/2023-12-04/syriza-in-free-fall-the-great-party-of-the-greek-left-collapses.html
Witness in Pegasus case accuses Peña Nieto of ordering spying operation on Carlos Slim ,https://english.elpais.com/international/2023-12-05/witness-in-pegasus-case-accuses-pena-nieto-of-ordering-spying-operation-on-carlos-slim.html
Bukele places personal secretary as interim president as he runs for reelection in El Salvador,https://english.elpais.com/international/2023-12-04/bukele-places-personal-secretary-as-interim-president-as-he-runs-for-reelection-in-el-salvador.html
The IDB wants to invest $150 billion in projects against climate change in Latin America,https://english.elpais.com/economy-and-business/2023-12-01/the-idb-wants-to-invest-150-billion-in-projects-against-climate-change-in-latin-america.html
The remarkably resilient US economy,https://english.elpais.com/economy-and-business/2023-11-30/the-remarkably-resilient-us-economy.html
‘Something in this industry makes people sick’: why music fails to make a clean break with drugs and alcohol,https://english.elpais.com/culture/2023-12-03/something-in-this-industry-makes-people-sick-why-music-fails-to-make-a-clean-break-with-drugs-and-alcohol.html
"The end of the world, as written by women, has neither zombies nor asteroids  ",https://english.elpais.com/culture/2023-12-03/the-end-of-the-world-as-written-by-women-has-neither-zombies-nor-asteroids.html
"Bruno González-Zorn, microbiologist: ‘Mortality is increasing from diseases that we previously had under control’",https://english.elpais.com/health/2023-12-04/bruno-gonzalez-zorn-microbiologist-mortality-is-increasing-from-diseases-that-we-previously-had-under-control.html
The race is on for a new internet based on quantum physics,https://english.elpais.com/technology/2023-12-04/the-race-is-on-for-a-new-internet-based-on-quantum-physics.html
"What is ‘delulu’ philosophy, and why has it become a trendy concept among Generation Z?",https://english.elpais.com/lifestyle/2023-11-30/what-is-delulu-philosophy-and-why-has-it-become-a-trendy-concept-among-generation-z.html
Breakup sex: A disastrous idea or a safe bet?,https://english.elpais.com/lifestyle/2023-11-29/breakup-sex-a-disastrous-idea-or-a-safe-bet.html
Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics,https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html
Carlos Alcaraz’s ‘spectacular’ season (with a couple of buts),https://english.elpais.com/sports/2023-11-21/carlos-alcarazs-spectacular-season-with-a-couple-of-buts.html
