headline,url
Man who burned to death in Tesla outside Trump hotel identified as active-duty elite soldier,https://english.elpais.com/usa/2025-01-02/man-who-burned-to-death-in-tesla-outside-trump-hotel-identified-as-active-duty-elite-soldier.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
Sheinbaum prepares Mexico for Trump’s return,https://english.elpais.com/international/2025-01-02/clean-customs-strong-consulates-and-the-fight-against-fentanyl-sheinbaum-prepares-mexico-for-trumps-return.html
Holiday calendar 2025: Every day off in the United States,https://english.elpais.com/usa/2025-01-02/holiday-calendar-2025-every-day-off-in-the-united-states.html
The Chicano mural that overcame censorship to shine in the heart of Los Angeles,https://english.elpais.com/culture/2025-01-02/the-chicano-mural-that-overcame-censorship-to-shine-in-the-heart-of-los-angeles.html
The strange Ethiopian nectar-eating wolf: A predator that may also act as a pollinator,https://english.elpais.com/science-tech/2025-01-02/the-strange-ethiopian-nectar-eating-wolf-a-predator-that-may-also-act-as-a-pollinator.html
The delirium of playing inside a Rembrandt painting with the humor of Monty Python,https://english.elpais.com/culture/2025-01-02/the-delirium-of-playing-inside-a-rembrandt-painting-with-the-humor-of-monty-python.html
Turkey stakes its claim in Syria,https://english.elpais.com/international/2025-01-02/turkey-stakes-its-claim-in-syria.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-02/rising-lng-imports-and-strained-reserves-the-fallout-from-ukraines-decision-to-cut-russian-gas-flows-to-europe.html
How immigration shaped the US political agenda in 2024,https://english.elpais.com/usa/2025-01-01/how-immigration-shaped-the-us-political-agenda-in-2024.html
Rupert Rucker of Schroders: ‘Small and mid-cap US stocks have been ignored for years and are at good prices’,https://english.elpais.com/economy-and-business/2025-01-01/rupert-rucker-of-schroders-small-and-mid-cap-us-stocks-have-been-ignored-for-years-and-are-at-good-prices.html
Twelve tech trends to watch in 2025: The dawn of the convergence era,https://english.elpais.com/technology/2025-01-01/twelve-tech-trends-to-watch-in-2025-the-dawn-of-the-convergence-era.html
From Jennifer Lopez and Ben Affleck to Zoë Kravitz and Channing Tatum: The celebrity breakups of 2024,https://english.elpais.com/people/2025-01-01/from-jennifer-lopez-and-ben-affleck-to-zoe-kravitz-and-channing-tatum-the-celebrity-breakups-of-2024.html
How do dogs and cats dream?,https://english.elpais.com/lifestyle/2025-01-01/how-do-dogs-and-cats-dream.html
NASA executive Leslie Livesay: ‘We’re getting closer to being able to answer if there is life beyond Earth’,https://english.elpais.com/science-tech/2025-01-01/nasa-executive-leslie-livesay-were-getting-closer-to-being-able-to-answer-if-there-is-life-beyond-earth.html
Life passes slowly underground,https://english.elpais.com/science-tech/2025-01-01/life-passes-slowly-underground.html
"‘If you don’t see yourself in history, you don’t believe you’re part of that culture’",https://english.elpais.com/culture/2024-12-31/you-are-what-you-see-and-if-you-dont-see-yourself-in-history-you-dont-believe-youre-part-of-that-culture.html
Sudan: Inside the world’s worst humanitarian crisis,https://english.elpais.com/international/2025-01-02/sudan-inside-the-worlds-worst-humanitarian-crisis.html
Protocells emerge in experiment simulating lifeless world: ‘There is no divine breath of life’,https://english.elpais.com/science-tech/2024-12-31/protocells-emerge-in-experiment-simulating-lifeless-world-there-is-no-divine-breath-of-life.html
"Cybercrime hits record levels in 2024, as AI makes attacks more targeted",https://english.elpais.com/technology/2024-12-31/cybercrime-hits-record-levels-in-2024-as-ai-makes-attacks-more-targeted.html
How not to die in space: A day in astronaut Sara García’s training,https://english.elpais.com/science-tech/2024-12-29/how-not-to-die-in-space-a-day-in-astronaut-sara-garcias-training.html
The chimps that never forget: ‘It is impressive that they remember where the ants are’,https://english.elpais.com/science-tech/2024-12-30/the-chimps-that-never-forget-it-is-impressive-that-they-remember-where-the-ants-are.html
