headline,url
Trump asks weary public for patience over a war that will end ‘shortly’,https://english.elpais.com/international/2026-04-02/trump-asks-weary-public-for-patience-over-a-war-that-is-about-to-end.html
"Chaos, fear and disappointment: Trump’s tariffs turn one year old",https://english.elpais.com/economy-and-business/2026-04-02/chaos-fear-and-disappointment-trumps-tariffs-turn-one-year-old.html
Artemis 2 mission underway despite loss of communication and technical issues,https://english.elpais.com/science-tech/2026-04-02/artemis-2-mission-underway-despite-loss-of-communication-and-technical-issues.html
Separatists in Canada’s Alberta province find allies in Trump’s circle,https://english.elpais.com/international/2026-04-02/separatist-movement-in-canadas-alberta-province-finds-allies-in-trumps-circle.html
How Trump uses non-immigration agencies to aid his deportations,https://english.elpais.com/usa/2026-04-02/how-trump-uses-non-immigration-government-agencies-to-aid-his-deportation-campaign.html
"Easter processions in Spain, in pictures",https://english.elpais.com/culture/2026-04-02/easter-processions-in-spain-in-pictures-from-seville-to-zamora-to-malaga.html
"The partial shutdown of the Department of Homeland Security: What’s next, and Trump’s deadline",https://english.elpais.com/usa/2026-04-02/the-partial-shutdown-of-the-department-of-homeland-security-whats-next-and-trumps-deadline.html
Revitalized opposition returns to the streets in Venezuela,https://english.elpais.com/international/2026-04-02/revitalized-opposition-returns-to-the-streets-in-venezuela.html
Mexico’s Sheinbaum shakes up foreign ministry to further prioritize the relationship with Trump,https://english.elpais.com/international/2026-04-02/mexicos-sheinbaum-shakes-up-foreign-ministry-to-further-prioritize-the-relationship-with-trump.html
EU weighs risks and benefits of German rearmament,https://english.elpais.com/international/2026-04-01/berlin-is-rearming-and-its-neighbors-are-weighing-the-risks-and-benefits-of-the-new-german-hegemony.html
"The journalist sentenced to four years for investigating Russian espionage: ‘They are trying to silence me, but I will continue working’",https://english.elpais.com/international/2026-04-01/the-journalist-sentenced-to-four-years-for-investigating-russian-espionage-they-are-trying-to-silence-me-but-i-will-continue-working.html
 A once-in-a-lifetime experience or a public nuisance? The big debate over Shakira’s stadium in Madrid,https://english.elpais.com/culture/2026-04-02/a-once-in-a-lifetime-experience-or-a-public-nuisance-the-big-debate-over-shakiras-stadium-in-madrid.html
Hair vs. oil: The curious method to clean beaches affected by the spill in the Gulf of Mexico,https://english.elpais.com/international/2026-04-02/hair-vs-oil-the-curious-method-to-clean-beaches-affected-by-the-spill-in-the-gulf.html
"Richard Hatchett, epidemiologist: ‘The risk of a pandemic is greater today than it was in 2019’ ",https://english.elpais.com/science-tech/2026-04-01/richard-hatchett-epidemiologist-the-risk-of-a-pandemic-is-greater-today-than-it-was-in-2019.html
"Monterrey, the world capital of ‘carnita asada’",https://english.elpais.com/international/2026-03-31/monterrey-the-world-capital-of-carnita-asada.html
The ‘Narco-Architect’ who designed tunnels to bring hashish from Morocco into Spain,https://english.elpais.com/international/2026-03-31/the-narco-architect-who-designed-tunnels-to-bring-hashish-from-morocco-into-spain.html
NASA’s Lori Glaze: ‘Artemis 2 is a test flight. Many critical systems will be tested for the first time’,https://english.elpais.com/science-tech/2026-04-01/nasas-lori-glaze-artemis-2-is-a-test-flight-many-critical-systems-will-be-tested-for-the-first-time.html
A newly-discovered molecular process explains how our bodies perceive the cold ,https://english.elpais.com/science-tech/2026-03-29/a-newly-discovered-molecular-process-explains-how-our-bodies-perceive-the-cold.html
"The oldest dog in the world was a puppy that lived 16,000 years ago in Turkey and ate fish",https://english.elpais.com/culture/2026-03-29/the-oldest-dog-in-the-world-was-a-puppy-that-lived-16000-years-ago-in-turkey-and-ate-fish.html
Psychoanalyst Stephen Grosz: ‘Some people find unhappiness more comfortable than surrendering to love’ ,https://english.elpais.com/health/2026-03-29/psychoanalyst-stephen-grosz-some-people-find-unhappiness-more-comfortable-than-surrendering-to-love.html
"More poverty, less travel and fewer jobs: what the world would be like with oil at $200",https://english.elpais.com/economy-and-business/2026-03-23/more-poverty-less-travel-and-fewer-jobs-what-the-world-would-be-like-with-oil-at-200.html
Keys to understanding why gas is the weakest link in the global energy supply crisis,https://english.elpais.com/economy-and-business/2026-03-20/keys-to-understanding-why-gas-is-the-weakest-link-in-the-global-energy-supply-crisis.html
Ukraine: From cyborgs to drone manufacturers,https://english.elpais.com/economy-and-business/2026-03-29/ukraine-from-cyborgs-to-drone-manufacturers.html
It will take the oil market three to five months to return to normal even after a potential ceasefire,https://english.elpais.com/economy-and-business/2026-03-25/it-will-take-the-oil-market-three-to-five-months-to-return-to-normal-even-after-a-potential-ceasefire.html
‘The Madwoman in the Attic’ and the beginning of feminist literary criticism,https://english.elpais.com/culture/2026-03-31/frankenstein-jane-eyre-and-snow-white-with-a-gender-based-perspective-the-madwoman-in-the-attic-and-the-beginning-of-feminist-literary-criticism.html
Godard and war: How 20th-century armed conflicts triggered a revolution in cinema,https://english.elpais.com/culture/2026-03-27/godard-and-war-how-20th-century-armed-conflicts-triggered-a-revolution-in-cinema.html
Three albums in exchange for getting out of jail: 2Pac’s last months before his murder 30 years ago,https://english.elpais.com/culture/2026-03-31/three-albums-in-exchange-for-getting-out-of-jail-2pacs-last-months-before-his-murder-30-years-ago.html
"Yes, there were women in the Frankfurt School: Feminists, militants and researchers",https://english.elpais.com/culture/2026-03-29/yes-there-were-women-in-the-frankfurt-school-feminists-militants-and-researchers.html
The Nazca culture’s legacy of adaptation offers clues to the current climate crisis,https://english.elpais.com/culture/2026-03-28/the-nazca-cultures-legacy-of-adaptation-offers-clues-to-the-current-climate-crisis.html
A healthy pregnancy doesn’t depend solely on the woman: why the father’s health is crucial for child development,https://english.elpais.com/health/2026-03-28/a-healthy-pregnancy-doesnt-depend-solely-on-the-woman-why-the-fathers-health-is-crucial-for-child-development.html
The return of extreme thinness disguised as health: ‘They used to tell you you were fat; now they tell you you have inflammation’,https://english.elpais.com/lifestyle/2026-03-26/the-return-of-extreme-thinness-disguised-as-health-they-used-to-tell-you-you-were-fat-now-they-tell-you-you-have-inflammation.html
"Perfectly Imperfect, the social network that returns to the internet of yore, and ditches the algorithm ",https://english.elpais.com/society/2026-03-15/perfectly-imperfect-the-social-network-that-returns-to-the-internet-of-yore-and-ditches-the-algorithm.html
Real pastrami is not from New York (nor does it cause orgasms),https://english.elpais.com/lifestyle/2026-03-30/real-pastrami-is-not-from-new-york-nor-does-it-cause-orgasms.html
Hannah Montana’s return 20 years later: The Disney legend who reconciled with her childhood,https://english.elpais.com/culture/2026-03-24/hannah-montanas-return-20-years-later-the-disney-legend-who-reconciled-with-her-childhood.html
Rebecca Hall: ‘We lost counterculture somewhere along the way’ ,https://english.elpais.com/culture/2026-03-14/rebecca-hall-we-lost-counterculture-somewhere-along-the-way.html
"Macaulay Culkin and Brenda Song, the child prodigy couple who turned trauma into a love story",https://english.elpais.com/people/2026-03-18/macaulay-culkin-and-brenda-song-the-child-prodigy-couple-who-turned-trauma-into-a-love-story.html
A Pemex pipeline repair vessel was anchored for over eight days in the area of ​​the Gulf of Mexico oil spill,https://english.elpais.com/international/2026-03-30/a-pemex-pipeline-repair-vessel-was-anchored-for-over-eight-days-in-the-area-of-the-gulf-of-mexico-oil-spill.html
Catatumbo: In the heart of the war in Colombia,https://english.elpais.com/international/2026-03-30/catatumbo-in-the-heart-of-the-war-in-colombia.html
"Mohammed Shia’ al-Sudani: ‘Iraq does not want to be a party to this war, which lacks any legal basis’",https://english.elpais.com/international/2026-03-31/mohammed-shia-al-sudani-iraq-does-not-want-to-be-a-party-to-this-war-which-lacks-any-legal-basis.html
"Larry Fink, CEO of BlackRock and the most powerful man in finance: ‘The global economy will enter a recession if the war in Iran lasts more than a year’",https://english.elpais.com/economy-and-business/2026-03-31/larry-fink-ceo-of-blackrock-and-the-most-powerful-man-in-finance-the-global-economy-will-enter-a-recession-if-the-war-in-iran-lasts-more-than-a-year.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump unveils plans for his presidential library as a skyscraper in Miami amid questions about its funding,https://english.elpais.com/usa/2026-03-31/trump-unveils-plans-for-his-presidential-library-as-a-skyscraper-in-miami-amid-questions-about-its-funding.html
